レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609110309,2026-09-11,03,09R,14:52,2026-09-11T14:42:22.246961+09:00,5.0,8.6,75.7,37.8,4.8,21.6,13.1,50.5,27.5,101.0,4.4,30.3,25.2,37.8,23.3,60.6,33.6,7.2,101.0,43.2,2.5,3.4,1.2,1.4,2.5,3.4,6.0,11.8,11.0,22.8,2.5,3.3,2.6,2.9,4.9,7.8,7.1,11.4,2.2,2.8,6.0,11.2,3.3,6.0,4.9,7.8,7.0,11.4,0.0,0.0,1.0,0.0,3.9,0.0,0.0,47.2,1.1,3.7,0.0,0.0,1.0,1.2,0.0,0.0,1.1,3.7,0.0,0.0
202609110608,2026-09-11,06,08R,14:54,2026-09-11T14:44:22.408485+09:00,11.1,5.2,40.7,55.9,6.3,40.7,111.9,2.6,9.3,49.7,13.9,31.9,63.9,19.4,37.3,89.5,29.8,63.9,149.2,20.3,1.7,2.1,1.9,2.4,1.2,1.2,3.1,4.2,5.1,6.9,7.5,9.5,4.5,7.3,8.0,9.4,8.3,9.5,8.8,13.8,6.3,7.2,8.5,9.5,2.8,3.8,3.7,5.0,6.7,7.2,1.1,0.0,0.0,2.4,28.8,0.0,1.0,2.5,4.1,23.2,0.0,0.0,1.0,1.1,0.0,0.0,0.0,0.0
202609111609,2026-09-11,16,09R,15:01,2026-09-11T14:52:22.184236+09:00,8.4,7.1,13.2,14.3,7.8,6.6,8.8,9.9,13.9,10.6,40.7,61.1,69.8,34.9,81.5,37.6,30.5,44.4,21.2,19.5,2.3,3.1,1.5,1.7,1.5,2.1,1.8,2.1,3.2,3.6,18.2,36.0,0.0,0.0,5.1,9.1,21.0,36.7,3.6,7.8,2.9,3.9,19.2,25.0,3.2,6.3,6.6,12.7,7.0,8.4,2.0,12.0,4.0,4.0,6.0,12.0,1.0,1.0,3.3,6.5,1.8,3.5,2.3,4.6,1.8,3.5,2.3,4.6
202609110509,2026-09-11,05,09R,15:04,2026-09-11T14:54:26.762877+09:00,4.3,4.9,90.0,7.8,6.4,32.7,9.0,36.0,9.7,90.0,18.9,60.0,21.1,60.0,20.0,51.4,60.0,13.8,72.0,51.4,1.8,2.6,4.4,6.7,1.0,1.1,11.7,25.8,1.6,3.2,8.7,9.8,3.9,6.5,17.5,29.2,15.2,29.2,4.4,6.5,9.2,14.2,4.5,7.5,2.9,5.7,2.1,4.9,0.0,0.0,2.0,0.0,1.4,0.0,14.2,14.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7
202609111310,2026-09-11,13,10R,15:11,2026-09-11T15:02:24.148093+09:00,3.1,3.8,12.1,13.4,13.8,18.2,21.3,23.2,26.9,39.4,9.3,17.6,56.9,25.6,36.5,102.4,42.6,56.9,256.1,85.3,1.2,1.4,3.0,4.9,3.7,5.6,13.6,18.2,6.8,9.5,1.4,1.8,1.9,2.5,9.3,12.0,4.2,5.6,1.6,2.0,15.2,18.5,14.7,18.5,15.7,18.2,8.1,9.5,34.7,36.2,1.0,4.9,12.3,24.7,0.0,0.0,1.0,1.3,2.2,8.7,2.2,8.7,1.1,3.7,3.1,13.1,0.0,0.0
202609111710,2026-09-11,17,10R,15:13,2026-09-11T15:04:24.202293+09:00,5.3,13.1,6.9,21.5,53.8,19.9,76.9,76.9,107.7,76.9,16.3,3.4,7.8,48.9,67.3,12.8,14.9,18.5,25.6,134.6,3.2,6.0,2.8,5.1,0.0,0.0,9.7,17.0,3.6,5.9,1.3,1.6,9.2,16.5,1.7,2.3,2.1,2.6,9.2,16.3,2.0,2.6,2.7,3.6,7.0,11.6,7.1,11.1,9.2,11.2,3.0,3.0,1.7,0.0,12.0,0.0,0.0,0.0,1.0,1.8,1.0,1.8,0.0,0.0,2.6,7.5,2.6,7.5
202609112401,2026-09-11,24,01R,15:15,2026-09-11T15:06:28.560873+09:00,6.6,6.0,14.1,11.6,6.0,10.8,12.1,11.4,7.3,11.9,36.1,42.3,61.9,44.5,41.3,49.5,40.3,46.9,96.4,40.3,1.7,2.0,1.4,1.5,1.6,1.8,3.1,3.6,3.1,3.5,4.8,7.0,5.1,6.9,6.1,7.4,11.0,13.3,3.4,4.9,6.0,7.8,9.1,11.9,6.4,7.7,5.6,6.9,7.6,8.4,1.1,17.0,17.0,17.0,10.2,5.1,1.0,1.0,4.8,30.7,1.5,7.6,1.8,10.2,1.5,7.6,0.0,0.0
202609111201,2026-09-11,12,01R,15:18,2026-09-11T15:08:28.589701+09:00,4.1,11.5,18.7,15.0,16.6,11.5,12.5,17.6,30.0,16.6,13.6,13.6,37.5,17.6,21.4,17.6,17.6,42.8,13.6,50.0,3.0,3.1,4.2,7.1,4.2,7.1,2.4,2.5,7.7,13.5,3.0,4.5,2.5,3.4,2.9,3.0,2.3,3.5,4.2,13.8,3.0,4.5,0.0,0.0,4.2,6.5,0.0,0.0,2.3,3.6,1.0,11.4,22.8,45.7,0.0,91.5,1.2,1.3,1.7,2.3,2.2,3.0,2.2,3.0,2.2,3.0,3.1,4.1
202609110210,2026-09-11,02,10R,15:21,2026-09-11T15:12:26.617971+09:00,7.6,18.1,4.0,9.1,30.4,9.4,22.2,18.1,35.1,6.3,34.0,17.5,35.1,31.3,35.1,12.8,30.4,57.9,32.1,30.4,1.4,1.7,2.2,2.7,7.3,8.6,1.8,2.2,4.4,5.2,2.9,3.9,6.0,7.2,2.0,2.5,7.1,8.8,5.5,6.2,3.5,4.1,30.2,33.5,4.2,4.5,10.9,11.6,4.1,4.5,8.0,12.0,2.4,8.0,1.8,24.0,1.2,3.0,1.5,3.9,0.0,0.0,4.5,13.8,1.0,1.8,2.4,6.9
202609110310,2026-09-11,03,10R,15:22,2026-09-11T15:12:26.617971+09:00,3.3,6.7,23.7,9.7,7.7,11.8,22.5,26.5,22.5,45.0,10.0,30.0,20.4,45.0,37.5,22.5,32.1,30.0,50.0,56.3,1.0,1.0,1.7,2.7,8.8,14.7,2.4,5.4,4.9,11.2,2.0,3.5,3.0,4.6,3.7,9.5,6.3,15.3,7.2,7.8,26.2,46.5,14.0,23.6,4.5,6.6,4.6,6.6,0.0,0.0,1.0,0.0,0.0,16.1,16.1,32.2,1.0,1.5,2.6,9.0,2.6,9.0,1.5,4.5,1.5,4.5,0.0,0.0
202609112001,2026-09-11,20,01R,15:23,2026-09-11T15:14:27.582253+09:00,6.1,5.2,15.7,27.5,6.3,19.4,41.3,14.3,36.7,55.1,5.5,19.4,22.0,10.3,36.7,36.7,15.7,55.1,165.3,66.1,2.3,2.8,5.8,8.0,3.6,4.7,4.2,4.8,9.7,10.4,1.3,1.6,1.4,1.7,3.4,4.3,12.5,15.0,2.2,3.2,4.2,5.5,8.5,10.4,4.4,5.5,8.8,10.3,15.0,15.1,1.7,5.2,5.2,0.0,0.0,2.6,2.0,2.7,1.2,1.3,2.0,2.7,2.0,2.7,3.1,4.1,2.4,3.2
202609110609,2026-09-11,06,09R,15:27,2026-09-11T15:18:28.597147+09:00,6.9,12.6,4.0,7.6,24.4,9.3,27.9,18.6,19.5,8.4,27.9,30.0,55.8,21.7,39.0,26.0,30.0,130.2,30.0,18.6,1.6,2.3,2.2,3.5,2.1,3.6,3.5,5.0,2.3,3.5,3.0,10.5,2.1,7.0,0.0,0.0,0.0,0.0,3.2,5.4,6.2,10.5,0.0,0.0,0.0,0.0,2.3,3.7,6.2,21.0,2.3,4.1,16.5,0.0,1.6,0.0,1.3,3.7,1.1,3.0,4.1,15.0,0.0,0.0,1.0,1.5,0.0,0.0
202609111610,2026-09-11,16,10R,15:34,2026-09-11T15:24:24.685138+09:00,2.9,6.3,7.5,18.7,8.2,7.8,17.8,17.0,27.8,19.7,30.0,25.8,68.2,53.6,75.0,62.5,41.7,83.4,83.4,62.5,1.2,1.3,1.8,2.3,3.8,5.0,2.3,2.9,4.6,5.9,3.4,5.0,4.4,6.1,5.1,7.3,7.1,9.6,8.5,9.7,5.0,6.0,6.5,7.5,8.8,9.5,13.1,14.2,2.4,2.6,1.0,5.2,0.0,0.0,0.0,5.2,1.0,1.9,1.0,2.2,2.4,6.7,4.5,13.5,0.0,0.0,2.4,6.7
202609110510,2026-09-11,05,10R,15:37,2026-09-11T15:28:20.105797+09:00,11.6,13.5,2.9,11.6,30.9,13.5,43.2,16.0,25.4,11.6,33.2,21.6,43.2,27.0,72.1,6.3,33.2,86.5,30.9,18.8,1.8,2.2,3.7,4.1,5.5,5.8,2.5,3.1,3.0,3.6,6.6,8.0,18.5,22.7,1.6,1.8,2.4,3.0,11.0,11.7,5.1,5.8,20.7,22.0,3.7,4.1,3.8,4.2,2.6,3.2,1.0,4.7,28.5,28.5,14.2,14.2,1.5,1.6,2.5,2.8,2.5,2.8,2.5,2.8,1.9,2.2,1.9,2.2
202609111311,2026-09-11,13,11R,15:40,2026-09-11T15:30:36.009073+09:00,2.6,2.7,14.8,25.0,6.8,26.0,65.1,15.1,50.1,43.4,16.2,50.1,130.3,50.1,59.2,217.2,46.5,81.4,162.9,162.9,1.0,1.0,2.0,4.0,2.6,5.3,6.1,12.7,5.1,10.3,2.6,6.0,3.0,6.6,11.6,25.5,22.5,50.2,2.6,2.8,22.0,25.2,15.2,17.0,5.4,5.9,11.6,12.5,47.7,50.2,1.0,0.0,0.0,22.5,11.2,22.5,1.0,1.0,1.8,28.6,3.5,61.5,1.8,28.6,6.6,122.3,1.6,24.8
202609111202,2026-09-11,12,02R,15:42,2026-09-11T15:32:26.788834+09:00,8.3,13.7,96.3,48.1,13.7,6.0,16.0,10.7,27.5,12.8,12.8,8.3,32.1,38.5,38.5,38.5,8.0,48.1,8.0,38.5,5.3,6.5,2.2,2.8,3.9,4.5,2.2,2.8,11.2,12.2,3.3,4.4,5.6,6.5,2.0,2.4,11.0,12.2,2.8,3.4,1.5,1.6,5.2,6.2,3.5,4.4,11.5,12.2,5.2,6.2,1.0,80.2,16.0,0.0,0.0,0.0,1.5,4.5,1.0,2.2,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
202609112402,2026-09-11,24,02R,15:45,2026-09-11T15:36:24.879077+09:00,6.2,5.2,6.3,10.9,10.8,14.2,16.2,14.2,12.7,19.3,16.4,21.2,31.3,21.5,33.7,27.3,54.7,93.9,101.1,57.1,1.1,1.1,2.0,2.8,2.6,3.6,1.8,2.4,3.0,4.0,3.5,5.5,3.3,5.0,2.9,4.7,6.5,9.8,7.9,9.2,6.3,7.6,15.5,17.7,8.5,10.1,19.8,21.9,9.6,11.2,2.3,2.4,6.9,6.9,17.2,6.9,1.0,1.4,1.0,2.6,2.2,8.0,2.2,8.0,0.0,0.0,0.0,0.0
