レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609092001,2026-09-09,20,01R,15:20,2026-09-09T15:10:31.966603+09:00,5.4,8.0,9.5,21.4,7.3,14.2,19.7,6.7,9.1,21.4,21.4,42.8,51.4,23.3,51.4,128.6,23.3,25.7,85.7,16.0,3.0,3.3,3.7,6.2,1.5,1.6,1.7,2.0,2.1,3.5,3.3,5.2,5.3,6.6,3.9,4.6,11.2,18.7,3.0,5.0,11.0,19.5,0.0,0.0,4.8,6.5,3.5,6.5,5.3,10.1,1.8,5.6,2.8,11.2,11.2,11.2,1.5,1.7,2.3,2.8,1.4,1.5,2.3,2.8,3.0,3.6,3.0,3.6
202609091110,2026-09-09,11,10R,15:25,2026-09-09T15:16:30.618632+09:00,3.1,4.2,13.6,7.2,9.5,17.9,22.3,34.1,26.6,45.5,24.3,27.3,34.1,52.0,24.3,34.1,33.1,78.1,78.1,36.4,1.3,2.0,1.0,1.0,2.3,3.9,5.7,9.6,3.8,6.4,2.4,5.1,3.0,3.6,6.7,7.7,8.3,9.7,5.1,10.0,18.3,33.7,17.8,33.7,20.6,22.5,20.6,22.5,16.3,17.2,1.6,20.2,20.2,5.0,6.7,3.3,1.3,1.5,1.5,1.7,2.6,3.1,2.6,3.1,2.6,3.1,2.6,3.1
202609091610,2026-09-09,16,10R,15:28,2026-09-09T15:18:24.658978+09:00,7.4,18.0,4.8,36.0,30.4,5.9,66.0,26.4,44.0,33.0,20.8,3.3,33.0,12.7,79.2,24.7,18.8,198.0,36.0,99.0,2.7,4.5,2.7,3.2,4.5,7.1,2.4,2.6,3.0,4.4,1.7,2.7,0.0,0.0,2.2,3.8,0.0,0.0,6.3,9.7,2.0,2.4,6.6,9.7,3.0,4.3,13.2,44.2,4.5,7.0,1.8,2.5,0.0,2.5,0.0,0.0,1.6,6.0,1.0,1.3,3.0,12.0,0.0,0.0,1.2,4.0,3.0,12.0
202609090410,2026-09-09,04,10R,15:29,2026-09-09T15:20:28.689618+09:00,6.7,5.6,6.2,10.8,10.0,8.7,17.3,12.6,18.9,9.3,18.9,30.2,41.7,39.1,55.2,50.7,34.1,60.5,98.8,58.6,1.5,1.6,2.2,2.6,1.6,1.9,3.1,3.5,2.9,3.2,2.7,3.4,3.2,4.5,8.7,11.3,11.0,14.3,3.4,4.2,4.8,5.4,4.4,4.9,10.1,12.6,11.4,14.3,12.6,14.3,2.5,16.7,2.6,4.1,25.1,4.5,1.5,4.2,1.7,4.8,2.2,6.3,1.0,1.0,2.7,8.0,6.0,17.8
202609090510,2026-09-09,05,10R,15:37,2026-09-09T15:28:17.616709+09:00,10.1,3.6,6.4,15.8,17.1,14.6,43.9,6.0,15.2,23.2,20.8,21.9,197.6,26.3,30.4,24.7,28.2,43.9,56.4,26.3,1.4,1.9,2.7,4.6,4.8,6.3,3.5,4.2,5.5,6.3,1.1,1.2,1.6,2.1,3.3,4.6,5.2,7.2,23.5,42.7,7.1,11.0,14.3,21.7,12.0,14.5,18.2,21.7,19.8,21.5,1.7,5.2,0.0,5.2,5.2,5.2,1.0,1.0,2.0,3.5,3.7,6.3,2.0,3.5,2.0,3.5,2.0,3.5
202609091311,2026-09-09,13,11R,15:41,2026-09-09T15:32:22.523334+09:00,7.8,29.7,11.1,18.4,12.7,3.4,5.6,17.2,35.6,7.5,89.1,53.4,89.1,66.8,89.1,59.4,28.1,41.1,13.7,19.8,4.5,5.4,2.1,2.6,3.6,4.2,1.4,1.8,1.8,2.2,5.0,5.5,7.7,8.1,4.5,8.1,4.8,8.1,5.0,5.5,2.7,4.8,2.9,4.8,12.2,24.0,6.8,12.3,0.0,0.0,1.0,0.0,0.0,58.5,3.9,0.0,1.0,1.0,3.1,6.3,1.5,2.7,3.1,6.3,2.2,4.3,2.2,4.3
202609090102,2026-09-09,01,02R,15:43,2026-09-09T15:34:28.057195+09:00,11.3,10.0,22.7,83.5,2.3,15.6,31.3,17.8,62.6,62.6,6.1,19.2,35.7,27.8,31.3,41.7,13.9,19.2,250.5,50.1,4.1,6.9,1.2,4.5,1.8,9.0,7.0,27.0,0.0,0.0,5.5,13.1,3.1,6.9,0.0,0.0,6.7,13.5,1.0,1.9,1.8,6.7,0.0,0.0,5.0,27.0,0.0,0.0,0.0,0.0,1.5,7.5,0.0,3.7,3.7,0.0,1.0,1.5,0.0,0.0,1.8,6.0,1.0,2.0,0.0,0.0,0.0,0.0
202609092402,2026-09-09,24,02R,15:45,2026-09-09T15:36:28.685652+09:00,3.3,10.4,23.3,18.6,3.6,10.6,8.6,25.0,21.9,41.2,15.5,42.4,41.2,56.0,50.0,140.1,35.9,25.0,93.4,70.0,2.1,3.7,1.0,1.0,2.2,4.1,6.2,10.6,4.0,6.9,2.6,4.7,5.2,5.9,19.7,21.1,14.0,15.3,1.7,3.0,5.7,9.6,3.8,6.5,16.1,17.2,5.6,6.2,14.7,15.3,1.1,24.7,3.7,18.5,74.2,18.5,1.2,1.5,1.3,1.7,1.2,1.6,3.7,5.2,30.3,42.3,6.3,9.0
202609092002,2026-09-09,20,02R,15:48,2026-09-09T15:38:27.171180+09:00,9.8,20.7,12.9,29.5,8.6,4.9,17.2,15.9,29.5,51.7,14.7,8.6,69.0,20.7,29.5,41.4,6.6,29.5,23.0,20.7,0.0,0.0,3.2,5.6,5.7,11.2,3.2,5.8,0.0,0.0,1.6,2.4,5.0,11.2,5.2,11.2,0.0,0.0,1.3,1.6,1.5,1.8,3.2,5.6,0.0,0.0,5.7,11.2,3.2,5.8,1.5,0.0,3.0,0.0,0.0,3.0,2.2,2.6,2.2,2.6,1.5,1.5,2.2,2.6,2.2,2.6,2.2,2.6
202609091711,2026-09-09,17,11R,15:52,2026-09-09T15:42:31.304433+09:00,2.6,3.2,11.1,12.0,24.1,19.9,28.6,25.5,19.1,19.9,28.6,51.0,38.2,114.7,32.7,30.6,91.8,65.5,91.8,51.0,1.1,1.5,1.9,2.8,4.5,8.6,3.0,4.5,2.1,3.9,1.7,3.2,4.5,9.3,0.0,0.0,7.7,36.7,10.7,17.6,3.8,6.1,3.7,6.3,5.8,18.3,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,2.2,2.2,0.0,0.0,1.0,1.5,0.0,0.0,3.0,10.5,1.0,2.6,1.6,5.2
202609091111,2026-09-09,11,11R,15:58,2026-09-09T15:48:21.949549+09:00,2.8,9.2,16.5,23.7,3.7,10.3,19.4,27.1,34.5,47.4,14.0,25.3,54.2,75.9,44.6,84.3,25.3,54.2,54.2,63.2,1.1,1.8,1.0,1.2,2.5,4.1,5.6,9.5,6.5,7.8,1.7,5.0,6.2,7.7,8.0,9.6,10.4,17.7,3.6,9.5,7.3,19.1,0.0,0.0,17.6,18.7,9.0,13.9,36.0,55.8,1.0,0.0,8.2,16.5,16.5,16.5,1.1,1.9,2.0,5.2,1.5,3.9,1.3,3.1,5.2,15.7,0.0,0.0
202609091611,2026-09-09,16,11R,16:02,2026-09-09T15:52:19.395744+09:00,10.2,2.9,11.7,12.4,12.4,16.6,30.6,8.6,13.7,30.6,23.4,39.9,49.8,11.7,24.9,66.5,57.0,49.8,66.5,18.1,1.4,2.0,7.3,11.8,1.4,1.6,1.5,2.4,2.8,4.0,14.7,27.7,2.7,5.7,4.3,9.5,0.0,0.0,4.0,6.9,0.0,0.0,17.0,27.7,3.3,6.9,4.9,9.0,7.3,14.0,1.3,5.2,0.0,2.6,0.0,0.0,1.0,1.0,0.0,0.0,1.5,14.2,0.0,0.0,1.0,7.1,0.0,0.0
202609090411,2026-09-09,04,11R,16:03,2026-09-09T15:54:28.611317+09:00,2.2,8.0,9.6,8.0,11.0,10.7,12.5,19.5,16.8,20.0,35.8,51.0,70.1,168.3,99.0,93.5,153.0,112.2,105.1,120.2,1.4,1.5,1.4,1.6,3.1,3.6,2.3,2.7,2.8,3.3,3.0,4.4,3.8,4.9,9.2,12.3,5.3,6.9,4.0,5.1,5.2,6.8,5.8,7.3,15.0,17.3,11.1,12.6,9.5,11.1,1.0,8.0,32.2,32.2,32.2,32.2,1.0,1.0,1.6,63.0,1.5,56.0,0.0,0.0,1.8,72.1,3.7,168.2
202609090103,2026-09-09,01,03R,16:09,2026-09-09T16:00:58.395406+09:00,24.4,28.5,36.6,42.8,13.1,30.2,21.4,34.2,8.5,34.2,15.5,32.1,27.0,39.5,17.1,46.7,8.5,4.1,13.5,4.8,3.0,3.3,3.0,3.3,9.7,11.2,5.5,6.0,2.2,2.3,10.2,12.0,5.5,6.0,11.2,12.0,5.3,6.1,1.7,1.9,5.1,6.3,3.4,4.3,2.9,3.3,2.0,2.3,3.7,4.3,2.3,4.7,4.7,4.7,4.7,14.2,1.0,1.6,0.0,0.0,0.0,0.0,1.3,3.3,2.2,6.7,1.3,3.3
202609090511,2026-09-09,05,11R,16:11,2026-09-09T16:02:30.032039+09:00,8.0,28.3,17.8,40.1,5.4,5.0,24.1,5.1,18.5,21.9,40.1,34.4,120.5,48.2,80.3,37.0,8.1,26.7,37.0,15.0,2.2,2.2,2.7,3.3,2.7,3.3,2.6,2.8,3.7,4.0,6.5,7.8,5.3,6.3,8.5,10.2,5.5,6.4,1.5,1.8,2.2,2.8,25.2,29.2,2.7,3.5,13.0,14.7,13.5,15.0,4.0,0.0,2.0,2.0,12.0,0.0,2.1,2.7,3.9,5.0,1.8,2.2,1.3,1.7,1.3,1.7,7.5,9.3
202609092003,2026-09-09,20,03R,16:13,2026-09-09T16:04:22.587038+09:00,6.5,12.4,10.5,34.1,4.1,5.2,27.3,11.3,68.2,0.0,13.6,11.3,136.5,34.1,45.5,45.5,7.5,136.5,68.2,136.5,3.2,9.3,1.7,9.3,0.0,0.0,2.7,18.7,0.0,0.0,4.5,18.7,5.5,18.7,0.0,0.0,0.0,0.0,1.4,4.6,1.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,0.0,3.0,2.8,3.5,2.8,3.5,1.5,1.9,1.3,1.4,2.0,2.5,2.8,3.5
202609092403,2026-09-09,24,03R,16:15,2026-09-09T16:06:25.400642+09:00,4.6,7.0,13.2,5.7,11.8,20.3,19.7,24.2,13.4,23.6,15.2,30.4,19.5,37.3,16.7,23.0,59.8,33.8,47.2,25.6,2.1,2.3,3.2,3.8,2.8,3.2,5.2,5.8,2.3,2.6,2.4,2.7,2.9,3.2,4.1,4.4,2.9,3.3,2.8,3.3,15.2,16.8,6.8,7.9,8.0,8.5,4.2,4.8,6.4,7.2,1.0,11.0,27.5,36.7,22.0,12.2,1.0,1.1,1.8,3.0,2.1,3.6,2.1,3.6,3.3,5.5,2.1,3.6
202609091312,2026-09-09,13,12R,16:23,2026-09-09T16:14:21.458309+09:00,2.0,6.1,11.5,11.8,9.4,17.0,21.3,31.0,31.7,56.9,15.0,27.3,44.0,71.9,52.5,71.9,80.3,65.0,97.6,62.1,1.2,1.4,1.4,1.7,5.7,7.3,2.4,3.1,3.3,4.3,3.3,5.1,5.0,6.5,3.7,5.1,4.8,6.5,6.3,7.5,5.9,7.5,7.3,8.9,6.1,6.5,8.6,8.9,5.9,6.5,1.0,13.1,26.2,26.2,0.0,26.2,1.1,3.5,1.0,1.2,1.8,7.1,0.0,0.0,3.3,14.2,3.3,14.2
202609091112,2026-09-09,11,12R,16:29,2026-09-09T16:20:22.456876+09:00,3.1,5.4,8.0,15.5,8.1,12.0,20.3,16.1,21.3,23.1,21.7,27.7,59.6,33.9,48.7,54.5,51.1,49.5,87.0,42.9,1.1,1.6,2.1,4.3,4.4,5.4,4.1,5.0,5.8,7.1,1.0,1.1,4.5,7.2,8.0,12.6,6.2,9.7,3.4,5.4,8.0,12.6,6.6,10.5,13.9,15.1,20.4,21.6,24.7,26.3,2.1,14.5,1.5,15.8,18.9,63.2,1.0,1.2,1.3,2.0,1.7,2.7,7.1,12.0,2.0,3.2,7.1,12.0
202609091712,2026-09-09,17,12R,16:34,2026-09-09T16:24:23.657044+09:00,7.5,11.5,9.7,18.5,5.4,5.8,10.7,11.1,15.7,15.7,20.4,24.5,61.2,29.1,61.2,122.5,20.4,32.2,47.1,36.0,3.2,3.6,2.3,2.7,2.2,2.5,3.5,4.5,6.9,7.6,3.0,3.5,5.1,6.0,3.7,4.5,7.1,7.7,2.6,3.0,1.7,1.8,3.6,3.9,4.8,6.0,13.5,15.0,9.4,11.4,1.5,0.0,6.0,6.0,3.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,2.2,7.5,2.2,7.5,1.0,2.5
202609090104,2026-09-09,01,04R,16:35,2026-09-09T16:26:28.673387+09:00,23.2,14.9,15.5,29.9,5.3,20.9,7.1,19.9,7.7,27.9,16.1,46.5,69.8,29.9,34.9,69.8,14.4,5.3,29.9,14.4,4.8,7.0,1.6,2.4,1.7,2.0,6.1,7.2,2.7,3.2,0.0,0.0,4.8,7.7,19.7,31.5,5.0,7.7,2.5,4.7,6.1,11.0,2.7,4.7,4.8,5.5,2.3,2.6,4.1,4.5,1.0,25.1,16.7,12.5,50.2,12.5,1.0,1.5,0.0,0.0,3.3,12.0,1.8,6.0,1.8,6.0,1.3,4.0
202609090412,2026-09-09,04,12R,16:38,2026-09-09T16:28:24.357862+09:00,3.1,8.2,10.9,13.6,5.6,6.8,16.5,13.2,17.5,22.5,30.0,39.6,86.1,99.0,44.0,73.3,90.0,63.9,82.5,68.3,2.2,2.6,1.7,1.9,2.4,2.8,2.3,2.6,3.5,3.8,2.2,2.7,3.3,3.9,4.3,5.3,13.5,15.3,2.6,3.1,4.1,5.2,8.1,9.7,5.7,6.8,11.4,13.0,33.0,37.6,1.3,9.3,9.3,4.9,0.0,5.2,1.0,1.0,1.6,11.1,2.1,15.2,1.3,8.8,3.9,30.0,14.6,118.1
202609092004,2026-09-09,20,04R,16:41,2026-09-09T16:32:28.900250+09:00,15.8,15.8,17.1,25.6,3.2,12.0,15.8,9.3,14.6,29.3,22.8,34.2,68.5,25.6,25.6,34.2,11.4,29.3,51.3,9.3,3.1,4.5,0.0,0.0,2.0,3.1,2.7,4.6,5.2,9.0,3.2,4.5,0.0,0.0,5.5,9.0,5.7,9.0,1.5,2.0,4.5,9.0,4.7,9.0,2.0,3.2,2.7,4.6,0.0,0.0,1.5,3.0,3.0,0.0,0.0,0.0,1.1,1.2,2.8,3.9,1.5,2.1,2.0,2.7,2.8,3.9,2.8,3.9
202609090512,2026-09-09,05,12R,16:46,2026-09-09T16:36:22.689928+09:00,6.3,11.1,10.6,13.5,7.0,7.2,10.8,13.7,21.9,20.2,23.3,16.3,40.5,51.3,45.2,30.7,15.3,20.7,32.0,32.0,1.0,1.1,1.8,2.7,3.7,5.6,2.8,4.1,2.7,3.9,2.9,4.8,3.7,5.8,4.4,7.1,4.9,8.0,4.4,4.9,8.2,9.4,8.2,9.4,7.6,8.1,10.4,11.1,12.6,13.7,3.7,3.7,3.7,5.6,5.6,5.6,1.0,1.0,2.2,4.0,1.7,3.0,3.1,5.6,2.2,4.0,2.2,4.0
202609091612,2026-09-09,16,12R,16:45,2026-09-09T16:36:22.689928+09:00,5.8,20.0,22.5,31.8,2.2,6.8,5.8,21.6,33.8,36.1,23.5,60.1,108.3,67.6,90.2,180.5,25.7,49.2,77.3,180.5,4.2,6.8,1.0,1.0,2.0,3.3,3.6,5.5,3.6,5.6,3.5,5.7,3.1,3.4,6.3,7.0,24.7,26.0,2.0,3.3,5.5,9.1,8.0,13.3,5.2,5.7,12.2,13.1,12.7,13.3,1.8,0.0,2.5,3.7,7.5,0.0,1.0,1.5,0.0,0.0,1.0,2.3,4.1,14.2,1.6,4.7,0.0,0.0
202609092404,2026-09-09,24,04R,16:50,2026-09-09T16:40:32.500750+09:00,3.3,4.0,11.8,10.7,15.3,22.1,20.6,16.6,14.4,17.2,29.8,35.2,33.1,43.9,28.6,39.1,63.2,31.6,86.0,28.6,1.4,1.5,2.0,2.5,1.8,2.1,3.3,3.9,3.0,3.5,3.0,4.1,2.9,3.9,4.3,5.5,6.2,7.9,5.3,6.6,10.4,11.9,7.6,8.8,7.5,8.7,4.9,5.8,8.8,9.6,1.5,8.2,5.5,3.6,16.5,33.0,1.0,1.0,1.7,3.9,2.6,6.1,2.9,6.9,1.7,3.9,2.9,6.9
202609090105,2026-09-09,01,05R,17:01,2026-09-09T16:52:26.375215+09:00,8.2,25.6,26.8,11.4,8.9,26.8,4.0,44.8,6.8,33.6,17.3,35.8,20.6,41.3,20.6,48.8,23.3,7.7,44.8,31.6,4.0,11.9,1.8,3.2,15.7,29.2,24.1,29.2,1.0,1.1,8.8,11.9,14.8,19.5,14.6,16.9,1.0,1.8,6.3,6.8,26.8,42.3,3.1,9.0,28.3,43.3,6.7,17.7,0.0,0.0,2.4,9.7,9.7,9.7,9.7,1.9,1.0,1.3,0.0,0.0,1.5,4.8,2.6,9.7,0.0,0.0,1.1,3.2
202609092005,2026-09-09,20,05R,17:10,2026-09-09T17:00:49.710297+09:00,7.6,1.2,23.7,76.5,8.6,49.1,172.1,15.6,86.0,344.2,17.6,229.5,344.2,38.2,52.9,344.2,52.9,172.1,229.5,98.3,1.1,3.1,2.9,10.1,1.0,1.0,17.0,58.5,6.0,20.0,5.1,16.9,1.2,4.0,17.5,59.2,0.0,0.0,2.2,6.9,0.0,0.0,0.0,0.0,8.8,29.8,16.7,58.8,0.0,0.0,1.0,30.0,15.0,30.0,0.0,30.0,1.1,1.3,1.6,2.2,2.2,3.1,1.8,2.6,4.1,5.8,2.8,4.1
202609092405,2026-09-09,24,05R,17:19,2026-09-09T17:10:33.802041+09:00,3.4,8.1,11.8,15.7,6.5,7.2,13.2,20.9,26.3,20.3,25.7,17.1,42.3,49.1,72.0,45.0,45.0,44.0,28.4,48.0,2.6,3.3,1.4,1.5,2.2,2.8,2.7,3.5,5.1,6.1,2.8,3.5,2.8,3.2,6.6,7.5,8.4,9.1,2.7,3.5,2.4,3.0,5.1,6.1,11.3,13.1,10.6,11.9,15.1,16.7,1.2,6.2,18.7,9.3,9.3,12.5,1.0,1.1,2.1,3.4,2.1,3.4,2.4,4.0,1.9,3.0,2.8,4.6
202609090106,2026-09-09,01,06R,17:28,2026-09-09T17:18:30.687056+09:00,9.0,12.9,18.3,26.5,5.4,6.6,18.9,5.2,11.0,15.1,24.1,21.2,44.2,33.1,44.2,88.5,15.1,25.2,265.5,29.5,1.6,2.3,1.0,1.0,2.3,3.7,1.9,3.0,2.9,4.2,21.5,45.7,37.7,44.7,36.7,45.7,13.0,15.7,2.8,5.0,3.7,7.0,24.5,45.7,3.4,4.0,8.5,9.5,39.7,45.7,1.0,45.0,22.5,45.0,45.0,0.0,1.0,1.3,0.0,0.0,1.8,6.7,1.8,6.7,1.1,3.3,0.0,0.0
202609092006,2026-09-09,20,06R,17:37,2026-09-09T17:28:28.218315+09:00,11.8,12.6,3.9,6.0,32.5,22.9,65.1,26.0,65.1,19.5,13.9,8.4,22.9,14.4,22.9,7.3,39.0,55.8,65.1,55.8,1.7,2.9,2.2,3.6,3.7,6.4,4.9,10.0,0.0,0.0,2.6,3.2,3.5,4.5,1.4,1.6,15.5,26.6,6.1,7.0,2.9,3.5,6.4,9.5,3.5,4.3,18.5,29.2,3.7,6.3,20.2,1.0,40.5,40.5,20.2,40.5,1.2,1.4,1.5,2.0,4.0,5.5,4.0,5.5,1.2,1.6,5.8,7.8
202609092406,2026-09-09,24,06R,17:46,2026-09-09T17:36:24.454824+09:00,6.2,14.4,18.1,6.0,9.2,11.7,4.0,24.0,10.4,12.5,64.3,80.4,24.0,146.2,37.8,49.5,84.6,30.3,29.7,42.3,1.3,1.5,1.4,1.7,4.0,4.9,6.7,8.1,1.9,2.3,2.1,3.1,11.0,14.4,7.6,9.7,4.0,5.6,6.3,7.7,4.6,5.5,4.2,5.6,23.0,24.0,10.5,12.0,4.5,5.1,1.6,7.1,6.1,16.1,16.1,3.2,1.0,1.0,2.1,7.3,1.9,6.4,4.5,16.2,2.4,8.5,1.7,5.7
202609090107,2026-09-09,01,07R,17:55,2026-09-09T17:46:30.392833+09:00,3.5,21.0,14.5,36.2,7.8,4.0,10.5,11.0,36.2,31.0,18.1,21.0,34.3,46.6,59.3,72.5,23.3,40.7,65.2,54.3,2.0,2.8,1.2,1.4,2.8,3.7,3.6,4.7,5.0,6.4,1.8,2.4,6.6,7.5,9.8,11.1,6.8,7.6,3.0,4.0,3.3,4.3,4.5,5.6,4.8,5.2,8.5,8.9,8.6,9.0,1.0,10.2,10.2,30.7,10.2,15.3,1.0,1.5,0.0,0.0,1.0,1.7,4.1,14.2,4.1,14.2,0.0,0.0
202609092007,2026-09-09,20,07R,18:04,2026-09-09T17:54:22.400602+09:00,10.5,3.9,10.5,8.8,11.0,16.1,15.2,13.1,5.6,25.0,34.4,68.8,68.8,45.8,15.2,55.0,39.3,30.5,55.0,34.4,1.2,1.3,3.1,4.0,1.3,2.0,3.3,5.8,3.3,5.8,3.1,4.2,2.5,6.1,8.5,17.6,8.5,17.6,3.3,6.1,10.7,17.6,10.7,17.6,3.3,11.7,0.0,0.0,0.0,0.0,1.0,0.0,13.5,6.7,0.0,0.0,1.0,1.0,3.1,8.4,2.2,5.7,1.3,3.0,3.1,8.4,3.1,8.4
202609092407,2026-09-09,24,07R,18:13,2026-09-09T18:04:23.358339+09:00,3.5,3.4,11.8,22.9,7.2,24.8,30.9,10.7,19.9,66.7,17.0,38.8,73.6,23.2,35.0,92.8,33.9,52.0,118.6,32.8,2.0,2.4,1.9,2.4,1.6,1.9,4.9,5.8,7.2,8.4,4.2,5.2,2.7,3.4,6.8,7.8,11.3,12.6,1.9,2.3,3.3,3.7,8.4,9.3,4.5,5.2,4.7,5.4,13.0,13.6,1.9,5.3,3.4,3.4,34.5,34.5,1.0,1.1,2.3,4.0,1.2,2.0,1.8,3.1,6.3,11.2,4.8,8.6
202609090108,2026-09-09,01,08R,18:23,2026-09-09T18:14:26.775363+09:00,7.3,24.7,3.9,10.5,24.7,4.1,9.5,18.8,27.6,14.9,34.1,15.2,59.8,44.8,51.2,44.8,34.1,44.8,79.7,37.7,1.4,1.7,2.9,3.7,4.4,5.6,1.3,1.7,1.1,1.2,5.7,7.2,11.3,14.1,4.0,6.0,5.3,9.6,8.8,9.7,21.2,28.0,9.3,14.3,22.0,28.2,19.0,28.2,14.7,28.2,1.0,8.1,6.9,12.1,0.0,24.3,1.0,1.3,1.0,2.4,1.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0
202609092008,2026-09-09,20,08R,18:33,2026-09-09T18:24:22.613133+09:00,1.4,8.5,25.7,22.3,10.2,29.0,25.7,24.7,39.3,31.8,17.1,55.7,55.7,83.6,60.8,83.6,74.3,83.6,95.5,47.7,1.1,2.1,2.8,4.4,1.0,1.0,8.0,13.5,5.1,10.2,2.0,3.5,4.3,15.5,16.5,30.7,0.0,0.0,7.6,13.8,12.5,13.8,19.2,27.7,5.1,8.4,8.0,20.5,13.5,20.7,1.1,19.5,3.2,9.7,0.0,0.0,1.0,1.0,1.6,3.0,1.6,3.0,3.0,5.6,3.0,5.6,3.0,5.6
202609092408,2026-09-09,24,08R,18:43,2026-09-09T18:34:20.114955+09:00,4.9,20.2,10.5,41.9,9.3,3.2,26.5,14.8,44.9,33.7,23.6,10.8,75.6,38.7,106.9,86.1,10.3,79.5,15.3,55.3,3.4,4.0,1.5,2.1,3.9,4.6,1.8,2.7,11.1,12.4,3.5,5.0,11.7,12.8,3.8,5.4,11.7,12.4,3.6,5.0,1.1,1.2,7.1,9.9,4.9,7.1,18.5,19.3,5.2,7.2,1.9,5.4,3.6,7.8,5.6,23.5,1.4,1.8,4.2,5.4,1.2,1.5,1.7,2.1,3.1,4.1,2.9,3.8
202609090109,2026-09-09,01,09R,18:54,2026-09-09T18:44:26.888561+09:00,1.9,4.4,11.7,18.4,8.0,21.0,31.1,35.0,42.0,64.6,16.6,36.5,84.0,80.0,105.0,152.7,28.4,67.2,280.1,129.2,1.1,1.5,1.0,1.1,2.7,4.0,2.3,3.4,5.4,7.8,1.6,3.1,10.4,14.1,7.0,9.5,10.9,14.1,8.4,14.2,6.1,10.4,13.9,22.3,19.5,22.5,34.0,37.0,33.5,37.0,1.0,12.7,9.5,9.5,0.0,19.1,1.0,1.1,1.8,2.8,1.3,2.0,3.3,5.2,3.3,5.2,3.3,5.2
202609092009,2026-09-09,20,09R,19:04,2026-09-09T18:54:28.052322+09:00,5.6,7.0,11.4,5.7,21.7,68.3,14.5,18.4,23.9,84.4,11.6,13.2,11.3,13.6,11.8,12.9,205.0,110.4,143.5,89.7,2.1,4.1,1.4,2.4,2.3,3.8,27.2,39.7,2.5,4.1,1.5,4.5,5.2,12.7,0.0,0.0,5.1,17.4,1.1,1.7,0.0,0.0,10.9,43.6,27.2,43.5,14.3,29.2,0.0,0.0,1.0,22.5,22.5,7.5,0.0,45.0,1.0,1.2,1.2,1.6,2.6,3.7,3.7,5.4,2.6,3.7,3.7,5.4
202609092409,2026-09-09,24,09R,19:14,2026-09-09T19:04:30.906941+09:00,8.6,3.0,16.7,31.0,4.6,22.0,38.6,7.1,18.6,37.9,14.8,59.2,71.5,19.6,34.4,86.1,25.4,48.0,94.8,34.4,1.5,2.1,2.9,4.2,1.1,1.3,2.6,3.5,7.7,9.9,3.9,4.7,2.0,3.0,6.4,8.0,13.7,15.8,2.4,3.3,6.1,6.9,20.5,21.8,3.9,5.6,9.2,12.2,20.5,21.8,1.2,31.5,23.6,3.7,5.2,0.0,1.0,1.0,1.7,3.3,3.2,6.6,1.2,2.2,3.6,7.5,6.1,12.5
202609090110,2026-09-09,01,10R,19:25,2026-09-09T19:16:20.512648+09:00,5.3,8.7,9.4,15.5,6.2,4.7,12.2,9.0,23.9,23.9,27.7,47.9,95.8,59.3,51.9,249.3,23.0,56.6,77.9,28.3,2.0,3.2,1.0,1.1,1.3,1.8,3.3,5.0,6.3,9.3,1.6,2.5,9.4,12.4,26.0,30.3,18.0,20.5,3.3,6.4,4.0,6.4,12.9,19.8,7.7,9.7,24.7,29.9,37.8,40.2,1.0,108.0,108.0,108.0,40.5,324.0,1.2,2.1,1.0,1.0,1.5,2.6,4.5,8.2,4.5,8.2,4.5,8.2
