レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609140408,2026-09-14,04,08R,14:24,2026-09-14T14:14:23.427328+09:00,8.7,16.1,21.5,46.1,5.6,4.8,64.6,4.7,80.8,53.8,11.5,24.8,64.6,32.3,46.1,80.8,6.8,26.9,53.8,23.0,5.4,20.2,1.5,2.7,5.0,20.2,1.3,2.0,0.0,0.0,2.1,3.4,28.2,101.2,4.0,7.3,0.0,0.0,3.5,6.6,1.5,2.0,14.1,24.1,2.1,3.6,0.0,0.0,6.1,9.9,52.5,6.5,2.7,2.3,2.6,0.0,1.6,2.6,3.0,4.8,1.6,2.6,1.0,1.1,3.0,4.8,3.0,4.8
202609142112,2026-09-14,21,12R,14:27,2026-09-14T14:18:29.130415+09:00,4.6,3.6,5.0,16.7,7.5,11.8,29.6,14.4,31.6,36.0,29.8,39.6,68.7,30.1,70.0,74.3,40.5,59.7,81.0,56.0,1.0,1.1,1.3,2.0,2.3,3.5,2.3,3.6,5.6,8.3,1.9,3.4,3.7,6.3,3.7,6.2,7.8,12.3,7.5,9.4,9.3,11.6,16.5,19.4,19.8,22.9,31.1,34.0,18.0,19.7,1.0,6.3,21.0,9.6,63.0,42.0,1.0,1.0,1.0,4.7,4.3,26.4,2.3,13.4,7.0,43.6,4.3,26.4
202609140607,2026-09-14,06,07R,14:32,2026-09-14T14:22:23.277714+09:00,7.0,7.0,25.1,2.5,33.5,50.2,8.3,27.4,6.7,20.1,100.5,150.7,13.7,43.0,30.1,43.0,301.5,75.3,150.7,75.3,1.0,1.1,3.7,14.0,8.0,20.8,0.0,0.0,1.1,10.3,5.2,20.8,0.0,0.0,0.0,0.0,1.0,3.9,13.6,20.8,27.2,41.2,22.2,41.2,27.2,82.5,0.0,0.0,0.0,0.0,1.0,11.6,0.0,0.0,0.0,7.7,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,24.0
202609141109,2026-09-14,11,09R,14:31,2026-09-14T14:22:23.277714+09:00,8.4,18.9,123.0,61.5,1.4,17.5,16.4,17.5,35.1,246.0,16.4,82.0,246.0,61.5,123.0,82.0,13.6,61.5,246.0,82.0,4.5,70.5,1.0,1.6,4.4,23.5,12.7,70.5,0.0,0.0,1.0,2.0,5.0,23.5,7.6,35.2,0.0,0.0,3.5,17.6,6.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,6.7,13.5,1.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.7,0.0,0.0,0.0,0.0
202609140909,2026-09-14,09,09R,14:35,2026-09-14T14:26:43.667086+09:00,8.1,3.5,2.6,15.2,17.4,15.2,40.7,10.1,61.1,122.2,17.4,40.7,0.0,15.2,61.1,40.7,122.2,122.2,61.1,0.0,1.2,1.7,1.8,3.2,3.1,6.1,3.1,12.0,0.0,0.0,2.1,4.0,2.3,2.9,2.3,4.1,4.0,5.8,7.0,11.6,0.0,0.0,7.2,24.0,3.7,6.1,7.2,11.6,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,1.0,1.0,1.0,1.3,7.8,15.7,7.8,15.7,7.8,15.7,7.8,15.7
202609140809,2026-09-14,08,09R,14:42,2026-09-14T14:32:21.155836+09:00,27.0,11.0,171.0,7.3,27.7,57.0,29.3,171.0,6.0,114.0,10.9,114.0,9.6,60.3,2.4,78.9,128.2,7.8,114.0,51.3,2.7,3.6,12.2,14.3,3.8,5.5,25.7,27.8,6.0,7.2,2.5,3.3,1.1,1.4,8.7,10.7,1.5,2.2,3.3,4.7,50.5,55.0,4.4,5.4,40.5,53.2,1.4,1.9,9.8,11.2,13.2,1.2,4.9,5.6,0.0,9.9,2.2,10.8,1.0,1.1,3.1,16.3,1.1,4.3,0.0,0.0,2.6,13.0
202609142207,2026-09-14,22,07R,14:44,2026-09-14T14:34:26.813984+09:00,9.0,25.3,63.3,4.6,15.8,21.1,3.3,0.0,25.3,5.7,42.2,18.1,15.8,42.2,0.0,15.8,31.6,0.0,15.8,126.7,1.9,3.3,4.7,6.2,1.5,1.9,5.5,8.6,1.2,1.6,5.7,9.3,2.7,4.8,0.0,0.0,4.2,18.7,5.5,6.2,6.2,9.3,4.7,9.3,5.5,9.3,4.0,9.3,0.0,0.0,2.4,0.0,1.2,0.0,0.0,12.0,1.1,1.8,1.5,3.7,1.5,3.7,0.0,0.0,0.0,0.0,1.5,3.7
202609140209,2026-09-14,02,09R,14:48,2026-09-14T14:38:25.583651+09:00,11.4,5.6,8.4,25.1,22.1,24.3,47.1,9.4,20.9,30.1,10.0,11.2,41.8,5.9,18.3,20.9,19.3,47.1,94.2,20.3,3.6,4.7,4.1,4.7,2.5,3.1,3.4,4.0,20.0,20.7,3.1,3.9,1.5,1.7,2.4,3.1,6.2,7.3,2.8,3.4,3.4,4.0,7.0,7.3,2.0,2.6,9.0,10.3,19.5,20.7,0.0,1.8,0.0,3.7,3.7,3.7,1.9,2.6,2.5,3.3,6.7,9.0,1.2,1.5,3.5,4.8,1.2,1.6
202609141809,2026-09-14,18,09R,14:50,2026-09-14T14:40:30.378151+09:00,4.8,22.8,29.6,13.8,4.2,14.8,3.4,40.4,18.9,39.7,25.3,60.1,27.3,210.4,72.5,116.9,48.9,10.3,33.9,67.8,1.1,1.4,1.1,1.3,4.0,5.6,6.3,8.4,2.2,3.0,3.1,6.1,7.7,10.5,14.3,19.0,6.8,9.8,3.4,4.8,9.6,13.1,3.6,5.4,25.3,26.3,6.0,6.7,15.2,16.6,1.0,38.2,8.1,28.6,57.3,57.3,1.0,1.0,4.0,8.6,1.0,1.4,22.5,49.5,11.4,25.1,4.8,10.2
202609140409,2026-09-14,04,09R,14:56,2026-09-14T14:46:25.216826+09:00,6.7,8.3,2.8,12.4,15.6,12.8,90.0,10.9,22.5,15.0,15.6,24.0,180.0,18.9,90.0,45.0,21.1,51.4,90.0,120.0,1.5,1.8,11.0,13.2,5.8,7.0,1.6,2.0,3.3,3.8,2.8,3.1,3.3,3.8,2.4,3.2,11.2,13.0,3.5,3.8,12.2,13.5,4.6,5.0,4.3,4.8,4.6,4.8,6.0,7.1,2.3,7.1,0.0,0.0,2.3,2.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609141110,2026-09-14,11,10R,15:00,2026-09-14T14:50:27.528676+09:00,8.3,7.0,43.8,58.5,1.7,35.1,15.9,15.9,11.7,0.0,29.2,87.7,87.7,58.5,58.5,0.0,17.5,21.9,0.0,35.1,6.5,27.0,1.9,3.6,1.0,1.5,1.4,3.0,0.0,0.0,0.0,0.0,6.5,13.5,7.7,13.5,0.0,0.0,3.1,6.9,3.8,6.9,8.7,27.0,1.3,1.9,7.7,13.5,7.7,13.5,4.3,0.0,17.2,5.7,1.1,0.0,1.0,1.5,0.0,0.0,0.0,0.0,1.1,3.0,1.1,3.0,0.0,0.0
202609140608,2026-09-14,06,08R,15:03,2026-09-14T14:54:24.937221+09:00,3.6,4.0,61.3,15.3,4.8,61.3,14.6,27.8,13.3,51.1,8.5,306.7,34.0,51.1,23.5,76.6,76.6,25.5,102.2,43.8,1.1,2.7,1.3,2.2,1.5,2.8,0.0,0.0,0.0,0.0,3.1,7.6,1.9,4.0,0.0,0.0,0.0,0.0,3.7,5.2,9.7,14.6,3.5,5.2,9.7,14.6,4.8,7.6,0.0,0.0,1.8,0.0,0.0,3.7,0.0,1.8,1.0,1.8,0.0,0.0,0.0,0.0,1.5,3.7,0.0,0.0,1.0,1.8
