レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609140408,2026-09-14,04,08R,14:24,2026-09-14T14:14:23.427328+09:00,8.7,16.1,21.5,46.1,5.6,4.8,64.6,4.7,80.8,53.8,11.5,24.8,64.6,32.3,46.1,80.8,6.8,26.9,53.8,23.0,5.4,20.2,1.5,2.7,5.0,20.2,1.3,2.0,0.0,0.0,2.1,3.4,28.2,101.2,4.0,7.3,0.0,0.0,3.5,6.6,1.5,2.0,14.1,24.1,2.1,3.6,0.0,0.0,6.1,9.9,52.5,6.5,2.7,2.3,2.6,0.0,1.6,2.6,3.0,4.8,1.6,2.6,1.0,1.1,3.0,4.8,3.0,4.8
202609142112,2026-09-14,21,12R,14:27,2026-09-14T14:18:29.130415+09:00,4.6,3.6,5.0,16.7,7.5,11.8,29.6,14.4,31.6,36.0,29.8,39.6,68.7,30.1,70.0,74.3,40.5,59.7,81.0,56.0,1.0,1.1,1.3,2.0,2.3,3.5,2.3,3.6,5.6,8.3,1.9,3.4,3.7,6.3,3.7,6.2,7.8,12.3,7.5,9.4,9.3,11.6,16.5,19.4,19.8,22.9,31.1,34.0,18.0,19.7,1.0,6.3,21.0,9.6,63.0,42.0,1.0,1.0,1.0,4.7,4.3,26.4,2.3,13.4,7.0,43.6,4.3,26.4
202609140607,2026-09-14,06,07R,14:32,2026-09-14T14:22:23.277714+09:00,7.0,7.0,25.1,2.5,33.5,50.2,8.3,27.4,6.7,20.1,100.5,150.7,13.7,43.0,30.1,43.0,301.5,75.3,150.7,75.3,1.0,1.1,3.7,14.0,8.0,20.8,0.0,0.0,1.1,10.3,5.2,20.8,0.0,0.0,0.0,0.0,1.0,3.9,13.6,20.8,27.2,41.2,22.2,41.2,27.2,82.5,0.0,0.0,0.0,0.0,1.0,11.6,0.0,0.0,0.0,7.7,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,24.0
202609141109,2026-09-14,11,09R,14:31,2026-09-14T14:22:23.277714+09:00,8.4,18.9,123.0,61.5,1.4,17.5,16.4,17.5,35.1,246.0,16.4,82.0,246.0,61.5,123.0,82.0,13.6,61.5,246.0,82.0,4.5,70.5,1.0,1.6,4.4,23.5,12.7,70.5,0.0,0.0,1.0,2.0,5.0,23.5,7.6,35.2,0.0,0.0,3.5,17.6,6.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,6.7,13.5,1.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.7,0.0,0.0,0.0,0.0
202609140909,2026-09-14,09,09R,14:35,2026-09-14T14:26:43.667086+09:00,8.1,3.5,2.6,15.2,17.4,15.2,40.7,10.1,61.1,122.2,17.4,40.7,0.0,15.2,61.1,40.7,122.2,122.2,61.1,0.0,1.2,1.7,1.8,3.2,3.1,6.1,3.1,12.0,0.0,0.0,2.1,4.0,2.3,2.9,2.3,4.1,4.0,5.8,7.0,11.6,0.0,0.0,7.2,24.0,3.7,6.1,7.2,11.6,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,1.0,1.0,1.0,1.3,7.8,15.7,7.8,15.7,7.8,15.7,7.8,15.7
202609140809,2026-09-14,08,09R,14:42,2026-09-14T14:32:21.155836+09:00,27.0,11.0,171.0,7.3,27.7,57.0,29.3,171.0,6.0,114.0,10.9,114.0,9.6,60.3,2.4,78.9,128.2,7.8,114.0,51.3,2.7,3.6,12.2,14.3,3.8,5.5,25.7,27.8,6.0,7.2,2.5,3.3,1.1,1.4,8.7,10.7,1.5,2.2,3.3,4.7,50.5,55.0,4.4,5.4,40.5,53.2,1.4,1.9,9.8,11.2,13.2,1.2,4.9,5.6,0.0,9.9,2.2,10.8,1.0,1.1,3.1,16.3,1.1,4.3,0.0,0.0,2.6,13.0
202609142207,2026-09-14,22,07R,14:44,2026-09-14T14:34:26.813984+09:00,9.0,25.3,63.3,4.6,15.8,21.1,3.3,0.0,25.3,5.7,42.2,18.1,15.8,42.2,0.0,15.8,31.6,0.0,15.8,126.7,1.9,3.3,4.7,6.2,1.5,1.9,5.5,8.6,1.2,1.6,5.7,9.3,2.7,4.8,0.0,0.0,4.2,18.7,5.5,6.2,6.2,9.3,4.7,9.3,5.5,9.3,4.0,9.3,0.0,0.0,2.4,0.0,1.2,0.0,0.0,12.0,1.1,1.8,1.5,3.7,1.5,3.7,0.0,0.0,0.0,0.0,1.5,3.7
202609140209,2026-09-14,02,09R,14:48,2026-09-14T14:38:25.583651+09:00,11.4,5.6,8.4,25.1,22.1,24.3,47.1,9.4,20.9,30.1,10.0,11.2,41.8,5.9,18.3,20.9,19.3,47.1,94.2,20.3,3.6,4.7,4.1,4.7,2.5,3.1,3.4,4.0,20.0,20.7,3.1,3.9,1.5,1.7,2.4,3.1,6.2,7.3,2.8,3.4,3.4,4.0,7.0,7.3,2.0,2.6,9.0,10.3,19.5,20.7,0.0,1.8,0.0,3.7,3.7,3.7,1.9,2.6,2.5,3.3,6.7,9.0,1.2,1.5,3.5,4.8,1.2,1.6
202609141809,2026-09-14,18,09R,14:50,2026-09-14T14:40:30.378151+09:00,4.8,22.8,29.6,13.8,4.2,14.8,3.4,40.4,18.9,39.7,25.3,60.1,27.3,210.4,72.5,116.9,48.9,10.3,33.9,67.8,1.1,1.4,1.1,1.3,4.0,5.6,6.3,8.4,2.2,3.0,3.1,6.1,7.7,10.5,14.3,19.0,6.8,9.8,3.4,4.8,9.6,13.1,3.6,5.4,25.3,26.3,6.0,6.7,15.2,16.6,1.0,38.2,8.1,28.6,57.3,57.3,1.0,1.0,4.0,8.6,1.0,1.4,22.5,49.5,11.4,25.1,4.8,10.2
202609140409,2026-09-14,04,09R,14:56,2026-09-14T14:46:25.216826+09:00,6.7,8.3,2.8,12.4,15.6,12.8,90.0,10.9,22.5,15.0,15.6,24.0,180.0,18.9,90.0,45.0,21.1,51.4,90.0,120.0,1.5,1.8,11.0,13.2,5.8,7.0,1.6,2.0,3.3,3.8,2.8,3.1,3.3,3.8,2.4,3.2,11.2,13.0,3.5,3.8,12.2,13.5,4.6,5.0,4.3,4.8,4.6,4.8,6.0,7.1,2.3,7.1,0.0,0.0,2.3,2.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609141110,2026-09-14,11,10R,15:00,2026-09-14T14:50:27.528676+09:00,8.3,7.0,43.8,58.5,1.7,35.1,15.9,15.9,11.7,0.0,29.2,87.7,87.7,58.5,58.5,0.0,17.5,21.9,0.0,35.1,6.5,27.0,1.9,3.6,1.0,1.5,1.4,3.0,0.0,0.0,0.0,0.0,6.5,13.5,7.7,13.5,0.0,0.0,3.1,6.9,3.8,6.9,8.7,27.0,1.3,1.9,7.7,13.5,7.7,13.5,4.3,0.0,17.2,5.7,1.1,0.0,1.0,1.5,0.0,0.0,0.0,0.0,1.1,3.0,1.1,3.0,0.0,0.0
202609140608,2026-09-14,06,08R,15:03,2026-09-14T14:54:24.937221+09:00,3.6,4.0,61.3,15.3,4.8,61.3,14.6,27.8,13.3,51.1,8.5,306.7,34.0,51.1,23.5,76.6,76.6,25.5,102.2,43.8,1.1,2.7,1.3,2.2,1.5,2.8,0.0,0.0,0.0,0.0,3.1,7.6,1.9,4.0,0.0,0.0,0.0,0.0,3.7,5.2,9.7,14.6,3.5,5.2,9.7,14.6,4.8,7.6,0.0,0.0,1.8,0.0,0.0,3.7,0.0,1.8,1.0,1.8,0.0,0.0,0.0,0.0,1.5,3.7,0.0,0.0,1.0,1.8
202609140910,2026-09-14,09,10R,15:07,2026-09-14T14:58:20.389378+09:00,27.1,2.8,11.8,63.2,4.5,10.5,31.6,4.2,18.9,31.6,94.8,94.8,0.0,12.6,63.2,94.8,47.4,94.8,94.8,189.7,2.9,5.7,2.4,3.0,1.2,1.3,2.4,3.1,4.2,8.2,5.2,8.4,2.3,4.3,5.2,8.6,0.0,0.0,4.1,5.6,5.1,5.7,5.3,8.4,4.1,5.6,3.0,5.5,10.2,16.5,1.0,9.0,0.0,9.0,0.0,0.0,1.0,1.0,3.7,7.1,1.0,1.7,3.7,7.1,3.7,7.1,3.7,7.1
202609140810,2026-09-14,08,10R,15:12,2026-09-14T15:02:24.460013+09:00,17.3,48.8,134.4,12.0,18.2,5.4,1.8,97.7,19.9,12.3,67.2,63.2,28.3,268.8,56.6,134.4,59.7,25.0,13.2,153.6,7.2,8.9,1.3,1.7,7.0,8.9,5.2,6.5,1.3,1.7,4.8,5.5,20.1,21.2,6.1,6.6,7.3,8.6,3.9,4.6,3.9,4.5,1.4,1.8,19.8,21.2,3.9,4.7,4.2,5.0,3.1,6.2,12.4,0.0,0.0,1.2,1.0,1.2,2.6,4.1,1.1,1.6,9.3,15.3,9.3,15.3,1.8,2.8
202609142208,2026-09-14,22,08R,15:14,2026-09-14T15:04:29.155570+09:00,6.8,11.5,16.7,5.5,25.1,13.7,6.5,75.3,11.5,6.5,25.1,50.2,8.8,50.2,18.8,30.1,50.2,50.2,50.2,150.7,2.1,9.0,0.0,0.0,2.1,9.0,1.5,6.0,1.0,1.8,0.0,0.0,1.7,4.5,0.0,0.0,3.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,18.0,3.2,18.0,1.1,0.0,8.2,8.2,16.5,5.5,1.0,1.7,0.0,0.0,1.1,2.6,1.8,5.2,0.0,0.0,1.8,5.2
202609141201,2026-09-14,12,01R,15:17,2026-09-14T15:08:24.142767+09:00,6.7,12.6,26.9,43.0,9.3,30.7,35.8,17.9,6.9,43.0,14.3,30.7,43.0,23.9,5.1,43.0,30.7,21.5,35.8,6.1,3.2,5.2,2.6,4.0,2.5,2.8,3.5,5.2,3.1,3.5,2.2,6.3,3.3,5.3,0.0,0.0,4.6,7.6,3.3,5.3,0.0,0.0,8.7,15.0,4.6,7.6,1.9,2.0,3.3,5.5,0.0,1.1,2.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609140701,2026-09-14,07,01R,15:19,2026-09-14T15:10:27.839562+09:00,9.2,20.4,5.3,61.3,16.1,3.2,102.2,12.2,76.6,25.5,25.5,6.9,102.2,20.4,25.5,19.1,20.4,38.3,38.3,34.0,2.6,5.1,3.7,4.9,15.2,27.0,1.4,1.6,3.9,5.1,2.1,3.3,0.0,0.0,1.8,3.1,8.1,14.6,3.8,5.4,2.0,2.4,8.2,9.3,8.0,12.9,17.7,28.5,2.8,3.5,3.3,6.7,3.3,6.7,2.2,0.0,1.5,2.1,3.7,5.6,1.5,2.1,3.7,5.6,1.1,1.2,3.7,5.6
202609140210,2026-09-14,02,10R,15:21,2026-09-14T15:12:26.045774+09:00,6.5,5.5,7.7,38.1,9.0,6.2,21.5,10.6,31.9,24.1,13.9,14.5,66.1,19.4,70.8,45.0,21.0,58.3,35.4,36.7,1.9,2.2,1.8,2.1,2.1,2.5,3.1,3.6,8.9,9.5,2.9,3.7,2.2,2.6,3.4,4.0,13.1,14.1,3.6,4.5,4.4,5.2,13.0,14.3,3.9,4.5,6.9,7.4,9.5,9.8,1.3,3.0,11.2,11.2,16.8,33.7,1.1,2.2,1.1,2.2,0.0,0.0,3.0,7.8,2.1,5.2,3.0,7.8
202609142001,2026-09-14,20,01R,15:22,2026-09-14T15:12:26.045774+09:00,3.5,4.4,12.6,37.8,7.9,10.1,75.7,13.7,151.5,151.5,7.9,13.7,50.5,18.9,151.5,75.7,18.9,37.8,151.5,50.5,2.2,2.9,1.8,2.2,2.3,3.8,2.6,4.0,5.8,9.0,1.5,1.8,3.4,6.3,3.8,6.6,10.7,18.3,1.8,3.0,5.3,9.7,10.7,18.7,0.0,0.0,11.2,38.2,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,1.5,3.0,1.5,3.0,1.5,3.0,0.0,0.0,0.0,0.0,1.5,3.0
202609141810,2026-09-14,18,10R,15:24,2026-09-14T15:14:27.796965+09:00,2.6,18.9,14.3,32.7,9.0,5.3,7.9,17.3,28.5,13.8,67.9,56.2,63.1,133.3,116.1,119.9,25.3,28.7,19.6,40.9,3.3,3.9,1.4,1.5,2.4,3.0,2.1,2.6,3.9,4.7,5.8,7.2,15.0,16.7,11.1,12.7,9.6,10.2,2.1,2.6,2.4,3.1,3.6,4.5,5.3,6.3,5.5,6.3,5.0,5.7,1.0,119.2,6.2,39.7,23.8,39.7,1.0,1.0,2.0,4.6,1.5,3.2,4.8,11.6,2.0,4.6,3.0,7.2
202609141901,2026-09-14,19,01R,15:27,2026-09-14T15:18:27.932736+09:00,5.4,11.9,5.8,21.7,19.9,6.6,34.1,39.8,119.6,26.5,21.7,7.0,14.0,47.8,26.5,10.4,23.9,39.8,19.9,59.8,2.3,2.8,2.0,2.4,3.6,6.5,2.1,2.5,11.0,18.0,1.8,2.1,5.1,9.1,2.4,2.8,3.9,6.3,2.2,3.3,5.2,6.3,5.5,8.6,10.7,18.7,0.0,0.0,11.0,18.7,1.3,4.1,5.5,16.5,0.0,8.2,1.5,6.7,1.0,1.1,0.0,0.0,1.5,6.7,1.5,6.7,0.0,0.0
202609140410,2026-09-14,04,10R,15:29,2026-09-14T15:20:28.547123+09:00,5.1,3.4,7.6,27.5,7.4,24.8,29.2,12.1,16.5,70.9,16.5,20.6,49.6,15.0,45.1,70.9,24.8,62.0,99.3,55.1,1.0,1.1,1.9,2.8,1.9,2.7,1.3,1.7,2.8,3.9,3.7,6.6,4.8,8.7,7.7,16.9,28.5,49.2,10.4,12.8,12.3,16.9,42.2,49.2,12.2,16.8,21.2,24.8,19.1,25.0,1.0,15.0,8.7,105.0,17.5,52.5,1.0,1.0,0.0,0.0,1.1,5.2,0.0,0.0,0.0,0.0,1.1,5.2
202609141111,2026-09-14,11,11R,15:33,2026-09-14T15:24:23.186165+09:00,5.6,2.8,6.4,36.5,7.0,15.6,54.7,10.4,36.5,109.5,18.2,43.8,109.5,14.6,36.5,109.5,15.6,219.0,0.0,109.5,2.1,9.1,1.5,5.2,13.5,21.3,5.0,7.6,29.2,42.7,1.0,1.1,1.5,5.2,5.5,44.2,0.0,0.0,2.1,9.1,10.2,88.5,0.0,0.0,0.0,0.0,29.2,88.5,0.0,0.0,1.2,0.0,3.7,3.7,0.0,0.0,1.0,2.2,0.0,0.0,1.0,1.6,1.3,3.3,0.0,0.0,0.0,0.0
202609140609,2026-09-14,06,09R,15:36,2026-09-14T15:26:23.132405+09:00,5.6,17.6,14.9,6.6,14.9,11.5,3.9,18.7,12.4,9.9,42.7,33.2,19.9,42.7,49.8,299.2,74.8,33.2,42.7,37.4,3.5,4.5,1.7,2.9,2.2,4.2,11.5,18.3,1.2,1.7,2.6,4.2,11.7,18.7,3.3,5.2,5.0,9.5,0.0,0.0,6.0,19.8,2.1,4.2,0.0,0.0,2.6,9.9,0.0,0.0,1.2,9.3,0.0,0.0,0.0,2.3,1.0,1.0,1.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.7
202609140911,2026-09-14,09,11R,15:41,2026-09-14T15:32:25.181291+09:00,11.4,2.9,5.2,34.3,10.5,19.6,34.3,4.7,13.7,27.4,34.3,68.6,137.2,12.4,0.0,45.7,68.6,0.0,137.2,68.6,2.8,4.0,2.9,5.2,1.0,1.4,1.5,2.7,10.7,15.0,3.8,5.6,3.8,8.6,2.7,4.5,5.6,8.6,7.2,16.8,0.0,0.0,5.6,17.2,3.3,17.2,0.0,0.0,0.0,0.0,1.5,0.0,4.5,4.5,0.0,4.5,1.2,1.2,2.2,3.0,2.2,3.0,2.2,3.0,2.2,3.0,2.2,3.0
202609141202,2026-09-14,12,02R,15:42,2026-09-14T15:32:25.181291+09:00,10.8,8.7,3.2,45.4,10.3,17.4,75.7,11.9,56.8,113.6,17.4,17.4,113.6,4.8,16.2,25.2,45.4,75.7,45.4,28.4,2.6,8.6,2.7,4.5,0.0,0.0,4.5,17.2,0.0,0.0,2.0,3.0,2.2,4.5,1.3,3.4,0.0,0.0,5.0,8.2,0.0,0.0,3.1,8.6,1.5,2.4,5.5,17.2,0.0,0.0,1.0,15.7,5.2,0.0,0.0,0.0,1.0,1.0,1.3,8.6,1.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0
202609140702,2026-09-14,07,02R,15:48,2026-09-14T15:38:19.046917+09:00,18.4,6.0,13.5,23.4,18.4,15.1,36.8,7.3,17.2,64.5,14.3,23.4,64.5,6.0,9.9,51.6,12.2,19.8,64.5,12.9,7.6,12.3,3.8,9.3,1.0,1.1,5.4,12.2,3.6,12.2,11.2,18.7,3.5,5.0,5.0,7.6,18.0,36.7,2.3,4.8,0.0,0.0,0.0,0.0,5.4,11.7,1.1,1.7,9.5,37.1,1.0,0.0,0.0,6.5,0.0,19.5,1.5,5.2,0.0,0.0,1.5,5.2,1.0,1.3,2.6,10.5,2.6,10.5
202609140811,2026-09-14,08,11R,15:47,2026-09-14T15:38:19.046917+09:00,16.4,2.9,19.8,24.6,5.3,29.2,23.6,4.0,6.0,34.5,39.2,143.8,63.9,63.9,46.6,143.8,69.0,69.0,191.7,101.5,1.8,4.6,3.1,8.4,1.0,1.0,1.9,5.0,2.4,6.4,17.3,18.6,2.7,8.3,23.9,26.4,24.2,26.4,3.3,9.5,24.6,26.5,34.8,36.8,3.0,9.1,5.4,16.7,42.3,45.8,1.0,90.7,11.3,10.0,0.0,11.3,1.1,1.2,2.3,3.7,1.6,2.6,1.6,2.6,8.2,12.7,2.3,3.7
202609142002,2026-09-14,20,02R,15:50,2026-09-14T15:40:24.243613+09:00,15.1,30.2,35.2,35.2,9.6,10.0,26.4,10.5,42.3,16.2,15.1,21.1,17.6,21.1,17.6,15.1,8.8,12.4,10.0,8.1,2.3,3.0,3.1,5.6,9.0,16.1,1.5,1.7,3.5,5.8,2.5,4.5,2.6,4.5,1.6,2.0,9.7,15.7,9.7,33.7,2.2,3.6,0.0,0.0,3.3,5.8,0.0,0.0,9.0,16.1,1.5,0.0,0.0,2.2,4.5,0.0,0.0,0.0,0.0,0.0,1.1,3.7,1.0,1.2,1.1,3.7,0.0,0.0
202609142209,2026-09-14,22,09R,15:52,2026-09-14T15:42:26.821336+09:00,10.4,3.1,11.1,3.6,20.3,345.7,13.2,43.2,6.6,23.0,49.3,86.4,38.4,69.1,12.3,49.3,115.2,69.1,345.7,86.4,1.0,1.0,1.5,4.5,4.3,21.1,4.3,14.3,1.3,3.5,0.0,0.0,8.0,85.5,0.0,0.0,6.2,42.7,0.0,0.0,0.0,0.0,12.3,21.5,0.0,0.0,9.0,14.5,26.0,42.7,1.0,11.0,0.0,44.2,0.0,6.3,1.0,1.0,2.2,12.7,1.3,6.3,0.0,0.0,0.0,0.0,1.3,6.3
202609141902,2026-09-14,19,02R,15:53,2026-09-14T15:44:30.037060+09:00,11.4,14.5,3.1,11.4,26.6,6.3,13.3,22.8,79.8,6.3,79.8,39.9,0.0,39.9,79.8,9.9,39.9,0.0,19.9,26.6,0.0,0.0,5.2,25.5,0.0,0.0,1.2,2.5,0.0,0.0,1.7,2.8,0.0,0.0,1.7,5.1,6.2,25.5,11.2,25.5,1.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.2,1.0,0.0,0.0,12.7,3.1,0.0,1.8,6.0,1.8,6.0,1.8,6.0,1.8,6.0,1.0,1.5,0.0,0.0
202609140211,2026-09-14,02,11R,15:55,2026-09-14T15:46:23.662478+09:00,10.2,3.7,8.3,24.1,13.1,11.2,49.2,8.1,14.7,45.6,19.0,19.0,60.9,9.1,23.6,42.6,33.6,47.3,63.9,20.3,1.5,1.8,4.5,5.3,1.7,2.1,3.0,3.6,8.5,9.9,11.0,13.3,1.7,2.2,3.5,4.4,6.9,8.3,7.1,7.8,17.7,19.5,12.5,13.3,2.1,2.5,3.3,3.7,5.1,6.1,3.7,15.0,0.0,1.2,7.5,15.0,1.1,1.3,3.7,5.2,3.7,5.2,1.2,1.5,2.0,2.8,3.7,5.2
202609141811,2026-09-14,18,11R,16:00,2026-09-14T15:50:25.567831+09:00,3.8,4.4,6.3,8.5,12.6,17.2,19.5,22.1,23.3,31.5,15.7,19.7,42.0,40.0,40.7,42.7,61.5,68.2,76.5,84.1,1.3,1.4,2.5,3.5,2.1,2.7,4.1,5.4,3.2,4.1,1.8,2.3,2.5,3.4,2.9,3.7,6.0,7.8,5.9,7.0,5.6,6.6,9.4,10.6,7.8,8.9,13.7,15.8,21.7,23.3,1.3,2.7,6.5,36.0,24.0,72.0,1.0,1.0,1.0,5.5,2.9,26.4,5.4,52.8,5.4,52.8,0.0,0.0
202609140411,2026-09-14,04,11R,16:03,2026-09-14T15:54:25.452226+09:00,6.7,3.2,9.0,8.5,9.7,23.7,49.8,10.3,13.1,31.1,19.1,26.2,71.1,23.7,20.7,55.3,49.8,83.0,166.0,31.1,1.0,1.1,4.8,10.8,1.0,1.2,15.8,36.0,3.9,5.8,8.0,18.4,1.3,3.0,8.3,18.4,7.8,12.5,5.8,12.3,0.0,0.0,45.7,73.5,6.0,12.3,16.3,24.2,23.7,37.1,2.1,3.2,0.0,6.5,0.0,2.4,1.0,1.0,0.0,0.0,0.0,0.0,1.5,661.5,1.5,661.5,1.5,661.5
202609140610,2026-09-14,06,10R,16:06,2026-09-14T15:56:18.752365+09:00,2.7,9.1,8.3,10.1,9.8,7.3,12.3,20.3,16.7,35.6,57.0,31.6,25.9,57.0,95.0,95.0,57.0,285.0,142.5,35.6,1.0,1.5,1.1,1.7,1.7,3.2,7.0,14.6,7.7,14.6,1.6,3.9,2.3,5.1,7.0,29.2,0.0,0.0,0.0,0.0,7.7,29.2,7.7,14.6,0.0,0.0,8.7,29.2,0.0,0.0,1.0,5.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.9,0.0,0.0,0.0,0.0,3.7,34.5,3.7,34.5
202609141203,2026-09-14,12,03R,16:08,2026-09-14T15:58:26.794316+09:00,5.6,21.6,5.6,27.0,16.6,6.0,24.0,12.0,36.0,19.6,21.6,7.7,36.0,30.8,24.0,19.6,36.0,36.0,24.0,24.0,2.8,6.0,1.8,2.3,6.2,11.6,1.5,2.2,7.0,11.6,1.2,1.7,0.0,0.0,2.3,7.7,0.0,0.0,3.7,6.0,5.5,11.6,7.0,11.6,3.5,11.6,0.0,0.0,0.0,0.0,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,3.0,0.0,0.0,0.0,0.0,1.0,1.5,1.1,3.0
202609140703,2026-09-14,07,03R,16:12,2026-09-14T16:02:23.053567+09:00,6.0,6.7,24.8,74.5,5.1,14.9,24.8,17.1,74.5,223.5,4.0,15.9,44.7,13.9,20.3,111.7,13.9,31.9,74.5,74.5,3.0,3.7,1.7,1.9,12.2,16.5,3.9,4.4,5.1,6.0,2.1,2.5,3.0,3.7,5.3,5.7,7.8,8.2,1.7,1.9,4.9,5.7,7.3,8.2,3.2,3.7,7.5,8.6,4.3,4.5,1.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,1.0,1.6,1.8,5.6,1.1,2.8,1.8,5.6,0.0,0.0
202609141112,2026-09-14,11,12R,16:14,2026-09-14T16:04:26.615878+09:00,1.8,11.6,8.5,14.0,10.8,12.3,10.1,26.3,39.4,37.1,45.1,126.3,78.9,48.5,45.1,48.5,52.6,52.6,126.3,90.2,1.3,2.2,1.3,2.2,17.0,19.5,16.6,19.5,2.7,3.1,1.0,1.0,11.7,19.2,5.9,10.0,3.6,5.8,11.7,19.1,4.9,8.1,5.8,9.8,37.5,38.2,9.1,9.9,12.0,13.0,1.5,11.5,2.6,6.9,34.5,34.5,1.0,1.3,1.0,3.0,1.6,6.0,0.0,0.0,3.0,12.0,0.0,0.0
202609142003,2026-09-14,20,03R,16:16,2026-09-14T16:06:23.135562+09:00,11.5,7.7,20.2,16.2,8.5,27.0,18.0,10.1,14.7,81.0,10.8,40.5,13.5,18.0,13.5,23.1,18.0,10.1,32.4,14.7,6.2,10.5,5.5,10.5,2.3,3.7,9.7,10.5,5.7,10.5,1.7,5.2,0.0,0.0,0.0,0.0,1.7,5.2,1.5,4.2,0.0,0.0,1.6,5.2,0.0,0.0,1.6,5.2,0.0,0.0,2.0,3.0,6.0,6.0,0.0,6.0,0.0,0.0,1.0,1.5,1.0,1.8,0.0,0.0,0.0,0.0,2.6,9.0
202609142210,2026-09-14,22,10R,16:18,2026-09-14T16:08:27.659531+09:00,18.8,3.3,16.5,5.5,18.8,18.8,9.4,18.8,5.7,26.4,0.0,132.0,44.0,66.0,10.1,33.0,132.0,66.0,66.0,22.0,2.8,4.6,2.8,4.6,1.5,2.1,3.0,4.6,2.6,3.1,0.0,0.0,5.0,18.7,0.0,0.0,3.1,4.6,5.0,18.7,0.0,0.0,3.1,4.6,0.0,0.0,2.0,3.1,2.2,3.2,2.2,0.0,0.0,0.0,2.2,2.2,1.0,1.5,0.0,0.0,1.0,2.2,0.0,0.0,0.0,0.0,1.5,4.5
202609140912,2026-09-14,09,12R,16:20,2026-09-14T16:10:25.662197+09:00,2.2,8.1,17.6,20.8,4.5,9.1,16.3,38.2,57.3,32.7,25.5,57.3,20.8,57.3,229.5,57.3,45.9,229.5,76.5,76.5,1.5,3.0,1.0,1.3,1.5,3.0,5.6,8.2,3.5,8.2,3.2,16.5,4.5,16.5,0.0,0.0,0.0,0.0,3.2,16.5,0.0,0.0,2.1,8.2,0.0,0.0,5.0,16.5,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
202609141903,2026-09-14,19,03R,16:22,2026-09-14T16:12:21.930124+09:00,3.8,15.0,135.7,16.9,2.7,33.9,7.9,45.2,22.6,45.2,9.0,0.0,22.6,0.0,45.2,67.8,135.7,9.0,67.8,67.8,5.2,24.0,1.0,1.1,1.3,9.6,0.0,0.0,0.0,0.0,3.0,12.1,7.7,12.1,23.6,24.0,8.0,12.1,1.5,12.0,0.0,0.0,4.3,24.0,0.0,0.0,7.7,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,2.2,1.8,4.5,0.0,0.0,1.1,2.2,1.8,4.5,0.0,0.0
