レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609130507,2026-09-13,05,07R,14:01,2026-09-13T13:52:22.537243+09:00,9.3,14.6,3.1,175.2,17.5,10.3,65.7,8.3,40.4,21.0,14.6,6.1,52.5,8.6,75.1,58.4,21.0,87.6,75.1,131.4,4.7,6.4,16.0,28.1,2.8,3.5,2.4,2.9,16.0,28.1,2.3,4.2,4.4,6.2,1.3,1.4,4.8,8.8,15.0,27.3,2.6,4.6,0.0,0.0,1.7,2.0,5.3,9.6,2.7,4.6,2.2,9.0,18.0,0.0,1.8,6.0,2.2,6.0,1.1,2.0,2.2,6.0,0.0,0.0,2.2,6.0,1.3,3.0
202609130908,2026-09-13,09,08R,14:04,2026-09-13T13:54:23.315558+09:00,4.8,26.4,4.8,35.2,26.4,5.8,52.8,21.1,105.7,15.1,26.4,5.8,35.2,13.2,26.4,17.6,26.4,0.0,26.4,52.8,3.0,4.8,3.0,3.3,3.1,4.8,1.8,1.9,2.8,4.8,1.8,2.7,0.0,0.0,3.0,5.0,0.0,0.0,6.0,9.7,3.0,3.5,5.7,9.7,5.5,9.3,0.0,0.0,2.1,3.5,1.0,0.0,0.0,0.0,4.5,0.0,1.1,2.6,1.8,5.2,1.8,5.2,0.0,0.0,1.0,1.7,0.0,0.0
202609130808,2026-09-13,08,08R,14:07,2026-09-13T13:58:22.223900+09:00,4.8,16.7,26.8,5.7,28.7,53.7,21.7,100.6,80.5,115.0,6.8,26.8,2.9,61.9,11.5,30.9,47.3,32.2,89.5,89.5,1.7,2.3,5.0,8.7,9.1,10.2,9.2,10.3,3.6,4.9,1.0,1.2,8.8,12.5,17.5,24.2,1.3,1.7,11.5,16.5,34.2,48.5,2.7,5.0,5.7,6.0,3.8,4.5,20.7,24.3,2.2,1.4,14.3,0.0,0.0,9.5,1.0,5.1,1.0,1.0,0.0,0.0,7.8,61.5,7.8,61.5,1.6,10.2
202609131012,2026-09-13,10,12R,14:11,2026-09-13T14:02:19.604654+09:00,6.5,3.6,6.3,11.9,9.2,7.3,27.0,14.9,12.2,52.6,22.2,52.6,90.9,26.3,33.3,111.1,37.0,76.9,142.9,52.6,1.9,2.7,1.1,1.2,2.5,3.5,4.0,5.6,5.7,8.0,2.7,4.3,3.7,4.2,2.2,2.4,8.8,9.4,5.2,8.1,10.5,16.0,10.8,16.0,7.0,8.1,7.6,8.1,14.1,16.0,1.4,14.0,0.0,3.1,5.6,11.2,1.0,2.2,1.0,1.5,0.0,0.0,2.6,9.0,2.6,9.0,0.0,0.0
202609132206,2026-09-13,22,06R,14:14,2026-09-13T14:04:23.436720+09:00,5.3,7.5,2.3,13.4,9.4,6.5,36.4,11.0,63.7,85.0,85.0,25.5,0.0,127.5,42.5,127.5,85.0,127.5,255.0,0.0,1.5,2.4,1.6,2.6,1.7,2.6,1.1,1.2,8.2,16.1,2.5,9.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,37.5,1.0,4.5,0.0,0.0,0.0,9.0,1.0,1.1,1.5,6.7,1.5,6.7,0.0,0.0,1.5,6.7,0.0,0.0
202609130208,2026-09-13,02,08R,14:16,2026-09-13T14:06:22.285968+09:00,11.8,13.0,7.8,6.5,26.6,11.0,7.9,17.6,15.5,4.6,41.6,41.6,34.6,45.2,35.8,18.9,47.2,69.3,17.6,35.8,1.8,2.0,1.9,2.2,5.1,7.4,2.0,2.4,1.6,2.4,4.6,5.7,5.1,8.6,4.6,5.8,5.6,11.2,5.1,8.5,6.1,7.5,4.4,8.5,10.0,16.1,0.0,0.0,2.7,5.1,1.0,54.7,27.3,10.9,10.9,10.9,1.0,1.7,0.0,0.0,1.8,5.2,1.8,5.2,1.1,2.6,0.0,0.0
202609131808,2026-09-13,18,08R,14:17,2026-09-13T14:08:25.325465+09:00,4.2,4.2,9.1,18.0,6.1,12.2,22.8,15.0,16.8,52.5,17.5,22.3,46.1,46.1,35.3,72.9,46.1,39.6,62.7,62.7,1.2,1.4,2.5,3.4,1.9,2.6,3.8,4.9,6.9,8.7,2.2,2.9,2.2,3.2,8.0,11.1,13.1,17.4,3.2,3.6,5.6,6.0,5.4,5.6,8.7,9.7,5.9,6.5,10.6,11.1,1.2,4.9,15.9,5.3,21.2,31.8,1.0,1.1,1.3,5.8,2.0,10.3,3.7,20.6,1.7,8.2,0.0,0.0
202609131708,2026-09-13,17,08R,14:24,2026-09-13T14:14:15.726918+09:00,5.0,2.6,,11.0,3.6,,9.7,,10.0,,12.6,,31.0,,20.0,,,37.9,,,2.2,5.3,1.4,2.9,1.0,1.0,,,3.8,8.4,3.5,4.0,1.6,3.5,,,23.2,23.7,2.5,6.5,,,11.5,12.3,,,5.3,12.3,,,1.0,13.2,0.0,3.3,,39.7,1.0,1.0,2.6,381.7,1.1,127.2,1.5,190.8,,,0.0,0.0
202609132112,2026-09-13,21,12R,14:26,2026-09-13T14:16:21.759537+09:00,2.3,5.8,8.8,14.7,6.6,15.3,14.8,22.4,16.3,45.3,24.4,51.6,97.8,77.5,109.4,116.2,62.0,97.8,265.7,155.0,1.1,1.4,1.2,1.5,1.8,2.4,3.7,4.7,5.6,7.1,1.9,3.1,2.9,4.2,9.6,13.3,9.9,13.3,4.5,6.4,10.0,13.3,11.9,15.4,15.6,18.5,13.4,15.5,21.5,22.9,1.0,19.6,24.5,16.3,19.6,49.1,1.0,1.0,1.9,46.6,2.0,48.9,2.1,51.5,2.7,69.7,2.7,69.7
202609131109,2026-09-13,11,09R,14:29,2026-09-13T14:20:19.676428+09:00,8.5,4.5,3.6,24.8,24.8,10.6,37.2,11.1,37.2,15.9,27.9,22.3,111.7,10.1,55.8,27.9,37.2,74.5,31.9,31.9,1.0,1.2,0.0,0.0,3.9,9.6,1.0,1.2,16.1,56.2,16.1,56.2,10.2,56.2,0.0,0.0,0.0,0.0,18.5,56.2,16.5,56.2,0.0,0.0,5.5,28.1,0.0,0.0,0.0,0.0,1.0,0.0,14.2,5.7,28.5,0.0,1.8,4.5,0.0,0.0,1.8,4.5,1.1,2.2,1.1,2.2,0.0,0.0
202609130508,2026-09-13,05,08R,14:32,2026-09-13T14:22:27.464049+09:00,8.0,21.9,11.2,4.0,13.1,19.7,7.4,32.8,10.6,8.5,39.4,26.3,35.8,78.9,26.3,14.0,98.6,39.4,30.3,21.9,5.3,15.5,2.3,6.8,7.7,22.8,2.2,6.4,1.0,1.0,0.0,0.0,0.0,0.0,24.5,46.1,7.6,23.0,14.6,46.1,23.0,46.1,2.1,6.0,12.5,23.2,7.7,23.0,1.0,1.7,1.4,22.5,22.5,0.0,5.6,2.8,1.3,4.1,1.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3
202609130607,2026-09-13,06,07R,14:34,2026-09-13T14:24:21.210480+09:00,6.6,13.0,4.4,6.1,16.6,21.3,37.4,10.6,149.6,16.6,42.7,21.3,18.7,49.8,37.4,5.2,74.8,299.2,49.8,42.7,1.2,1.4,7.0,12.5,2.1,3.4,2.5,4.6,1.9,4.0,7.0,12.5,12.0,24.7,2.5,4.7,1.3,2.2,8.1,26.6,0.0,0.0,0.0,0.0,0.0,0.0,14.5,26.2,3.0,10.6,3.2,6.5,9.7,2.4,19.5,3.2,1.5,10.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2
202609130909,2026-09-13,09,09R,14:36,2026-09-13T14:26:25.337746+09:00,9.3,31.1,20.7,37.3,15.5,4.4,5.6,11.6,46.6,20.7,18.6,8.8,23.3,37.3,62.2,62.2,13.3,23.3,9.8,93.3,4.5,5.2,2.5,2.7,6.5,7.5,2.5,2.7,3.5,4.0,3.6,3.8,13.0,14.7,3.0,3.2,12.7,14.7,2.6,2.7,2.9,3.0,2.9,3.2,3.5,3.8,6.6,7.7,2.5,2.7,1.7,5.2,10.5,3.5,10.5,10.5,1.1,1.8,0.0,0.0,0.0,0.0,1.5,3.7,1.5,3.7,1.5,3.7
202609130809,2026-09-13,08,09R,14:38,2026-09-13T14:28:22.110230+09:00,7.1,29.2,2.5,19.3,53.6,6.4,32.1,31.5,94.6,9.6,47.3,8.4,48.7,31.5,57.4,11.9,146.2,100.5,26.8,76.6,1.5,2.1,3.5,4.2,8.1,9.8,1.3,1.6,4.8,6.2,3.2,4.0,15.5,19.4,1.2,1.6,6.5,8.7,11.3,11.9,4.7,6.1,9.2,10.0,8.1,9.7,18.2,19.4,3.0,3.6,2.6,2.8,10.1,8.9,3.3,10.1,1.4,2.6,1.0,1.0,5.6,11.7,4.3,8.9,1.3,2.3,5.6,11.7
202609132207,2026-09-13,22,07R,14:44,2026-09-13T14:34:23.256259+09:00,6.2,17.4,39.1,4.8,14.2,19.5,3.1,52.2,9.7,52.2,17.4,31.3,26.1,78.3,22.3,52.2,156.7,17.4,31.3,156.7,1.6,2.2,4.7,11.6,1.1,1.6,8.6,11.6,1.9,2.6,2.5,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.6,0.0,0.0,6.7,23.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.7,0.0,0.0,12.7,1.0,2.0,2.2,6.0,2.2,6.0,0.0,0.0,0.0,0.0,1.0,2.0
202609130209,2026-09-13,02,09R,14:48,2026-09-13T14:38:17.903522+09:00,2.2,60.0,95.0,10.8,17.2,27.1,3.4,162.9,33.5,60.0,34.5,45.6,6.3,114.0,71.2,103.7,95.0,21.5,29.2,87.7,2.6,3.6,1.3,1.5,7.1,9.1,5.7,7.4,2.1,2.9,2.0,2.5,31.0,35.5,10.5,12.3,3.1,3.9,5.0,6.1,3.8,4.7,1.6,2.0,16.8,18.1,5.4,6.2,6.3,7.3,5.3,11.6,1.2,17.4,23.2,5.3,1.1,3.5,1.5,5.2,1.0,1.3,0.0,0.0,2.6,10.5,0.0,0.0
202609131809,2026-09-13,18,09R,14:50,2026-09-13T14:40:21.289925+09:00,2.8,5.8,4.4,15.7,10.5,16.4,27.1,24.2,37.3,34.9,19.4,19.4,66.7,27.1,68.8,50.0,57.9,81.5,115.9,73.4,1.2,1.3,1.7,2.3,3.8,5.5,3.1,4.3,6.4,8.4,2.3,3.3,2.1,2.8,2.6,3.4,6.4,8.1,4.8,5.6,6.7,7.8,10.7,11.9,8.2,9.5,12.7,13.9,9.9,10.6,1.8,1.5,20.2,20.2,20.2,60.7,1.0,1.2,1.0,2.5,3.0,12.7,5.6,25.5,5.6,25.5,0.0,0.0
202609131709,2026-09-13,17,09R,14:57,2026-09-13T14:48:19.811265+09:00,7.3,11.6,13.6,22.3,7.2,4.6,9.5,15.2,41.8,14.5,22.3,10.8,41.8,48.2,125.4,44.7,20.2,34.8,13.3,78.3,4.1,5.8,1.3,1.4,3.5,4.8,3.0,4.0,4.3,5.8,2.1,2.5,9.5,11.5,2.7,3.2,9.7,11.5,2.2,2.8,2.4,3.0,2.8,3.3,19.0,22.5,19.2,22.5,10.0,11.6,3.6,9.0,1.2,9.0,0.0,18.0,1.3,2.6,1.6,3.5,1.3,2.6,4.1,10.5,2.2,5.2,0.0,0.0
202609131110,2026-09-13,11,10R,15:00,2026-09-13T14:50:22.787815+09:00,5.0,1.6,14.2,36.5,10.6,15.0,255.7,31.9,255.7,127.8,9.4,36.5,0.0,15.9,85.2,63.9,127.8,0.0,127.8,0.0,1.0,1.3,2.7,6.0,1.0,1.6,5.2,11.6,7.8,11.6,2.7,11.6,1.4,7.7,5.2,23.2,0.0,0.0,0.0,0.0,7.5,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,3.0,6.7,1.6,3.3,1.6,3.3,1.6,3.3,1.6,3.3,0.0,0.0
202609130608,2026-09-13,06,08R,15:02,2026-09-13T14:52:18.101676+09:00,17.9,8.9,53.8,44.8,4.2,53.8,67.3,13.4,11.7,38.4,5.8,16.8,38.4,16.8,33.6,19.2,7.4,14.1,44.8,22.4,1.5,1.6,3.1,3.9,2.3,4.0,2.8,3.3,5.1,8.5,3.1,4.0,3.0,5.7,13.2,18.0,14.0,25.5,1.7,2.5,3.2,4.0,16.5,22.8,3.2,5.7,0.0,0.0,16.2,25.5,3.1,10.8,3.1,3.6,3.6,21.7,1.0,2.2,0.0,0.0,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
202609130509,2026-09-13,05,09R,15:04,2026-09-13T14:54:24.270023+09:00,2.0,7.0,15.0,13.7,8.8,22.2,27.5,31.2,29.2,31.2,12.3,31.2,93.6,52.0,31.2,58.5,52.0,117.0,33.4,93.6,1.0,1.0,1.9,3.5,2.0,3.3,4.1,8.5,5.6,10.4,2.7,5.5,18.2,40.2,2.0,3.6,10.6,20.5,2.9,3.3,18.5,20.6,12.7,14.0,37.0,40.5,9.6,10.6,38.0,40.5,1.1,4.5,13.5,0.0,0.0,6.7,1.0,1.3,1.0,1.9,3.3,13.5,0.0,0.0,0.0,0.0,0.0,0.0
202609130910,2026-09-13,09,10R,15:08,2026-09-13T14:58:23.027478+09:00,13.3,2.6,30.6,11.7,38.2,38.2,102.0,34.0,5.6,38.2,20.4,51.0,102.0,23.5,9.2,8.0,61.2,61.2,51.0,17.0,1.0,1.2,1.8,2.4,1.9,4.3,11.0,22.5,2.2,4.0,5.0,8.1,1.4,2.7,5.8,10.6,3.6,7.2,6.8,12.3,7.5,12.1,13.2,24.0,0.0,0.0,0.0,0.0,15.0,48.7,3.9,1.0,19.5,9.7,0.0,0.0,1.5,3.1,1.3,2.6,1.5,3.1,2.2,5.2,0.0,0.0,3.1,7.8
202609130810,2026-09-13,08,10R,15:10,2026-09-13T15:00:44.046963+09:00,9.6,17.1,2.8,21.4,29.0,4.1,34.9,11.0,42.8,6.9,45.0,19.6,55.2,42.8,114.2,37.2,77.8,95.2,38.0,61.2,1.0,1.0,2.4,4.8,4.0,8.1,1.1,1.9,5.5,11.5,4.2,9.7,21.5,49.5,2.6,7.7,9.7,21.6,68.6,74.3,6.3,7.7,34.9,37.5,7.1,8.5,70.8,74.3,8.0,9.5,1.3,0.0,10.5,3.8,5.7,25.6,1.2,1.6,2.6,3.5,9.3,13.1,1.5,1.9,1.2,1.5,9.3,13.1
202609132208,2026-09-13,22,08R,15:14,2026-09-13T15:04:23.730662+09:00,6.3,1.8,27.6,50.6,5.2,13.2,75.9,8.6,30.3,101.2,18.9,75.9,303.7,25.3,75.9,151.8,101.2,0.0,303.7,303.7,1.9,8.3,1.5,6.0,1.0,1.0,2.5,10.3,8.7,39.0,6.4,20.0,1.9,8.3,25.0,80.2,0.0,0.0,2.1,10.3,0.0,0.0,0.0,0.0,4.2,20.2,8.7,39.7,0.0,0.0,1.6,15.5,23.2,2.1,0.0,7.7,1.0,1.4,2.6,9.3,2.6,9.3,1.8,6.2,0.0,0.0,1.2,3.7
202609131201,2026-09-13,12,01R,15:17,2026-09-13T15:08:23.729761+09:00,10.3,3.9,13.4,20.1,13.9,53.6,40.2,8.9,14.6,80.4,8.9,35.7,64.3,7.3,10.0,45.9,16.9,40.2,64.3,26.8,1.1,1.1,3.5,5.4,3.6,5.4,3.1,4.4,2.1,2.9,2.1,2.9,3.1,4.4,3.6,5.5,4.5,7.0,9.5,10.6,9.6,10.6,6.5,7.2,10.0,10.6,5.0,5.5,9.5,10.5,6.3,4.2,6.3,1.8,8.5,8.5,0.0,0.0,1.0,2.6,1.5,5.2,1.0,1.3,0.0,0.0,0.0,0.0
202609130701,2026-09-13,07,01R,15:19,2026-09-13T15:10:28.262302+09:00,10.7,5.9,17.3,53.9,10.7,24.2,53.9,9.3,20.2,28.5,6.6,26.9,40.4,6.3,12.1,60.6,14.2,37.3,161.7,12.1,3.4,4.5,2.0,3.2,1.6,1.8,4.6,7.5,3.8,4.5,2.2,3.5,1.7,2.0,9.1,14.8,4.8,5.6,5.5,10.6,0.0,0.0,6.4,11.0,3.9,6.6,3.8,4.5,10.1,16.1,4.8,2.6,29.2,1.4,0.0,29.2,2.0,2.3,2.8,3.3,2.0,2.3,1.5,1.8,5.2,6.0,1.5,1.8
202609130210,2026-09-13,02,10R,15:21,2026-09-13T15:12:24.075006+09:00,4.7,36.6,4.1,39.0,22.8,4.3,50.3,36.6,109.9,28.7,32.6,4.4,52.5,36.6,109.9,28.1,22.8,57.5,30.2,48.3,1.0,1.0,2.5,4.6,7.3,12.9,1.1,1.8,7.4,12.9,2.3,4.1,8.5,15.1,1.9,4.1,12.5,22.3,14.1,15.1,3.9,4.8,21.1,22.3,14.9,18.0,43.5,44.0,12.5,15.1,12.1,1.1,4.3,30.3,10.1,20.2,1.5,5.2,1.1,3.5,2.6,10.5,0.0,0.0,1.0,1.3,0.0,0.0
202609132001,2026-09-13,20,01R,15:22,2026-09-13T15:12:24.075006+09:00,4.0,5.5,16.5,59.5,5.0,12.4,27.0,14.1,99.2,148.8,5.8,17.5,37.2,29.7,59.5,99.2,14.8,42.5,297.7,74.4,1.3,2.0,1.6,2.8,4.6,6.1,3.5,6.0,4.3,6.0,1.6,5.1,2.1,3.6,4.0,14.5,0.0,0.0,3.5,6.3,3.2,10.3,0.0,0.0,7.2,12.3,22.2,35.6,0.0,0.0,4.8,9.7,9.7,1.2,9.7,0.0,1.2,1.5,1.2,1.6,2.4,3.2,1.6,2.1,5.4,7.5,10.5,14.2
202609131810,2026-09-13,18,10R,15:24,2026-09-13T15:14:22.218854+09:00,5.9,8.0,13.4,15.4,4.6,6.3,12.1,8.8,12.5,13.8,35.2,47.8,99.2,62.3,89.3,92.4,39.9,66.9,99.2,31.1,1.8,2.1,1.3,1.4,2.6,3.3,2.7,3.3,3.9,4.7,3.3,4.8,3.2,3.6,3.8,4.4,3.5,3.9,4.0,5.6,7.5,10.7,9.3,12.7,8.7,10.0,18.7,20.7,11.5,12.7,1.0,18.3,0.0,36.7,18.3,36.7,1.0,1.0,4.8,146.2,1.2,29.2,2.6,73.1,1.5,36.5,0.0,0.0
202609131901,2026-09-13,19,01R,15:28,2026-09-13T15:18:26.617933+09:00,11.5,4.0,5.6,15.3,10.4,17.9,64.6,7.1,26.9,40.4,24.8,24.8,323.2,7.3,21.5,32.3,35.9,64.6,323.2,20.2,1.0,1.1,8.2,19.5,4.5,7.2,1.8,3.8,3.3,5.0,2.2,4.3,2.6,3.8,2.3,5.2,4.6,6.8,6.5,10.6,0.0,0.0,13.0,21.0,6.6,10.6,6.8,7.2,6.5,10.8,1.0,14.1,8.2,33.0,49.5,0.0,1.0,2.3,3.4,17.0,0.0,0.0,0.0,0.0,1.0,1.1,0.0,0.0
202609130609,2026-09-13,06,09R,15:30,2026-09-13T15:20:24.771243+09:00,7.8,10.0,31.3,6.4,13.4,15.6,15.6,28.2,25.6,21.6,8.5,40.2,7.8,31.3,7.8,31.3,28.2,16.5,47.0,56.4,1.2,1.3,2.7,3.8,2.8,3.7,3.6,4.6,3.5,4.6,1.9,2.6,2.4,3.3,12.5,17.0,3.5,4.8,3.3,3.9,16.0,17.5,7.8,9.1,8.2,8.7,4.3,4.7,16.2,17.5,2.3,1.5,0.0,7.1,14.2,14.2,1.2,2.0,1.6,4.1,1.6,4.1,1.6,4.1,0.0,0.0,3.0,8.2
202609131710,2026-09-13,17,10R,15:32,2026-09-13T15:22:17.154924+09:00,11.7,3.7,13.9,8.8,14.1,24.5,15.3,17.9,11.8,24.5,15.6,28.3,17.9,21.6,10.0,49.1,52.6,21.0,56.7,27.3,1.5,1.9,2.0,3.6,1.5,1.7,24.2,42.7,3.6,6.7,1.5,2.4,3.2,4.6,25.0,41.6,2.8,4.8,4.0,7.3,12.8,45.0,0.0,0.0,12.5,21.3,3.3,5.9,0.0,0.0,1.2,6.4,3.5,16.1,0.0,32.2,1.0,1.6,0.0,0.0,1.0,2.2,4.1,13.5,4.1,13.5,2.2,6.7
202609131111,2026-09-13,11,11R,15:35,2026-09-13T15:26:21.283652+09:00,6.9,1.9,15.2,10.3,14.2,21.1,44.3,15.2,23.3,21.1,23.3,40.2,55.4,29.5,44.3,40.2,63.3,221.6,110.8,49.2,1.1,1.4,2.4,3.1,1.1,1.2,3.3,4.3,3.4,4.3,4.3,6.0,2.5,4.6,12.5,16.7,12.5,16.7,11.0,17.0,7.7,8.6,15.0,17.0,6.0,8.6,11.5,17.0,8.0,8.7,1.0,0.0,0.0,0.0,0.0,174.0,1.0,1.4,1.0,1.4,3.1,4.5,3.1,4.5,3.1,4.5,6.0,8.2
202609130510,2026-09-13,05,10R,15:37,2026-09-13T15:28:19.713774+09:00,3.0,4.9,17.3,7.1,9.9,18.9,15.2,16.8,16.8,69.4,21.5,24.0,48.0,36.7,34.7,62.4,34.7,104.1,69.4,52.0,2.1,2.3,1.6,1.7,1.8,2.0,2.8,3.0,2.7,3.0,4.2,5.3,5.3,6.5,4.6,5.3,5.6,6.5,4.0,5.4,10.1,12.5,5.3,6.6,5.5,6.5,5.5,6.5,5.8,6.6,1.5,6.5,0.0,1.9,0.0,0.0,1.3,6.7,1.0,1.0,0.0,0.0,2.2,13.5,1.3,6.7,0.0,0.0
202609130911,2026-09-13,09,11R,15:42,2026-09-13T15:32:19.391785+09:00,6.8,2.7,25.1,15.2,7.4,58.6,7.1,58.6,35.1,70.3,19.5,70.3,39.0,70.3,25.1,58.6,58.6,50.2,7.3,27.0,1.0,1.2,2.4,5.5,1.6,4.2,9.3,15.3,3.3,8.0,5.7,31.5,1.5,6.3,0.0,0.0,6.0,31.5,3.4,10.5,0.0,0.0,5.1,15.7,0.0,0.0,5.0,15.7,0.0,0.0,1.1,9.1,22.8,4.1,22.8,45.7,1.2,1.5,3.0,3.7,3.0,3.7,3.0,3.7,1.2,1.5,3.0,3.7
202609131202,2026-09-13,12,02R,15:41,2026-09-13T15:32:19.391785+09:00,6.4,16.4,6.8,30.5,11.2,5.0,26.7,7.9,30.5,26.7,15.2,17.8,42.7,15.2,106.8,35.6,13.3,35.6,26.7,30.5,3.1,5.7,1.7,2.2,2.8,4.5,1.1,1.5,4.5,8.4,2.0,3.1,0.0,0.0,8.0,35.2,5.3,17.6,3.5,6.0,2.7,5.8,5.3,8.6,0.0,0.0,0.0,0.0,8.2,35.2,1.0,19.5,9.7,19.5,0.0,0.0,1.2,3.3,2.0,6.7,1.0,1.5,1.5,4.5,0.0,0.0,0.0,0.0
202609130811,2026-09-13,08,11R,15:46,2026-09-13T15:36:18.374768+09:00,20.7,3.5,34.6,105.7,3.3,34.0,167.4,2.7,20.7,59.0,28.7,83.7,334.8,25.1,87.3,200.9,18.7,91.3,154.5,44.6,3.5,6.9,2.3,4.6,1.0,1.0,2.0,4.3,16.5,31.8,7.3,8.1,3.7,7.2,19.1,21.8,31.6,32.4,2.0,3.8,8.1,9.6,30.4,32.0,1.4,2.6,8.6,16.1,14.8,16.5,2.0,15.2,3.8,2.2,11.4,0.0,1.0,1.5,4.6,7.1,2.5,3.7,1.0,1.3,2.5,3.7,9.0,13.5
202609130702,2026-09-13,07,02R,15:48,2026-09-13T15:38:19.533744+09:00,12.8,5.8,11.1,23.7,8.5,23.7,47.5,4.2,9.5,22.2,14.4,83.2,55.5,11.8,20.8,166.5,25.6,37.0,166.5,13.3,2.2,2.9,4.5,5.2,1.1,1.5,2.4,3.3,3.0,4.0,4.5,7.1,3.3,7.1,4.4,4.8,5.8,6.4,0.0,0.0,4.6,6.9,17.2,28.5,2.4,4.8,12.2,28.5,5.9,6.4,2.1,0.0,0.0,2.1,2.4,0.0,1.0,1.6,0.0,0.0,3.1,10.8,1.0,1.5,0.0,0.0,0.0,0.0
202609132002,2026-09-13,20,02R,15:50,2026-09-13T15:40:23.306610+09:00,13.1,39.5,25.1,34.5,9.5,13.1,23.0,10.6,11.5,23.0,13.1,23.0,21.2,138.3,34.5,92.2,8.1,7.0,13.8,6.0,3.6,3.7,3.0,3.2,3.3,3.7,3.9,4.2,2.3,2.4,3.9,4.4,4.6,5.1,7.5,8.3,10.7,12.1,2.1,2.2,2.3,2.5,5.5,6.3,4.3,5.1,3.4,3.8,4.6,5.3,1.2,27.7,9.2,9.2,6.9,6.9,1.1,1.3,4.1,6.0,1.6,2.2,4.1,6.0,1.6,2.2,2.2,3.1
202609132209,2026-09-13,22,09R,15:52,2026-09-13T15:42:21.099560+09:00,6.2,2.8,5.4,55.7,13.9,15.9,44.6,8.4,446.2,223.1,16.5,17.1,111.5,7.9,63.7,148.7,22.3,446.2,148.7,89.2,1.0,1.3,1.3,2.9,3.7,6.0,3.7,6.0,16.5,22.5,1.4,5.7,3.0,6.7,3.0,6.6,0.0,0.0,7.5,13.1,14.5,25.5,0.0,0.0,5.5,6.0,16.5,25.5,8.6,13.1,2.3,2.3,16.5,5.5,8.2,8.2,1.5,3.5,1.2,2.6,1.1,2.1,2.0,5.2,0.0,0.0,0.0,0.0
202609131902,2026-09-13,19,02R,15:54,2026-09-13T15:44:19.619583+09:00,4.4,8.1,8.9,4.5,22.3,8.1,10.5,29.7,19.8,9.9,59.5,25.5,25.5,44.6,89.2,35.7,59.5,89.2,178.5,59.5,4.0,7.1,2.3,3.7,4.5,5.0,4.5,5.0,2.1,2.1,1.0,1.0,8.0,14.2,8.0,14.2,4.3,7.3,4.3,7.3,4.3,7.3,8.0,14.0,13.2,14.2,12.0,14.2,12.0,14.2,1.0,0.0,10.2,0.0,0.0,0.0,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,0.0,0.0
202609130211,2026-09-13,02,11R,15:55,2026-09-13T15:46:22.647272+09:00,11.9,17.5,3.9,3.8,38.4,38.4,35.7,45.0,25.9,8.4,49.3,28.0,33.4,22.5,30.5,7.2,61.0,49.3,32.4,21.1,1.5,1.7,4.2,4.8,3.0,3.5,3.4,4.4,2.8,3.4,4.7,5.6,4.1,5.0,1.9,2.2,2.4,2.9,7.3,7.9,3.7,4.2,6.1,6.7,16.5,18.5,11.5,12.6,3.5,4.3,10.3,1.2,17.2,8.6,12.9,5.7,1.0,1.1,2.1,10.1,7.5,40.5,0.0,0.0,1.3,5.7,1.3,5.7
