レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609130708,2026-09-13,07,08R,18:32,2026-09-13T18:22:22.925887+09:00,3,一周,まわり足,直線,楠 将太郎,37.06,5.01,6.39,前田 滉,37.07,5.26,6.34,佐藤 永梧,38.63,5.07,6.38,小柳 勝希,38.1,5.52,6.47,大原 祥昌,37.42,5.93,6.22,高橋 龍治,36.98,5.6,6.35
202609132008,2026-09-13,20,08R,18:39,2026-09-13T18:30:27.286938+09:00,3,一周,まわり足,直線,井内 将太郎,37.51,5.66,6.13,大須賀 友,37.44,5.5,6.14,今垣 光太郎,37.97,5.83,6.16,蒲原 健太,38.09,5.85,6.24,小林 一樹,38.13,5.9,6.22,村松 将平,37.34,5.61,6.18
202609131908,2026-09-13,19,08R,18:46,2026-09-13T18:36:24.455131+09:00,3,一周,まわり足,直線,三村 岳人,37.38,5.35,7.38,長谷川 晴哉,37.43,5.53,7.46,山田 和佐,37.58,5.51,7.49,新田 智彰,37.78,5.67,7.46,久保田 凪紗,37.99,5.66,7.36,安田 政彦,38.78,5.58,7.58
202609131209,2026-09-13,12,09R,18:54,2026-09-13T18:44:26.853810+09:00,2,一周,まわり足,,大賀 龍之介,38.0,11.62,,黒田 誠司,38.11,11.68,,渡邉 英児,37.78,11.6,,岸蔭 亮,38.6,12.1,,若林 麗,38.52,11.87,,市橋 卓士,37.84,11.74,
202609130709,2026-09-13,07,09R,19:02,2026-09-13T18:52:24.235933+09:00,3,一周,まわり足,直線,安河内鈴之介,36.73,4.95,6.41,坪井 爽佑,37.6,5.19,6.27,鈴木 柊介,37.52,5.48,6.34,仲道 大輔,37.44,5.46,6.42,鰐部 太空海,38.04,5.53,6.41,藤森 拓海,37.08,5.3,6.47
202609132009,2026-09-13,20,09R,19:09,2026-09-13T19:00:37.247492+09:00,3,一周,まわり足,直線,上平 真二,37.42,5.52,6.15,三川 昂暁,37.72,5.82,6.22,中辻 博訓,37.28,5.61,6.17,片岡 恵里,38.43,6.06,6.12,森口 和紀,38.26,6.13,6.2,杉田 篤光,37.74,5.86,6.23
202609131909,2026-09-13,19,09R,19:16,2026-09-13T19:06:22.195739+09:00,3,一周,まわり足,直線,井上 遥妃,36.8,5.54,7.45,加藤 綾,37.08,5.5,7.42,中田 夕貴,36.81,5.55,7.36,山下 夏鈴,37.75,5.64,7.45,川原 愛未,37.61,6.06,7.24,山本 梨菜,38.23,5.97,7.43
202609131210,2026-09-13,12,10R,19:24,2026-09-13T19:14:25.649782+09:00,2,一周,まわり足,,岡村 仁,37.1,11.25,,高田 明,37.93,11.65,,伊藤 紘章,37.92,11.73,,宮内 由紀英,38.12,11.81,,照屋 厚仁,37.44,11.45,,大谷 直弘,38.26,11.87,
202609130710,2026-09-13,07,10R,19:32,2026-09-13T19:22:20.693509+09:00,3,一周,まわり足,直線,松田 淳平,36.19,4.68,6.38,仲本 舜,38.14,5.43,6.43,荒木 颯斗,37.92,5.27,6.38,安藤 瑠希,37.61,5.44,6.39,島川 海輝,37.41,5.7,6.22,岩下 巧斗,37.73,5.25,6.28
202609132010,2026-09-13,20,10R,19:40,2026-09-13T19:30:25.917937+09:00,3,一周,まわり足,直線,岡崎 恭裕,37.89,5.87,6.21,嶋 義信,37.88,5.67,6.24,若狭 奈美子,37.79,5.96,6.19,松尾 昂明,38.18,5.98,6.18,寺島 美里,38.07,5.98,6.16,夏山 亮平,38.98,6.06,6.23
202609131910,2026-09-13,19,10R,19:48,2026-09-13T19:38:23.805296+09:00,3,一周,まわり足,直線,立間 充宏,37.61,5.72,7.43,向後 龍一,37.25,5.59,7.49,竹田 吉行,37.73,5.63,7.57,福嶋 智之,37.78,6.06,7.37,木村 浩士,37.54,5.62,7.6,山田 晃大,37.32,5.63,7.61
202609131211,2026-09-13,12,11R,19:57,2026-09-13T19:48:25.109603+09:00,2,一周,まわり足,,大場 恒季,37.28,11.21,,小林 泰,37.72,11.61,,井上 忠政,37.41,11.38,,吉川 喜継,38.09,11.68,,杉山 喜一,38.27,11.68,,菊地 敬介,37.45,11.36,
202609130711,2026-09-13,07,11R,20:03,2026-09-13T19:54:22.154063+09:00,3,一周,まわり足,直線,藤原 仙二,36.55,4.95,6.29,田中 宏典,37.61,5.23,6.37,山口 晃朋,37.61,5.23,6.34,出畑 孝成,37.22,5.03,6.44,尾道 佳諭,37.0,5.17,6.32,笹木 香吾,36.91,5.03,6.44
202609132011,2026-09-13,20,11R,20:10,2026-09-13T20:00:38.938757+09:00,3,一周,まわり足,直線,田中 和也,37.25,5.61,6.13,藤田 竜弘,37.46,5.92,6.19,大瀧 明日香,38.23,5.91,6.19,荻野 裕介,38.08,5.73,6.15,村松 修二,37.86,5.72,6.22,稲生 夏季,37.83,5.79,6.15
202609131911,2026-09-13,19,11R,20:16,2026-09-13T20:06:24.306610+09:00,3,一周,まわり足,直線,前野 竜一,36.87,5.71,7.53,金子 和之,37.8,6.1,7.54,川北 浩貴,37.74,5.85,7.71,吉永 則雄,37.7,5.8,7.52,川原 正明,37.39,5.87,7.66,西川 拓利,37.04,5.42,7.45
202609131212,2026-09-13,12,12R,20:30,2026-09-13T20:20:19.706714+09:00,2,一周,まわり足,,中村 日向,36.56,11.18,,赤峰 和也,38.22,11.7,,畑 竜生,37.95,11.68,,宮脇 遼太,37.9,11.72,,一色 颯輝,37.41,11.47,,今井 貴士,37.27,11.41,
202609130712,2026-09-13,07,12R,20:35,2026-09-13T20:26:25.868845+09:00,3,一周,まわり足,直線,前田 滉,36.76,5.03,6.33,廣瀬 凜,37.13,4.99,6.35,中山 翔太,37.43,5.31,6.34,塚越 海斗,37.76,5.26,6.35,竹間 隆晟,37.47,5.33,6.29,津田 陸翔,37.3,5.44,6.31
202609132012,2026-09-13,20,12R,20:40,2026-09-13T20:30:26.082910+09:00,3,一周,まわり足,直線,桐本 康臣,37.49,5.63,6.18,佐藤 旭,37.74,5.84,6.16,濱崎 直矢,37.59,5.89,6.19,中村 栄治,37.94,5.96,6.23,梶山 涼斗,38.14,6.0,6.19,藤原 孝斗,38.6,6.02,6.16
