レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609130703,2026-09-13,07,03R,16:12,2026-09-13T16:28:20.290440+09:00,1616,差　し,2,塚越　　海斗,"1'49""0",1,上野　　俊樹,"1'50""1",3,大原　　祥昌,"1'50""6",6,田中　　宏典,"1'52""7",4,岩下　　巧斗,,5,木下　虎之輔,,1,0.07,,2,0.08,,3,0.07,,4,0.12,,5,0.09,,6,0.09,,1,4,2.0,1.0,26.0,25.0
202609132003,2026-09-13,20,03R,16:16,2026-09-13T16:34:21.305417+09:00,1619,差　し,2,森口　　和紀,"1'50""3",1,稲生　　夏季,"1'52""1",5,今垣　光太郎,"1'53""8",3,小林　　一樹,"1'54""4",6,上平　　真二,,4,藤原　　孝斗,,1,0.23,,2,0.16,,3,0.15,,4,0.16,,5,0.17,,6,0.15,,2,1,1.0,1.0,28.0,28.0
202609130912,2026-09-13,09,12R,16:20,2026-09-13T16:34:21.305417+09:00,1624,逃　げ,1,山田　　祐也,"1'14""6",2,浜野　　孝志,"1'15""7",3,真庭　　明志,"1'16""6",4,野末　　智一,"1'17""0",6,松井　　友汰,,5,佐藤　　世那,,1,0.06,,2,0.1,,3,0.12,,4,0.12,,5,0.11,,6,0.16,,1,4,7.0,5.0,26.0,26.0
202609132210,2026-09-13,22,10R,16:18,2026-09-13T16:36:27.466838+09:00,1621,逃　げ,1,佐々木　和伸,"1'50""1",5,竹下　　大樹,"1'52""3",4,新田　　洋一,"1'54""4",3,高井　　雄基,"1'54""5",2,妹尾　　忠幸,,6,木場　　悠介,,1,0.14,,2,0.12,,3,0.15,,4,0.17,,5,0.11,,6,0.16,,2,1,1.0,2.0,27.0,27.0
202609131903,2026-09-13,19,03R,16:22,2026-09-13T16:38:23.311070+09:00,1625,逃　げ,1,新田　　智彰,"1'50""2",2,西川　　拓利,"1'50""5",5,藤原　　碧生,"1'52""4",3,山田　　晃大,"1'53""8",4,亀本　　勇樹,,6,宮本　　琉正,,1,0.07,,2,0.05,,3,0.08,,4,0.13,,5,0.12,,6,0.19,,3,8,1.0,1.0,26.0,27.0
202609130812,2026-09-13,08,12R,16:25,2026-09-13T16:38:23.311070+09:00,1629,逃　げ,1,川野　　芽唯,"1'48""9",6,武井　莉里佳,"1'51""7",3,竹井　　奈美,"1'52""5",2,山川　美由紀,"1'53""9",5,野田　　彩加,,4,三浦　　永理,,1,0.15,,2,0.19,,3,0.22,,4,0.22,,5,0.18,,6,0.13,,1,4,4.0,2.0,26.0,28.0
202609130212,2026-09-13,02,12R,16:30,2026-09-13T16:40:21.419586+09:00,1633,逃　げ,1,山口　　達也,"1'49""0",2,江本　　真治,"1'49""8",6,里岡　　右貴,"1'50""3",3,細川　　明人,"1'52""0",5,金田　　智博,,4,栗原　　直也,,1,0.14,,2,0.08,,5,0.15,,3,0.21,,4,0.24,,6,0.22,,1,4,2.0,1.0,25.0,24.0
202609130611,2026-09-13,06,11R,16:32,2026-09-13T16:48:18.566523+09:00,1636,まくり差し,4,浜先　　真範,"1'50""2",3,篠田　　優也,"1'52""0",1,田中　　京介,"1'53""3",5,占部　　一真,"1'54""1",2,星野　　太郎,,6,井上　　恵一,,1,0.11,,2,0.27,,6,0.23,,3,0.03,,4,0.04,,5,0.06,,1,5,3.0,1.0,25.0,27.0
202609131204,2026-09-13,12,04R,16:34,2026-09-13T16:52:20.918268+09:00,1637,まくり差し,3,中村　　日向,"1'49""2",6,武田　　光史,"1'50""6",1,伊藤　　紘章,"1'52""8",2,三宅　　健太,"1'53""3",4,伊達　　正利,"1'55""5",5,黒田　　誠司,"1'56""9",1,0.13,,2,0.16,,3,0.11,,5,0.14,,6,0.11,,4,0.12,,1,4,2.0,1.0,29.0,27.0
202609131812,2026-09-13,18,12R,16:38,2026-09-13T16:56:22.619295+09:00,1641,逃　げ,1,池田　　浩二,"1'50""2",3,石野　　貴之,"1'51""7",2,大峯　　　豊,"1'52""9",5,中島　　孝平,"1'53""9",4,山口　　　剛,,6,宮地　　元輝,,1,0.03,,2,0.08,,3,0.06,,4,0.04,,5,0.05,,6,0.04,,2,5,1.0,1.0,27.0,28.0
202609131712,2026-09-13,17,12R,16:46,2026-09-13T16:56:22.619295+09:00,1649,逃　げ,1,田中　信一郎,"1'49""9",4,東　　　潤樹,"1'51""2",6,今村　　暢孝,"1'52""3",2,森野　　正弘,"1'53""9",5,小坂　　宗司,"1'54""5",3,西野　　翔太,"2'00""2",1,0.17,,6,0.17,,2,0.21,,3,0.17,,4,0.22,,5,0.17,,1,6,2.0,2.0,28.0,26.0
202609130704,2026-09-13,07,04R,16:40,2026-09-13T16:58:23.102598+09:00,1644,まくり,4,山口　　晃朋,"1'48""4",5,成貞　　琳平,"1'50""9",2,津田　　陸翔,"1'52""7",1,澁川　　　夏,"1'54""0",6,小柳　　勝希,,3,仲本　　　舜,,1,0.22,,2,0.2,,3,0.18,,4,0.11,,5,0.18,,6,0.2,,1,4,2.0,1.0,26.0,25.0
202609130512,2026-09-13,05,12R,16:48,2026-09-13T16:58:23.102598+09:00,1652,逃　げ,1,梶野　　学志,"1'48""5",4,安達　　裕樹,"1'49""1",2,北村　　征嗣,"1'51""1",5,吉川　　昭男,"1'52""4",6,寺本　　昇平,,3,木田　峰由季,,1,0.14,,2,0.15,,3,0.19,,5,0.14,,4,0.15,,6,0.19,,1,4,2.0,1.0,26.0,24.0
202609132004,2026-09-13,20,04R,16:43,2026-09-13T17:00:46.760870+09:00,1646,逃　げ,1,片岡　　恵里,"1'51""8",2,寺島　　美里,"1'52""6",4,大須賀　　友,"1'54""2",6,岡崎　　恭裕,"1'54""5",3,金子　　順一,,5,山下　　心一,,1,0.07,,2,0.11,,3,0.12,,6,0.11,,4,0.2,,5,0.16,,2,2,2.0,2.0,28.0,28.0
202609131904,2026-09-13,19,04R,16:51,2026-09-13T17:08:23.877176+09:00,1654,差　し,3,鈴木　　勝博,"1'49""0",6,平田　　忠則,"1'50""9",1,松尾　　基成,"1'53""3",2,山下　　夏鈴,"1'54""7",4,岡部　　　浩,,5,立間　　充宏,,1,0.11,,2,0.07,,3,0.07,,4,0.2,,5,0.27,,6,0.22,,2,2,2.0,2.0,26.0,27.0
202609132211,2026-09-13,22,11R,16:56,2026-09-13T17:14:23.258216+09:00,1659,逃　げ,1,石倉　　洋行,"1'49""7",3,岡部　　　哲,"1'52""7",4,佐竹　　恒彦,"1'53""8",2,岩永　　雅人,"1'53""9",6,坪口　　竜也,,5,山田　　竜一,,1,0.14,,2,0.19,,3,0.12,,4,0.08,,5,0.15,,6,0.13,,2,1,1.0,2.0,27.0,27.0
202609131205,2026-09-13,12,05R,17:01,2026-09-13T17:20:26.923254+09:00,1704,まくり差し,6,渡邉　　英児,"1'50""7",1,中嶋　健一郎,"1'51""9",3,吉永　　浩則,"1'53""4",5,小坂　　風太,"1'54""8",2,大谷　　健太,"1'55""6",4,一色　　颯輝,"1'56""0",1,0.28,,2,0.42,,3,0.22,,4,0.14,,6,0.14,,5,0.11,,1,4,2.0,1.0,29.0,27.0
202609130612,2026-09-13,06,12R,17:06,2026-09-13T17:20:26.923254+09:00,1710,逃　げ,1,中村　　魁生,"1'49""0",3,松田　　竜馬,"1'51""7",5,片橋　　幸貴,"1'52""6",2,山田　　雄太,"1'53""1",6,丹下　　　将,,4,松本　　庸平,,1,0.12,,2,0.14,,3,0.08,,4,0.12,,5,0.11,,6,0.17,,1,5,2.0,1.0,25.0,27.0
202609130705,2026-09-13,07,05R,17:08,2026-09-13T17:26:21.903324+09:00,1712,逃　げ,1,三馬　　崇史,"1'49""5",4,廣瀬　　　凜,"1'50""0",2,安河内鈴之介,"1'52""3",5,石田　　勇斗,"1'52""6",3,尾道　　佳諭,,6,安藤　　瑠希,,1,0.1,,2,0.05,,3,0.02,,4,0.02,,5,0.02,,6,0.05,,1,4,2.0,1.0,26.0,25.0
202609132005,2026-09-13,20,05R,17:15,2026-09-13T17:34:21.581349+09:00,1718,逃　げ,1,若狭　奈美子,"1'51""1",2,中辻　　博訓,"1'52""8",3,渡辺　　千草,"1'54""0",6,諏訪　　玲奈,"1'54""5",4,嶋　　　義信,,5,花田　　凱成,,1,0.07,,2,0.06,,3,0.07,,4,0.05,,5,0.01,,6,0.02,,3,2,2.0,2.0,27.0,28.0
202609131905,2026-09-13,19,05R,17:22,2026-09-13T17:38:21.687203+09:00,1725,逃　げ,1,加藤　　翔馬,"1'49""2",3,中村　　　真,"1'50""8",4,前野　　竜一,"1'52""2",2,木村　　浩士,"1'54""4",5,中田　　夕貴,,6,知念　　伶奈,,1,0.11,,2,0.09,,3,0.08,,5,0.09,,4,0.14,,6,0.24,,2,3,1.0,1.0,26.0,27.0
202609132212,2026-09-13,22,12R,17:27,2026-09-13T17:38:21.687203+09:00,1730,逃　げ,1,吉田　　裕平,"1'50""3",2,渡邉　　優美,"1'51""0",3,島村　　隆幸,"1'52""5",4,豊田　健士郎,"1'53""6",6,島田　　賢人,,5,仲口　　博崇,,1,0.1,,2,0.12,,3,0.12,,4,0.11,,5,0.21,,6,0.18,,2,1,1.0,2.0,27.0,27.0
202609131206,2026-09-13,12,06R,17:31,2026-09-13T17:50:25.268657+09:00,1734,差　し,2,今井　　貴士,"1'51""1",3,泉　　　啓文,"1'52""5",4,西川　　真人,"1'53""8",1,宮内　由紀英,"1'54""9",6,吉田　　祐貴,"1'55""8",5,吉川　　喜継,"1'56""0",1,0.28,,2,0.24,,3,0.21,,4,0.19,,5,0.2,,6,0.15,,1,5,2.0,1.0,30.0,27.0
202609130706,2026-09-13,07,06R,17:37,2026-09-13T17:54:20.832164+09:00,1741,逃　げ,1,島川　　海輝,"1'48""8",5,中山　　翔太,"1'50""3",3,藤原　　仙二,"1'51""1",4,高山　　敬悟,"1'53""2",2,堀本　　翔太,,6,金子　　怜央,,1,0.19,,2,0.21,,3,0.18,,4,0.16,,5,0.13,,6,0.14,,1,4,2.0,1.0,26.0,25.0
202609132006,2026-09-13,20,06R,17:44,2026-09-13T18:00:28.369694+09:00,1747,逃　げ,1,松尾　　昂明,"1'51""5",3,桐本　　康臣,"1'53""6",6,田中　　和也,"1'53""9",5,中村　　栄治,"1'54""0",2,間嶋　　仁志,,4,中島　　真二,,1,0.19,,2,0.33,,3,0.33,,4,0.29,,5,0.24,,6,0.24,,3,1,1.0,1.0,27.0,28.0
202609131906,2026-09-13,19,06R,17:51,2026-09-13T18:06:23.974618+09:00,1754,差　し,2,山室　　展弘,"1'49""8",3,品川　二千翔,"1'51""4",1,宮地　　秀祈,"1'53""4",6,金子　　和之,"1'53""9",5,平瀬　　城啓,,4,竹田　　吉行,,1,0.14,,2,0.12,,3,0.08,,4,0.11,,5,0.11,,6,0.16,,2,3,1.0,1.0,26.0,27.0
202609131207,2026-09-13,12,07R,17:57,2026-09-13T18:16:22.853031+09:00,1800,まくり,3,中越　　博紀,"1'50""1",5,宮脇　　遼太,"1'51""8",2,市川　　美宏,"1'53""5",4,山本　　浩次,"1'53""7",6,植田　　太一,"1'55""1",,,,2,0.19,,3,0.1,,4,0.08,,5,0.06,,6,0.07,,,,,1,,0.0,1.0,29.0,27.0
202609130707,2026-09-13,07,07R,18:04,2026-09-13T18:26:21.939960+09:00,1808,逃　げ,1,竹間　　隆晟,"1'48""4",4,土井　　歩夢,"1'49""8",2,島崎　丈一朗,"1'52""7",6,木下　虎之輔,"1'54""9",3,笹木　　香吾,,5,村松　　遥輝,,1,0.05,,2,0.01,,3,0.15,,4,0.11,,5,0.1,,6,0.08,,1,4,2.0,1.0,25.0,25.0
202609132007,2026-09-13,20,07R,18:11,2026-09-13T18:28:22.074398+09:00,1814,逃　げ,1,村松　　修二,"1'51""1",5,濱崎　　直矢,"1'52""0",2,浅見　　宗孝,"1'54""2",4,藤田　　竜弘,"1'55""5",3,佐藤　　　旭,,6,山口　　隼人,,1,0.12,,2,0.12,,3,0.11,,4,0.11,,5,0.12,,6,0.15,,2,1,1.0,1.0,27.0,28.0
202609131907,2026-09-13,19,07R,18:18,2026-09-13T18:36:24.455131+09:00,1821,まくり差し,4,村田　　浩司,"1'49""7",1,吉永　　則雄,"1'51""8",5,麻生　　慎介,"1'52""9",6,谷本　　幸司,"1'54""0",2,萩原　丈太朗,,3,藤井　　公人,,1,0.17,,2,0.23,,3,0.09,,4,0.08,,5,0.1,,6,0.13,,2,3,1.0,1.0,26.0,27.0
202609131208,2026-09-13,12,08R,18:25,2026-09-13T18:42:22.673904+09:00,1828,逃　げ,1,川崎　　智幸,"1'49""7",2,和田　　拓也,"1'51""8",5,赤峰　　和也,"1'53""9",4,畑　　　和宏,"1'54""5",3,大塚　　康雅,"1'56""2",6,安部　　慎一,"1'56""4",1,0.14,,2,0.15,,4,0.16,,3,0.21,,5,0.15,,6,0.12,,1,,0.0,1.0,29.0,27.0
202609130708,2026-09-13,07,08R,18:32,2026-09-13T18:48:20.513634+09:00,1836,逃　げ,1,楠　　将太郎,"1'50""0",2,前田　　　滉,"1'50""9",3,佐藤　　永梧,"1'52""1",5,大原　　祥昌,"1'53""0",4,小柳　　勝希,,6,高橋　　龍治,,1,0.12,,2,0.19,,3,0.21,,4,0.21,,5,0.24,,6,0.21,,1,4,2.0,1.0,25.0,25.0
202609132008,2026-09-13,20,08R,18:39,2026-09-13T18:56:19.977733+09:00,1842,差　し,2,大須賀　　友,"1'51""1",1,井内　将太郎,"1'51""7",3,今垣　光太郎,"1'53""4",4,蒲原　　健太,"1'54""9",6,村松　　将平,,5,小林　　一樹,,1,0.11,,2,0.16,,3,0.13,,4,0.13,,5,0.15,,6,0.13,,2,1,1.0,1.0,27.0,28.0
202609131908,2026-09-13,19,08R,18:46,2026-09-13T19:04:24.134678+09:00,1849,逃　げ,1,三村　　岳人,"1'50""2",2,長谷川　晴哉,"1'51""8",3,山田　　和佐,"1'52""7",4,新田　　智彰,"1'54""3",5,久保田　凪紗,,6,安田　　政彦,,1,0.26,,2,0.37,,3,0.41,,4,0.33,,5,0.38,,6,0.49,,2,3,1.0,1.0,26.0,27.0
202609131209,2026-09-13,12,09R,18:54,2026-09-13T19:12:23.269860+09:00,1857,まくり,3,渡邉　　英児,"1'51""9",4,岸蔭　　　亮,"1'53""3",6,市橋　　卓士,"1'54""3",5,若林　　　麗,"1'55""2",2,黒田　　誠司,"1'56""3",1,大賀　龍之介,"1'58""0",1,0.15,,2,0.15,,3,0.09,,6,0.09,,4,0.17,,5,0.13,,1,5,1.0,1.0,29.0,27.0
202609130709,2026-09-13,07,09R,19:02,2026-09-13T19:22:20.693509+09:00,1906,逃　げ,1,安河内鈴之介,"1'49""7",4,仲道　　大輔,"1'51""5",6,藤森　　拓海,"1'52""4",2,坪井　　爽佑,"1'52""9",3,鈴木　　柊介,,5,鰐部　太空海,,1,0.13,,2,0.19,,3,0.19,,4,0.16,,5,0.28,,6,0.22,,1,4,2.0,1.0,25.0,25.0
202609132009,2026-09-13,20,09R,19:09,2026-09-13T19:30:25.917937+09:00,1912,逃　げ,1,上平　　真二,"1'50""0",2,三川　　昂暁,"1'51""8",3,中辻　　博訓,"1'53""6",5,森口　　和紀,"1'53""8",6,杉田　　篤光,,4,片岡　　恵里,,1,0.15,,2,0.19,,3,0.1,,4,0.23,,5,0.09,,6,0.18,,2,1,1.0,1.0,27.0,28.0
202609131909,2026-09-13,19,09R,19:16,2026-09-13T19:34:19.903346+09:00,1919,逃　げ,1,井上　　遥妃,"1'49""1",2,加藤　　　綾,"1'50""7",4,山下　　夏鈴,"1'53""6",6,山本　　梨菜,"1'54""0",5,川原　　愛未,,3,中田　　夕貴,,1,0.09,,2,0.18,,3,0.16,,4,0.16,,5,0.17,,6,0.23,,2,3,1.0,1.0,26.0,27.0
202609131210,2026-09-13,12,10R,19:24,2026-09-13T19:42:27.595665+09:00,1927,逃　げ,1,岡村　　　仁,"1'50""1",2,高田　　　明,"1'52""0",4,宮内　由紀英,"1'53""7",3,伊藤　　紘章,"1'54""7",6,大谷　　直弘,"1'55""9",5,照屋　　厚仁,"1'57""0",1,0.08,,2,0.12,,3,0.09,,4,0.09,,5,0.09,,6,0.11,,1,5,2.0,1.0,29.0,27.0
202609130710,2026-09-13,07,10R,19:32,2026-09-13T19:48:25.109603+09:00,1936,逃　げ,1,松田　　淳平,"1'47""8",6,岩下　　巧斗,"1'49""9",3,荒木　　颯斗,"1'51""7",5,島川　　海輝,"1'52""3",2,仲本　　　舜,,4,安藤　　瑠希,,1,0.09,,5,0.11,,6,0.07,,3,0.04,,2,0.08,,4,0.17,,1,4,2.0,1.0,25.0,25.0
202609132010,2026-09-13,20,10R,19:40,2026-09-13T19:58:18.177900+09:00,1943,逃　げ,1,岡崎　　恭裕,"1'51""6",2,嶋　　　義信,"1'52""2",4,松尾　　昂明,"1'53""6",5,寺島　　美里,"1'53""7",3,若狭　奈美子,,6,夏山　　亮平,,1,0.1,,2,0.12,,3,0.21,,4,0.19,,5,0.22,,6,0.25,,2,1,2.0,2.0,27.0,28.0
202609131910,2026-09-13,19,10R,19:48,2026-09-13T20:04:19.053350+09:00,1951,逃　げ,1,立間　　充宏,"1'50""7",2,向後　　龍一,"1'51""5",3,竹田　　吉行,"1'53""2",5,木村　　浩士,"1'54""0",4,福嶋　　智之,,6,山田　　晃大,,1,0.15,,2,0.15,,3,0.14,,4,0.12,,5,0.19,,6,0.15,,2,3,1.0,1.0,26.0,27.0
202609131211,2026-09-13,12,11R,19:57,2026-09-13T20:18:25.197065+09:00,2000,抜　き,3,井上　　忠政,"1'50""8",4,吉川　　喜継,"1'51""9",6,菊地　　敬介,"1'52""5",2,小林　　　泰,"1'54""1",1,大場　　恒季,"1'54""6",5,杉山　　喜一,"1'56""8",1,0.23,,2,0.19,,3,0.12,,4,0.1,,6,0.01,,5,0.16,,1,5,3.0,1.0,29.0,27.0
202609130711,2026-09-13,07,11R,20:03,2026-09-13T20:20:19.706714+09:00,2007,逃　げ,1,藤原　　仙二,"1'48""2",3,山口　　晃朋,"1'49""4",4,出畑　　孝成,"1'51""5",5,尾道　　佳諭,"1'52""5",6,笹木　　香吾,,2,田中　　宏典,,1,0.19,,2,0.17,,3,0.14,,5,0.21,,4,0.15,,6,0.21,,1,4,1.0,1.0,25.0,25.0
