レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609132209,2026-09-13,22,09R,15:52,2026-09-13T15:42:21.099560+09:00,6.3,14.2,6.0,18.0,97.8,9.6,26.3,15.2,23.6,228.2,24.4,40.2,34.2,42.7,85.5,12.0,5.3,45.6,16.7,48.9,38.0,25.3,57.0,48.9,136.9,342.3,0.0,684.7,684.7,684.7,3.1,2.2,20.7,9.7,82.8,16.5,11.0,8.2,165.7,27.6,55.2,165.7,20.7,41.4,165.7
202609131902,2026-09-13,19,02R,15:54,2026-09-13T15:44:19.619583+09:00,6.7,5.2,16.2,21.0,8.1,6.0,26.3,42.1,42.1,21.0,26.3,23.4,42.1,52.6,52.6,42.1,52.6,52.6,70.2,105.3,17.5,70.2,70.2,70.2,42.1,16.2,35.1,210.7,210.7,70.2,2.8,3.4,8.6,17.2,17.2,5.7,17.2,17.2,0.0,0.0,17.2,17.2,17.2,0.0,0.0
202609130211,2026-09-13,02,11R,15:55,2026-09-13T15:46:22.647272+09:00,3.4,16.3,22.1,17.9,14.4,4.8,25.9,45.5,18.7,15.3,26.8,65.3,40.6,187.9,46.9,28.3,65.3,136.7,79.1,35.8,26.8,44.2,214.8,167.0,30.0,42.9,33.4,55.6,55.6,38.5,2.1,13.3,20.4,7.8,6.4,18.2,21.7,15.0,9.1,49.6,115.7,19.2,57.8,43.4,13.8
202609131811,2026-09-13,18,11R,16:00,2026-09-13T15:50:20.471797+09:00,1.5,9.6,9.3,15.6,38.8,8.6,43.8,38.5,50.7,83.9,47.4,79.3,144.7,275.6,180.9,42.5,65.7,156.4,69.7,91.8,63.6,109.2,321.6,120.6,241.2,107.2,175.4,361.8,251.7,304.6,1.4,7.9,6.9,14.1,23.2,31.2,14.9,17.1,39.9,65.3,89.9,359.6,23.9,79.9,102.7
202609130610,2026-09-13,06,10R,16:04,2026-09-13T15:54:25.615404+09:00,3.9,4.5,16.9,4.1,34.9,39.2,89.7,104.7,78.5,209.5,69.8,62.8,62.8,78.5,69.8,104.7,157.1,104.7,89.7,125.7,4.1,48.3,52.3,57.1,41.9,314.2,157.1,157.1,157.1,104.7,3.6,13.6,10.5,2.3,19.5,27.3,17.0,13.6,68.2,9.7,45.5,34.1,22.7,68.2,45.5
202609131203,2026-09-13,12,03R,16:07,2026-09-13T15:58:19.898780+09:00,5.3,5.4,18.6,18.6,29.8,42.6,59.7,74.6,149.2,59.7,14.9,24.8,24.8,74.6,42.6,12.9,22.9,10.6,7.8,11.9,24.8,298.5,149.2,21.3,149.2,298.5,149.2,298.5,99.5,149.2,8.8,7.3,2.2,11.0,22.1,22.1,44.2,44.2,0.0,11.0,0.0,0.0,5.5,8.8,44.2
202609131711,2026-09-13,17,11R,16:08,2026-09-13T15:58:19.898780+09:00,3.3,4.2,3.5,31.9,57.0,21.0,46.9,24.1,99.7,199.5,24.1,36.2,31.9,159.6,199.5,14.5,24.9,53.2,42.0,99.7,53.2,88.6,399.0,79.8,159.6,159.6,266.0,399.0,399.0,399.0,3.3,5.0,3.8,8.5,29.1,9.0,14.5,72.7,145.5,6.9,48.5,0.0,29.1,48.5,0.0
202609130511,2026-09-13,05,11R,16:09,2026-09-13T16:00:31.720408+09:00,5.5,8.8,17.4,4.1,12.0,8.5,19.7,48.0,76.9,64.1,14.5,28.5,25.6,76.9,96.1,54.9,96.1,85.5,109.9,59.1,20.2,85.5,153.9,128.2,76.9,16.7,38.4,256.5,153.9,45.2,3.7,7.2,7.8,8.9,9.3,14.0,28.0,16.3,24.5,17.8,16.3,14.0,15.1,39.3,10.9
202609130703,2026-09-13,07,03R,16:12,2026-09-13T16:02:21.627863+09:00,5.3,12.1,32.0,60.8,19.0,10.1,7.7,22.5,67.5,26.4,10.4,10.1,21.7,76.0,33.7,27.6,18.4,30.4,55.2,50.6,121.6,22.5,202.7,101.3,24.3,101.3,30.4,50.6,50.6,202.7,2.7,10.1,25.3,16.9,152.2,2.9,13.8,15.2,152.2,15.2,19.0,30.4,16.9,76.1,16.9
202609131112,2026-09-13,11,12R,16:14,2026-09-13T16:04:26.657417+09:00,2.0,11.6,21.6,14.7,15.8,5.4,46.6,51.7,40.5,46.6,18.6,38.8,93.2,84.7,77.6,26.6,116.5,186.4,66.5,233.0,26.6,58.2,116.5,77.6,155.3,58.2,103.5,155.3,133.1,186.4,1.2,17.4,19.3,15.8,15.8,15.8,24.8,24.8,34.8,58.0,34.8,58.0,24.8,87.0,87.0
202609132003,2026-09-13,20,03R,16:16,2026-09-13T16:06:24.218893+09:00,9.4,14.3,11.5,8.7,14.3,14.9,23.9,39.8,29.8,59.7,18.8,17.0,14.9,23.9,71.7,51.2,71.7,71.7,35.8,51.2,10.5,14.9,22.4,25.6,14.3,119.5,89.6,119.5,89.6,51.2,7.4,9.8,19.7,6.5,14.8,4.2,19.7,8.4,19.7,29.6,7.4,29.6,0.0,59.2,6.5
202609132210,2026-09-13,22,10R,16:18,2026-09-13T16:08:24.316654+09:00,3.2,8.0,6.5,6.4,109.7,10.6,109.7,329.2,0.0,0.0,29.9,82.3,164.6,164.6,329.2,82.3,3.2,329.2,329.2,164.6,41.1,82.3,54.8,164.6,65.8,164.6,0.0,0.0,329.2,329.2,2.8,2.2,0.0,3.3,0.0,0.0,19.8,39.7,0.0,0.0,19.8,0.0,13.2,0.0,39.7
202609130912,2026-09-13,09,12R,16:20,2026-09-13T16:10:25.254979+09:00,2.7,5.6,4.4,11.4,18.8,20.2,35.1,75.2,20.2,131.6,40.5,175.5,105.3,105.3,263.2,23.9,75.2,87.7,75.2,87.7,35.1,21.0,175.5,131.6,87.7,87.7,0.0,0.0,263.2,87.7,2.4,2.1,7.0,9.6,26.1,26.1,183.0,26.1,183.0,91.5,183.0,91.5,61.0,91.5,30.5
202609131903,2026-09-13,19,03R,16:22,2026-09-13T16:12:24.894453+09:00,7.3,16.5,66.0,24.7,24.7,8.2,12.3,24.7,11.6,24.7,18.0,9.9,33.0,19.8,66.0,28.2,19.8,33.0,33.0,99.0,15.2,15.2,24.7,33.0,99.0,49.5,66.0,0.0,198.0,99.0,2.5,4.2,0.0,33.7,16.8,6.7,33.7,8.4,16.8,0.0,16.8,8.4,33.7,0.0,16.8
202609130812,2026-09-13,08,12R,16:25,2026-09-13T16:16:21.751401+09:00,10.5,3.3,3.5,31.7,22.3,47.6,84.4,75.8,202.1,196.2,10.1,49.4,11.5,52.9,34.9,12.8,43.8,16.1,56.0,32.3,136.1,370.6,256.6,222.4,185.3,93.9,175.5,121.3,123.5,190.6,9.5,2.0,3.2,27.2,12.0,31.5,34.2,109.0,85.7,8.0,80.0,27.2,54.5,28.5,92.3
202609130212,2026-09-13,02,12R,16:30,2026-09-13T16:20:25.959829+09:00,4.8,12.4,6.6,5.3,4.6,26.0,59.0,147.6,57.1,70.8,27.6,147.6,118.1,161.0,118.1,21.0,77.0,136.2,59.0,43.2,18.8,49.2,126.5,80.5,34.7,18.8,61.0,126.5,93.2,63.2,5.4,7.1,7.6,5.1,5.5,22.4,44.9,17.1,16.3,22.4,18.9,21.1,21.1,35.9,10.2
202609130611,2026-09-13,06,11R,16:32,2026-09-13T16:22:20.135098+09:00,9.4,7.6,3.5,21.2,20.5,45.8,66.2,54.2,85.1,99.3,31.3,49.6,18.0,59.6,49.6,4.1,27.1,14.1,29.8,29.8,149.0,99.3,74.5,85.1,119.2,198.7,198.7,149.0,99.3,149.0,9.6,3.0,4.1,12.0,96.0,24.0,13.7,0.0,0.0,6.8,7.3,32.0,19.2,19.2,32.0
202609131204,2026-09-13,12,04R,16:34,2026-09-13T16:24:18.577520+09:00,35.6,11.1,178.0,66.7,19.7,38.1,12.4,66.7,76.2,26.7,8.6,8.3,15.7,21.3,8.0,10.2,14.0,28.1,9.0,66.7,66.7,267.0,106.8,133.5,53.4,66.7,35.6,17.2,89.0,178.0,9.6,7.1,13.3,21.3,13.3,2.5,17.7,53.2,10.6,35.5,26.6,7.1,26.6,17.7,35.5
202609131812,2026-09-13,18,12R,16:38,2026-09-13T16:28:20.290440+09:00,2.8,4.4,5.2,10.4,25.8,11.8,45.0,58.5,106.7,163.2,14.9,52.3,52.3,80.4,97.9,25.0,85.5,83.5,62.6,89.8,49.4,153.9,160.8,119.7,207.2,92.1,195.9,207.2,203.3,244.9,2.0,4.6,4.2,10.2,20.8,28.8,26.3,50.0,78.9,32.6,33.3,107.1,25.8,48.3,100.0
202609130704,2026-09-13,07,04R,16:40,2026-09-13T16:30:27.427312+09:00,8.8,10.4,11.5,21.7,36.7,9.9,16.3,8.5,27.9,53.3,13.6,18.9,36.7,195.7,83.8,11.2,8.6,22.5,24.4,32.6,53.3,24.4,293.6,117.4,24.4,117.4,117.4,587.2,117.4,587.2,3.8,2.9,9.0,24.9,33.2,19.9,5.5,49.8,99.7,11.0,33.2,99.7,7.6,99.7,49.8
202609132004,2026-09-13,20,04R,16:43,2026-09-13T16:34:21.305417+09:00,9.7,14.7,9.4,38.8,10.0,17.2,34.5,23.8,155.2,22.1,11.9,19.4,18.2,155.2,62.1,14.7,16.3,25.8,31.0,11.9,155.2,62.1,62.1,51.7,51.7,11.5,34.5,103.5,28.2,62.1,6.0,9.5,4.4,22.2,6.0,22.2,6.6,33.3,16.6,22.2,66.7,11.1,22.2,7.4,66.7
202609131712,2026-09-13,17,12R,16:46,2026-09-13T16:36:27.466838+09:00,3.4,5.3,20.3,28.4,13.3,10.1,8.0,28.2,26.2,43.3,13.9,11.9,24.0,25.3,57.5,63.8,102.6,85.8,115.1,168.6,127.6,134.9,147.5,181.6,205.3,56.9,98.3,147.5,236.1,205.3,2.8,3.7,13.4,13.1,10.5,5.9,27.3,25.3,31.0,16.6,19.0,32.5,40.2,76.0,76.0
202609130512,2026-09-13,05,12R,16:48,2026-09-13T16:38:23.311070+09:00,4.8,6.3,13.4,7.7,21.2,10.3,20.2,34.2,26.1,56.9,19.1,25.4,23.6,31.5,54.3,29.9,49.7,42.5,51.9,51.9,23.0,31.2,35.6,54.3,60.8,63.0,126.1,100.8,100.8,113.9,3.7,5.8,8.4,4.2,19.3,12.6,17.3,11.5,73.1,16.4,15.6,41.1,17.7,32.9,50.6
202609131904,2026-09-13,19,04R,16:51,2026-09-13T16:42:23.048008+09:00,26.5,15.1,70.8,47.2,30.3,26.5,10.6,53.1,28.3,16.3,15.7,7.7,17.7,5.3,9.4,70.8,60.7,53.1,70.8,141.7,60.7,32.7,38.6,70.8,70.8,38.6,21.2,10.3,141.7,38.6,15.3,4.1,0.0,0.0,20.5,1.7,61.5,20.5,12.3,61.5,0.0,5.1,20.5,0.0,0.0
202609132211,2026-09-13,22,11R,16:56,2026-09-13T16:46:21.490775+09:00,2.2,6.9,7.3,10.4,15.4,21.7,92.4,92.4,123.2,739.5,30.8,67.2,56.8,369.7,246.5,43.5,6.7,123.2,147.9,105.6,52.8,123.2,147.9,105.6,82.1,82.1,184.8,246.5,184.8,92.4,1.6,5.3,10.1,7.7,6.7,101.2,20.2,50.6,0.0,0.0,25.3,0.0,50.6,101.2,101.2
202609131205,2026-09-13,12,05R,17:01,2026-09-13T16:52:20.918268+09:00,4.4,14.4,5.0,25.9,7.5,27.3,8.6,43.3,86.6,51.9,22.5,37.1,51.9,74.2,259.8,14.8,37.1,64.9,32.4,24.7,47.2,103.9,173.2,47.2,86.6,17.3,64.9,74.2,57.7,259.8,5.7,4.1,3.7,18.5,3.9,37.1,24.7,74.2,74.2,74.2,0.0,10.6,74.2,10.6,37.1
202609130612,2026-09-13,06,12R,17:06,2026-09-13T16:56:22.619295+09:00,2.4,8.2,11.5,5.7,17.5,6.5,55.0,151.4,34.6,86.5,110.1,86.5,121.1,19.8,201.8,201.8,302.8,134.5,100.9,134.5,40.3,63.7,20.1,100.9,55.0,134.5,302.8,1211,151.4,71.2,4.4,13.6,21.2,1.5,23.9,23.9,27.3,11.2,63.7,47.8,63.7,47.8,191.2,47.8,31.8
202609130705,2026-09-13,07,05R,17:08,2026-09-13T16:58:23.102598+09:00,8.1,8.2,10.3,30.0,33.6,8.6,20.4,9.3,40.8,81.6,15.8,27.2,33.6,81.6,81.6,10.7,8.7,18.4,24.8,38.1,57.1,19.7,571.5,63.5,24.8,0.0,571.5,285.7,95.2,0.0,2.6,4.3,4.2,31.9,53.2,19.9,4.2,53.2,79.8,17.7,159.7,159.7,53.2,159.7,53.2
202609132005,2026-09-13,20,05R,17:15,2026-09-13T17:06:20.053695+09:00,2.5,10.1,4.8,71.8,93.3,5.8,23.3,15.5,93.3,186.7,37.3,35.9,133.3,186.7,466.8,8.7,11.6,116.7,77.8,155.6,311.2,311.2,311.2,233.4,466.8,311.2,0.0,0.0,933.7,933.7,1.9,4.1,3.5,32.8,41.0,41.0,7.4,54.7,0.0,41.0,82.1,164.2,82.1,164.2,82.1
202609131905,2026-09-13,19,05R,17:22,2026-09-13T17:12:22.206386+09:00,6.7,2.1,2.2,24.6,89.8,48.3,89.8,104.8,157.2,179.6,33.9,62.8,78.6,125.7,157.2,44.9,83.8,104.8,89.8,419.2,83.8,104.8,628.8,209.6,628.8,251.5,628.8,1257,1257,628.8,4.4,4.1,2.5,22.0,66.0,33.0,7.3,0.0,0.0,6.6,33.0,66.0,33.0,0.0,66.0
202609132212,2026-09-13,22,12R,17:27,2026-09-13T17:18:18.489969+09:00,5.7,2.9,6.1,19.0,23.8,16.8,26.7,31.9,105.3,137.7,13.3,30.8,23.2,105.3,149.1,20.3,12.3,33.7,66.3,77.8,45.9,198.9,223.7,198.9,223.7,198.9,137.7,223.7,298.3,358.0,3.8,1.9,6.0,9.2,34.3,10.9,30.0,60.1,120.3,34.3,240.7,60.1,80.2,34.3,240.7
202609131206,2026-09-13,12,06R,17:31,2026-09-13T17:22:21.201987+09:00,12.4,15.1,39.0,22.7,43.1,9.5,8.1,19.5,5.0,81.9,19.0,9.6,40.9,30.3,102.3,37.2,31.5,68.2,40.9,102.3,20.4,6.6,63.0,58.5,136.5,136.5,163.8,204.7,273.0,74.4,1.8,20.7,23.0,15.9,103.8,9.4,23.0,3.9,69.2,51.9,13.8,41.5,14.8,207.7,51.9
202609130706,2026-09-13,07,06R,17:37,2026-09-13T17:28:19.956667+09:00,17.8,2.8,19.6,12.4,38.0,43.9,43.9,142.6,71.3,190.2,5.2,22.8,22.8,13.5,71.3,33.5,51.8,47.5,57.0,71.3,16.3,21.9,21.9,47.5,22.8,285.3,570.7,190.2,190.2,570.7,36.7,1.3,73.5,10.5,73.5,55.1,110.2,73.5,0.0,3.6,18.3,55.1,220.5,110.2,55.1
202609132006,2026-09-13,20,06R,17:44,2026-09-13T17:34:21.581349+09:00,4.3,3.2,21.8,18.8,11.3,22.6,22.6,113.1,84.8,48.4,7.6,21.2,67.8,48.4,24.2,33.9,135.7,226.2,113.1,339.3,39.9,84.8,84.8,135.7,56.5,29.5,75.4,33.9,169.6,52.2,3.4,2.5,13.1,19.6,4.1,13.1,39.3,0.0,39.3,39.3,19.6,19.6,0.0,78.7,78.7
202609131906,2026-09-13,19,06R,17:51,2026-09-13T17:42:23.453826+09:00,3.9,6.4,17.0,93.9,14.4,13.9,13.9,34.1,62.6,23.4,9.6,11.3,13.4,26.8,14.4,62.6,46.9,53.6,75.1,93.9,62.6,34.1,375.7,375.7,187.8,53.6,125.2,93.9,187.8,187.8,3.0,4.7,61.5,0.0,20.5,3.4,30.7,5.5,12.3,30.7,20.5,30.7,61.5,0.0,61.5
202609131207,2026-09-13,12,07R,17:57,2026-09-13T17:48:23.138205+09:00,,,,,,,17.6,27.7,25.9,27.7,,13.8,19.4,4.8,11.7,,29.8,17.6,19.4,32.3,,19.4,8.2,19.4,6.0,,43.1,18.5,48.5,10.7,,,,,,11.5,13.8,4.3,23.0,6.2,3.4,13.8,13.8,11.5,4.6
202609130707,2026-09-13,07,07R,18:04,2026-09-13T17:54:20.832164+09:00,5.6,2.4,5.4,14.3,38.9,37.4,97.2,81.0,97.2,194.5,12.9,44.2,34.7,74.8,138.9,32.4,88.4,27.0,40.5,44.2,64.8,32.4,88.4,74.8,34.7,324.2,486.3,138.9,108.0,121.5,7.3,1.6,4.0,21.0,36.7,36.7,18.3,73.5,0.0,12.2,49.0,73.5,29.4,49.0,73.5
202609132007,2026-09-13,20,07R,18:11,2026-09-13T18:02:23.831832+09:00,6.7,3.7,4.7,5.4,61.2,33.1,29.5,79.6,132.7,159.3,24.8,24.1,72.4,113.7,265.5,11.0,79.6,36.2,37.9,199.1,18.9,49.7,61.2,41.9,199.1,113.7,796.5,159.3,88.5,398.2,6.3,3.6,4.6,4.4,33.3,12.1,13.3,66.7,0.0,22.2,16.6,0.0,7.4,133.5,133.5
202609131907,2026-09-13,19,07R,18:18,2026-09-13T18:08:20.821566+09:00,14.4,2.8,4.8,3.1,35.2,40.5,162.1,135.1,73.7,202.6,15.8,62.3,67.5,32.4,115.8,67.5,135.1,270.2,67.5,270.2,18.0,54.0,50.6,62.3,162.1,162.1,405.3,405.3,810.7,270.2,19.3,3.0,19.3,2.4,9.6,12.8,0.0,0.0,38.6,38.6,7.0,77.2,12.8,0.0,38.6
202609131208,2026-09-13,12,08R,18:25,2026-09-13T18:16:22.853031+09:00,4.6,8.7,16.9,28.5,62.7,4.5,10.7,11.3,21.6,27.9,16.3,20.2,32.1,52.3,62.7,26.1,28.5,28.5,50.2,73.8,89.6,139.5,83.7,114.1,69.7,251.1,104.6,125.5,209.2,83.7,1.6,8.9,9.7,26.9,71.7,6.9,19.5,23.9,71.7,12.6,21.5,21.5,215.2,107.6,107.6
202609130708,2026-09-13,07,08R,18:32,2026-09-13T18:22:22.925887+09:00,5.7,16.8,24.5,17.3,38.5,4.6,9.1,23.4,9.2,23.4,13.4,16.3,67.4,44.9,107.8,67.4,89.8,107.8,179.7,77.0,22.4,14.1,44.9,134.8,23.4,107.8,107.8,179.7,134.8,179.7,1.3,20.2,20.2,14.1,70.8,11.8,20.2,10.9,47.2,20.2,17.7,70.8,47.2,141.7,47.2
202609132008,2026-09-13,20,08R,18:39,2026-09-13T18:30:27.286938+09:00,3.4,2.9,28.6,21.5,57.3,17.4,22.7,86.0,92.6,301.1,9.4,13.3,20.0,18.5,44.6,44.6,40.1,29.3,109.5,172.0,70.8,75.2,60.2,109.5,200.7,172.0,602.2,150.5,301.1,602.2,2.5,2.5,9.4,12.3,28.2,22.0,33.0,22.0,198.0,11.6,18.0,66.0,99.0,49.5,198.0
202609131908,2026-09-13,19,08R,18:46,2026-09-13T18:36:24.455131+09:00,2.0,5.1,6.6,64.9,10.9,6.4,25.9,50.5,101.0,113.7,43.3,37.9,151.6,303.2,303.2,64.9,90.9,129.9,227.4,151.6,69.9,56.8,0.0,909.7,454.8,151.6,0.0,0.0,454.8,454.8,1.7,3.9,15.0,25.0,12.5,8.3,37.5,37.5,37.5,75.0,75.0,75.0,25.0,0.0,37.5
202609131209,2026-09-13,12,09R,18:54,2026-09-13T18:44:26.853810+09:00,15.6,4.6,12.8,15.1,11.9,38.4,47.0,94.0,105.8,56.4,7.3,22.8,20.6,17.6,6.7,32.5,49.8,29.1,76.9,52.9,60.4,169.3,141.1,65.1,105.8,20.6,94.0,19.6,65.1,84.6,15.1,3.9,6.3,12.6,5.8,9.4,75.7,0.0,7.5,25.2,18.9,6.3,75.7,12.6,75.7
202609130709,2026-09-13,07,09R,19:02,2026-09-13T18:52:24.235933+09:00,4.3,5.4,4.7,7.5,5.7,30.3,73.5,55.8,55.8,155.1,55.8,87.2,174.5,126.9,279.3,26.3,82.1,174.5,24.9,66.5,18.8,46.5,199.5,36.7,53.7,155.1,465.5,465.5,87.2,279.3,14.7,11.0,2.1,4.5,26.5,132.7,26.5,33.1,0.0,13.2,22.1,44.2,6.9,33.1,18.9
202609132009,2026-09-13,20,09R,19:09,2026-09-13T19:00:37.247492+09:00,1.3,3.8,24.1,14.2,84.8,64.4,94.0,267.7,165.7,696.1,12.4,72.5,80.9,89.2,204.7,120.0,217.5,145.0,267.7,870.1,64.4,232.0,112.2,348.0,183.1,386.7,3480,1160,1740,3480,3.8,1.4,11.0,6.7,69.8,26.2,104.8,104.8,209.6,59.8,83.8,419.2,83.8,104.8,209.6
202609131909,2026-09-13,19,09R,19:16,2026-09-13T19:06:22.195739+09:00,2.9,4.5,7.5,35.7,7.4,19.4,73.8,61.5,85.1,73.8,22.5,42.5,61.5,123.0,61.5,19.7,46.1,73.8,48.1,25.1,55.3,61.5,221.4,79.0,123.0,32.5,138.3,221.4,100.6,158.1,3.7,2.7,5.8,23.2,4.3,27.9,69.7,0.0,34.8,19.9,46.5,23.2,69.7,19.9,139.5
202609131210,2026-09-13,12,10R,19:24,2026-09-13T19:14:25.649782+09:00,2.3,15.1,16.5,6.6,51.3,8.2,28.9,22.7,18.1,39.8,29.5,39.8,49.7,43.0,59.0,46.8,49.7,59.0,51.3,54.9,26.1,36.2,132.7,61.2,144.8,318.6,177.0,531.0,265.5,531.0,1.7,11.1,11.1,9.5,16.7,28.7,8.3,18.2,50.2,25.1,67.0,67.0,15.4,50.2,40.2
202609130710,2026-09-13,07,10R,19:32,2026-09-13T19:22:20.693509+09:00,4.1,4.9,38.5,3.4,35.3,33.2,37.7,77.1,65.2,154.2,10.9,70.7,30.8,16.4,53.0,99.8,121.2,141.4,84.8,89.3,14.5,42.4,24.5,80.8,33.9,242.4,424.3,565.7,242.4,282.8,6.2,3.8,13.5,2.7,9.3,21.3,37.3,29.8,0.0,16.5,11.4,74.6,29.8,37.3,29.8
202609132010,2026-09-13,20,10R,19:40,2026-09-13T19:30:25.917937+09:00,2.5,2.7,6.4,15.5,46.5,24.2,52.8,105.7,232.7,387.8,18.3,36.3,38.1,62.8,101.1,36.3,66.4,68.4,62.8,105.7,77.5,258.5,232.7,122.4,332.4,193.9,775.7,581.8,465.4,581.8,2.7,3.0,5.0,10.8,66.6,10.1,16.0,77.7,0.0,8.8,77.7,233.2,51.8,93.3,116.6
202609131910,2026-09-13,19,10R,19:48,2026-09-13T19:38:23.805296+09:00,3.7,4.2,21.7,44.6,7.3,5.4,30.7,46.9,46.9,31.8,12.7,12.3,63.7,127.5,111.5,55.7,223.1,223.1,111.5,59.5,44.6,52.5,0.0,148.7,148.7,49.5,297.5,297.5,223.1,223.1,1.8,4.2,12.6,10.5,42.2,14.0,31.6,12.6,25.3,126.7,21.1,126.7,31.6,25.3,126.7
202609131211,2026-09-13,12,11R,19:57,2026-09-13T19:48:25.109603+09:00,6.8,2.4,12.9,18.4,66.1,27.4,24.4,97.7,281.1,124.9,4.6,16.6,10.6,35.7,72.5,32.5,74.9,35.1,57.6,149.9,140.5,562.3,281.1,160.6,1124,249.9,224.9,374.8,562.3,749.7,5.9,2.1,8.7,19.5,78.3,8.8,11.5,195.7,195.7,4.6,65.2,26.1,97.8,30.1,97.8
202609130711,2026-09-13,07,11R,20:03,2026-09-13T19:54:22.154063+09:00,11.4,2.4,8.3,15.6,10.8,28.8,72.0,61.7,51.8,72.0,7.5,20.2,22.7,28.1,35.0,51.8,144.0,108.0,92.5,72.0,54.0,51.8,144.0,144.0,48.0,68.2,129.6,129.6,81.0,185.1,6.9,2.1,12.1,14.3,15.3,10.9,46.0,28.7,57.5,9.2,9.2,28.7,46.0,23.0,57.5
