レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609110612,2026-09-11,06,12R,17:08,2026-09-11T16:58:29.383698+09:00,3.1,2.9,11.6,7.7,19.0,19.7,42.0,43.1,30.7,76.1,31.9,57.0,55.1,55.1,76.1,44.3,94.0,159.8,57.0,145.2,31.3,133.1,159.8,49.9,94.0,94.0,228.3,266.3,159.8,266.3,3.0,4.5,7.3,4.1,10.4,22.0,28.2,19.8,49.5,19.8,49.5,99.0,24.7,49.5,66.0
202609112005,2026-09-11,20,05R,17:12,2026-09-11T17:02:23.968432+09:00,1.5,8.8,8.5,13.9,85.1,12.7,30.6,30.6,95.8,766.5,45.0,63.8,153.3,255.5,766.5,29.4,38.3,0.0,95.8,383.2,38.3,58.9,766.5,63.8,153.3,383.2,766.5,766.5,383.2,383.2,1.2,6.7,7.6,13.4,114.3,20.7,12.0,76.2,0.0,45.7,228.7,0.0,57.1,0.0,0.0
202609112405,2026-09-11,24,05R,17:19,2026-09-11T17:10:26.729278+09:00,3.0,4.1,11.6,15.1,24.8,11.6,17.4,54.1,78.1,95.9,10.0,18.6,25.1,54.1,31.0,32.9,68.0,70.3,124.1,72.7,57.0,124.1,191.8,124.1,211.0,124.1,263.8,527.6,191.8,211.0,2.9,3.0,6.9,11.5,16.8,11.9,24.6,52.8,36.9,15.4,33.6,23.1,33.6,41.0,73.9
202609111206,2026-09-11,12,06R,17:28,2026-09-11T17:18:22.525553+09:00,8.7,3.4,29.1,31.9,4.1,24.8,20.9,55.9,83.9,39.4,12.2,19.1,39.4,44.7,44.7,35.3,83.9,67.1,74.5,95.8,39.4,61.0,74.5,83.9,67.1,20.9,55.9,51.6,55.9,111.8,5.4,2.5,15.7,15.7,3.8,21.0,42.0,0.0,11.4,42.0,25.2,21.0,63.0,25.2,21.0
202609112006,2026-09-11,20,06R,17:37,2026-09-11T17:28:21.385569+09:00,10.1,22.0,5.2,8.3,41.6,18.7,28.8,28.8,53.5,93.7,93.7,31.2,37.5,75.0,125.0,6.3,46.8,46.8,9.8,16.3,15.6,62.5,62.5,11.7,53.5,75.0,187.5,187.5,75.0,93.7,4.4,12.1,2.6,4.0,28.2,16.9,14.1,42.3,0.0,42.3,42.3,0.0,7.7,84.7,42.3
202609112406,2026-09-11,24,06R,17:46,2026-09-11T17:36:20.626881+09:00,5.5,3.5,5.4,8.6,18.6,20.5,48.6,38.3,64.2,66.4,18.6,52.4,51.0,35.5,94.8,20.1,66.4,53.8,37.5,48.6,25.8,124.5,48.6,68.7,153.2,94.8,199.2,104.8,132.8,117.2,3.7,4.2,5.0,7.3,15.8,12.3,7.1,23.7,25.9,35.6,95.0,285.0,20.3,40.7,71.2
202609111207,2026-09-11,12,07R,17:55,2026-09-11T17:46:25.377771+09:00,19.2,13.7,13.9,39.5,39.5,71.2,50.8,41.9,71.2,59.3,19.7,41.9,6.1,33.9,41.9,7.5,17.8,4.6,14.5,17.8,71.2,79.1,50.8,59.3,54.8,44.5,54.8,54.8,47.5,54.8,30.7,9.1,5.5,30.7,123.0,20.5,8.4,0.0,0.0,1.8,61.5,0.0,8.7,7.9,246.0
202609112007,2026-09-11,20,07R,18:04,2026-09-11T17:54:27.941210+09:00,13.1,2.0,21.4,15.7,9.3,38.6,154.6,48.3,257.7,193.3,12.4,35.1,48.3,48.3,42.9,35.1,59.4,96.6,193.3,59.4,21.4,128.8,51.5,70.2,42.9,23.4,154.6,48.3,48.3,33.6,9.0,1.9,21.4,7.8,4.0,57.2,57.2,85.8,57.2,85.8,28.6,10.1,0.0,57.2,17.1
202609112407,2026-09-11,24,07R,18:13,2026-09-11T18:04:25.651583+09:00,3.9,7.2,9.6,20.8,23.3,8.5,21.1,18.4,46.2,56.7,18.2,30.4,37.2,67.4,67.4,15.5,19.2,25.7,19.0,24.0,48.9,96.0,192.0,45.3,146.8,104.0,118.8,416.0,131.3,156.0,2.5,4.8,5.5,8.5,16.2,11.3,12.6,56.8,45.4,21.6,50.5,75.7,41.3,22.7,50.5
202609111208,2026-09-11,12,08R,18:23,2026-09-11T18:14:27.871755+09:00,10.0,22.1,52.7,13.7,49.0,11.8,16.3,24.5,4.7,49.0,28.5,34.3,42.8,26.3,98.0,34.3,52.7,57.1,98.0,98.0,11.8,5.1,21.4,23.6,21.4,171.5,171.5,343.1,137.2,228.7,4.8,8.3,14.5,6.1,116.2,10.5,16.6,3.2,38.7,38.7,12.9,116.2,19.3,58.1,10.5
202609112008,2026-09-11,20,08R,18:33,2026-09-11T18:24:20.429022+09:00,4.0,2.5,19.3,19.7,141.8,10.6,19.3,35.4,53.2,851.2,7.5,13.3,37.0,40.5,60.8,60.8,170.2,70.9,65.4,425.6,94.5,212.8,170.2,141.8,851.2,85.1,425.6,425.6,851.2,70.9,4.8,1.3,14.4,18.5,129.7,9.6,25.9,64.8,0.0,28.8,32.4,259.5,129.7,259.5,129.7
202609112408,2026-09-11,24,08R,18:43,2026-09-11T18:34:21.784150+09:00,2.8,5.3,10.0,18.4,21.2,15.1,34.3,50.1,83.2,64.1,13.5,25.4,17.9,39.9,38.7,27.9,44.4,31.0,55.1,48.3,93.2,97.8,111.8,150.5,217.5,49.5,93.2,83.2,150.5,108.7,2.5,3.5,7.8,12.7,14.6,11.2,15.8,53.2,39.0,11.9,32.5,34.4,83.6,36.6,117.1
