レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609120812,2026-09-12,08,12R,16:25,2026-09-12T16:16:21.633148+09:00,3.4,4.6,3.2,16.2,10.7,20.4,101.4,81.6,190.5,165.4,28.9,98.2,67.6,149.7,169.9,12.7,64.8,84.9,53.7,69.1,69.1,232.9,232.9,146.2,174.6,58.7,149.7,174.6,128.3,209.6,3.9,3.2,2.6,9.9,13.9,37.6,33.2,40.3,43.4,36.4,86.8,66.4,45.1,47.0,49.1
202609120212,2026-09-12,02,12R,16:30,2026-09-12T16:20:25.471924+09:00,3.4,13.3,31.1,6.2,19.8,16.1,33.3,112.7,14.0,63.7,29.3,52.3,58.6,29.9,32.5,56.3,104.7,66.6,33.3,58.6,10.7,17.8,31.8,28.1,22.9,81.4,209.4,50.5,244.3,97.7,3.2,6.2,10.1,4.8,26.1,15.2,30.5,9.4,20.3,22.9,15.9,73.3,15.2,52.3,15.2
202609121204,2026-09-12,12,04R,16:32,2026-09-12T16:22:19.311842+09:00,31.5,21.8,35.4,31.5,23.6,20.2,17.7,31.5,11.3,21.8,18.9,12.8,23.6,12.3,31.5,20.2,28.3,40.5,15.7,28.3,23.6,14.1,28.3,31.5,9.7,56.7,31.5,94.5,56.7,35.4,5.8,16.1,16.1,16.1,64.5,3.7,16.1,6.4,9.2,0.0,64.5,32.2,16.1,21.5,4.6
202609121712,2026-09-12,17,12R,16:35,2026-09-12T16:26:19.259688+09:00,2.2,3.5,28.3,15.0,8.9,16.6,35.8,76.1,135.4,52.9,32.0,58.0,93.7,174.1,81.2,121.8,174.1,135.4,152.3,55.3,50.7,152.3,93.7,174.1,60.9,38.0,58.0,64.1,81.2,81.2,2.3,1.7,27.7,11.7,18.1,18.8,117.9,26.2,94.3,157.2,78.6,471.7,67.3,0.0,117.9
202609121812,2026-09-12,18,12R,16:38,2026-09-12T16:28:15.710516+09:00,3.7,5.6,3.9,9.9,32.9,15.3,47.9,32.3,65.4,186.7,33.0,87.8,57.8,103.0,242.2,12.3,27.4,38.8,22.0,63.1,30.5,106.7,133.7,48.1,172.3,144.5,389.7,426.8,289.1,320.1,2.8,5.0,3.2,7.2,33.8,33.0,13.1,33.0,143.0,21.4,45.9,107.2,16.2,75.7,91.9
202609120611,2026-09-12,06,11R,16:41,2026-09-12T16:32:16.667321+09:00,5.6,5.4,16.2,8.1,31.4,44.3,108.3,121.8,139.2,139.2,6.8,48.7,8.4,36.1,11.4,30.4,48.7,11.8,51.3,15.4,108.3,243.7,243.7,51.3,162.5,60.9,195.0,121.8,195.0,325.0,12.1,2.7,5.4,12.1,31.6,11.3,31.6,31.6,0.0,4.2,9.3,22.6,22.6,158.2,158.2
202609122004,2026-09-12,20,04R,16:43,2026-09-12T16:34:21.741291+09:00,14.7,7.6,44.2,13.6,3.5,19.6,14.7,177.0,44.2,29.5,14.7,19.6,88.5,35.4,22.1,35.4,177.0,88.5,59.0,59.0,12.6,35.4,88.5,59.0,35.4,35.4,88.5,29.5,177.0,19.6,4.9,10.9,27.3,7.8,5.4,18.2,9.1,13.6,13.6,18.2,18.2,18.2,10.9,18.2,13.6
202609120512,2026-09-12,05,12R,16:46,2026-09-12T16:36:21.120036+09:00,5.8,2.4,11.3,25.6,23.6,10.9,9.8,18.5,100.6,172.5,7.5,20.8,60.3,63.5,100.6,80.5,172.5,120.7,201.2,172.5,172.5,241.5,100.6,402.5,301.8,80.5,120.7,120.7,1207,301.8,2.1,3.0,14.1,32.5,27.1,4.2,36.1,46.5,65.1,25.0,65.1,54.2,81.3,162.7,162.7
202609121612,2026-09-12,16,12R,16:45,2026-09-12T16:36:21.120036+09:00,2.8,7.5,6.8,8.8,26.4,8.3,27.5,22.7,37.5,74.5,25.9,43.1,61.1,89.0,146.3,17.2,46.0,54.6,53.2,83.6,39.4,81.9,113.8,102.4,170.7,170.7,215.6,315.2,241.0,455.3,2.3,3.6,7.4,11.4,29.0,20.1,13.6,27.3,42.2,18.9,30.9,48.8,29.0,40.3,33.1
202609122404,2026-09-12,24,04R,16:50,2026-09-12T16:40:22.182570+09:00,2.2,5.9,12.6,12.0,12.0,15.5,38.6,64.9,72.7,79.0,17.8,42.2,39.5,60.6,45.4,37.8,67.3,67.3,95.6,82.6,47.8,75.7,129.8,121.2,75.7,44.3,129.8,95.6,165.2,121.2,2.6,4.1,7.9,10.9,6.8,12.7,29.3,42.4,63.6,22.4,38.1,25.4,27.2,31.8,76.3
202609121205,2026-09-12,12,05R,17:01,2026-09-12T16:52:19.488101+09:00,6.0,5.2,3.0,10.1,5.5,30.9,59.4,70.2,96.6,193.3,45.4,85.9,154.6,154.6,77.3,24.1,85.9,193.3,42.9,45.4,70.2,85.9,128.8,193.3,154.6,28.6,85.9,193.3,70.2,45.4,2.7,6.9,3.6,17.4,5.8,46.5,27.9,19.9,27.9,46.5,34.8,34.8,46.5,19.9,34.8
202609120612,2026-09-12,06,12R,17:08,2026-09-12T16:58:17.319903+09:00,2.1,13.8,3.5,8.9,10.6,29.0,168.4,49.5,168.4,280.7,36.6,120.3,105.2,280.7,421.1,40.1,70.1,93.5,84.2,52.6,35.0,168.4,168.4,93.5,70.1,46.7,140.3,421.1,70.1,168.4,6.5,11.8,5.3,7.9,3.4,39.5,10.7,23.7,59.2,8.4,59.2,59.2,9.1,23.7,59.2
202609122005,2026-09-12,20,05R,17:12,2026-09-12T17:02:24.725469+09:00,1.5,6.9,6.2,27.0,24.3,8.1,36.0,69.5,162.3,974.2,34.7,44.2,51.2,243.5,324.7,42.3,81.1,88.5,243.5,243.5,0.0,0.0,0.0,487.1,974.2,974.2,974.2,243.5,324.7,324.7,1.2,5.1,4.4,96.5,386.2,32.1,25.7,77.2,0.0,64.3,386.2,193.1,128.7,386.2,386.2
202609122405,2026-09-12,24,05R,17:19,2026-09-12T17:10:17.833427+09:00,6.2,3.7,8.3,13.2,12.0,19.9,36.3,36.9,64.3,96.5,24.3,55.7,53.4,69.7,78.4,23.2,62.7,58.3,49.2,55.7,16.5,21.0,34.8,27.8,23.9,41.8,100.4,100.4,109.1,80.9,2.6,4.3,6.5,8.1,10.4,20.2,31.2,20.2,40.5,31.2,25.3,50.7,20.2,45.0,25.3
202609121206,2026-09-12,12,06R,17:28,2026-09-12T17:18:21.131236+09:00,14.8,17.0,28.3,15.4,18.9,12.6,18.9,30.9,17.0,42.5,13.6,21.2,34.0,15.4,37.8,26.1,42.5,42.5,22.7,48.6,8.7,15.4,16.2,30.9,17.9,48.6,85.1,68.1,113.5,30.9,4.5,9.1,4.7,5.2,12.5,20.1,50.2,7.1,50.2,33.5,12.5,20.1,33.5,33.5,12.5
202609122006,2026-09-12,20,06R,17:37,2026-09-12T17:28:20.860211+09:00,11.9,9.0,15.1,32.4,8.7,25.2,15.1,75.7,113.6,32.4,10.3,11.3,13.3,227.2,11.3,32.4,45.4,22.7,75.7,14.2,0.0,227.2,227.2,227.2,56.8,17.4,45.4,17.4,18.9,56.8,4.6,2.7,9.6,21.3,7.1,11.8,53.2,106.5,26.6,9.6,35.5,10.6,53.2,17.7,106.5
202609122406,2026-09-12,24,06R,17:46,2026-09-12T17:36:18.501883+09:00,4.4,2.2,6.0,9.3,10.1,29.4,46.6,117.8,145.5,123.7,22.6,66.8,70.6,137.4,85.3,85.3,190.3,206.1,274.9,98.9,79.8,154.6,274.9,412.3,206.1,50.4,112.4,112.4,176.7,190.3,3.0,2.9,3.7,11.0,7.6,25.1,70.5,88.1,58.7,50.3,58.7,70.5,50.3,50.3,352.5
202609121207,2026-09-12,12,07R,17:55,2026-09-12T17:46:21.591663+09:00,8.5,15.5,6.4,8.9,41.9,14.7,30.2,9.0,23.7,136.3,23.7,32.0,20.9,36.3,68.1,10.6,6.9,27.2,13.9,27.2,49.5,136.3,136.3,181.7,272.6,545.2,272.6,545.2,545.2,545.2,4.5,9.8,5.6,16.9,23.7,16.9,3.2,19.7,118.5,23.7,7.9,118.5,14.8,19.7,59.2
