レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609080405,2026-09-08,04,05R,12:52,2026-09-08T12:42:20.954552+09:00,100.4,188.7,52.9,175.9,113.0,208.9,80.1,212.7,260.0,360.0,153.9,383.6,34.1,47.2,62.2,85.1,246.3,303.9,377.4,303.9,128.5,123.1,49.6,222.8,131.4,128.5,40.4,216.7,231.7,168.3,73.8,371.4,30.1,20.6,29.4,29.2,410.5,390.0,377.4,120.0,222.8,272.1,111.9,143.5,285.4,125.1,48.6,120.6,600.0,214.7,173.3,468.0,98.7,42.6,84.4,118.2,807.0,600.0,544.2,354.6,433.4,410.5,216.7,349.3,433.4,377.4,129.3,325.0,585.0,508.7,208.9,709.2,196.6,109.3,167.1,162.5,477.6,570.8,835.8,344.1,19.1,30.5,43.4,45.6,17.2,13.3,18.0,17.6,47.6,19.7,42.2,48.7,99.1,41.4,58.2,60.6,57.6,34.4,61.2,62.2,585.0,585.0,835.8,668.6,866.8,975.1,1017,296.2,1300,1376,1170,1017,1231,1231,1560,807.0,531.9,260.0,615.8,585.0
202609081306,2026-09-08,13,06R,12:56,2026-09-08T12:46:21.707491+09:00,70.9,24.8,128.6,126.8,102.3,26.7,104.7,71.4,23.7,15.8,6.6,10.4,158.0,111.1,27.7,93.8,219.6,93.8,26.4,166.7,209.4,166.7,300.2,600.4,195.7,428.8,310.5,474.0,257.3,375.2,500.3,250.1,281.4,333.5,600.4,643.2,360.2,474.0,409.3,692.7,147.6,126.8,95.8,310.5,176.5,250.1,136.4,72.6,250.1,300.2,290.5,209.4,281.4,225.1,219.6,391.5,529.7,409.3,409.3,643.2,40.7,24.0,9.3,13.0,98.9,391.5,169.9,191.6,89.1,409.3,176.5,183.7,19.4,130.5,121.7,40.9,50.3,204.6,257.3,76.9,257.3,257.3,101.1,169.9,310.5,375.2,562.8,272.9,281.4,409.3,428.8,900.6,75.0,474.0,321.6,109.8,409.3,600.4,562.8,200.1,409.3,391.5,250.1,818.7,360.2,529.7,428.8,600.4,600.4,321.6,272.9,1000,214.4,529.7,474.0,237.0,600.4,900.6,1000,219.6
202609081010,2026-09-08,10,10R,12:58,2026-09-08T12:48:25.561721+09:00,34.0,22.2,45.1,81.2,43.5,26.7,40.3,63.8,21.6,24.7,31.5,46.9,67.7,66.6,59.4,95.9,144.4,105.3,123.6,241.2,71.4,66.4,132.1,109.9,103.9,62.2,150.6,192.6,89.0,60.6,94.4,101.0,221.8,197.2,184.0,248.5,428.4,327.0,238.9,388.3,76.7,56.7,63.0,108.0,98.6,59.4,83.1,91.7,62.1,61.5,59.7,61.9,104.4,137.3,109.9,170.2,181.4,292.3,162.4,279.2,37.3,38.0,47.8,64.7,47.0,39.8,60.1,62.6,64.5,58.2,68.8,62.2,50.4,67.3,74.6,44.7,108.5,104.8,106.6,95.5,119.4,124.2,123.6,156.3,192.6,177.5,194.1,194.1,149.7,173.7,142.8,202.0,116.1,157.2,134.3,104.4,248.5,264.3,314.5,212.4,388.3,331.3,382.3,540.2,540.2,382.3,394.4,540.2,468.9,370.9,264.3,606.1,376.5,327.0,261.6,382.3,355.0,443.7,606.1,552.2
202609080305,2026-09-08,03,05R,13:02,2026-09-08T12:52:27.064492+09:00,14.8,40.2,24.5,73.0,17.6,58.4,20.5,80.5,81.0,112.7,97.8,118.4,39.0,37.0,87.0,104.4,154.9,198.5,187.9,213.5,24.9,47.7,35.4,75.3,29.8,56.8,29.6,103.6,98.5,110.1,139.5,183.0,48.4,42.8,123.6,117.4,207.2,238.9,299.9,204.2,29.8,72.6,33.9,116.4,32.6,59.9,27.4,74.5,100.6,92.7,158.3,162.0,53.8,39.1,126.9,120.4,251.7,207.2,287.6,223.7,118.4,118.4,134.2,174.0,148.3,183.0,167.8,185.4,129.3,162.0,198.5,185.4,139.5,162.0,213.5,123.6,140.9,213.5,391.5,207.2,63.4,75.7,154.9,151.5,81.0,62.6,187.9,153.2,89.7,66.1,201.3,167.8,165.8,207.2,276.3,204.2,195.7,160.1,216.8,231.0,352.4,414.5,612.8,640.7,783.1,563.8,542.1,454.7,704.8,671.2,587.3,671.2,939.7,671.2,1409,454.7,503.4,440.5,612.8,402.7
202609081106,2026-09-08,11,06R,13:01,2026-09-08T12:52:27.064492+09:00,40.7,23.1,25.6,137.7,46.1,37.8,26.1,145.2,35.2,35.4,10.2,116.5,21.1,24.7,9.6,64.2,294.5,240.9,279.0,271.8,246.5,153.6,103.9,706.9,342.0,207.9,216.3,407.8,200.0,207.9,186.0,378.6,192.7,279.0,246.5,392.7,1060,342.0,815.6,461.0,158.2,93.8,44.3,302.9,225.6,160.6,155.9,81.5,117.8,196.3,82.1,407.8,83.4,200.0,91.4,311.8,662.7,392.7,757.3,623.7,94.6,90.6,21.9,189.3,141.3,235.6,153.6,240.9,119.1,230.5,117.8,294.5,21.6,66.6,74.6,165.6,321.3,342.0,424.1,321.3,29.9,37.4,18.6,79.1,70.2,160.6,143.2,258.6,72.6,252.4,116.5,441.8,19.7,77.9,80.9,182.8,216.3,302.9,353.4,240.9,504.9,504.9,815.6,461.0,558.0,481.9,883.6,558.0,963.9,530.1,883.6,883.6,662.7,757.3,662.7,558.0,461.0,883.6,757.3,530.1
202609081410,2026-09-08,14,10R,13:09,2026-09-08T13:00:44.026144+09:00,54.5,24.8,51.0,245.5,108.9,101.1,154.8,372.7,24.6,72.6,33.9,296.6,97.8,175.4,81.8,825.8,719.9,957.2,925.6,1238,75.2,32.0,62.3,371.0,115.3,42.6,75.7,576.9,23.1,23.0,11.0,200.5,83.4,82.6,27.1,507.4,868.4,1220,726.1,1186,215.9,193.2,226.4,719.9,218.7,84.0,140.6,352.4,197.2,87.8,126.4,539.9,313.1,184.3,177.3,1220,1337,1066,896.1,1684,27.1,83.9,32.6,272.6,21.5,22.5,9.8,136.9,140.1,58.6,71.5,448.0,22.9,10.8,33.2,54.4,484.1,366.2,643.0,260.7,152.0,269.1,118.6,633.3,165.4,185.1,47.0,668.5,423.2,250.7,207.4,1337,71.8,35.4,111.8,188.4,1186,1276,1651,713.8,1203,1619,1589,1914,1651,1914,1337,2477,2339,2105,1295,2807,1958,1027,1504,896.1,1792,2406,2552,905.7
202609080906,2026-09-08,09,06R,13:15,2026-09-08T13:06:24.587256+09:00,17.7,17.6,38.1,49.5,16.7,7.0,16.3,30.1,13.0,9.7,15.0,29.7,57.5,42.1,42.4,104.4,128.3,164.3,103.7,199.7,94.0,88.7,188.1,242.6,158.3,198.6,354.0,537.1,150.9,221.2,288.4,352.4,383.6,418.7,474.9,748.8,689.2,846.5,846.5,1236,56.6,23.2,41.8,88.3,165.7,180.7,229.0,257.0,44.6,104.4,70.3,116.0,160.5,291.6,177.8,291.6,405.6,628.0,512.3,786.7,63.0,37.3,49.3,99.4,179.0,228.3,307.8,338.6,72.9,192.3,120.1,209.9,106.5,282.1,163.6,197.6,440.0,576.9,529.8,435.1,282.1,194.7,179.0,378.0,492.9,502.4,618.1,537.1,331.4,623.0,354.0,916.2,210.4,412.0,360.5,472.0,885.0,1145,998.5,660.0,671.4,654.4,585.5,1390,1180,1730,1180,1899,1198,1854,1198,1947,1038,1256,1145,1038,512.3,1947,1854,1256
202609080406,2026-09-08,04,06R,13:22,2026-09-08T13:12:19.568700+09:00,62.1,88.9,145.8,99.6,48.0,65.2,117.3,96.7,194.4,139.6,360.6,217.9,236.1,177.0,233.3,367.2,202.3,168.0,336.1,495.8,74.8,76.8,181.9,138.6,41.0,13.6,38.7,18.4,118.0,23.5,127.1,40.5,200.3,92.6,159.9,129.6,185.3,58.1,74.0,185.3,57.4,71.8,109.5,74.5,33.3,12.9,34.5,14.8,59.9,17.1,59.7,19.5,144.7,64.6,104.3,95.8,103.8,31.8,33.0,92.6,233.3,204.4,257.5,233.3,185.3,46.9,206.6,86.9,130.4,39.9,136.7,54.9,305.1,309.9,283.3,210.9,268.0,131.3,100.6,336.1,202.3,325.1,508.5,381.4,251.0,208.7,291.6,178.6,283.3,196.3,374.2,257.5,619.8,483.7,472.2,336.1,508.5,309.9,536.0,601.0,360.6,296.0,601.0,901.5,388.8,123.1,227.9,762.8,396.6,117.3,110.1,550.9,708.3,291.6,159.9,521.9,762.8,991.6,734.5,793.3
202609081307,2026-09-08,13,07R,13:25,2026-09-08T13:16:25.235956+09:00,50.2,30.4,150.7,63.2,98.5,83.3,155.3,123.5,19.4,68.8,101.5,16.6,201.0,179.8,126.5,183.0,80.0,148.5,33.3,176.7,133.1,56.6,238.4,116.4,197.1,104.6,213.5,227.8,40.8,35.1,49.5,21.6,250.0,250.0,250.0,445.7,165.3,227.8,86.1,330.7,144.3,99.5,106.7,209.2,142.3,100.5,91.5,57.9,125.0,98.5,155.3,105.6,232.9,162.7,183.0,353.5,256.2,179.8,183.0,603.0,21.2,52.8,67.4,22.7,25.8,61.7,78.2,25.3,89.1,83.3,144.3,107.9,45.7,59.9,80.0,44.3,27.8,27.3,88.3,59.2,366.1,341.7,222.8,250.0,353.5,277.0,284.7,205.0,320.3,353.5,445.7,931.9,162.7,205.0,244.0,146.4,445.7,488.1,931.9,269.7,100.5,162.7,60.6,301.5,162.7,250.0,92.3,301.5,427.1,173.7,209.2,683.4,64.0,75.3,168.0,129.7,465.9,488.1,683.4,277.0
202609081606,2026-09-08,16,06R,13:27,2026-09-08T13:18:23.723987+09:00,18.5,33.2,64.4,95.7,28.9,55.5,66.7,141.2,68.6,88.2,119.3,199.4,143.6,131.3,155.4,325.9,156.9,245.6,264.8,345.9,13.0,24.0,62.5,128.4,13.7,11.1,22.4,83.9,35.8,22.4,62.5,96.3,98.5,68.3,98.5,164.5,249.2,194.8,217.2,238.7,32.9,51.6,55.7,174.7,23.5,18.4,29.2,58.8,67.2,36.2,109.3,155.4,80.7,81.8,155.4,269.0,423.7,297.3,353.1,319.7,144.8,141.2,158.4,260.7,95.7,65.4,123.7,149.9,132.4,68.8,171.2,211.8,164.5,166.1,206.6,217.2,345.9,273.3,446.0,434.5,188.3,190.4,229.0,313.8,245.6,199.4,249.2,498.5,197.0,206.6,376.6,770.4,297.3,302.6,446.0,529.6,770.4,627.7,677.9,677.9,403.5,403.5,651.8,892.0,627.7,529.6,498.5,736.9,651.8,423.7,847.4,997.0,736.9,484.2,1129,677.9,1210,941.6,1129,941.6
202609080306,2026-09-08,03,06R,13:29,2026-09-08T13:20:22.471680+09:00,18.4,51.9,10.1,17.5,27.5,36.0,23.0,36.4,127.5,133.2,60.6,90.6,12.1,17.9,40.1,23.3,41.5,95.8,103.0,37.8,40.1,95.2,24.0,42.2,83.1,188.1,153.5,183.5,190.5,358.3,342.1,301.0,36.7,114.9,218.1,115.7,120.4,250.8,264.0,203.4,45.4,209.0,49.0,167.2,126.4,190.5,119.4,99.0,259.5,195.4,342.1,238.9,81.3,153.5,259.5,221.3,209.0,289.4,485.5,537.5,231.5,350.0,190.5,301.0,242.7,578.9,278.7,289.4,183.5,376.3,376.3,334.5,183.5,264.0,350.0,250.8,255.1,289.4,836.2,358.3,40.9,54.1,64.3,55.7,54.7,125.4,320.2,158.4,169.1,70.6,684.2,259.5,358.3,456.1,940.7,358.3,99.6,156.7,206.1,327.2,127.5,320.2,350.0,122.3,130.8,752.6,684.2,537.5,456.1,836.2,684.2,1075,557.5,792.2,1672,792.2,177.0,602.1,836.2,684.2
