レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609140603,2026-09-14,06,03R,12:29,2026-09-14T12:20:27.668624+09:00,67.1,73.1,126.6,134.2,86.4,49.1,61.6,105.8,86.4,74.9,95.6,264.5,123.2,74.3,140.5,256.9,321.2,199.8,219.3,749.5,65.1,84.0,155.0,172.9,78.2,26.5,35.8,105.8,89.0,40.1,49.9,132.2,299.8,72.5,97.7,183.5,187.3,321.2,749.5,749.5,54.5,34.9,65.6,166.5,62.0,20.6,30.0,99.9,30.5,16.3,12.9,39.7,65.6,27.6,19.2,38.4,249.8,290.1,172.9,224.8,121.5,89.9,107.0,183.5,121.5,46.8,61.6,172.9,63.7,41.0,25.4,94.6,104.5,69.7,29.7,101.0,449.7,374.7,204.4,321.2,374.7,214.1,187.3,345.9,359.7,116.8,160.6,359.7,256.9,109.6,62.4,166.5,224.8,155.0,70.8,236.7,562.1,345.9,321.2,333.1,562.1,299.8,1499,1499,899.4,691.9,1284,1284,449.7,899.4,691.9,817.7,1284,1124,749.5,899.4,1124,817.7,691.9,899.4
202609140905,2026-09-14,09,05R,12:32,2026-09-14T12:22:25.964014+09:00,3.2,9.2,22.6,75.9,5.4,10.5,44.7,70.9,67.7,72.9,119.3,153.4,61.1,64.2,98.9,183.3,197.8,110.5,163.4,268.5,15.1,20.1,86.4,268.5,108.9,268.5,170.8,442.2,242.5,537.0,358.0,268.5,278.4,578.3,469.9,501.2,626.5,939.8,469.9,939.8,19.5,72.9,105.8,159.9,129.6,147.4,214.8,268.5,147.4,278.4,626.5,537.0,259.2,417.7,537.0,537.0,626.5,939.8,835.4,1879,183.3,179.0,395.7,417.7,300.7,537.0,341.7,395.7,136.7,578.3,501.2,537.0,358.0,417.7,537.0,626.5,683.5,578.3,939.8,835.4,313.2,442.2,214.8,626.5,326.9,395.7,326.9,417.7,501.2,835.4,578.3,683.5,375.9,578.3,835.4,442.2,1074,501.2,578.3,469.9,326.9,375.9,578.3,939.8,626.5,1253,1074,1074,751.8,1503,1074,939.8,939.8,939.8,1503,1074,1253,835.4,1503,1074
202609142109,2026-09-14,21,09R,12:35,2026-09-14T12:26:25.981486+09:00,15.2,17.0,8.7,67.1,39.3,40.2,27.1,117.2,22.0,37.1,15.7,73.1,11.6,22.0,19.2,64.0,188.0,145.0,138.0,190.1,82.2,47.2,29.8,192.2,186.0,300.2,211.2,713.0,102.4,263.2,97.7,570.4,49.1,161.4,98.3,285.2,475.3,462.4,744.0,611.1,127.7,96.6,111.1,276.0,244.4,225.1,133.6,438.7,196.6,241.0,225.1,570.4,106.2,132.6,300.2,950.6,744.0,658.1,777.8,1555,68.7,120.5,39.4,164.5,120.5,231.2,103.7,316.8,151.4,248.0,89.5,534.7,46.8,90.0,150.1,61.7,450.3,744.0,590.0,388.9,27.7,78.4,51.8,138.0,52.1,156.9,108.9,251.6,241.0,280.5,342.2,633.7,75.3,127.7,251.6,182.0,380.2,388.9,900.6,450.3,349.2,503.2,777.8,427.8,814.8,388.9,684.4,713.0,855.6,1006,855.6,1711,1316,855.6,777.8,713.0,417.3,744.0,1901,855.6
202609140205,2026-09-14,02,05R,12:44,2026-09-14T12:34:23.228599+09:00,31.1,16.0,76.2,92.2,27.7,11.5,39.1,85.2,10.7,8.5,21.2,29.3,116.8,87.8,68.6,144.8,130.5,170.4,84.7,278.5,109.7,51.0,178.8,195.7,166.5,201.2,263.4,426.0,73.5,204.0,233.6,284.0,102.0,301.8,226.3,273.3,482.9,658.5,426.0,762.4,72.4,30.8,70.6,120.7,166.5,123.8,168.4,213.0,40.5,108.1,95.9,157.4,142.0,162.7,166.5,301.8,499.5,762.4,499.5,658.5,20.2,18.0,30.9,48.4,53.4,91.6,96.5,181.0,42.2,95.3,80.9,178.8,79.1,108.9,127.0,114.0,124.8,284.0,321.9,301.8,371.4,241.4,168.4,336.9,579.4,344.9,233.6,439.0,362.1,557.1,268.2,689.8,195.7,353.3,353.3,321.9,391.5,603.6,536.5,402.4,241.4,314.9,254.1,852.1,517.3,852.1,658.5,804.8,724.3,517.3,499.5,1034,314.9,629.8,629.8,439.0,1034,905.4,762.4,517.3
202609141805,2026-09-14,18,05R,12:43,2026-09-14T12:34:23.228599+09:00,10.7,10.7,24.6,33.1,15.9,10.7,21.3,34.1,15.4,15.6,21.1,31.3,47.6,41.9,45.1,60.8,135.7,97.3,107.3,106.9,38.1,47.1,95.8,166.6,104.9,111.2,180.0,320.2,138.0,138.7,156.7,242.5,237.1,286.7,284.5,371.7,483.5,718.2,548.0,510.2,54.1,38.5,54.7,88.5,119.9,121.2,202.1,264.2,83.9,142.2,126.8,165.5,152.5,235.6,244.1,255.9,415.6,778.7,506.7,415.6,81.3,79.7,72.8,97.3,165.1,199.4,201.5,234.1,141.1,172.0,202.1,239.4,128.8,199.4,225.5,146.4,226.2,280.2,411.0,268.0,175.7,132.1,132.8,154.4,357.3,379.3,427.6,353.9,219.5,560.4,540.0,427.6,208.3,408.7,442.9,323.0,362.6,672.5,520.9,621.6,739.8,569.0,725.2,573.4,1138,1849,1233,1720,564.7,986.4,822.0,822.0,860.2,1027,1120,870.3,524.6,1849,778.7,1104
202609140805,2026-09-14,08,05R,12:48,2026-09-14T12:38:22.205453+09:00,6.8,14.7,9.5,7.1,24.8,69.4,51.6,46.3,67.5,122.8,125.2,107.6,38.7,76.4,122.0,57.1,20.2,69.3,120.9,67.1,22.4,41.6,22.8,16.4,48.7,141.5,100.0,94.5,173.6,344.1,283.0,251.3,77.1,152.8,313.1,77.8,45.3,113.7,191.0,78.9,77.3,220.8,194.9,176.8,102.1,143.6,296.1,246.4,353.7,382.0,516.2,460.3,360.4,267.1,561.8,389.8,347.3,321.0,764.1,523.3,159.1,344.1,360.4,254.7,241.8,350.5,402.1,335.1,465.9,749.1,868.3,570.2,406.4,477.5,707.5,410.8,382.0,444.2,720.8,496.1,116.8,338.1,305.6,166.8,163.2,326.5,424.5,180.2,616.2,734.7,1232,931.8,496.1,682.2,779.7,523.3,227.4,167.5,477.5,429.2,70.6,258.1,313.1,287.2,88.2,204.3,471.6,203.2,553.7,303.2,979.6,849.0,587.7,734.7,1469,1157,326.5,276.8,1157,779.7
202609142203,2026-09-14,22,03R,12:48,2026-09-14T12:38:22.205453+09:00,22.2,44.1,349.1,95.2,9.2,12.9,69.8,19.4,55.8,54.4,199.5,77.5,135.1,113.2,110.2,349.1,97.4,83.8,93.1,107.4,49.2,126.9,380.9,419.0,62.5,123.2,119.7,209.5,155.1,220.5,1396,380.9,279.3,246.4,299.3,419.0,465.5,1047,698.3,1047,8.2,8.3,97.4,15.8,24.9,41.9,65.4,47.6,16.7,35.5,161.1,31.7,209.5,144.4,220.5,220.5,44.1,95.2,69.8,299.3,155.1,126.9,349.1,209.5,261.8,182.1,246.4,322.3,85.5,182.1,199.5,130.9,349.1,523.7,349.1,698.3,279.3,380.9,322.3,698.3,598.6,299.3,220.5,1047,1047,139.6,380.9,598.6,1047,174.5,838.0,1396,698.3,1396,698.3,838.0,1047,523.7,598.6,698.3,299.3,220.5,838.0,1047,598.6,465.5,698.3,2095,349.1,598.6,598.6,838.0,1047,598.6,465.5,2095,1396,1047,1396,2095
202609140405,2026-09-14,04,05R,12:52,2026-09-14T12:42:20.110186+09:00,85.9,72.9,113.9,90.9,115.7,47.1,106.9,84.4,81.9,54.9,29.1,32.2,134.7,90.3,44.2,114.8,129.7,127.3,83.4,141.5,115.7,99.3,170.8,106.1,269.4,155.6,280.2,264.3,125.1,141.5,97.9,82.4,206.0,259.4,250.2,153.9,237.4,209.1,141.5,245.8,140.1,87.5,58.3,115.7,155.6,125.1,125.1,129.7,109.4,127.3,87.0,62.2,166.8,166.8,149.0,109.4,149.0,181.9,70.0,113.9,76.5,87.0,30.3,29.8,99.3,159.2,85.4,61.9,98.6,186.8,92.7,64.5,28.1,64.2,44.4,15.0,28.3,50.9,51.7,16.3,172.9,250.2,137.3,172.9,168.8,333.6,194.6,206.0,359.2,518.9,194.6,200.1,155.6,245.8,103.0,38.7,225.9,250.2,189.3,56.7,162.9,155.6,103.0,155.6,359.2,264.3,194.6,325.8,298.1,359.2,81.4,134.7,87.5,117.7,61.9,45.0,170.8,225.9,145.9,61.9
202609141106,2026-09-14,11,06R,12:55,2026-09-14T12:46:24.011996+09:00,25.0,24.2,12.6,14.5,61.6,82.0,74.7,79.1,83.0,216.9,31.5,92.1,28.3,87.3,94.7,36.1,56.5,129.3,105.0,73.1,43.6,42.0,10.8,12.4,105.0,115.9,152.8,176.9,108.4,172.4,126.8,112.0,15.5,98.9,85.1,22.7,28.4,181.7,140.1,42.8,129.3,84.0,140.1,160.1,258.6,181.7,216.9,269.0,258.6,143.0,395.6,320.2,292.4,353.9,320.2,420.3,611.3,395.6,448.3,611.3,176.9,280.2,172.4,280.2,203.7,134.5,203.7,156.4,181.7,353.9,280.2,420.3,197.8,249.0,231.9,240.1,336.2,231.9,420.3,448.3,49.4,249.0,168.1,58.4,80.0,156.4,143.0,68.6,292.4,480.3,395.6,448.3,269.0,320.2,395.6,292.4,192.1,120.0,336.2,292.4,97.4,292.4,353.9,203.7,106.7,480.3,280.2,143.0,747.2,747.2,517.3,960.7,480.3,320.2,560.4,672.5,292.4,160.1,395.6,517.3
202609141010,2026-09-14,10,10R,12:58,2026-09-14T12:48:23.199782+09:00,19.1,14.5,17.0,49.8,23.0,14.3,14.1,35.6,17.9,18.9,10.9,31.3,24.5,19.8,16.9,25.9,124.4,97.0,87.0,78.2,62.4,63.2,80.6,127.8,197.2,210.7,261.1,529.8,178.3,285.2,187.3,356.6,234.7,501.1,331.1,741.7,529.8,741.7,842.8,1090,114.4,57.4,59.8,170.1,247.2,165.5,157.1,394.5,141.5,254.0,208.3,319.7,129.6,234.7,254.0,501.1,561.9,806.2,561.9,618.1,74.7,103.0,56.7,146.0,254.0,289.7,220.7,289.7,153.2,254.0,210.7,356.6,90.4,243.9,294.3,243.9,285.2,639.4,501.1,412.0,100.7,84.2,76.9,93.1,226.1,370.8,331.1,475.4,201.5,264.9,403.1,463.5,121.2,331.1,412.0,195.1,223.4,639.4,452.2,299.0,403.1,545.4,403.1,370.8,806.2,927.1,1030,1090,598.1,529.8,842.8,1324,412.0,806.2,883.0,515.1,325.3,883.0,1030,515.1
202609140604,2026-09-14,06,04R,13:00,2026-09-14T12:50:25.376455+09:00,10.8,7.2,5.4,49.7,24.1,33.5,22.1,122.5,16.1,55.1,17.1,135.1,8.9,28.6,14.6,93.2,270.2,215.1,257.0,376.4,90.8,61.6,23.4,234.2,122.5,178.6,159.7,277.3,142.4,319.4,229.1,810.8,100.3,245.1,319.4,421.6,219.5,752.8,702.7,1317,150.5,131.7,102.3,376.4,219.5,162.1,234.2,284.8,277.3,292.7,439.1,810.8,206.6,390.3,310.0,458.2,390.3,585.5,527.0,1054,164.6,234.2,142.4,351.3,340.0,292.7,301.1,585.5,250.9,458.2,439.1,810.8,215.1,329.3,363.4,620.0,702.7,702.7,527.0,1505,29.8,135.1,114.5,501.9,110.9,245.1,319.4,554.7,250.9,527.0,458.2,1171,277.3,479.1,458.2,958.2,1171,658.7,702.7,658.7,439.1,439.1,1317,1317,620.0,1054,2108,2108,585.5,958.2,1317,2635,1756,2108,1756,1505,2635,1054,1505,2108
202609140906,2026-09-14,09,06R,13:02,2026-09-14T12:52:21.147614+09:00,64.9,172.6,89.1,122.7,81.2,131.5,61.3,62.7,212.4,263.0,138.1,167.4,102.3,62.0,120.0,149.3,220.9,117.5,157.8,172.6,45.6,110.4,108.3,167.4,48.4,128.4,43.5,145.3,690.5,345.2,290.7,178.2,106.2,77.8,167.4,190.5,502.2,230.1,276.2,345.2,44.5,75.6,32.8,62.7,50.2,86.3,21.2,104.2,98.6,80.0,49.7,84.9,20.5,10.6,32.8,11.6,153.4,122.7,112.7,54.1,178.2,263.0,212.4,276.2,368.3,197.3,212.4,204.6,145.3,230.1,92.0,184.1,178.2,204.6,92.0,120.0,394.6,240.1,220.9,178.2,157.8,92.0,128.4,134.7,172.6,78.9,204.6,115.0,53.1,21.4,58.7,15.0,204.6,212.4,115.0,102.3,93.6,117.5,37.0,131.5,290.7,220.9,394.6,460.3,613.8,394.6,424.9,324.9,424.9,220.9,460.3,162.4,502.2,394.6,789.2,324.9,424.9,345.2,184.1,460.3
