レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609070905,2026-09-07,09,05R,12:44,2026-09-07T12:34:23.394280+09:00,7.3,13.3,20.6,50.3,7.2,8.1,12.5,39.9,20.6,17.9,22.6,67.2,37.2,31.8,50.3,100.6,145.1,150.6,155.1,207.8,46.1,69.7,107.5,235.4,92.3,152.6,225.9,601.1,177.6,228.2,362.0,420.8,374.0,336.6,477.5,1004,821.1,1122,724.0,1496,33.6,36.2,46.0,151.9,91.4,149.6,196.8,338.3,83.2,147.9,152.6,285.3,135.7,228.2,267.1,445.9,701.3,922.3,801.5,1122,84.9,75.9,104.3,247.5,188.0,277.0,287.7,461.1,120.6,273.7,279.3,474.1,188.0,296.6,354.3,420.8,629.2,852.3,990.1,623.4,207.8,147.0,232.1,448.8,367.9,551.9,617.7,575.4,277.0,585.4,606.5,1181,334.9,612.1,561.1,874.4,1052,1246,1496,1122,595.8,731.8,1141,1603,1004,1463,1496,1923,1496,1642,1202,1923,1432,1819,1980,1771,1565,1923,2321,1683
202609072203,2026-09-07,22,03R,12:48,2026-09-07T12:38:21.732977+09:00,32.9,20.6,109.8,40.2,36.0,57.9,92.9,78.7,33.2,164.7,120.8,11.1,134.2,168.5,120.8,181.2,131.8,241.6,176.8,381.5,42.1,17.1,111.5,32.5,56.1,33.8,131.8,57.0,25.6,29.2,61.4,11.0,268.5,213.2,131.8,201.3,69.7,83.3,20.8,147.9,67.7,100.6,106.6,168.5,94.1,72.4,106.6,50.6,213.2,79.6,164.7,108.2,201.3,258.9,302.0,289.9,315.1,219.6,226.5,483.3,88.4,144.9,151.0,115.0,86.3,71.0,127.1,27.4,219.6,111.5,233.8,164.7,289.9,144.9,258.9,161.1,164.7,41.6,190.7,115.0,278.8,168.5,207.1,289.9,258.9,329.5,289.9,345.2,426.4,329.5,517.8,724.9,453.0,426.4,604.1,381.5,724.9,329.5,426.4,345.2,147.9,151.0,315.1,557.6,144.9,190.7,82.3,302.0,302.0,268.5,453.0,604.1,483.3,74.7,426.4,161.1,604.1,453.0,906.1,345.2
202609070405,2026-09-07,04,05R,12:52,2026-09-07T12:42:25.867850+09:00,15.8,12.4,40.3,76.3,29.4,37.7,64.3,116.6,22.6,42.5,67.2,145.4,79.8,99.9,100.8,314.8,183.8,283.7,280.3,547.2,16.2,12.2,29.4,92.3,31.2,30.8,46.0,121.6,22.3,34.0,36.1,83.5,75.3,76.1,81.5,143.6,283.7,343.0,276.9,364.8,51.5,73.9,89.7,198.1,73.4,69.2,102.6,119.7,112.6,107.9,244.5,319.2,166.5,185.3,273.6,383.1,478.8,574.6,333.1,696.5,29.2,67.4,61.6,136.0,33.1,62.4,55.2,97.8,133.6,101.2,241.9,283.7,76.3,63.3,166.5,136.0,252.5,182.4,273.6,290.9,174.1,194.7,188.4,403.2,178.1,196.4,193.1,338.0,306.4,319.2,656.7,604.8,229.8,186.8,574.6,417.9,656.7,469.1,820.9,499.6,353.6,383.1,433.6,792.6,469.1,718.3,522.4,851.3,766.2,1352,851.3,1149,999.3,676.0,1352,1209,999.3,999.3,1352,820.9
202609071605,2026-09-07,16,05R,12:57,2026-09-07T12:48:24.643013+09:00,85.1,57.9,56.3,201.8,147.2,43.0,23.0,152.6,67.2,42.8,10.1,93.4,40.3,16.6,8.9,45.3,189.6,291.0,240.6,184.0,255.4,109.7,113.7,357.6,298.0,284.4,312.9,379.2,149.0,272.0,131.7,305.2,130.3,236.1,150.7,338.2,596.0,625.8,431.5,782.2,236.1,103.4,39.6,250.3,417.2,236.1,198.6,136.0,186.8,305.2,147.2,320.9,87.5,231.7,120.3,231.7,463.5,447.0,305.2,463.5,90.6,70.3,21.9,119.2,136.0,278.1,100.9,223.5,147.2,291.0,115.8,357.6,24.2,66.5,71.5,66.2,245.4,272.0,500.6,240.6,60.7,23.3,12.4,37.6,133.1,312.9,116.9,272.0,66.9,291.0,103.4,181.3,15.1,88.7,73.6,69.9,119.2,338.2,227.5,215.7,463.5,198.6,500.6,338.2,834.4,658.7,695.3,834.4,658.7,834.4,658.7,782.2,658.7,625.8,568.9,403.7,320.9,596.0,782.2,500.6
202609071010,2026-09-07,10,10R,12:59,2026-09-07T12:50:20.219184+09:00,7.1,10.3,14.1,33.1,20.6,27.8,30.3,49.4,16.2,26.5,25.4,42.5,44.5,67.5,54.1,79.1,128.2,205.5,131.6,149.1,45.2,53.7,59.9,123.5,161.1,234.1,139.3,406.8,139.8,247.1,256.5,241.1,165.7,244.1,402.7,256.5,583.7,610.2,857.0,509.8,137.4,137.4,89.9,153.7,241.1,204.4,119.8,163.7,347.2,275.8,411.0,516.4,254.9,231.4,383.6,544.3,839.1,682.7,619.6,875.6,28.5,78.0,25.6,45.6,67.1,143.3,78.0,118.1,222.5,242.6,235.5,415.2,37.0,48.9,150.2,49.0,78.6,106.2,344.2,81.2,104.3,175.8,117.4,151.4,162.4,261.5,335.6,253.3,350.2,291.8,682.7,895.1,104.6,200.3,423.9,123.5,551.7,491.2,759.9,537.0,479.5,529.9,822.0,706.6,789.7,789.7,1220,1184,1118,1006,1342,895.1,660.3,694.4,1118,774.6,1088,1118,1678,1438
202609070305,2026-09-07,03,05R,13:02,2026-09-07T12:52:21.767719+09:00,57.3,60.6,108.1,62.8,65.1,53.5,102.8,47.2,85.9,63.9,161.4,42.8,147.7,126.4,124.9,174.8,68.5,63.5,49.9,174.8,121.9,117.8,124.9,95.3,171.9,147.7,308.5,141.7,161.4,169.2,299.7,76.5,218.5,262.2,317.9,233.1,169.2,156.5,83.2,269.0,94.5,69.0,93.6,76.0,152.0,117.8,156.5,67.6,63.2,105.9,134.5,22.4,139.8,205.7,194.2,141.7,76.5,83.2,24.2,102.8,138.0,78.2,117.8,54.0,166.5,166.5,291.4,86.7,78.8,115.2,98.0,24.6,158.9,233.1,223.2,93.6,36.8,41.4,17.0,41.1,243.9,214.1,166.5,327.8,243.9,524.5,437.1,308.5,243.9,499.6,317.9,255.8,249.8,456.1,338.4,141.7,338.4,317.9,361.7,163.9,95.3,65.5,57.3,201.7,147.7,136.2,76.0,249.8,72.3,112.8,20.2,120.5,41.4,47.0,18.3,62.8,269.0,249.8,262.2,123.4
202609071106,2026-09-07,11,06R,13:01,2026-09-07T12:52:21.767719+09:00,19.5,76.9,147.0,89.4,7.2,21.3,54.0,11.6,167.5,105.9,287.7,23.3,281.6,107.6,163.4,281.6,163.4,68.9,213.5,357.7,57.5,169.7,322.8,191.8,58.3,189.1,203.6,228.2,330.9,275.7,427.0,330.9,551.5,294.1,529.5,575.5,575.5,413.6,696.7,1103,6.3,15.5,43.6,9.3,16.6,68.2,90.6,35.5,57.5,91.9,169.7,78.7,129.7,236.3,206.8,220.6,25.1,50.1,105.9,191.8,232.2,159.4,339.4,441.2,490.3,203.6,472.7,200.5,176.5,275.7,315.1,294.1,472.7,575.5,441.2,630.3,389.3,509.1,509.1,735.4,287.7,191.8,300.8,401.1,575.5,378.2,529.5,882.5,270.1,357.7,575.5,490.3,630.3,696.7,696.7,630.3,1323,945.5,427.0,661.9,389.3,108.5,413.6,1018,630.3,401.1,696.7,1323,124.8,300.8,427.0,735.4,696.7,630.3,945.5,551.5,1103,1323,827.3,882.5
202609071306,2026-09-07,13,06R,13:07,2026-09-07T12:58:23.903493+09:00,24.6,19.8,107.7,122.8,22.0,6.1,27.7,38.5,9.5,4.7,14.9,15.5,147.8,98.8,75.2,238.6,125.6,87.9,69.0,334.1,154.7,132.6,315.2,334.1,228.8,245.7,726.4,439.6,150.5,238.6,506.2,477.3,759.4,576.1,795.6,835.3,696.1,795.6,759.4,1518,101.8,35.4,82.7,151.8,206.2,211.4,309.4,144.0,64.2,170.4,172.2,187.7,293.1,327.6,222.7,506.2,576.1,668.3,491.4,1044,38.4,25.7,47.3,51.4,121.9,228.8,283.1,315.2,61.2,232.0,222.7,257.0,157.6,242.1,253.1,232.0,149.1,348.0,327.6,538.9,491.4,363.2,288.0,982.8,879.3,596.7,596.7,879.3,538.9,726.4,556.9,1113,451.5,795.6,506.2,835.3,696.1,879.3,1113,759.4,506.2,298.3,363.2,1113,642.6,618.8,795.6,1193,696.1,759.4,928.2,1285,407.5,618.8,576.1,696.1,1392,1392,1044,795.6
202609071410,2026-09-07,14,10R,13:09,2026-09-07T13:00:53.216834+09:00,21.5,11.4,93.4,125.5,26.3,11.1,63.6,74.0,7.6,7.1,27.5,32.9,194.4,167.7,128.6,388.9,460.8,304.4,253.9,585.1,60.9,35.7,208.3,254.8,127.1,119.7,371.7,517.5,53.1,89.8,250.1,282.7,600.7,494.7,491.1,1401,1019,851.7,791.6,1602,82.2,34.9,145.3,180.8,142.2,105.4,270.2,343.3,41.3,99.8,203.2,192.2,378.0,369.7,521.6,947.7,467.2,617.3,448.5,1085,14.2,12.5,38.0,42.7,40.0,66.0,153.6,177.0,31.2,71.8,154.6,120.5,112.8,187.9,197.9,205.1,154.6,252.0,243.7,345.0,473.8,388.9,318.8,873.8,830.7,810.6,679.6,1602,723.5,873.8,1201,1869,436.9,715.8,1068,1269,1462,2403,2320,1373,1004,659.6,686.6,1373,1462,1269,1201,2403,1068,1051,862.6,1979,810.6,975.1,1019,1345,1373,3058,2587,1641
202609070906,2026-09-07,09,06R,13:15,2026-09-07T13:06:23.310462+09:00,12.0,17.7,26.7,41.8,12.3,7.8,13.9,29.0,20.8,14.5,16.2,30.8,33.2,24.4,24.6,47.9,91.3,79.5,75.0,93.9,95.9,116.7,172.4,184.8,184.3,344.1,393.3,525.2,391.3,480.9,458.8,495.9,411.5,446.0,550.6,1191,831.6,985.7,712.8,1353,62.0,41.2,54.4,119.5,146.2,213.4,289.2,403.2,97.1,205.7,143.0,286.1,132.1,309.4,199.1,399.2,558.3,574.4,628.6,973.6,108.7,75.9,55.8,109.2,295.7,366.2,319.3,456.2,155.3,409.4,194.7,407.3,82.4,193.3,158.1,157.1,331.2,600.3,582.7,328.5,114.7,78.8,78.2,138.8,286.1,350.1,344.1,475.2,194.2,415.8,332.6,562.2,131.9,342.6,245.6,294.6,274.3,495.9,464.1,380.2,525.2,535.8,753.2,760.4,1093,1330,1735,2101,1478,1535,1050,1023,887.1,1506,1376,928.3,790.5,1376,1078,1093
202609072204,2026-09-07,22,04R,13:19,2026-09-07T13:10:20.700496+09:00,24.1,9.4,174.3,39.8,45.3,55.4,181.4,142.8,11.2,60.7,216.5,12.9,372.9,433.0,305.1,462.9,65.4,200.3,72.9,583.6,46.1,13.6,203.4,58.6,84.9,88.3,419.5,305.1,15.1,51.0,149.1,25.3,497.2,537.0,406.8,1220,96.5,235.5,73.3,433.0,103.2,134.2,248.6,298.3,135.6,124.3,209.7,156.1,244.0,186.4,433.0,312.2,789.7,433.0,745.8,1032,583.6,745.8,362.8,958.9,13.1,93.8,179.0,28.0,12.7,63.3,154.3,23.6,154.3,139.8,516.3,235.5,239.7,189.0,305.1,154.3,52.0,40.0,186.4,124.3,706.5,462.9,497.2,1032,745.8,537.0,497.2,958.9,839.0,537.0,1118,1342,895.0,671.2,789.7,745.8,1032,745.8,447.5,671.2,150.8,197.4,154.3,610.2,150.8,394.8,88.9,559.3,516.3,671.2,419.5,789.7,159.8,78.5,497.2,305.1,839.0,1032,1220,327.4
202609070406,2026-09-07,04,06R,13:22,2026-09-07T13:12:17.990241+09:00,24.7,51.8,153.3,34.6,72.7,156.8,359.7,132.9,161.5,259.4,613.2,287.0,473.3,509.1,465.2,843.2,112.9,205.9,259.4,793.6,7.1,19.1,72.9,9.7,10.2,14.0,48.7,7.2,38.8,29.2,106.6,25.2,149.9,123.2,194.1,123.2,16.4,14.0,29.2,100.3,119.3,306.6,325.1,249.8,83.2,93.6,157.7,58.9,509.1,261.9,674.5,317.4,509.1,290.1,550.6,518.9,374.7,176.3,317.4,770.9,223.0,442.3,369.6,408.8,224.8,247.5,380.0,190.0,749.5,355.0,710.0,550.6,457.3,499.6,691.8,539.6,499.6,313.7,574.1,999.3,691.8,574.1,442.3,1079,770.9,518.9,490.6,749.5,999.3,627.5,1037,1349,1173,999.3,1587,930.4,1079,710.0,1420,1173,243.0,299.8,586.5,599.6,162.5,152.4,259.4,613.2,473.3,261.9,674.5,1284,870.4,435.2,843.2,1420,1173,870.4,2075,1349
202609071606,2026-09-07,16,06R,13:28,2026-09-07T13:18:21.978963+09:00,36.0,29.9,108.6,117.8,55.4,59.3,130.7,144.2,60.6,70.2,220.1,226.0,116.1,174.2,194.5,209.1,132.7,199.1,269.8,398.3,18.0,16.6,132.7,123.0,17.0,9.8,104.5,128.7,17.5,14.2,121.2,93.9,181.8,181.8,232.3,261.4,380.2,348.5,181.8,643.5,58.5,68.5,38.1,199.1,33.0,18.2,121.2,95.0,35.9,22.8,261.4,204.0,126.7,167.3,181.8,348.5,288.4,334.6,239.0,522.8,59.7,75.3,88.0,152.1,56.5,23.3,174.2,117.8,81.2,28.5,190.1,157.8,204.0,119.5,261.4,309.8,204.0,146.7,190.1,334.6,146.7,149.3,194.5,177.9,288.4,348.5,226.0,298.7,170.7,321.7,278.8,398.3,288.4,220.1,380.2,348.5,298.7,398.3,321.7,380.2,269.8,116.1,398.3,398.3,363.7,348.5,278.8,643.5,398.3,492.0,418.2,836.5,398.3,253.5,398.3,697.1,380.2,418.2,836.5,697.1
202609070306,2026-09-07,03,06R,13:29,2026-09-07T13:20:22.288961+09:00,22.3,36.5,96.1,123.2,20.7,15.3,74.0,129.1,32.9,30.7,103.5,154.0,124.4,105.1,121.0,229.8,149.0,202.3,157.6,423.7,32.4,51.7,103.5,120.0,34.1,21.9,135.6,229.8,71.3,34.8,176.1,294.7,215.2,176.1,315.3,251.1,282.5,282.5,387.4,452.0,23.2,17.9,50.2,94.1,26.7,15.6,69.5,83.7,18.3,17.5,42.7,65.1,99.7,121.0,123.2,178.4,183.2,376.6,123.2,452.0,68.1,48.7,132.9,188.3,84.7,44.9,218.7,276.7,41.8,35.8,91.6,155.8,188.3,271.2,185.7,251.1,199.4,251.1,205.4,376.6,260.7,202.3,215.2,542.4,282.5,366.4,437.4,467.5,226.0,452.0,282.5,753.3,467.5,347.6,315.3,452.0,904.0,423.7,797.6,542.4,282.5,282.5,330.7,847.5,484.2,678.0,437.4,968.5,616.3,753.3,376.6,1043,616.3,521.5,484.2,713.6,904.0,847.5,1043,753.3
202609071011,2026-09-07,10,11R,13:32,2026-09-07T13:22:25.776892+09:00,10.9,5.0,23.5,9.9,35.8,40.9,51.3,63.0,9.4,30.3,59.1,22.1,55.9,87.4,110.9,114.8,32.4,109.2,45.3,147.9,48.6,22.6,72.8,31.8,166.6,173.1,183.9,255.3,51.4,169.8,206.3,74.4,233.5,334.8,479.6,249.9,96.7,311.3,131.9,381.6,156.3,202.8,197.2,308.6,259.1,188.8,248.2,226.0,493.0,325.6,467.0,486.2,351.4,344.6,479.6,682.6,633.8,601.6,522.0,865.7,42.3,169.8,99.4,73.7,68.7,251.7,232.0,111.6,427.6,403.3,358.5,460.9,220.4,303.3,529.8,226.0,130.5,126.7,455.0,295.8,270.9,262.9,365.9,563.4,354.9,390.0,622.7,581.9,427.6,412.7,1365,934.1,422.5,709.9,1109,554.6,934.1,910.1,1109,934.1,105.6,295.8,198.3,422.5,153.6,479.6,249.9,709.9,696.0,887.4,1075,633.8,184.8,182.0,845.1,806.7,865.7,1183,1145,865.7
202609071107,2026-09-07,11,07R,13:37,2026-09-07T13:28:19.736728+09:00,49.4,52.7,175.1,209.4,44.5,109.8,153.9,205.2,82.2,117.4,223.2,344.3,278.3,199.1,270.9,615.6,432.2,564.3,441.6,883.3,59.4,42.1,121.6,216.1,47.8,10.3,41.7,108.0,29.7,9.2,13.5,31.8,250.8,81.2,60.4,193.5,520.9,223.2,138.2,406.3,101.0,141.0,148.3,233.5,135.4,33.8,74.6,109.2,163.8,37.3,57.3,263.8,260.4,134.5,156.2,376.2,700.6,274.5,472.5,634.9,60.4,134.5,153.9,253.9,39.0,11.2,19.0,25.9,131.0,16.0,56.9,191.6,132.7,33.5,41.1,89.5,350.3,141.0,333.0,236.2,298.7,383.3,406.3,564.3,483.7,228.2,170.7,700.6,534.6,350.3,257.1,677.2,362.8,165.1,87.9,327.7,1269,1269,752.5,580.5,356.4,307.8,846.5,1195,580.5,655.4,298.7,1562,812.7,700.6,549.1,923.5,812.7,406.3,923.5,634.9,1195,1269,846.5,752.5
202609071307,2026-09-07,13,07R,13:40,2026-09-07T13:30:35.578628+09:00,17.8,12.9,26.0,72.7,59.2,94.2,66.4,126.5,23.6,43.4,47.2,127.9,69.0,99.6,81.5,258.5,217.0,225.0,276.1,319.7,26.8,14.4,19.8,52.3,40.9,54.0,43.4,56.7,19.9,54.7,25.9,81.5,50.2,42.3,46.3,49.6,141.3,75.0,144.6,111.4,127.9,136.5,116.8,209.5,141.3,103.8,112.5,71.0,289.3,146.4,328.4,209.5,213.1,129.2,186.9,176.1,467.3,282.6,419.0,337.5,35.1,124.0,53.7,168.7,34.6,114.6,49.8,96.4,225.0,151.9,189.8,368.2,113.5,94.9,213.1,225.0,347.2,196.0,675.1,392.0,151.9,213.1,142.9,357.4,171.1,192.8,144.6,233.6,248.0,233.6,392.0,419.0,162.0,153.8,248.0,450.0,450.0,296.3,467.3,392.0,229.2,202.5,486.0,450.0,253.1,328.4,270.0,467.3,467.3,392.0,675.1,506.3,552.3,238.2,467.3,578.6,486.0,506.3,607.6,759.5
202609072205,2026-09-07,22,05R,13:44,2026-09-07T13:34:25.315384+09:00,39.5,15.0,59.3,70.8,35.4,39.5,84.4,115.6,29.8,66.5,74.4,74.4,72.0,133.1,82.8,102.1,137.2,439.3,168.9,191.0,69.7,12.9,32.7,66.5,97.6,97.6,129.2,337.9,17.5,66.5,15.6,21.5,47.7,129.2,29.4,54.2,133.1,219.6,97.6,115.6,67.5,78.4,89.6,292.9,191.0,93.4,112.6,59.3,231.2,129.2,366.1,141.7,292.9,199.7,337.9,488.1,488.1,439.3,151.5,549.1,42.6,133.1,77.0,151.5,38.2,81.3,19.6,62.7,292.9,199.7,258.4,209.2,102.1,28.3,151.5,162.7,151.5,102.1,219.6,209.2,183.0,183.0,146.4,244.0,209.2,244.0,99.8,231.2,313.8,549.1,549.1,732.2,258.4,118.7,488.1,439.3,488.1,274.5,292.9,258.4,244.0,89.6,399.4,878.7,274.5,337.9,258.4,549.1,627.6,627.6,199.7,439.3,549.1,168.9,244.0,878.7,399.4,366.1,549.1,439.3
202609070907,2026-09-07,09,07R,13:46,2026-09-07T13:36:17.924594+09:00,8.9,17.2,15.5,37.0,10.9,13.0,10.8,33.4,35.4,30.2,29.3,57.1,23.4,20.9,34.4,49.9,141.3,122.8,117.4,111.8,44.7,75.5,58.7,160.8,87.9,216.6,130.3,346.8,226.6,341.7,270.4,361.4,128.1,148.3,259.1,371.2,480.2,789.4,630.1,903.7,60.8,74.5,53.5,155.7,112.0,240.1,152.9,346.8,161.6,335.0,242.6,443.1,109.7,199.0,224.4,357.7,607.8,847.9,891.9,869.3,130.0,111.4,92.8,173.0,211.3,256.2,222.9,343.4,225.9,411.2,316.5,490.5,108.1,151.6,179.3,156.8,299.9,454.8,464.0,325.5,65.2,62.9,103.5,113.3,108.1,154.3,205.0,196.2,117.8,181.6,338.3,451.8,141.9,182.6,252.5,203.2,246.1,312.1,411.2,418.7,421.3,448.9,660.4,789.4,763.1,837.5,981.1,1184,940.8,1184,1010,1430,789.4,1025,1107,1040,817.6,967.3,940.8,967.3
202609071411,2026-09-07,14,11R,13:49,2026-09-07T13:40:23.608194+09:00,58.0,46.9,78.0,29.4,88.4,83.3,105.2,49.1,65.9,93.8,78.4,29.4,175.0,207.4,131.6,79.5,33.5,50.8,28.2,49.9,107.0,74.8,121.8,48.8,190.2,140.7,222.8,85.5,123.3,141.6,115.3,38.6,293.5,310.8,189.0,85.6,58.4,66.2,34.7,50.6,207.7,189.7,221.8,114.0,273.2,177.0,273.2,127.7,219.6,230.1,181.7,93.9,354.5,368.2,273.6,138.3,110.7,110.3,86.6,97.6,115.8,202.8,112.6,59.5,160.7,231.9,153.0,62.4,328.0,319.2,302.8,139.2,122.4,145.1,235.1,35.5,47.7,42.3,87.7,28.4,431.2,439.9,328.0,224.1,597.4,626.6,396.7,213.5,597.4,647.8,544.4,326.6,365.5,324.6,462.4,85.7,190.2,151.7,212.9,79.8,45.1,69.6,47.4,65.1,58.5,74.1,43.4,59.0,99.7,103.4,89.7,103.7,56.3,46.7,88.1,35.3,85.1,72.3,101.4,44.7
202609070407,2026-09-07,04,07R,13:53,2026-09-07T13:44:24.204030+09:00,17.9,23.8,60.2,27.3,38.2,113.7,193.0,175.7,64.1,155.3,229.5,140.7,160.2,277.0,310.7,386.1,71.5,134.8,166.5,235.9,10.7,15.5,31.9,14.1,18.9,26.6,41.3,21.7,24.8,28.6,59.6,23.8,77.4,66.8,117.4,90.0,27.3,33.7,33.2,69.6,77.9,210.6,217.8,225.5,72.6,94.0,113.7,82.4,349.0,194.5,520.0,277.0,398.1,240.4,480.8,386.1,380.3,225.5,286.3,490.0,101.5,207.1,199.0,190.1,78.4,100.3,119.6,63.7,326.7,196.0,455.0,339.7,242.7,167.6,417.7,175.7,268.2,123.7,318.5,398.1,265.4,392.0,369.3,606.7,227.5,233.8,249.8,245.0,566.3,424.7,728.1,499.6,707.8,439.3,1019,579.1,520.0,339.7,431.9,554.0,113.7,268.2,417.7,910.1,90.3,196.0,117.9,471.9,621.5,335.3,606.7,1019,579.1,184.6,980.1,943.8,1019,637.1,1158,822.0
202609070307,2026-09-07,03,07R,13:56,2026-09-07T13:46:24.920704+09:00,40.9,47.2,91.6,83.0,35.9,19.5,69.3,79.7,45.0,20.6,93.8,72.5,106.3,110.7,83.9,169.7,92.7,159.5,103.5,265.9,78.2,68.7,93.8,91.6,99.7,78.2,194.5,194.5,70.5,80.5,199.4,221.5,132.9,137.5,275.0,194.5,215.5,221.5,284.8,346.8,41.5,18.0,56.9,71.8,67.0,54.6,100.9,82.2,15.1,21.5,63.3,37.9,106.3,128.6,117.3,194.5,204.5,181.2,104.9,284.8,39.8,23.4,83.9,59.9,31.2,33.2,204.5,166.1,21.0,26.0,75.9,47.4,113.9,177.2,139.9,173.4,130.7,159.5,102.2,181.2,185.5,166.1,147.7,346.8,189.9,346.8,306.8,498.5,199.4,469.2,204.5,664.7,234.6,209.9,234.6,398.8,443.1,362.5,569.7,469.2,241.7,227.9,257.3,664.7,398.8,362.5,498.5,797.7,613.6,997.1,215.5,797.7,362.5,419.8,443.1,664.7,443.1,664.7,725.1,725.1
202609071607,2026-09-07,16,07R,14:03,2026-09-07T13:54:22.819809+09:00,23.3,20.1,12.8,127.8,40.1,39.9,34.9,190.9,22.7,68.0,22.9,326.8,12.7,30.9,20.7,193.5,173.0,219.4,237.1,294.1,91.9,60.2,27.1,367.6,196.0,124.6,74.2,668.4,104.2,179.3,45.2,544.6,24.8,40.1,41.0,131.3,588.2,980.4,639.3,173.0,193.5,133.6,53.4,350.1,258.0,179.3,123.5,175.0,177.1,253.5,171.0,639.3,54.6,61.5,181.5,639.3,668.4,865.0,612.7,1131,90.7,177.1,50.3,326.8,120.5,237.1,68.7,334.2,154.8,245.1,140.0,612.7,57.8,56.5,144.1,342.0,367.6,306.3,1225,980.4,23.6,57.6,33.1,108.9,29.2,80.8,33.8,210.0,140.0,179.3,183.8,565.6,65.3,62.3,175.0,350.1,272.3,277.4,312.8,367.6,459.5,229.7,735.3,474.3,668.4,1336,919.1,1131,774.0,1225,700.2,1634,865.0,817.0,774.0,2451,639.3,980.4,1225,919.1
202609071108,2026-09-07,11,08R,14:06,2026-09-07T13:56:20.859841+09:00,28.0,132.9,25.7,100.0,17.1,130.8,64.4,73.3,181.0,265.8,293.3,369.9,34.1,66.9,125.1,144.2,193.3,265.8,257.8,173.6,21.1,81.8,10.4,38.8,32.9,50.0,25.0,149.2,274.4,101.2,163.6,250.2,10.5,20.6,128.9,23.4,141.8,250.2,354.5,73.9,82.6,181.0,70.9,160.5,118.1,78.7,64.4,116.5,354.5,160.5,236.3,500.4,106.3,105.0,149.2,340.3,500.4,447.7,369.9,709.0,212.7,293.3,257.8,327.2,163.6,116.5,207.5,135.0,386.7,229.9,229.9,531.7,243.0,250.2,243.0,303.8,447.7,340.3,773.4,531.7,21.9,101.2,110.4,102.5,16.0,35.0,141.8,24.3,223.8,128.9,327.2,236.3,303.8,425.4,386.7,340.3,135.0,96.6,207.5,250.2,197.8,181.0,531.7,567.2,340.3,531.7,607.7,293.3,567.2,773.4,709.0,945.3,472.6,709.0,1063,500.4,386.7,265.8,607.7,531.7
