レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202609071306,2026-09-07,13,6R,daily,69.29,27.07,53.15,11.28,56.49,5.53,50.0,12.01,50.0,2.96,58.84,51.43,20.09,42.2,8.95,59.5,5.82,50.0,12.01,50.0,2.96,49.83,52.22,20.4,44.03,9.34,63.11,6.17,50.0,12.01,50.0,2.96,50.88,48.19,18.83,51.33,10.89,43.3,4.24,50.0,12.01,50.0,2.96,48.92,42.82,16.73,42.2,8.95,38.11,3.73,50.0,12.01,50.0,2.96,44.38,36.43,14.23,45.85,9.73,29.42,2.88,50.0,12.01,50.0,2.96,41.8
202609071307,2026-09-07,13,7R,daily,69.29,27.07,47.68,10.11,27.55,2.69,50.0,12.01,50.0,2.96,54.85,51.43,20.09,54.98,11.66,64.69,6.33,50.0,12.01,50.0,2.96,53.05,52.22,20.4,45.85,9.73,31.27,3.06,50.0,12.01,50.0,2.96,48.15,48.19,18.83,49.5,10.5,46.45,4.54,50.0,12.01,50.0,2.96,48.84,42.82,16.73,49.5,10.5,44.75,4.38,50.0,12.01,50.0,2.96,46.58,36.43,14.23,44.03,9.34,49.08,4.8,50.0,12.01,50.0,2.96,43.34
202609071308,2026-09-07,13,8R,daily,69.29,27.07,44.03,9.34,58.55,5.73,50.0,12.01,50.0,2.96,57.11,51.43,20.09,45.85,9.73,41.64,4.07,50.0,12.01,50.0,2.96,48.86,52.22,20.4,54.98,11.66,57.42,5.62,50.0,12.01,50.0,2.96,52.65,48.19,18.83,49.5,10.5,47.01,4.6,50.0,12.01,50.0,2.96,48.9,42.82,16.73,44.03,9.34,50.97,4.99,50.0,12.01,50.0,2.96,46.02,36.43,14.23,45.85,9.73,49.26,4.82,50.0,12.01,50.0,2.96,43.75
202609071309,2026-09-07,13,9R,daily,69.29,27.07,47.68,10.11,64.6,6.32,50.0,12.01,50.0,2.96,58.47,51.43,20.09,42.2,8.95,59.57,5.83,50.0,12.01,50.0,2.96,49.84,52.22,20.4,49.5,10.5,36.19,3.54,50.0,12.01,50.0,2.96,49.41,48.19,18.83,45.85,9.73,35.38,3.46,50.0,12.01,50.0,2.96,46.98,42.82,16.73,44.03,9.34,41.63,4.07,50.0,12.01,50.0,2.96,45.11,36.43,14.23,45.85,9.73,36.72,3.59,50.0,12.01,50.0,2.96,42.52
202609071310,2026-09-07,13,10R,daily,69.29,27.07,62.28,13.21,63.63,6.23,50.0,12.01,50.0,2.96,61.48,51.43,20.09,44.03,9.34,54.69,5.35,50.0,12.01,50.0,2.96,49.75,52.22,20.4,45.85,9.73,29.42,2.88,50.0,12.01,50.0,2.96,47.97,48.19,18.83,49.5,10.5,41.76,4.09,50.0,12.01,50.0,2.96,48.38,42.82,16.73,45.85,9.73,58.07,5.68,50.0,12.01,50.0,2.96,47.11,36.43,14.23,49.5,10.5,50.69,4.96,50.0,12.01,50.0,2.96,44.66
202609071311,2026-09-07,13,11R,daily,69.29,27.07,51.33,10.89,43.3,4.24,50.0,12.01,50.0,2.96,57.16,51.43,20.09,49.5,10.5,46.45,4.54,50.0,12.01,50.0,2.96,50.11,52.22,20.4,45.85,9.73,60.19,5.89,50.0,12.01,50.0,2.96,50.98,48.19,18.83,45.85,9.73,62.13,6.08,50.0,12.01,50.0,2.96,49.6,42.82,16.73,47.68,10.11,61.43,6.01,50.0,12.01,50.0,2.96,47.82,36.43,14.23,49.5,10.5,42.86,4.19,50.0,12.01,50.0,2.96,43.89
202609071312,2026-09-07,13,12R,daily,69.29,27.07,54.98,11.66,57.42,5.62,50.0,12.01,50.0,2.96,59.32,51.43,20.09,49.5,10.5,36.82,3.6,50.0,12.01,50.0,2.96,49.16,52.22,20.4,53.15,11.28,56.49,5.53,50.0,12.01,50.0,2.96,52.17,48.19,18.83,56.8,12.05,59.68,5.84,50.0,12.01,50.0,2.96,51.68,42.82,16.73,54.98,11.66,64.69,6.33,50.0,12.01,50.0,2.96,49.69,36.43,14.23,53.15,11.28,45.93,4.49,50.0,12.01,50.0,2.96,44.97
202609071401,2026-09-07,14,1R,daily,69.21,25.5,58.21,11.85,49.88,5.0,50.0,11.52,50.0,4.87,58.74,52.7,19.42,38.54,7.84,50.15,5.03,50.0,11.52,50.0,4.87,48.68,52.59,19.38,49.27,10.03,41.52,4.16,50.0,11.52,50.0,4.87,49.96,48.06,17.71,42.12,8.57,54.13,5.43,50.0,11.52,50.0,4.87,48.1,43.84,16.15,33.18,6.75,53.55,5.37,50.0,11.52,50.0,4.87,44.66,34.9,12.86,47.48,9.66,52.78,5.29,50.0,11.52,50.0,4.87,44.2
202609071402,2026-09-07,14,2R,daily,69.21,25.5,38.54,7.84,44.8,4.49,50.0,11.52,50.0,4.87,54.22,52.7,19.42,54.63,11.12,51.34,5.15,50.0,11.52,50.0,4.87,52.07,52.59,19.38,45.69,9.3,54.79,5.49,50.0,11.52,50.0,4.87,50.56,48.06,17.71,40.33,8.21,58.85,5.9,50.0,11.52,50.0,4.87,48.21,43.84,16.15,49.27,10.03,54.16,5.43,50.0,11.52,50.0,4.87,48.0,34.9,12.86,49.27,10.03,38.41,3.85,50.0,11.52,50.0,4.87,43.12
202609071403,2026-09-07,14,3R,daily,69.21,25.5,58.21,11.85,47.39,4.75,50.0,11.52,50.0,4.87,58.49,52.7,19.42,40.33,8.21,47.17,4.73,50.0,11.52,50.0,4.87,48.74,52.59,19.38,47.48,9.66,34.9,3.5,50.0,11.52,50.0,4.87,48.93,48.06,17.71,47.48,9.66,40.34,4.04,50.0,11.52,50.0,4.87,47.81,43.84,16.15,56.42,11.48,52.26,5.24,50.0,11.52,50.0,4.87,49.26,34.9,12.86,42.12,8.57,30.48,3.06,50.0,11.52,50.0,4.87,40.87
202609071404,2026-09-07,14,4R,daily,69.21,25.5,60.0,12.21,57.26,5.74,50.0,11.52,50.0,4.87,59.84,52.7,19.42,45.69,9.3,45.75,4.59,50.0,11.52,50.0,4.87,49.69,52.59,19.38,49.27,10.03,36.25,3.64,50.0,11.52,50.0,4.87,49.43,48.06,17.71,42.12,8.57,36.09,3.62,50.0,11.52,50.0,4.87,46.29,43.84,16.15,51.06,10.39,49.31,4.94,50.0,11.52,50.0,4.87,47.88,34.9,12.86,54.63,11.12,52.26,5.24,50.0,11.52,50.0,4.87,45.61
202609071405,2026-09-07,14,5R,daily,69.21,25.5,38.54,7.84,51.28,5.14,50.0,11.52,50.0,4.87,54.87,52.7,19.42,58.21,11.85,50.03,5.02,50.0,11.52,50.0,4.87,52.67,52.59,19.38,42.12,8.57,38.52,3.86,50.0,11.52,50.0,4.87,48.2,48.06,17.71,47.48,9.66,37.44,3.75,50.0,11.52,50.0,4.87,47.51,43.84,16.15,51.06,10.39,47.69,4.78,50.0,11.52,50.0,4.87,47.71,34.9,12.86,45.69,9.3,48.77,4.89,50.0,11.52,50.0,4.87,43.44
202609071406,2026-09-07,14,6R,daily,69.21,25.5,43.91,8.94,44.36,4.45,50.0,11.52,50.0,4.87,55.27,52.7,19.42,65.36,13.3,45.44,4.56,50.0,11.52,50.0,4.87,53.66,52.59,19.38,45.69,9.3,42.44,4.26,50.0,11.52,50.0,4.87,49.32,48.06,17.71,56.42,11.48,35.66,3.58,50.0,11.52,50.0,4.87,49.16,43.84,16.15,38.54,7.84,50.15,5.03,50.0,11.52,50.0,4.87,45.41,34.9,12.86,38.54,7.84,41.88,4.2,50.0,11.52,50.0,4.87,41.29
202609071407,2026-09-07,14,7R,daily,69.21,25.5,49.27,10.03,54.16,5.43,50.0,11.52,50.0,4.87,57.35,52.7,19.42,51.06,10.39,60.71,6.09,50.0,11.52,50.0,4.87,52.28,52.59,19.38,43.91,8.94,35.98,3.61,50.0,11.52,50.0,4.87,48.31,48.06,17.71,47.48,9.66,43.33,4.34,50.0,11.52,50.0,4.87,48.1,43.84,16.15,63.57,12.94,36.73,3.68,50.0,11.52,50.0,4.87,49.16,34.9,12.86,33.18,6.75,53.55,5.37,50.0,11.52,50.0,4.87,41.37
202609071408,2026-09-07,14,8R,daily,69.21,25.5,47.48,9.66,34.9,3.5,50.0,11.52,50.0,4.87,55.05,52.7,19.42,61.78,12.57,46.95,4.71,50.0,11.52,50.0,4.87,53.09,52.59,19.38,43.91,8.94,32.24,3.23,50.0,11.52,50.0,4.87,47.93,48.06,17.71,43.91,8.94,56.04,5.62,50.0,11.52,50.0,4.87,48.65,43.84,16.15,54.63,11.12,51.34,5.15,50.0,11.52,50.0,4.87,48.81,34.9,12.86,45.69,9.3,45.75,4.59,50.0,11.52,50.0,4.87,43.13
202609071409,2026-09-07,14,9R,daily,69.21,25.5,49.27,10.03,30.42,3.05,50.0,11.52,50.0,4.87,54.97,52.7,19.42,45.69,9.3,48.77,4.89,50.0,11.52,50.0,4.87,49.99,52.59,19.38,54.63,11.12,52.26,5.24,50.0,11.52,50.0,4.87,52.12,48.06,17.71,58.21,11.85,47.39,4.75,50.0,11.52,50.0,4.87,50.7,43.84,16.15,49.27,10.03,41.52,4.16,50.0,11.52,50.0,4.87,46.73,34.9,12.86,34.97,7.12,57.31,5.75,50.0,11.52,50.0,4.87,42.11
202609071410,2026-09-07,14,10R,daily,69.21,25.5,51.06,10.39,44.36,4.45,50.0,11.52,50.0,4.87,56.73,52.7,19.42,47.48,9.66,52.78,5.29,50.0,11.52,50.0,4.87,50.76,52.59,19.38,51.06,10.39,47.69,4.78,50.0,11.52,50.0,4.87,50.94,48.06,17.71,65.36,13.3,45.44,4.56,50.0,11.52,50.0,4.87,51.96,43.84,16.15,40.33,8.21,47.17,4.73,50.0,11.52,50.0,4.87,45.48,34.9,12.86,42.12,8.57,36.09,3.62,50.0,11.52,50.0,4.87,41.44
202609071411,2026-09-07,14,11R,daily,69.21,25.5,47.48,9.66,40.34,4.04,50.0,11.52,50.0,4.87,55.6,52.7,19.42,51.06,10.39,49.31,4.94,50.0,11.52,50.0,4.87,51.14,52.59,19.38,47.48,9.66,43.33,4.34,50.0,11.52,50.0,4.87,49.77,48.06,17.71,49.27,10.03,38.41,3.85,50.0,11.52,50.0,4.87,47.97,43.84,16.15,45.69,9.3,42.44,4.26,50.0,11.52,50.0,4.87,46.1,34.9,12.86,58.21,11.85,50.03,5.02,50.0,11.52,50.0,4.87,46.11
202609071412,2026-09-07,14,12R,daily,69.21,25.5,63.57,12.94,36.73,3.68,50.0,11.52,50.0,4.87,58.51,52.7,19.42,56.42,11.48,52.26,5.24,50.0,11.52,50.0,4.87,52.53,52.59,19.38,56.42,11.48,35.66,3.58,50.0,11.52,50.0,4.87,50.82,48.06,17.71,58.21,11.85,49.88,5.0,50.0,11.52,50.0,4.87,50.95,43.84,16.15,49.27,10.03,36.25,3.64,50.0,11.52,50.0,4.87,46.2,34.9,12.86,61.78,12.57,46.95,4.71,50.0,11.52,50.0,4.87,46.53
202609071601,2026-09-07,16,1R,daily,66.78,26.29,52.79,11.98,53.99,4.99,50.0,9.39,50.0,4.96,57.61,53.71,21.14,41.88,9.51,46.08,4.26,50.0,9.39,50.0,4.96,49.26,48.8,19.21,44.06,10.0,62.39,5.76,50.0,9.39,50.0,4.96,49.32,49.83,19.61,46.25,10.5,58.8,5.43,50.0,9.39,50.0,4.96,49.89,42.27,16.64,41.88,9.51,35.97,3.32,50.0,9.39,50.0,4.96,43.82,37.78,14.87,30.97,7.03,48.9,4.52,50.0,9.39,50.0,4.96,40.77
202609071602,2026-09-07,16,2R,daily,66.78,26.29,46.25,10.5,41.08,3.79,50.0,9.39,50.0,4.96,54.93,53.71,21.14,39.7,9.01,49.56,4.58,50.0,9.39,50.0,4.96,49.08,48.8,19.21,41.88,9.51,40.55,3.74,50.0,9.39,50.0,4.96,46.81,49.83,19.61,41.88,9.51,34.05,3.14,50.0,9.39,50.0,4.96,46.62,42.27,16.64,50.61,11.49,36.12,3.34,50.0,9.39,50.0,4.96,45.82,37.78,14.87,44.06,10.0,74.3,6.86,50.0,9.39,50.0,4.96,46.09
202609071603,2026-09-07,16,3R,daily,66.78,26.29,44.06,10.0,56.89,5.25,50.0,9.39,50.0,4.96,55.9,53.71,21.14,48.43,10.99,52.83,4.88,50.0,9.39,50.0,4.96,51.37,48.8,19.21,48.43,10.99,52.27,4.83,50.0,9.39,50.0,4.96,49.38,49.83,19.61,52.79,11.98,34.08,3.15,50.0,9.39,50.0,4.96,49.1,42.27,16.64,59.34,13.47,53.4,4.93,50.0,9.39,50.0,4.96,49.39,37.78,14.87,44.06,10.0,36.93,3.41,50.0,9.39,50.0,4.96,42.63
202609071604,2026-09-07,16,4R,daily,66.78,26.29,44.06,10.0,51.62,4.77,50.0,9.39,50.0,4.96,55.41,53.71,21.14,44.06,10.0,42.28,3.9,50.0,9.39,50.0,4.96,49.4,48.8,19.21,48.43,10.99,37.0,3.42,50.0,9.39,50.0,4.96,47.97,49.83,19.61,48.43,10.99,49.65,4.58,50.0,9.39,50.0,4.96,49.54,42.27,16.64,41.88,9.51,37.79,3.49,50.0,9.39,50.0,4.96,43.99,37.78,14.87,46.25,10.5,65.71,6.07,50.0,9.39,50.0,4.96,45.79
202609071605,2026-09-07,16,5R,daily,66.78,26.29,50.61,11.49,56.73,5.24,50.0,9.39,50.0,4.96,57.37,53.71,21.14,37.52,8.52,66.03,6.1,50.0,9.39,50.0,4.96,50.11,48.8,19.21,46.25,10.5,47.99,4.43,50.0,9.39,50.0,4.96,48.49,49.83,19.61,50.61,11.49,53.61,4.95,50.0,9.39,50.0,4.96,50.4,42.27,16.64,70.25,15.94,31.55,2.91,50.0,9.39,50.0,4.96,49.85,37.78,14.87,41.88,9.51,36.74,3.39,50.0,9.39,50.0,4.96,42.12
202609071606,2026-09-07,16,6R,daily,66.78,26.29,44.06,10.0,56.49,5.22,50.0,9.39,50.0,4.96,55.86,53.71,21.14,63.7,14.46,37.55,3.47,50.0,9.39,50.0,4.96,53.42,48.8,19.21,50.61,11.49,60.95,5.63,50.0,9.39,50.0,4.96,50.68,49.83,19.61,52.79,11.98,48.45,4.47,50.0,9.39,50.0,4.96,50.42,42.27,16.64,30.97,7.03,48.9,4.52,50.0,9.39,50.0,4.96,42.54,37.78,14.87,37.52,8.52,38.96,3.6,50.0,9.39,50.0,4.96,41.34
202609071607,2026-09-07,16,7R,daily,66.78,26.29,50.61,11.49,36.12,3.34,50.0,9.39,50.0,4.96,55.46,53.71,21.14,50.61,11.49,52.76,4.87,50.0,9.39,50.0,4.96,51.85,48.8,19.21,46.25,10.5,58.8,5.43,50.0,9.39,50.0,4.96,49.49,49.83,19.61,46.25,10.5,68.52,6.33,50.0,9.39,50.0,4.96,50.79,42.27,16.64,74.61,16.93,32.52,3.0,50.0,9.39,50.0,4.96,50.93,37.78,14.87,30.97,7.03,60.51,5.59,50.0,9.39,50.0,4.96,41.84
202609071608,2026-09-07,16,8R,daily,66.78,26.29,41.88,9.51,34.05,3.14,50.0,9.39,50.0,4.96,53.29,53.71,21.14,52.79,11.98,53.99,4.99,50.0,9.39,50.0,4.96,52.46,48.8,19.21,44.06,10.0,47.79,4.41,50.0,9.39,50.0,4.96,47.97,49.83,19.61,52.79,11.98,48.74,4.5,50.0,9.39,50.0,4.96,50.45,42.27,16.64,48.43,10.99,52.83,4.88,50.0,9.39,50.0,4.96,46.86,37.78,14.87,57.15,12.97,52.26,4.83,50.0,9.39,50.0,4.96,47.02
202609071609,2026-09-07,16,9R,daily,66.78,26.29,48.43,10.99,37.0,3.42,50.0,9.39,50.0,4.96,55.05,53.71,21.14,39.7,9.01,50.53,4.67,50.0,9.39,50.0,4.96,49.17,48.8,19.21,44.06,10.0,36.93,3.41,50.0,9.39,50.0,4.96,46.97,49.83,19.61,41.88,9.51,40.55,3.74,50.0,9.39,50.0,4.96,47.22,42.27,16.64,41.88,9.51,46.08,4.26,50.0,9.39,50.0,4.96,44.75,37.78,14.87,37.52,8.52,53.06,4.9,50.0,9.39,50.0,4.96,42.64
202609071610,2026-09-07,16,10R,daily,66.78,26.29,48.43,10.99,52.27,4.83,50.0,9.39,50.0,4.96,56.46,53.71,21.14,41.88,9.51,35.97,3.32,50.0,9.39,50.0,4.96,48.32,48.8,19.21,50.61,11.49,53.61,4.95,50.0,9.39,50.0,4.96,50.0,49.83,19.61,48.43,10.99,47.28,4.37,50.0,9.39,50.0,4.96,49.32,42.27,16.64,44.06,10.0,42.28,3.9,50.0,9.39,50.0,4.96,44.9,37.78,14.87,39.7,9.01,49.56,4.58,50.0,9.39,50.0,4.96,42.81
202609071611,2026-09-07,16,11R,daily,66.78,26.29,50.61,11.49,32.6,3.01,50.0,9.39,50.0,4.96,55.14,53.71,21.14,50.61,11.49,56.73,5.24,50.0,9.39,50.0,4.96,52.22,48.8,19.21,46.25,10.5,41.08,3.79,50.0,9.39,50.0,4.96,47.85,49.83,19.61,50.61,11.49,60.95,5.63,50.0,9.39,50.0,4.96,51.08,42.27,16.64,44.06,10.0,51.62,4.77,50.0,9.39,50.0,4.96,45.76,37.78,14.87,52.79,11.98,34.08,3.15,50.0,9.39,50.0,4.96,44.35
202609071612,2026-09-07,16,12R,daily,66.78,26.29,70.25,15.94,31.55,2.91,50.0,9.39,50.0,4.96,59.5,53.71,21.14,74.61,16.93,32.52,3.0,50.0,9.39,50.0,4.96,55.43,48.8,19.21,59.34,13.47,53.4,4.93,50.0,9.39,50.0,4.96,51.96,49.83,19.61,57.15,12.97,52.26,4.83,50.0,9.39,50.0,4.96,51.76,42.27,16.64,63.7,14.46,37.55,3.47,50.0,9.39,50.0,4.96,48.92,37.78,14.87,48.43,10.99,49.65,4.58,50.0,9.39,50.0,4.96,44.8
202609072201,2026-09-07,22,1R,daily,67.18,30.66,56.64,11.49,59.63,3.94,50.0,11.86,50.0,1.88,59.82,54.42,24.84,44.37,9.0,59.28,3.91,50.0,11.86,50.0,1.88,51.49,52.68,24.05,46.42,9.41,49.36,3.26,50.0,11.86,50.0,1.88,50.46,48.28,22.04,44.37,9.0,53.38,3.52,50.0,11.86,50.0,1.88,48.3,42.56,19.43,42.33,8.58,51.97,3.43,50.0,11.86,50.0,1.88,45.18,34.54,15.77,40.28,8.17,33.95,2.24,50.0,11.86,50.0,1.88,39.91
202609072202,2026-09-07,22,2R,daily,67.18,30.66,48.46,9.83,65.37,4.32,50.0,11.86,50.0,1.88,58.54,54.42,24.84,46.42,9.41,36.1,2.38,50.0,11.86,50.0,1.88,50.37,52.68,24.05,44.37,9.0,47.03,3.11,50.0,11.86,50.0,1.88,49.89,48.28,22.04,48.46,9.83,46.64,3.08,50.0,11.86,50.0,1.88,48.68,42.56,19.43,46.42,9.41,47.54,3.14,50.0,11.86,50.0,1.88,45.72,34.54,15.77,58.68,11.9,49.84,3.29,50.0,11.86,50.0,1.88,44.7
202609072203,2026-09-07,22,3R,daily,67.18,30.66,42.33,8.58,47.87,3.16,50.0,11.86,50.0,1.88,56.14,54.42,24.84,48.46,9.83,36.56,2.41,50.0,11.86,50.0,1.88,50.82,52.68,24.05,44.37,9.0,61.84,4.08,50.0,11.86,50.0,1.88,50.87,48.28,22.04,48.46,9.83,48.66,3.21,50.0,11.86,50.0,1.88,48.81,42.56,19.43,38.24,7.75,39.51,2.61,50.0,11.86,50.0,1.88,43.53,34.54,15.77,52.55,10.66,60.39,3.99,50.0,11.86,50.0,1.88,44.15
202609072204,2026-09-07,22,4R,daily,67.18,30.66,42.33,8.58,51.04,3.37,50.0,11.86,50.0,1.88,56.35,54.42,24.84,48.46,9.83,41.46,2.74,50.0,11.86,50.0,1.88,51.14,52.68,24.05,42.33,8.58,37.89,2.5,50.0,11.86,50.0,1.88,48.87,48.28,22.04,54.6,11.07,42.43,2.8,50.0,11.86,50.0,1.88,49.65,42.56,19.43,34.15,6.93,49.77,3.29,50.0,11.86,50.0,1.88,43.38,34.54,15.77,42.33,8.58,63.31,4.18,50.0,11.86,50.0,1.88,42.27
202609072205,2026-09-07,22,5R,daily,67.18,30.66,44.37,9.0,62.84,4.15,50.0,11.86,50.0,1.88,57.55,54.42,24.84,50.51,10.24,58.32,3.85,50.0,11.86,50.0,1.88,52.67,52.68,24.05,40.28,8.17,33.95,2.24,50.0,11.86,50.0,1.88,48.2,48.28,22.04,50.51,10.24,48.18,3.18,50.0,11.86,50.0,1.88,49.2,42.56,19.43,46.42,9.41,51.76,3.42,50.0,11.86,50.0,1.88,46.0,34.54,15.77,42.33,8.58,57.18,3.78,50.0,11.86,50.0,1.88,41.86
202609072206,2026-09-07,22,6R,daily,67.18,30.66,50.51,10.24,53.42,3.53,50.0,11.86,50.0,1.88,58.17,54.42,24.84,42.33,8.58,52.83,3.49,50.0,11.86,50.0,1.88,50.65,52.68,24.05,42.33,8.58,53.04,3.5,50.0,11.86,50.0,1.88,49.87,48.28,22.04,54.6,11.07,44.88,2.96,50.0,11.86,50.0,1.88,49.81,42.56,19.43,46.42,9.41,36.1,2.38,50.0,11.86,50.0,1.88,44.96,34.54,15.77,46.42,9.41,49.36,3.26,50.0,11.86,50.0,1.88,42.18
202609072207,2026-09-07,22,7R,daily,67.18,30.66,56.64,11.49,51.99,3.43,50.0,11.86,50.0,1.88,59.32,54.42,24.84,46.42,9.41,47.54,3.14,50.0,11.86,50.0,1.88,51.13,52.68,24.05,42.33,8.58,51.97,3.43,50.0,11.86,50.0,1.88,49.8,48.28,22.04,38.24,7.75,39.51,2.61,50.0,11.86,50.0,1.88,46.14,42.56,19.43,44.37,9.0,51.93,3.43,50.0,11.86,50.0,1.88,45.59,34.54,15.77,38.24,7.75,46.4,3.06,50.0,11.86,50.0,1.88,40.32
202609072208,2026-09-07,22,8R,daily,67.18,30.66,48.46,9.83,48.66,3.21,50.0,11.86,50.0,1.88,57.44,54.42,24.84,48.46,9.83,46.64,3.08,50.0,11.86,50.0,1.88,51.48,52.68,24.05,44.37,9.0,60.67,4.01,50.0,11.86,50.0,1.88,50.79,48.28,22.04,42.33,8.58,42.77,2.82,50.0,11.86,50.0,1.88,47.18,42.56,19.43,44.37,9.0,53.38,3.52,50.0,11.86,50.0,1.88,45.69,34.54,15.77,34.15,6.93,49.77,3.29,50.0,11.86,50.0,1.88,39.72
202609072209,2026-09-07,22,9R,daily,67.18,30.66,48.46,9.83,41.46,2.74,50.0,11.86,50.0,1.88,56.96,54.42,24.84,50.51,10.24,48.18,3.18,50.0,11.86,50.0,1.88,52.0,52.68,24.05,46.42,9.41,51.27,3.39,50.0,11.86,50.0,1.88,50.58,48.28,22.04,44.37,9.0,61.84,4.08,50.0,11.86,50.0,1.88,48.85,42.56,19.43,44.37,9.0,59.28,3.91,50.0,11.86,50.0,1.88,46.08,34.54,15.77,44.37,9.0,47.03,3.11,50.0,11.86,50.0,1.88,41.61
202609072210,2026-09-07,22,10R,daily,67.18,30.66,52.55,10.66,60.39,3.99,50.0,11.86,50.0,1.88,59.04,54.42,24.84,54.6,11.07,42.43,2.8,50.0,11.86,50.0,1.88,52.45,52.68,24.05,54.6,11.07,44.88,2.96,50.0,11.86,50.0,1.88,51.82,48.28,22.04,56.64,11.49,59.63,3.94,50.0,11.86,50.0,1.88,51.2,42.56,19.43,48.46,9.83,65.37,4.32,50.0,11.86,50.0,1.88,47.31,34.54,15.77,50.51,10.24,58.32,3.85,50.0,11.86,50.0,1.88,43.6
202609072211,2026-09-07,22,11R,daily,67.18,30.66,58.68,11.9,49.84,3.29,50.0,11.86,50.0,1.88,59.59,54.42,24.84,46.42,9.41,51.76,3.42,50.0,11.86,50.0,1.88,51.41,52.68,24.05,48.46,9.83,36.56,2.41,50.0,11.86,50.0,1.88,50.03,48.28,22.04,42.33,8.58,51.04,3.37,50.0,11.86,50.0,1.88,47.73,42.56,19.43,56.64,11.49,51.99,3.43,50.0,11.86,50.0,1.88,48.08,34.54,15.77,42.33,8.58,52.83,3.49,50.0,11.86,50.0,1.88,41.58
202609072212,2026-09-07,22,12R,daily,67.18,30.66,66.86,13.56,62.72,4.14,50.0,11.86,50.0,1.88,62.1,54.42,24.84,46.42,9.41,74.47,4.92,50.0,11.86,50.0,1.88,52.91,52.68,24.05,56.64,11.49,70.07,4.63,50.0,11.86,50.0,1.88,53.9,48.28,22.04,52.55,10.66,65.52,4.33,50.0,11.86,50.0,1.88,50.76,42.56,19.43,54.6,11.07,45.88,3.03,50.0,11.86,50.0,1.88,47.27,34.54,15.77,52.55,10.66,35.77,2.36,50.0,11.86,50.0,1.88,42.52
202609072401,2026-09-07,24,1R,daily,69.95,30.87,59.28,11.74,60.84,5.23,50.0,10.05,50.0,3.69,61.57,50.25,22.17,59.28,11.74,34.81,2.99,50.0,10.05,50.0,3.69,50.64,52.33,23.09,67.6,13.39,49.08,4.22,50.0,10.05,50.0,3.69,54.43,46.7,20.61,53.04,10.5,49.2,4.23,50.0,10.05,50.0,3.69,49.08,43.87,19.36,63.44,12.56,41.92,3.6,50.0,10.05,50.0,3.69,49.26,36.68,16.19,55.12,10.91,57.24,4.92,50.0,10.05,50.0,3.69,45.76
202609072402,2026-09-07,24,2R,daily,69.95,30.87,55.12,10.91,47.38,4.07,50.0,10.05,50.0,3.69,59.59,50.25,22.17,53.04,10.5,56.68,4.87,50.0,10.05,50.0,3.69,51.28,52.33,23.09,67.6,13.39,37.56,3.23,50.0,10.05,50.0,3.69,53.44,46.7,20.61,57.2,11.32,47.74,4.1,50.0,10.05,50.0,3.69,49.77,43.87,19.36,71.77,14.21,50.86,4.37,50.0,10.05,50.0,3.69,51.68,36.68,16.19,92.58,18.33,55.32,4.75,50.0,10.05,50.0,3.69,53.01
202609072403,2026-09-07,24,3R,daily,69.95,30.87,69.68,13.8,46.12,3.96,50.0,10.05,50.0,3.69,62.37,50.25,22.17,69.68,13.8,38.64,3.32,50.0,10.05,50.0,3.69,53.03,52.33,23.09,67.6,13.39,52.3,4.49,50.0,10.05,50.0,3.69,54.71,46.7,20.61,53.04,10.5,50.94,4.38,50.0,10.05,50.0,3.69,49.22,43.87,19.36,63.44,12.56,51.68,4.44,50.0,10.05,50.0,3.69,50.1,36.68,16.19,84.25,16.68,40.66,3.49,50.0,10.05,50.0,3.69,50.1
