登録番号,重み付き和,重み付き二乗和,重み計,基準日
4625,3.0721298251,0.5440919723,20.5515032348,2026-09-10
4626,3.9896246509,0.9120177356,20.6708202537,2026-09-10
4627,4.3568491781,0.7254413299,29.9467106836,2026-09-10
4630,3.6157841091,0.6741915203,20.9353643702,2026-09-10
4631,3.6474474928,0.6991662498,22.5113500942,2026-09-10
4632,4.4465970156,0.8650538134,26.4711717588,2026-09-10
4633,5.167778133,0.9013055601,32.6763933731,2026-09-10
4635,3.2374133387,0.5179619317,26.3312895326,2026-09-10
4636,3.7923479211,0.802592518,20.378140862,2026-09-10
4637,3.2671421117,0.6089810331,19.8673103312,2026-09-10
4638,4.5700077874,0.9075445769,25.9804223977,2026-09-10
4639,3.8515909859,0.7323979264,23.7891433551,2026-09-10
4640,5.0543877392,0.9279577958,32.3679700982,2026-09-10
4641,0.6296638642,0.1405523934,3.305575648,2026-09-10
4642,5.3142309801,0.9517567837,33.4375646808,2026-09-10
4643,4.5766270323,0.7370957048,32.3416159395,2026-09-10
4644,4.1988222528,0.662296644,29.6092625549,2026-09-10
4645,4.1782931768,0.6929136266,29.7583831736,2026-09-10
4648,2.8927665373,0.4367613883,22.5219186548,2026-09-10
4649,3.8904399456,0.5800483423,30.4827681894,2026-09-10
4650,3.0610944266,0.5804027564,18.4197339903,2026-09-10
4651,3.2403585491,0.6301897152,20.1261729055,2026-09-10
4652,4.1631265352,0.9678595455,21.8981230839,2026-09-10
4653,0.3479310324,0.0546554038,2.5339320619,2026-09-10
4654,2.5518874797,0.4363215646,17.3991582838,2026-09-10
4656,3.7695633103,0.6224362246,25.5787478021,2026-09-10
4659,4.8176492758,0.8358341045,32.7360494415,2026-09-10
4660,1.8035094984,0.3987151774,9.3845118499,2026-09-10
4661,6.2896241593,1.2513821986,37.1978080439,2026-09-10
4663,2.250436804,0.3820328682,14.9952851757,2026-09-10
4664,4.5518171603,0.9534621299,23.9095180465,2026-09-10
4665,3.7524846885,0.7067525037,24.4130798359,2026-09-10
4666,3.4108086223,0.6029871683,22.1984489767,2026-09-10
4669,4.0971716852,0.7432768518,26.587264549,2026-09-10
4672,4.633933692,0.8602812589,27.8643662566,2026-09-10
4674,3.2500311278,0.5062696729,23.1770127966,2026-09-10
4675,2.1143588643,0.2883080266,18.8381156142,2026-09-10
4676,2.9801135694,0.5589036911,18.7054511086,2026-09-10
4677,4.3726231746,0.6841550038,31.5012723099,2026-09-10
4678,3.6586545115,0.7084382189,20.6724504835,2026-09-10
4679,3.9396414268,0.703608886,25.2463510965,2026-09-10
4680,6.2857019578,1.3531372161,33.6111386617,2026-09-10
4681,0.2716631175,0.0518194784,1.6981484711,2026-09-10
4682,4.6403557864,0.714224531,33.0494317167,2026-09-10
4683,2.1100099357,0.3623541092,15.3173571778,2026-09-10
4684,3.0345714022,0.4360477638,25.4525098403,2026-09-10
4685,3.434138666,0.5655892643,23.6108015367,2026-09-10
4686,3.4697027871,0.4991979873,29.0000324398,2026-09-10
4688,4.8095111117,0.7760076712,34.4974885688,2026-09-10
4689,3.7800610386,0.6761085237,23.9501890363,2026-09-10
4690,3.4102150815,0.7409011461,19.5493077008,2026-09-10
4691,0.2132719062,0.0384620484,1.4456165916,2026-09-10
4692,2.9297174401,0.5375730262,18.9840566279,2026-09-10
4693,5.163028494,1.0752763728,26.9097530656,2026-09-10
4694,3.6908774709,0.7300266771,21.7063181135,2026-09-10
4695,4.0009621256,0.644662071,28.5148477177,2026-09-10
4697,4.6997863118,0.9453948542,28.0104078435,2026-09-10
4700,4.7565997706,0.8856965974,30.5039597407,2026-09-10
4702,2.7992265125,0.4486269556,20.8055452505,2026-09-10
4703,3.7534614543,0.6181966585,27.5880742307,2026-09-10
4704,4.6265074693,0.6918728831,35.8595235895,2026-09-10
4705,3.3770388331,0.6852234796,20.1345804067,2026-09-10
4706,4.0018913949,0.8301687332,21.4951879587,2026-09-10
4708,3.631931897,0.7923754192,18.7956047199,2026-09-10
4709,4.4714919472,0.8529718835,25.678692527,2026-09-10
4710,3.7345471059,0.5846807616,30.0512422043,2026-09-10
4711,3.840142488,0.7003942906,26.7565091128,2026-09-10
4713,3.8804320244,0.5429326402,32.4916048696,2026-09-10
4714,4.3535182054,0.8247453794,27.6648755491,2026-09-10
4715,3.9150829766,0.6049027873,29.8382710643,2026-09-10
4718,4.6432879728,0.9813970425,25.3581617505,2026-09-10
4719,3.7947889292,0.549387245,29.5638608542,2026-09-10
4720,4.3012552284,1.0913333133,21.5498044059,2026-09-10
4723,3.1943954027,0.6873195572,19.5090832678,2026-09-10
4724,2.8770510205,0.5819841685,16.4979972296,2026-09-10
4725,4.6824222899,0.8909070789,29.2169685246,2026-09-10
4726,0.0673599692,0.0111792721,0.4655138828,2026-09-10
4727,3.1085154498,0.5479086182,21.5043260273,2026-09-10
4728,4.709729867,1.0456874245,22.76435041,2026-09-10
4729,4.0396881034,0.7988247817,22.722819723,2026-09-10
4730,3.8917184953,0.6618973017,26.9253542219,2026-09-10
4731,4.3094843868,0.855078997,24.4210401215,2026-09-10
4732,3.7302804816,0.5457917041,30.9727778907,2026-09-10
4733,3.3766022525,0.5079458748,25.2013728999,2026-09-10
4734,4.4380041558,0.7560849087,29.5011741702,2026-09-10
4735,3.5459761899,0.677967835,24.3945138664,2026-09-10
4736,4.1540998299,0.5981210212,33.3453138646,2026-09-10
4737,5.2246439392,1.0625455619,29.6765187591,2026-09-10
4738,5.5496352516,0.9705056902,35.1505450584,2026-09-10
4739,5.1138276009,0.8494388516,35.5580024734,2026-09-10
4740,4.0088654866,0.77884036,22.5831297494,2026-09-10
4743,5.1622619702,0.7981596928,40.0890822184,2026-09-10
4744,4.0688430481,0.8805160664,21.0400470006,2026-09-10
4746,3.8636814497,0.8053312262,22.9796616842,2026-09-10
4747,2.1922220036,0.4483626366,11.443062457,2026-09-10
4748,2.3813102169,0.4395408432,15.640968946,2026-09-10
4750,4.1651268196,0.7846607885,25.4237194077,2026-09-10
4752,3.8866771819,0.7058996232,25.3682774911,2026-09-10
4753,1.1656632774,0.213510572,7.4939044458,2026-09-10
4754,5.4781519445,0.946121598,34.3250445722,2026-09-10
4757,3.7245344814,0.5902255541,28.7348500563,2026-09-10
4758,0.0098082737,0.0020216937,0.0598103935,2026-09-10
4759,5.4004402622,0.8871121941,37.2739918766,2026-09-10
4760,4.5664304748,0.7035168976,33.814950149,2026-09-10
4761,3.4875542715,0.4963472609,28.3483812379,2026-09-10
4762,3.7095836986,0.5704293674,29.1305052434,2026-09-10
4764,2.6350175272,0.5453670206,14.8611573976,2026-09-10
4765,2.1693894707,0.3215082611,15.8606798035,2026-09-10
4766,2.4864170005,0.3857301646,20.0720311547,2026-09-10
4769,2.4027557587,0.326631237,20.8427881296,2026-09-10
4771,3.6092625753,0.5736108099,25.9685973181,2026-09-10
4772,3.5738042836,0.4667206586,32.384996735,2026-09-10
4773,4.6979429072,0.9229823435,26.2197272512,2026-09-10
4775,3.1985639939,0.554108643,24.9511833004,2026-09-10
4776,4.5649826439,0.8108602871,30.8044316235,2026-09-10
4778,2.8035662019,0.5065758388,17.6062017667,2026-09-10
4779,3.720298407,0.6421910173,26.370500777,2026-09-10
4781,2.9758728389,0.6668323539,16.0242686791,2026-09-10
4782,4.0102446186,0.9885976462,19.9321494053,2026-09-10
4784,2.8018953175,0.6447844314,14.1927763872,2026-09-10
4785,4.543517281,1.0577354902,22.8560111587,2026-09-10
4786,4.1254644028,0.7212785138,31.3855889103,2026-09-10
4787,3.7281021981,0.5355067707,30.8186211347,2026-09-10
4788,4.3798879647,0.7208462614,33.4447821308,2026-09-10
4789,3.599037708,0.7211916545,23.4830973245,2026-09-10
4790,4.3710955146,0.8510145505,25.9769658296,2026-09-10
4791,5.3265666224,1.0375111302,31.3239500359,2026-09-10
4792,2.1736780494,0.4894966348,11.4440056571,2026-09-10
4793,3.201194928,0.423624544,28.2732434701,2026-09-10
4794,3.939446338,0.6441452601,27.3372689109,2026-09-10
4796,5.4267666369,0.9562061448,36.3428462792,2026-09-10
4797,5.7360783038,1.3241928663,28.7326597273,2026-09-10
4798,3.2889871246,0.4639023412,29.5362561422,2026-09-10
4803,3.8188972357,0.7852983645,21.064983251,2026-09-10
4804,6.0872812507,1.1348537567,36.5468120312,2026-09-10
4808,4.7830100249,0.903114034,30.1638463739,2026-09-10
4809,4.5541525751,0.7955586282,29.932938899,2026-09-10
4811,3.8067042011,0.6837019443,23.6256974359,2026-09-10
4812,3.7478480743,0.6230324773,29.0857952626,2026-09-10
4813,3.2645917242,0.7674621223,15.5224649553,2026-09-10
4815,3.7311912908,0.7722892385,21.0896230441,2026-09-10
4816,3.853929576,0.6541196682,28.1117393388,2026-09-10
4817,3.5554118004,0.6167767646,26.1187034417,2026-09-10
4818,1.2525099923,0.2123396716,9.2933163317,2026-09-10
4819,2.3497470668,0.4470744603,14.2115987607,2026-09-10
4821,4.0451084698,0.7611313692,24.3476020678,2026-09-10
4822,4.6774120278,0.8106813184,31.8296191301,2026-09-10
4823,2.6101752063,0.4261566876,18.0634702072,2026-09-10
4824,3.3101669893,0.4874344979,26.9219989226,2026-09-10
4825,3.9841733488,0.6082987639,31.6159679653,2026-09-10
4826,4.4112307012,0.6819341778,33.0849012512,2026-09-10
4828,5.0463325574,0.9090203769,31.2601066286,2026-09-10
4831,3.7398403722,0.5780805419,26.6361096865,2026-09-10
4832,4.5683993362,0.8672217976,29.3661077988,2026-09-10
4834,4.9185612176,0.8414688857,33.8039189062,2026-09-10
4835,3.7632968717,0.5869411559,26.7751717536,2026-09-10
4836,3.849577904,0.7379128656,24.5372020562,2026-09-10
4837,3.4625535392,0.6064864299,23.180378141,2026-09-10
4839,4.2464209358,0.7123707427,32.5777969686,2026-09-10
4840,4.6403545263,0.9564706107,27.1218201943,2026-09-10
4842,4.4629455975,0.8338524955,27.0076068436,2026-09-10
4843,4.0417701448,0.8071422,23.2224692387,2026-09-10
4844,4.6424333703,0.9070455212,27.7643652121,2026-09-10
4845,5.0820232256,1.0629186363,26.9183448398,2026-09-10
4846,3.7576742532,0.7845935953,20.4249650935,2026-09-10
4847,4.161892895,0.6265405288,34.2925040235,2026-09-10
4848,4.8549413277,0.8871253609,32.8948550327,2026-09-10
4850,3.2356007285,0.4138767788,30.6377325833,2026-09-10
4851,3.6614315826,0.4928529263,31.0741922433,2026-09-10
4852,4.8961409895,0.8045948839,34.1814766465,2026-09-10
4853,6.2637665343,1.4225528746,31.6331996707,2026-09-10
4854,3.0656033339,0.6221715969,16.9966139367,2026-09-10
4856,5.0038517723,0.7896353509,36.550915941,2026-09-10
4857,4.4783203583,0.7251623523,33.2131442921,2026-09-10
4861,4.0359613829,0.6777520773,27.6731389418,2026-09-10
4863,3.8642216204,0.7453589509,23.108207754,2026-09-10
4864,3.1632901543,0.6356242025,18.9098593942,2026-09-10
4865,1.5629829883,0.3399040286,8.2776179924,2026-09-10
4866,3.5625901924,0.6977848114,20.4984685598,2026-09-10
4871,3.9305289668,0.8014635632,21.5650826214,2026-09-10
4872,3.4431036162,0.7750801082,17.7129925208,2026-09-10
4873,6.1441201864,1.2314532042,34.8692892951,2026-09-10
4874,3.5596337689,0.7270512115,20.7779670149,2026-09-10
4875,3.7280146018,0.6920621859,24.2798929854,2026-09-10
4876,4.0208955287,0.6915893233,26.1343880142,2026-09-10
4877,3.849021887,0.6205274889,27.7102230424,2026-09-10
4878,4.4421735018,0.8827053205,25.7599783124,2026-09-10
4879,4.917019642,0.9718378386,28.6956885545,2026-09-10
4880,4.2676877888,0.7336611909,27.5722195916,2026-09-10
4882,3.1655480943,0.6364752001,18.6714601356,2026-09-10
4883,4.3123904049,0.734095706,29.8757347837,2026-09-10
4884,0.0104877637,0.0015964739,0.0834257937,2026-09-10
4885,3.9769418407,0.6354795808,30.178966064,2026-09-10
4886,3.4654561996,0.6182413441,24.7416931716,2026-09-10
4887,2.0695957372,0.3486264502,13.8831140614,2026-09-10
4888,4.4619814819,0.8230455193,27.771448385,2026-09-10
4889,0.4038076985,0.0759037023,2.5509903884,2026-09-10
4890,3.5531909096,0.5960545527,25.6409199664,2026-09-10
4891,3.2044860077,0.527829783,21.8686962467,2026-09-10
4892,4.5809842914,0.8490803099,27.6717753059,2026-09-10
4893,3.7265780399,0.6034071399,29.032318077,2026-09-10
4894,3.854004359,0.6930915452,24.0799831378,2026-09-10
4895,4.652068612,0.8122241491,33.0531376429,2026-09-10
4896,4.716331029,1.1143856736,24.354035308,2026-09-10
4897,3.1076070849,0.6222162005,18.0778031181,2026-09-10
4898,3.177397205,0.626868194,21.0185796785,2026-09-10
4899,2.7126063915,0.4985049152,18.3846050305,2026-09-10
4900,4.5679060167,0.8327064594,29.4008789053,2026-09-10
4901,5.2729586635,0.9649132733,32.4874706465,2026-09-10
4902,5.4552695204,1.1328008481,28.3718005821,2026-09-10
4903,3.0081736612,0.5387601662,19.1313153782,2026-09-10
4904,6.3478969008,1.2239683406,38.0198116755,2026-09-10
4905,5.7367650441,1.1630702656,30.8358811867,2026-09-10
4906,4.2093329895,0.7278349206,27.723567583,2026-09-10
4907,3.5514585242,0.4884637287,27.478659256,2026-09-10
4908,3.9749607206,0.6283309765,30.7135950697,2026-09-10
4909,3.0037633043,0.5416322965,18.5658473298,2026-09-10
4910,4.7165311308,0.7890578716,34.2945896206,2026-09-10
4911,3.1056577883,0.5719578328,19.1678347852,2026-09-10
4914,3.1399373395,0.4907783684,22.6410827081,2026-09-10
4917,3.2378134093,0.5029456246,24.6695400977,2026-09-10
4918,3.3715477895,0.6884107963,20.5532421596,2026-09-10
4919,2.0487466911,0.3181123659,14.7906661592,2026-09-10
4924,4.8769581556,0.9898429718,27.0695835908,2026-09-10
4925,3.1857476605,0.4452331352,26.1704369091,2026-09-10
4926,2.2132984166,0.3251300831,16.7576764055,2026-09-10
4927,5.0395355224,0.8144572875,34.8393486986,2026-09-10
4928,3.7838116212,0.6707748953,25.7878264358,2026-09-10
4930,4.0115768261,0.631089934,30.7003768146,2026-09-10
4931,4.8310997973,0.7411311548,36.6188402751,2026-09-10
4932,4.5717563521,0.8255412911,30.5508378762,2026-09-10
4933,3.7679255351,0.5247317362,31.1826848249,2026-09-10
4934,4.8924186815,0.912739428,29.4199027399,2026-09-10
4936,4.2747957982,0.9248776178,24.1444459102,2026-09-10
4938,4.6220192951,0.746472104,33.2815918256,2026-09-10
4939,3.6822278694,0.5288867429,29.5118231445,2026-09-10
4940,2.6042690094,0.499234399,16.7603500956,2026-09-10
4941,5.300422994,1.1734903533,26.0359503079,2026-09-10
4942,4.3364552839,0.7791053012,27.7275216457,2026-09-10
4943,3.7910422107,0.6546404699,26.7374302665,2026-09-10
4944,4.413984575,0.7313321953,30.2453514738,2026-09-10
4945,3.7044987785,0.7134376494,20.8668190853,2026-09-10
4947,3.4967188494,0.7177802526,19.2676476962,2026-09-10
4948,3.1703491028,0.5202535771,21.5040258097,2026-09-10
4949,3.6434316687,0.643041622,24.5759606116,2026-09-10
4950,4.3871651284,0.7210877274,29.2583940499,2026-09-10
4951,2.9070869971,0.4697318703,21.0419080139,2026-09-10
4952,3.6812210262,0.7618977673,20.9088436234,2026-09-10
4953,5.3029730312,0.9015179331,35.0714238291,2026-09-10
4954,2.0930418615,0.3625766461,14.2904199965,2026-09-10
4956,0.203252072,0.0455860396,1.089919214,2026-09-10
4957,4.0980028521,0.7229789384,26.9351309091,2026-09-10
4958,5.4466943855,0.9443289609,35.5204962451,2026-09-10
4959,3.9791500392,0.60192962,30.1014460087,2026-09-10
4960,4.3668238518,0.6406446313,35.1053577449,2026-09-10
4961,4.058745421,0.713610071,28.3505707212,2026-09-10
4962,4.0317068062,0.6714506595,27.9725004832,2026-09-10
4963,3.3176659051,0.5504956703,23.2100101874,2026-09-10
4964,2.990773796,0.4772439695,21.941840325,2026-09-10
4965,4.1694584885,0.8001824227,27.0107630483,2026-09-10
4966,3.654808371,0.6711133998,22.2343519082,2026-09-10
4967,4.0364179661,0.6861443013,27.9821709406,2026-09-10
4969,4.263303628,0.9710644829,23.3804444831,2026-09-10
4973,3.122757724,0.6387740766,16.9658392968,2026-09-10
4974,5.3940007831,0.9553591627,33.6046297133,2026-09-10
4976,5.0398688353,1.0942916805,27.2434016992,2026-09-10
4977,4.8022667624,0.9044353252,30.9541854911,2026-09-10
4978,3.5918429324,0.6527789213,22.7571640964,2026-09-10
4979,4.8866389833,1.0007794712,28.5337041611,2026-09-10
4980,4.1461896001,0.6711877427,29.8209116946,2026-09-10
4981,5.2769518931,1.0818741268,28.8351778508,2026-09-10
4982,4.5843707146,0.9222318017,25.7097756529,2026-09-10
4983,4.4345518983,0.7624886916,29.5741092625,2026-09-10
4984,5.1374827284,1.2510375344,25.6260529524,2026-09-10
4985,3.5849417354,0.5635044999,26.3432764265,2026-09-10
4987,3.7842255024,0.6882291146,23.3680925952,2026-09-10
4988,2.6861816735,0.4226858835,20.6757632203,2026-09-10
4989,2.7056638497,0.4684304641,18.4398759187,2026-09-10
4990,2.8628994968,0.7626949707,13.236167129,2026-09-10
4991,4.4864046661,0.8643360379,26.4325974146,2026-09-10
4992,3.5914353032,0.5882923213,24.1994705458,2026-09-10
4994,5.5809086925,1.1062073266,32.2964112378,2026-09-10
4995,3.4804599411,0.6569350646,20.1266799285,2026-09-10
4997,2.1394138015,0.5455179801,10.6342298596,2026-09-10
4998,2.6219017893,0.3547507375,25.0556655026,2026-09-10
5000,2.9251981666,0.4598049442,22.4236490397,2026-09-10
5002,3.7929768203,0.704351617,24.2659461506,2026-09-10
5003,5.0686424048,1.2848239212,30.9931868868,2026-09-10
5004,4.7862065766,0.9027650839,30.1719866605,2026-09-10
5005,4.5135960685,0.8264501262,31.6005837792,2026-09-10
5006,4.7275727707,0.9780401796,26.4322366429,2026-09-10
5007,3.9519169673,0.8901776782,21.9023559659,2026-09-10
5008,2.5857070362,0.3828428547,20.6062631227,2026-09-10
5009,2.9700298006,0.6503549658,15.593618731,2026-09-10
5010,3.9857436577,0.6479274454,28.3355334701,2026-09-10
5011,3.8198650145,0.7117711813,24.7003488132,2026-09-10
5012,3.9589895996,0.7484889809,25.2825226805,2026-09-10
5013,2.1134196855,0.3478770229,15.5710729003,2026-09-10
5014,2.1394620053,0.3916491847,13.4995114015,2026-09-10
5015,4.3400861303,0.6182271509,34.06955663,2026-09-10
5016,3.9818377055,0.6778862643,28.846422892,2026-09-10
5017,4.8666801177,0.7805923801,38.3509671115,2026-09-10
5018,5.3605544583,0.8804289614,37.7970092174,2026-09-10
5019,0.4557572708,0.0782152573,3.3343520733,2026-09-10
5020,4.4738111634,0.9522970031,26.1458210189,2026-09-10
5022,3.7082972201,0.6775609653,23.1692406684,2026-09-10
5023,5.0559493968,1.003296199,30.3995683841,2026-09-10
5026,5.3129776095,1.0952499289,32.7441856528,2026-09-10
5027,1.8322855718,0.3527564607,10.7752718085,2026-09-10
5028,5.6525670254,1.044735447,40.1091362234,2026-09-10
5029,4.6350732492,0.7323830862,34.8493302918,2026-09-10
5031,3.6637406041,0.6667846451,25.0766706734,2026-09-10
5032,4.6031828811,0.8383743474,30.3968423153,2026-09-10
5033,4.2988654311,0.9783874268,21.9942743553,2026-09-10
5034,4.5383755186,0.7038029868,36.064077556,2026-09-10
5035,5.0116435677,0.9233141978,31.5043889369,2026-09-10
5036,4.2040719215,0.631305954,34.2154753374,2026-09-10
5037,4.3587553601,0.8420369353,25.773439001,2026-09-10
5038,4.0701296938,0.682901814,30.0600107337,2026-09-10
5039,2.511163285,0.5135347162,14.4314837854,2026-09-10
5041,3.9871993041,0.9151953153,20.4834762432,2026-09-10
5042,3.013396239,0.4789807216,21.6444153194,2026-09-10
5043,3.8016825256,0.5919113536,28.557463925,2026-09-10
5044,2.778450927,0.4695931689,20.1610470013,2026-09-10
5045,3.3911780897,0.7464920622,17.2078372685,2026-09-10
5046,3.1777992098,0.7061591306,15.9281742546,2026-09-10
5047,4.6062371813,0.8886440413,28.9096133648,2026-09-10
5048,4.9411128817,1.1040159957,27.350804485,2026-09-10
5049,3.0118347789,0.5642160662,18.1562302387,2026-09-10
5050,3.969127356,0.6365127446,28.5438918718,2026-09-10
5051,3.1829513641,0.5313617293,23.285496889,2026-09-10
5052,2.4740282017,0.5203639614,15.8471281977,2026-09-10
5053,4.661402875,0.9507792854,25.7472701906,2026-09-10
5054,2.6675884051,0.4212354843,21.1904718872,2026-09-10
5055,2.8407995238,0.4846366159,21.0275837391,2026-09-10
5056,2.768806273,0.4624029635,18.8952919842,2026-09-10
5057,4.0816598205,0.7370282528,26.0887500455,2026-09-10
5058,5.9935453953,1.1633084917,37.4946556674,2026-09-10
5060,5.0945890617,0.8906139231,33.2882791455,2026-09-10
5061,1.4709589916,0.2902316778,8.4928943711,2026-09-10
5063,4.0791523697,0.7692559753,25.0192822467,2026-09-10
5064,4.8927167283,0.9323219293,29.9679402818,2026-09-10
5065,2.5141315977,0.3427692063,21.0506134364,2026-09-10
5066,4.1703328354,0.7227036818,28.2205807427,2026-09-10
5067,4.639484311,0.8585121082,28.7703693318,2026-09-10
5068,4.6362598175,0.8537045135,32.0700814446,2026-09-10
5069,4.3741892045,0.793747175,29.1629743785,2026-09-10
5070,4.7412401222,0.9937133035,26.1979936459,2026-09-10
5071,2.9590619474,0.4859318447,22.2885211645,2026-09-10
5072,0.3565159601,0.0753678926,1.8723487359,2026-09-10
5073,4.8650259142,0.9197988194,28.7221722888,2026-09-10
5074,4.4783135625,0.9346384066,23.6386190057,2026-09-10
5075,4.4015876456,0.8516007605,26.7173420301,2026-09-10
5076,4.9743643337,0.955044432,31.9850110404,2026-09-10
5077,2.1071821083,0.4426664333,12.1897818504,2026-09-10
5078,3.4156463011,0.7387565426,17.8844121986,2026-09-10
5079,2.6357965592,0.557196874,14.7949836919,2026-09-10
5081,4.0357023459,0.9866126097,18.2260902427,2026-09-10
5082,6.0269680894,1.3822358831,30.9396922578,2026-09-10
5083,2.5716223595,0.5672815605,15.8404674928,2026-09-10
5084,2.2023749047,0.3764447577,15.3543264456,2026-09-10
5085,5.382299536,1.113100138,29.4454853411,2026-09-10
5086,3.9155951812,0.7807948949,22.8523343235,2026-09-10
5087,5.3119255131,0.9900240258,33.0992832353,2026-09-10
5088,4.481852987,0.7962408075,31.5192493017,2026-09-10
5089,5.2547068159,0.9112483059,34.1994408714,2026-09-10
5090,2.2162842964,0.3934602408,13.6732104722,2026-09-10
5091,2.9885141656,0.5167461648,19.7472871663,2026-09-10
5092,2.586274214,0.4580694117,17.5206737546,2026-09-10
5093,2.9701835759,0.6330804675,15.4140861462,2026-09-10
5095,4.0829263765,0.6919435767,27.116508647,2026-09-10
5096,3.9121461868,0.5988858725,28.4892260665,2026-09-10
5098,3.3520389832,0.5337859523,25.7470617471,2026-09-10
5100,4.4243827672,0.9712273529,24.5085103611,2026-09-10
5101,3.6913069602,0.9664932894,17.669908243,2026-09-10
5102,5.334396679,1.1561440541,27.6987506689,2026-09-10
5103,3.8018498365,0.8995172696,20.3800822398,2026-09-10
5104,3.7218101197,0.6220757667,24.9836770561,2026-09-10
5105,5.14172313,1.0123899251,29.7336768782,2026-09-10
5106,5.55093236,1.1495215869,31.8286739032,2026-09-10
5107,3.5937162891,0.7977818369,17.5962023461,2026-09-10
5108,2.9920653747,0.8002713703,12.3744632168,2026-09-10
5109,3.4282046753,0.6327382433,25.936658908,2026-09-10
5110,2.2517197104,0.39544605,15.0221230191,2026-09-10
5111,3.8246762306,0.6288664981,27.4754851723,2026-09-10
5112,4.5725368857,0.7439359377,32.6883899805,2026-09-10
5113,0.1382572275,0.0299744041,0.7461372127,2026-09-10
5114,4.2179744736,0.7761345034,24.537478786,2026-09-10
5115,4.2974319895,0.6451280299,33.7974848449,2026-09-10
5117,2.3424638235,0.4376286468,14.5283484274,2026-09-10
5118,1.0028205629,0.2115501503,5.1098471917,2026-09-10
5120,3.4809108499,0.686060434,20.6985129662,2026-09-10
5121,2.8379572689,0.436414496,22.0161410569,2026-09-10
5122,3.6703262885,0.8291799196,18.2876923557,2026-09-10
5123,3.6446558644,0.8284997831,21.1108681253,2026-09-10
5124,3.4317299047,0.5821179958,23.8507204087,2026-09-10
5125,5.395725929,1.1864362108,28.2276813654,2026-09-10
5126,2.885040732,0.4516885077,20.7033691414,2026-09-10
5127,5.3253245744,1.2342052891,26.6226819008,2026-09-10
5128,3.2005697299,0.633585459,18.5958376109,2026-09-10
5129,4.0597217694,0.678099863,28.4019797229,2026-09-10
5130,4.7297647937,0.9331535634,26.9876163289,2026-09-10
5131,4.0616513707,0.8170689375,23.1478456487,2026-09-10
5132,4.5352746426,0.707313402,34.9362044139,2026-09-10
5133,3.7672059302,0.8075733963,19.4757878483,2026-09-10
5134,4.8245853343,0.7894135967,33.0453550331,2026-09-10
5135,5.0555751788,1.0072662356,30.30861052,2026-09-10
5136,5.4409869666,0.8365207609,40.6901827353,2026-09-10
5137,4.9182236428,1.0313350694,31.7281082752,2026-09-10
5138,3.9702810892,0.7659559536,22.9463679858,2026-09-10
5139,3.2499406725,0.6711327109,19.9375511734,2026-09-10
5140,1.4907435736,0.31447036,8.3131451632,2026-09-10
5141,4.11074428,0.625032522,31.1082909781,2026-09-10
5142,3.4423298632,0.5569258761,25.3377265751,2026-09-10
5143,4.4431787843,0.8985416551,24.9880398314,2026-09-10
5144,3.5243009888,0.8459943152,19.8598063399,2026-09-10
5145,4.9324520731,0.8187660526,32.9737436548,2026-09-10
5146,3.716787795,0.666854115,23.3841263205,2026-09-10
5147,1.9980989389,0.3465804551,13.5285744059,2026-09-10
5148,3.2367379027,0.600783245,19.480674481,2026-09-10
5150,2.443362702,0.4529569272,16.4775574405,2026-09-10
5151,4.0444729008,0.8599322664,20.8469297813,2026-09-10
5152,4.7919325937,1.1482810612,22.563322505,2026-09-10
5153,4.1594152448,0.7755475733,26.3882599658,2026-09-10
5154,5.2206531522,0.9617633088,32.1625095118,2026-09-10
5155,3.7237998058,0.6179926329,28.6789176671,2026-09-10
5156,1.2639285329,0.2543023337,7.2156970799,2026-09-10
5157,5.166509384,0.9990209288,30.830386147,2026-09-10
5158,4.4284931625,0.7527944912,31.0072891534,2026-09-10
5160,5.0964661656,0.8478155976,34.1238245475,2026-09-10
5161,4.7865955677,0.84428811,31.437216761,2026-09-10
5162,0.0278442241,0.0057501287,0.1552090783,2026-09-10
5163,4.5568169854,0.9110610789,25.6703085738,2026-09-10
5164,3.14970967,0.6621613601,17.8435507145,2026-09-10
5165,5.4733326039,1.28005168,30.0286055566,2026-09-10
5166,4.0221277513,0.6852424763,27.3821532738,2026-09-10
5167,3.9745136117,0.7928472801,24.8462522895,2026-09-10
5169,2.8307564884,0.6313722251,14.9198473592,2026-09-10
5170,3.8913824081,0.6669007227,26.8042320247,2026-09-10
5172,3.5735607596,0.7520430042,19.6389157137,2026-09-10
5173,3.1165162392,0.6070794049,20.1130067949,2026-09-10
5174,2.9703110306,0.6196429522,16.2608279689,2026-09-10
5175,3.0816065542,0.5904281314,19.1451039435,2026-09-10
5176,1.8230007469,0.3822112543,10.5563995345,2026-09-10
5177,6.8661937566,1.5138656252,34.2354486524,2026-09-10
5178,4.4923033129,0.9263958641,24.8698124865,2026-09-10
5179,4.8021331328,1.0365900512,25.6890717995,2026-09-10
5180,4.1161246822,0.903038994,23.4245335359,2026-09-10
5181,4.7481601675,0.9605359026,26.518315973,2026-09-10
5182,2.4687773402,0.4578817716,16.3663947135,2026-09-10
5183,4.0322773341,0.6900464354,26.3984462362,2026-09-10
5184,0.979402086,0.1900391702,5.5772967282,2026-09-10
5185,2.3995413647,0.4146178903,15.9734882259,2026-09-10
5186,4.6719732426,0.8942649882,28.4403226147,2026-09-10
5187,2.4769189696,0.5411855217,12.7005385086,2026-09-10
