登録番号,重み付き和,重み付き二乗和,重み計,基準日
4626,4.3759199768,1.0003238342,22.6722720051,2026-09-06
4627,3.7060519421,0.6313215311,25.464592403,2026-09-06
4630,3.965882332,0.7394701006,22.9624306002,2026-09-06
4631,4.0006115223,0.7668630077,24.6910111099,2026-09-06
4632,4.539425297,0.8926294047,26.9874946428,2026-09-06
4633,5.1090677818,0.9117383171,31.6989484683,2026-09-06
4635,3.5508758194,0.5681135853,28.8808161069,2026-09-06
4636,4.1595419315,0.8803035222,22.3512539372,2026-09-06
4637,3.012436963,0.5555845405,18.550590346,2026-09-06
4638,4.4015334072,0.8732159001,25.2305528469,2026-09-06
4639,4.2245212049,0.8033123407,26.0925266774,2026-09-06
4640,4.875017166,0.897679045,31.2872110283,2026-09-06
4641,0.6906310551,0.1541613761,3.625637943,2026-09-06
4642,4.7947134571,0.8618885484,29.2439174108,2026-09-06
4643,5.0197588518,0.8084649815,35.4730922461,2026-09-06
4644,4.6053731321,0.726423503,32.4761788005,2026-09-06
4645,3.8266025409,0.6113737426,28.3025411356,2026-09-06
4648,3.1728585985,0.4790508008,24.7026029712,2026-09-06
4649,4.2671317144,0.6362115112,33.4342616003,2026-09-06
4650,3.1299072535,0.6126635328,18.0346259176,2026-09-06
4651,3.3391976825,0.6460770329,21.0515152964,2026-09-06
4652,4.0156084688,0.9343547617,20.7780365021,2026-09-06
4653,0.3816194475,0.0599474122,2.7792799823,2026-09-06
4654,2.7989739331,0.4785683912,19.0838314314,2026-09-06
4656,3.7133028537,0.6279413141,24.8150376339,2026-09-06
4659,5.2841180692,0.9167637247,35.9057167639,2026-09-06
4660,1.9781342689,0.4373207664,10.2931670191,2026-09-06
4661,6.1020466627,1.2426261662,35.5117931862,2026-09-06
4663,2.4683353018,0.419023193,16.4472033584,2026-09-06
4664,4.4405905093,0.9444930737,23.1065945082,2026-09-06
4665,4.1158189423,0.7751838005,26.7768757953,2026-09-06
4666,3.7410600979,0.6613713885,24.3478133482,2026-09-06
4669,4.0990181138,0.7563720225,26.0436137615,2026-09-06
4672,3.9675226884,0.7406131074,24.178947394,2026-09-06
4674,3.5647153259,0.5552892237,25.42112659,2026-09-06
4675,1.971103807,0.2709562681,17.3966923541,2026-09-06
4676,3.2686630053,0.6130195296,20.5166060324,2026-09-06
4677,4.7960023246,0.7503982982,34.5513823617,2026-09-06
4678,2.8286241439,0.5701014632,15.2673006302,2026-09-06
4679,4.3210971279,0.7717358021,27.6908285288,2026-09-06
4680,5.4699949441,1.1608299765,29.4103774581,2026-09-06
4681,0.2979668933,0.0568368984,1.8625716624,2026-09-06
4682,4.6262694621,0.7112963455,33.1554003648,2026-09-06
4683,2.3143116049,0.3974390384,16.8004599755,2026-09-06
4684,3.3283937165,0.4782680796,27.9169485888,2026-09-06
4685,3.3425209331,0.5743697709,21.7555808865,2026-09-06
4686,3.1709684538,0.4663410592,25.4000950927,2026-09-06
4688,4.2653636016,0.6736055044,31.5277727272,2026-09-06
4689,3.216247243,0.5806383285,19.8857800438,2026-09-06
4690,2.3285620068,0.4592576349,14.0109302306,2026-09-06
4691,0.2339219541,0.0421861355,1.5855883888,2026-09-06
4692,3.2133872717,0.5896235236,20.8221875254,2026-09-06
4693,4.79254045,0.9908218119,25.3739533301,2026-09-06
4694,4.0482466071,0.8007114952,23.8080319241,2026-09-06
4695,4.3883552022,0.7070814628,31.275797269,2026-09-06
4697,5.154843026,1.0369326917,30.7225150142,2026-09-06
4700,5.2171574468,0.9714541524,33.4575050232,2026-09-06
4702,3.0702615627,0.4920652514,22.8200417469,2026-09-06
4703,4.1168902833,0.6780535374,30.259288958,2026-09-06
4704,4.3480816197,0.6446609168,32.972155904,2026-09-06
4705,3.7040205496,0.7515702291,22.0841107457,2026-09-06
4706,4.3893744479,0.9105498039,23.5764590964,2026-09-06
4708,3.9835936291,0.8690971531,20.6154887652,2026-09-06
4709,4.4384241596,0.8582762782,25.0470692718,2026-09-06
4710,4.0961445536,0.6412924645,32.9609531206,2026-09-06
4711,4.2119642064,0.7682099536,29.3472075643,2026-09-06
4713,3.715867474,0.5181803659,31.4962678216,2026-09-06
4714,3.708942598,0.7385980915,21.8649936483,2026-09-06
4715,3.5998173685,0.5838686685,26.4174265823,2026-09-06
4718,4.376699754,0.9086076576,24.6955031095,2026-09-06
4719,3.2984273673,0.4686773203,26.0429955215,2026-09-06
4720,3.1927509721,0.6303906254,18.3498032,2026-09-06
4723,3.5036926726,0.7538692594,21.3980498591,2026-09-06
4724,3.1556214271,0.6383347738,18.0954154764,2026-09-06
4725,5.135797733,0.9771691387,32.0459009088,2026-09-06
4726,0.0738820968,0.0122617049,0.510587255,2026-09-06
4727,3.4094973951,0.600959859,23.5864819583,2026-09-06
4728,3.7832955294,0.8351788933,18.5851226166,2026-09-06
4729,3.3081495114,0.6506245049,18.5395707218,2026-09-06
4730,3.1078511604,0.5271099784,22.1011623065,2026-09-06
4731,4.1645601311,0.8264898278,23.6676446979,2026-09-06
4732,3.3972627968,0.482582886,29.6345195966,2026-09-06
4733,2.5698909688,0.4006154818,19.162962405,2026-09-06
4734,4.8677138181,0.8292928146,32.3576247601,2026-09-06
4735,3.8893152626,0.743612057,26.7565121761,2026-09-06
4736,4.5563204616,0.656034077,36.5739732024,2026-09-06
4737,5.546312682,1.1322692003,31.5265731934,2026-09-06
4738,5.0463503336,0.8992427878,31.0988368478,2026-09-06
4739,5.2148293248,0.854798344,36.9302373261,2026-09-06
4740,4.3970238059,0.8542515621,24.7697408288,2026-09-06
4743,5.0699242768,0.7663112553,39.8293707605,2026-09-06
4744,3.5936157105,0.7265405363,19.8118257023,2026-09-06
4746,3.3661506958,0.7374625322,18.8947324883,2026-09-06
4747,2.4044838545,0.4917753398,12.5510367471,2026-09-06
4748,2.6118805303,0.4820993764,17.1554054466,2026-09-06
4750,3.5154147787,0.6622585129,21.5509567116,2026-09-06
4752,4.2630046211,0.7742483399,27.824560444,2026-09-06
4753,1.2785286007,0.2341837288,8.2195015916,2026-09-06
4754,4.8420426032,0.843726973,30.1934072939,2026-09-06
4757,4.085162457,0.6473741314,31.5171013295,2026-09-06
4758,0.0107579596,0.0022174442,0.0656015336,2026-09-06
4759,5.6674943079,0.9409752114,38.8362975992,2026-09-06
4760,4.5187387981,0.689242603,33.971119873,2026-09-06
4761,3.8252366431,0.5444060743,31.0932126756,2026-09-06
4762,4.0687640649,0.6256611793,31.951065822,2026-09-06
4764,2.8901530458,0.5981721713,16.3000886609,2026-09-06
4765,2.3794405621,0.3526382919,17.3963898033,2026-09-06
4766,2.7271642761,0.4230784799,22.0155051637,2026-09-06
4769,2.6354025363,0.3582572999,22.8608906671,2026-09-06
4771,3.3390504462,0.5259677509,24.1458093416,2026-09-06
4772,3.453578704,0.4511068705,31.3793373566,2026-09-06
4773,5.1528211337,1.0123500901,28.7584518099,2026-09-06
4775,2.6414201605,0.4851719506,19.9119220947,2026-09-06
4776,4.9251170844,0.882822225,32.763696198,2026-09-06
4778,3.0750214425,0.5556250341,19.3109218954,2026-09-06
4779,4.0805162248,0.7043711496,28.9238239793,2026-09-06
4781,2.2781195381,0.5758433114,11.2174841261,2026-09-06
4782,4.3985364724,1.0843185932,21.8620793668,2026-09-06
4784,1.8781884074,0.4377833352,9.1591267734,2026-09-06
4785,4.9834432494,1.1601507076,25.069043975,2026-09-06
4786,4.5249124099,0.7911162913,34.4244979192,2026-09-06
4787,4.0890756177,0.587357203,33.8026335003,2026-09-06
4788,3.8484274164,0.635557235,29.2279134594,2026-09-06
4789,2.8896508642,0.6026610816,18.301688724,2026-09-06
4790,4.7943267491,0.9334140171,28.4921850185,2026-09-06
4791,4.8378156653,0.9845767463,26.90173184,2026-09-06
4792,2.0873659538,0.4933987461,10.5053234885,2026-09-06
4793,3.0662121084,0.4174135897,26.6736028106,2026-09-06
4794,4.3208831496,0.7065146117,29.9841994181,2026-09-06
4796,5.4450191439,0.9813606412,35.7204056026,2026-09-06
4797,4.453710946,0.9883442596,24.0595398999,2026-09-06
4798,3.6074432361,0.508819676,32.3961035434,2026-09-06
4803,4.188661883,0.8613348627,23.1045998266,2026-09-06
4804,5.9705021883,1.1146015907,35.9441203343,2026-09-06
4808,4.5556805844,0.8107601946,29.8440882819,2026-09-06
4809,4.9951083057,0.8725885762,32.8311951001,2026-09-06
4811,4.1752882581,0.7499013712,25.9132551104,2026-09-06
4812,3.8073801213,0.652710202,28.6616548936,2026-09-06
4813,3.5806857517,0.8417716267,17.0254273095,2026-09-06
4815,3.7445166886,0.7877104426,21.0848775832,2026-09-06
4816,3.8788579023,0.662546992,27.5932860247,2026-09-06
4817,3.8996644757,0.6764961624,28.647646372,2026-09-06
4818,1.3737842469,0.2328994561,10.1931414968,2026-09-06
4819,2.5772612789,0.4903624359,15.5876365221,2026-09-06
4821,4.4367760152,0.8348278986,26.7050581437,2026-09-06
4822,4.5702651793,0.8005714186,30.7701853263,2026-09-06
4823,2.8629053677,0.4674193002,19.8124653431,2026-09-06
4824,3.6306738407,0.5346303333,29.5287209218,2026-09-06
4825,4.3699408524,0.6671972793,34.6771834216,2026-09-06
4826,4.3187674021,0.6613094055,33.1703840054,2026-09-06
4828,4.5014990335,0.8414023619,26.9051578836,2026-09-06
4831,4.1019503403,0.6340531787,29.215150466,2026-09-06
4832,4.2517250544,0.7772954039,27.8722837057,2026-09-06
4834,4.8720825449,0.8298388994,33.811559246,2026-09-06
4835,4.1276780149,0.6437717213,29.367677215,2026-09-06
4836,4.2223132064,0.8093612638,26.9130161471,2026-09-06
4837,3.7978152154,0.6652094662,25.4248177837,2026-09-06
4839,4.2694874736,0.7320558836,32.4917695937,2026-09-06
4840,4.4533021734,0.8982840772,26.5075179792,2026-09-06
4842,4.8950702143,0.9145902465,29.6226178278,2026-09-06
4843,3.4360211213,0.6745602232,20.1599444317,2026-09-06
4844,4.0406622996,0.7961086484,24.0692637504,2026-09-06
4845,4.0551482378,0.8485202205,22.093474241,2026-09-06
4846,4.1215109865,0.8605618543,22.4026119239,2026-09-06
4847,3.816337092,0.5638931725,31.2545409868,2026-09-06
4848,4.6098844676,0.8004867549,31.7427018189,2026-09-06
4850,3.149074825,0.4135459467,29.2670335341,2026-09-06
4851,3.8195949633,0.5214878945,32.0122822614,2026-09-06
4852,5.2247845757,0.87145825,35.4204294139,2026-09-06
4853,6.4166035352,1.4965658838,31.4557116817,2026-09-06
4854,2.2699875521,0.3941601222,14.403044279,2026-09-06
4856,4.950215137,0.7571425047,36.9959157279,2026-09-06
4857,4.5311324753,0.7416599739,33.3349644071,2026-09-06
4861,3.9838089298,0.6827579075,27.1122181531,2026-09-06
4863,4.2383748003,0.8175283162,25.3456595005,2026-09-06
4864,3.4695756593,0.697168503,20.7408061462,2026-09-06
4865,1.7143187844,0.3728152293,9.0790981864,2026-09-06
4866,3.9075379154,0.7653478116,22.4832323618,2026-09-06
4871,4.3111023542,0.8790652564,23.6531213083,2026-09-06
4872,3.1105194569,0.6959027092,16.3100905243,2026-09-06
4873,6.2158052057,1.2609529929,34.9800841011,2026-09-06
4874,3.0633139787,0.6053233397,18.5505267921,2026-09-06
4875,4.08897954,0.759071093,26.6307931306,2026-09-06
4876,4.4102186566,0.7585524455,28.664849603,2026-09-06
4877,4.1091322249,0.6682272263,29.3698909339,2026-09-06
4878,3.8905624652,0.7707093503,21.8708021298,2026-09-06
4879,4.8628172033,0.9730250104,28.3561858784,2026-09-06
4880,3.9121827387,0.6693861023,25.0037381843,2026-09-06
4882,2.3957649314,0.4973035958,14.1449100724,2026-09-06
4883,4.7299375183,0.8051745078,32.7684521976,2026-09-06
4884,0.0115032412,0.0017510524,0.0915034944,2026-09-06
4885,3.5092199419,0.5846828103,25.6698050491,2026-09-06
4886,3.8009989257,0.6781025497,27.1373071105,2026-09-06
4887,2.2699843023,0.3823821992,15.2273462985,2026-09-06
4888,4.2543988601,0.8229565687,25.148806214,2026-09-06
4889,0.4429063707,0.0832530767,2.7979899809,2026-09-06
4890,3.8972285472,0.6537675227,28.1236015215,2026-09-06
4891,3.2318404422,0.5543515638,20.7207088948,2026-09-06
4892,5.0245380025,0.9312924938,30.3510943881,2026-09-06
4893,3.2134354389,0.5374736991,24.4121328941,2026-09-06
4894,4.2271682528,0.7602001199,26.4115270161,2026-09-06
4895,4.3084916112,0.7818068475,28.8222682327,2026-09-06
4896,4.3457351443,1.0160499233,22.4973271648,2026-09-06
4897,3.4085010778,0.6824622714,19.8281860379,2026-09-06
4898,3.4850486249,0.6875646942,23.0537032291,2026-09-06
4899,2.9752544503,0.5467726434,20.1646940393,2026-09-06
4900,3.8872660214,0.7357232634,24.8408589568,2026-09-06
4901,4.3345985463,0.7782632628,27.154536418,2026-09-06
4902,4.6676983725,0.9511784049,24.7594342686,2026-09-06
4903,3.2994400149,0.5909256082,20.9837046013,2026-09-06
4904,6.5020136379,1.2363551777,39.6543313849,2026-09-06
4905,6.1387211192,1.2526586078,32.7981908644,2026-09-06
4906,4.6169015707,0.798307522,30.4079014513,2026-09-06
4907,3.2574855685,0.455905346,24.8282399609,2026-09-06
4908,3.400076663,0.4958198194,27.3291042462,2026-09-06
4909,3.2946026254,0.5940758327,20.3634851205,2026-09-06
4910,4.4477594402,0.7397507903,31.2317770047,2026-09-06
4911,3.4063630406,0.6273376384,21.0237599991,2026-09-06
4914,2.8320382339,0.444485586,20.6919690519,2026-09-06
4917,3.1483715721,0.4807501396,23.9402056792,2026-09-06
4918,3.6979978358,0.7550661577,22.5433094143,2026-09-06
4919,1.4230804731,0.2356176178,9.8393865502,2026-09-06
4924,4.0350294376,0.7847956001,23.3561816608,2026-09-06
4925,3.494207613,0.4883428245,28.7043889314,2026-09-06
4926,2.4276009908,0.3566107968,18.3802380832,2026-09-06
4927,4.6686561158,0.7821551205,30.7814291376,2026-09-06
4928,4.1501791047,0.7357226609,28.2847322067,2026-09-06
4930,4.3999976708,0.6921952041,33.6729401762,2026-09-06
4931,5.2988709371,0.8128911638,40.1644587412,2026-09-06
4932,4.8506767453,0.8792759382,32.4855482413,2026-09-06
4933,3.8226330508,0.5368604405,31.1079057431,2026-09-06
4934,5.366127021,1.0011154045,32.2684842254,2026-09-06
4936,4.6887028146,1.0144288743,26.4822313952,2026-09-06
4938,5.0695462195,0.8187492502,36.5040812784,2026-09-06
4939,4.0387595081,0.580096191,32.3693048213,2026-09-06
4940,2.8564273034,0.5475727596,18.3831706533,2026-09-06
4941,4.6875601726,1.0575336449,22.1734951082,2026-09-06
4942,4.7563324789,0.8545421561,30.412238366,2026-09-06
4943,3.1837675087,0.5550295162,22.9668160804,2026-09-06
4944,4.687862458,0.7791175077,32.1504831241,2026-09-06
4945,4.0631867976,0.7825162354,22.8872484196,2026-09-06
4947,3.835288581,0.7872793109,21.1332372932,2026-09-06
4948,3.4773180902,0.5706271191,23.5861526721,2026-09-06
4949,3.996206866,0.7053041139,26.9555274988,2026-09-06
4950,4.8119523029,0.790907032,32.0913374597,2026-09-06
4951,3.1885656366,0.5152136491,23.0792903301,2026-09-06
4952,3.4261888556,0.7102754839,19.6679185608,2026-09-06
4953,5.5677139233,0.958725294,36.3965457144,2026-09-06
4954,2.2957005973,0.3976831226,15.6740896225,2026-09-06
4956,0.2229319498,0.049999907,1.1954506198,2026-09-06
4957,4.4947918951,0.7929813594,29.5431244124,2026-09-06
4958,5.7284607247,1.0044483522,36.9130197889,2026-09-06
4959,4.364431161,0.6602114433,33.0160179074,2026-09-06
4960,4.2444297035,0.6504057606,32.1944988238,2026-09-06
4961,3.521006207,0.5927199396,24.7372801132,2026-09-06
4962,4.4220767357,0.736463856,30.6809372745,2026-09-06
4963,3.6388988389,0.6037974023,25.4573189526,2026-09-06
4964,3.2803554081,0.5234531072,24.066358569,2026-09-06
4965,3.7216800366,0.6968786269,25.3868131749,2026-09-06
4966,3.5660013005,0.6753297246,21.1468206754,2026-09-06
4967,4.4272440537,0.7525802093,30.6915440737,2026-09-06
4969,4.2209427574,0.969340947,23.4756571033,2026-09-06
4973,3.4251186773,0.7006233636,18.6085563423,2026-09-06
4974,4.9655998617,0.9205328488,29.4516378513,2026-09-06
4976,5.5278540329,1.2002464503,29.8812435155,2026-09-06
4977,5.2672461441,0.9920072572,33.9513238728,2026-09-06
4978,3.9396230514,0.7159842271,24.9606260479,2026-09-06
4979,5.3597877035,1.0976799233,31.2964794871,2026-09-06
4980,4.1435052576,0.6732064795,29.6142789571,2026-09-06
4981,4.9507944127,1.0042469272,27.4123562434,2026-09-06
4982,4.6312373586,0.9485180433,25.0811620208,2026-09-06
4983,4.8639272958,0.8363166436,32.4376217913,2026-09-06
4984,4.1752224665,0.9618543301,21.7973605373,2026-09-06
4985,3.9320536461,0.6180658116,28.8939636316,2026-09-06
4987,4.1506330598,0.7548668847,25.6307076862,2026-09-06
4988,2.9462711595,0.4636124356,22.6776935744,2026-09-06
4989,2.967639697,0.5137862343,20.2253165301,2026-09-06
4990,3.1400996825,0.8365428957,14.5177587424,2026-09-06
4991,4.324811908,0.8623211701,24.6547362381,2026-09-06
4992,2.9823295543,0.484092263,20.1831184613,2026-09-06
4994,6.1212800633,1.2133158285,35.4235106002,2026-09-06
4995,3.8174554043,0.7205427888,22.0754453039,2026-09-06
4997,2.3465624994,0.5983377474,11.6638889498,2026-09-06
4998,2.5288691255,0.3636824109,21.1472659945,2026-09-06
5000,3.2084304197,0.5043255485,24.5948184026,2026-09-06
5002,4.1602317238,0.772550448,26.6154958939,2026-09-06
5003,4.8342918407,1.3141827833,26.5628627865,2026-09-06
5004,4.9937874582,0.9581436921,31.0466408722,2026-09-06
5005,4.9506249162,0.9064711429,34.660309662,2026-09-06
5006,5.1853199083,1.0727389,28.9915374191,2026-09-06
5007,3.9047442129,0.8852888374,21.9763033536,2026-09-06
5008,2.8360680674,0.4199116063,22.6014641311,2026-09-06
5009,3.2576028758,0.7133255721,17.103470548,2026-09-06
5010,3.7760513129,0.5958869922,27.9366794456,2026-09-06
5011,4.1897233671,0.7806884115,27.0919595854,2026-09-06
5012,3.3415343334,0.5847087461,21.4205679537,2026-09-06
5013,2.3180515036,0.3815602086,17.0787417176,2026-09-06
5014,1.8722793801,0.3578873732,11.566229414,2026-09-06
5015,4.3347515283,0.6149191282,34.2503786212,2026-09-06
5016,3.6959818567,0.6387206445,26.3284372832,2026-09-06
5017,4.9335180528,0.8101823437,37.9229626937,2026-09-06
5018,5.3068655978,0.898797537,36.2435943752,2026-09-06
5019,0.4998859593,0.0857884481,3.657200645,2026-09-06
5020,4.9069878384,1.044503141,28.6773896083,2026-09-06
5022,4.0673530231,0.7431657919,25.4126019256,2026-09-06
5023,4.9352425358,0.992894246,29.201669946,2026-09-06
5026,5.0079832049,1.0829136784,29.5551754351,2026-09-06
5027,1.6172264716,0.3247667844,8.7245453757,2026-09-06
5028,5.4163226781,1.001926302,37.6332371952,2026-09-06
5029,5.0838641224,0.8032960638,38.2236159897,2026-09-06
5031,4.0184822137,0.7313460548,27.5047188023,2026-09-06
5032,5.04888597,0.9195499267,33.3400159552,2026-09-06
5033,4.3048228914,1.0157406795,20.8834976184,2026-09-06
5034,4.4905986468,0.7062410244,35.4146451035,2026-09-06
5035,4.7049816501,0.8671755252,30.2176038715,2026-09-06
5036,4.1347909882,0.6180041208,34.2880161375,2026-09-06
5037,4.2971748047,0.8443755827,25.1749098021,2026-09-06
5038,4.4642199189,0.7490237682,32.9705706626,2026-09-06
5039,2.754306619,0.5632577047,15.82881191,2026-09-06
5041,3.6910280896,0.8240371698,19.2013649926,2026-09-06
5042,2.5145066403,0.3735226897,19.4029385087,2026-09-06
5043,4.1697803589,0.6492231583,31.3225397896,2026-09-06
5044,3.0474743816,0.5150615179,22.1131399678,2026-09-06
5045,3.7195288394,0.8187711409,18.8739857626,2026-09-06
5046,3.4854895537,0.7745329742,17.4704194033,2026-09-06
5047,3.8311697655,0.7360701932,24.2775473006,2026-09-06
5048,3.8234001241,0.7049333639,23.6646317623,2026-09-06
5049,3.3034556201,0.6188462754,19.914206863,2026-09-06
5050,4.3534380316,0.6981430781,31.3076536227,2026-09-06
5051,2.9481437624,0.4972983282,20.2535540726,2026-09-06
5052,2.713575932,0.5707481914,17.3815260638,2026-09-06
5053,4.4181658034,0.9027062848,24.0254619867,2026-09-06
5054,2.5267617804,0.3780026049,21.1954911135,2026-09-06
5055,3.11585988,0.5315615464,23.0635791076,2026-09-06
5056,2.2076947011,0.3959521739,13.2935894556,2026-09-06
5057,4.4768664497,0.8083909984,28.6147927389,2026-09-06
5058,5.6634816402,1.1227128993,34.7906611294,2026-09-06
5060,4.5637541853,0.805671429,30.2265331431,2026-09-06
5061,1.6133845661,0.3183333541,9.3152186962,2026-09-06
5063,3.6203610188,0.641643815,23.252038142,2026-09-06
5064,4.9237719272,0.9573203043,29.7755435843,2026-09-06
5065,2.7575623386,0.3759578276,23.0888386549,2026-09-06
5066,4.5741252275,0.7926794511,30.9530379001,2026-09-06
5067,5.0887022852,0.9416375256,31.5560597582,2026-09-06
5068,5.0851655802,0.9363644357,35.1752664293,2026-09-06
5069,3.6438867558,0.6411571612,24.5554399893,2026-09-06
5070,4.1476812963,0.8711070411,22.3762798063,2026-09-06
5071,2.6890407005,0.4650489571,19.1589149075,2026-09-06
5072,0.3910356107,0.0826653873,2.0536388642,2026-09-06
5073,5.3360819496,1.0088583215,31.5031960374,2026-09-06
5074,3.5348476639,0.7001059179,19.5440422513,2026-09-06
5075,4.82777128,0.9340569869,29.3042481298,2026-09-06
5076,4.0855175587,0.6998068236,28.7475452734,2026-09-06
5077,2.3112099731,0.4855276018,13.3700572306,2026-09-06
5078,3.7463661848,0.8102866298,19.6160700466,2026-09-06
5079,2.8910075075,0.6111474501,16.2275076874,2026-09-06
5081,4.0273433257,0.9981223591,17.9440832763,2026-09-06
5082,6.1556245097,1.4476447564,30.6950554277,2026-09-06
5083,2.8206196423,0.622208586,17.3742204362,2026-09-06
5084,2.1780909943,0.3843528031,14.7703407771,2026-09-06
5085,5.4036608769,1.1189461392,29.0561719567,2026-09-06
5086,4.2947226051,0.8563953447,25.0650111304,2026-09-06
5087,5.2856584727,0.9773329641,32.0893335452,2026-09-06
5088,4.5164774769,0.833664427,28.2116346465,2026-09-06
5089,4.3357609096,0.7376504375,29.0322681252,2026-09-06
5090,2.4308759784,0.4315570207,14.9971187986,2026-09-06
5091,3.277876989,0.5667801016,21.6593178453,2026-09-06
5092,2.8366901623,0.5024219732,19.2171126352,2026-09-06
5093,3.2577715403,0.6943784709,16.9065547244,2026-09-06
5095,4.4782556401,0.7589409995,29.7420640461,2026-09-06
5096,4.2909396618,0.6568729849,31.2476948018,2026-09-06
5098,3.1044688178,0.4904731469,24.0491535915,2026-09-06
5100,4.8527735388,1.0652664217,26.8815463792,2026-09-06
5101,4.0487176817,1.0600739826,19.3807967498,2026-09-06
5102,5.8508995291,1.2680876787,30.3806816399,2026-09-06
5103,3.5971641463,0.823120617,20.1847848466,2026-09-06
5104,4.082174309,0.6823082401,27.4027210797,2026-09-06
5105,5.6395703676,1.1104145591,32.6126395382,2026-09-06
5106,5.0535707707,1.0681081957,28.6256016528,2026-09-06
5107,2.7143176625,0.6239912727,12.9655404694,2026-09-06
5108,1.8776008226,0.4763209168,8.3350315345,2026-09-06
5109,2.9663771968,0.5879426877,22.1135615686,2026-09-06
5110,2.4697424256,0.4337351058,16.4766397754,2026-09-06
5111,4.195000429,0.689756484,30.1357984662,2026-09-06
5112,4.6730144486,0.7581020737,33.7827746619,2026-09-06
5113,0.1516439807,0.0328766752,0.8183819332,2026-09-06
5114,4.6263797663,0.851283711,26.9133196712,2026-09-06
5115,4.2889242104,0.6589719847,32.9285895992,2026-09-06
5117,2.5692728357,0.4800020316,15.9350554689,2026-09-06
5118,1.0999186434,0.2320334893,5.6046080423,2026-09-06
5120,2.8346633914,0.5450919237,17.4149541977,2026-09-06
5121,3.1127424238,0.4786703207,24.1478534676,2026-09-06
5122,2.8882550327,0.6852672001,13.7239839851,2026-09-06
5123,3.9975495945,0.9087192577,23.1549275028,2026-09-06
5124,2.9397987767,0.5038620064,19.8256521165,2026-09-06
5125,5.9181669825,1.3013128729,30.9608260405,2026-09-06
5126,3.1643847423,0.4954232383,22.7079724382,2026-09-06
5127,5.840949018,1.3537071911,29.2004225352,2026-09-06
5128,3.510464829,0.6949323582,20.39637921,2026-09-06
5129,4.4528042473,0.7437568685,31.1520008328,2026-09-06
5130,4.4737332036,0.8728787806,25.4109561318,2026-09-06
5131,4.4549206822,0.8961816208,25.3891353335,2026-09-06
5132,4.9744025178,0.7757990078,38.3189016968,2026-09-06
5133,3.8863558337,0.8562935058,19.3147828273,2026-09-06
5134,4.2223052532,0.6636322953,29.9600879084,2026-09-06
5135,4.6588245737,0.9403007191,28.030131626,2026-09-06
5136,5.2050875061,0.814747284,38.3451258977,2026-09-06
5137,5.3944305471,1.1311940665,34.8001817147,2026-09-06
5138,3.3997078853,0.6513232016,19.8804577338,2026-09-06
5139,3.5646161121,0.736115122,21.8680041609,2026-09-06
5140,1.6350847899,0.3449189462,9.1180652749,2026-09-06
5141,4.5087670114,0.6855512832,34.1203506203,2026-09-06
5142,3.7756333822,0.6108502127,27.7910514363,2026-09-06
5143,4.4491349501,0.9302055509,24.1420828588,2026-09-06
5144,3.8655413605,0.9279076976,21.7827316856,2026-09-06
5145,5.4100366448,0.898043059,36.1664257145,2026-09-06
5146,4.0766656978,0.7314222512,25.6482938768,2026-09-06
5147,2.1915648281,0.3801381006,14.8384783481,2026-09-06
5148,3.5501349845,0.6589540705,21.366890392,2026-09-06
5150,2.679941246,0.4968144725,18.0729966051,2026-09-06
5151,4.4360789073,0.9431951906,22.865433334,2026-09-06
5152,4.318474924,1.0309858205,20.5822003791,2026-09-06
5153,3.6339248386,0.7125773704,22.6088888895,2026-09-06
5154,4.6796265591,0.8693926212,28.9917608875,2026-09-06
5155,4.0843566464,0.677829757,31.4557532878,2026-09-06
5156,1.3863083874,0.278925152,7.9143568031,2026-09-06
5157,4.6645520652,0.9182465322,27.5306547049,2026-09-06
5158,4.857281923,0.8256838025,34.0095692962,2026-09-06
5160,5.1766451187,0.8770906413,34.1624397444,2026-09-06
5161,4.8033091481,0.861956447,31.3631624979,2026-09-06
5162,0.0305402406,0.0063068849,0.1702371942,2026-09-06
5163,4.9980306975,0.9992745495,28.1558356802,2026-09-06
5164,2.529307543,0.5580567844,13.2117868213,2026-09-06
5165,4.6113338206,1.0001090644,26.5527391204,2026-09-06
5166,4.4115701892,0.7515910652,30.0334297086,2026-09-06
5167,3.2388125696,0.6565631492,20.9671072082,2026-09-06
5169,3.1048444278,0.692504828,16.3644612768,2026-09-06
5170,4.2681654307,0.7314733716,29.3995512463,2026-09-06
5172,3.9195707075,0.8248595529,21.5404533289,2026-09-06
5173,3.4182728607,0.6658598559,22.0604482694,2026-09-06
5174,3.2579113358,0.6796398683,17.8352823068,2026-09-06
5175,3.3799830463,0.6475963233,20.998828244,2026-09-06
5176,1.9995127573,0.4192188512,11.5785227051,2026-09-06
5177,6.5816346801,1.4618709029,32.3127064411,2026-09-06
5178,4.92727049,1.0160941249,27.2778315754,2026-09-06
5179,4.1816206572,0.8513881308,23.9622007149,2026-09-06
5180,3.4466004199,0.7873749877,19.3092279604,2026-09-06
5181,3.8473110505,0.7299307522,22.7264860499,2026-09-06
5182,2.707816656,0.5022161649,17.9510705493,2026-09-06
5183,4.4227025051,0.7568601675,28.954475257,2026-09-06
5184,1.0742326732,0.2084397089,6.1173183707,2026-09-06
5185,2.6318769086,0.4547632591,17.520120899,2026-09-06
5186,4.3158055847,0.8258067392,25.9564674425,2026-09-06
5187,2.7167465986,0.5935857988,13.9302678918,2026-09-06
5188,4.1384200567,0.691184781,31.4681817572,2026-09-06
