登録番号,重み付き和,重み付き二乗和,重み計,基準日
4627,3.9414055988,0.6731021274,26.8829803087,2026-09-07
4630,3.8753014544,0.7225805802,22.4379679605,2026-09-07
4631,3.9092374288,0.7493478324,24.1270676368,2026-09-07
4632,4.7657446799,0.9271417209,28.3710994133,2026-09-07
4633,5.2623765124,0.9274141852,32.9749434847,2026-09-07
4635,3.4697737036,0.5551378531,28.2211773554,2026-09-07
4636,4.0645378625,0.860197362,21.8407505917,2026-09-07
4637,2.9436328077,0.5428949721,18.1268942769,2026-09-07
4638,4.3010022452,0.8532716214,24.6542862235,2026-09-07
4639,4.1280330072,0.7849646615,25.4965725445,2026-09-07
4640,4.82367162,0.8807760273,31.5726101408,2026-09-07
4641,0.67485702,0.1506403254,3.5428282579,2026-09-07
4642,4.9552020504,0.8847029867,30.575985414,2026-09-07
4643,4.9051074012,0.7899996158,34.6628856995,2026-09-07
4644,4.5001862644,0.7098319673,31.7344218516,2026-09-07
4645,3.7392028181,0.597409947,27.6561102027,2026-09-07
4648,3.100390408,0.4681092654,24.1383947396,2026-09-07
4649,4.1696702913,0.6216804202,32.67062201,2026-09-07
4650,3.058420073,0.5986702784,17.6227144924,2026-09-07
4651,3.472930302,0.6754206131,21.5706980225,2026-09-07
4652,3.9238918446,0.9130140694,20.3034654925,2026-09-07
4653,0.3729032473,0.0585782114,2.7158011398,2026-09-07
4654,2.7350452801,0.467637874,18.6479561191,2026-09-07
4656,3.6284908993,0.6135991147,24.248261391,2026-09-07
4659,5.1634286457,0.8958248123,35.0856290596,2026-09-07
4660,1.9329536198,0.4273323463,10.0580707595,2026-09-07
4661,6.2026757243,1.2462445453,36.7007027089,2026-09-07
4663,2.4119584456,0.40945269,16.0715487145,2026-09-07
4664,4.4691672819,0.9398208221,23.5788391603,2026-09-07
4665,4.0218135077,0.757478578,26.1652911069,2026-09-07
4666,3.6556141672,0.6462656451,23.7917085228,2026-09-07
4669,4.1353964107,0.7559964616,26.4487768011,2026-09-07
4672,4.026904345,0.7461974806,24.6266994723,2026-09-07
4674,3.4832971153,0.5426064003,24.8405072562,2026-09-07
4675,1.9260837338,0.2647676184,16.9993513516,2026-09-07
4676,3.1940066391,0.5990181442,20.048006103,2026-09-07
4677,4.6864614801,0.7332591774,33.7622276979,2026-09-07
4678,3.0040182792,0.5860803278,16.9185950019,2026-09-07
4679,4.2224031331,0.754109332,27.0583691311,2026-09-07
4680,5.4850600869,1.1539165832,29.7386435086,2026-09-07
4681,0.2911613201,0.0555387418,1.8200304668,2026-09-07
4682,4.8506053216,0.7507503145,34.3981299739,2026-09-07
4683,2.2614526548,0.3883615182,16.4167369393,2026-09-07
4684,3.252373099,0.4673444216,27.2793246018,2026-09-07
4685,3.4861776495,0.5872511472,23.2586827323,2026-09-07
4686,3.2985434342,0.4956898147,25.819956119,2026-09-07
4688,4.5079425623,0.7168203334,32.8076774029,2026-09-07
4689,3.2927880544,0.5898765307,20.4315881999,2026-09-07
4690,2.7153775771,0.565568176,15.6909201419,2026-09-07
4691,0.2285791693,0.0412226028,1.5493734999,2026-09-07
4692,3.139993405,0.5761565037,20.3466081051,2026-09-07
4693,5.0730786748,1.0446914104,26.7944114351,2026-09-07
4694,3.9557845268,0.7824232194,23.2642557234,2026-09-07
4695,4.2881250309,0.6909316999,30.5614570721,2026-09-07
4697,5.0371062486,1.0132491163,30.0208118015,2026-09-07
4700,5.097997406,0.9492661089,32.6933345524,2026-09-07
4702,3.0001366917,0.4808264655,22.2988312731,2026-09-07
4703,4.0228603793,0.6625667732,29.568165843,2026-09-07
4704,4.5987712983,0.7056368411,34.2190708224,2026-09-07
4705,3.6194206033,0.7344043413,21.5797089592,2026-09-07
4706,4.289120997,0.8897528176,23.0379720264,2026-09-07
4708,3.8926082249,0.8492469467,20.1446303511,2026-09-07
4709,4.5570504117,0.8870732209,25.474993419,2026-09-07
4710,4.0025884827,0.6266453244,32.2081239109,2026-09-07
4711,4.115762811,0.750664014,28.6769164172,2026-09-07
4713,3.8109969436,0.52254511,32.7768920704,2026-09-07
4714,3.894230232,0.7642284878,23.3655965032,2026-09-07
4715,3.7275974262,0.5926330897,27.8140517253,2026-09-07
4718,4.5467357935,0.96075503,25.1314570389,2026-09-07
4719,3.4130911821,0.4940727155,26.4481726817,2026-09-07
4720,3.2998284391,0.6483924836,18.9306931157,2026-09-07
4723,3.4236682214,0.7366508617,20.9093177249,2026-09-07
4724,3.0835469341,0.6237551874,17.6821156157,2026-09-07
4725,5.0184959507,0.9548505647,31.3139715205,2026-09-07
4726,0.0721946274,0.0119816472,0.498925426,2026-09-07
4727,3.331624367,0.5872339169,23.0477659658,2026-09-07
4728,3.9368849401,0.873703381,19.1606378294,2026-09-07
4729,3.2925912721,0.6393642207,19.1161263413,2026-09-07
4730,3.2568677418,0.5392707699,23.5963710618,2026-09-07
4731,4.2094414462,0.827212774,24.1270749459,2026-09-07
4732,3.3196692073,0.4715606777,28.9576662336,2026-09-07
4733,2.791194578,0.4306654115,20.7252797388,2026-09-07
4734,4.7565350808,0.8103517405,31.6185755892,2026-09-07
4735,3.8004831792,0.7266279341,26.1453925934,2026-09-07
4736,4.4522539584,0.641050238,35.7386225,2026-09-07
4737,5.5996347253,1.138808136,31.8065052665,2026-09-07
4738,5.0110915327,0.8851040541,31.3885384325,2026-09-07
4739,5.2557224584,0.8608747228,37.0867495398,2026-09-07
4740,4.2965956434,0.8347404295,24.2039991664,2026-09-07
4743,5.1541270463,0.770608682,40.9196666751,2026-09-07
4744,3.5115374142,0.7099463275,19.3593229779,2026-09-07
4746,3.5192677077,0.7531188647,20.4631762018,2026-09-07
4747,2.3495653674,0.4805431755,12.2643706716,2026-09-07
4748,2.5522250965,0.4710882114,16.7635754447,2026-09-07
4750,3.8451225942,0.7396325076,23.05873218,2026-09-07
4752,4.165637461,0.7565644834,27.1890466052,2026-09-07
4753,1.2493269671,0.228834965,8.0317679158,2026-09-07
4754,4.8014501973,0.8293562223,30.5037889182,2026-09-07
4757,3.9918572175,0.6325880858,30.7972497403,2026-09-07
4758,0.0105122475,0.0021667977,0.0641031925,2026-09-07
4759,5.788048559,0.9507833079,39.9492753361,2026-09-07
4760,4.5155306613,0.6835002802,34.1952184228,2026-09-07
4761,3.7378681174,0.5319718224,30.3830427166,2026-09-07
4762,3.9758333652,0.6113710582,31.2213024701,2026-09-07
4764,2.824141859,0.5845099,15.9277941214,2026-09-07
4765,2.3250940646,0.3445840222,16.9990557111,2026-09-07
4766,2.6648757579,0.4134153541,21.5126703308,2026-09-07
4769,2.5752098592,0.3500746919,22.3387472026,2026-09-07
4771,3.2627864286,0.5139546309,23.5943182941,2026-09-07
4772,3.5846988574,0.4689035753,32.6626323009,2026-09-07
4773,5.0351305364,0.9892279821,28.1016078628,2026-09-07
4775,2.6110900407,0.4749906079,20.4571331655,2026-09-07
4776,4.8926272547,0.8690585375,33.0153723426,2026-09-07
4778,3.0047878557,0.5429345408,18.8698598297,2026-09-07
4779,3.9873171054,0.6882832903,28.2632029266,2026-09-07
4781,2.3560872159,0.579591032,11.9612764346,2026-09-07
4782,4.2980737605,1.0595527223,21.362748784,2026-09-07
4784,1.9652905249,0.44468435,9.9499320288,2026-09-07
4785,4.8696212483,1.1336528288,24.4964662193,2026-09-07
4786,4.4215632676,0.7730471702,33.6382413001,2026-09-07
4787,3.9956810015,0.5739419459,33.0305802841,2026-09-07
4788,3.9605292127,0.6610410877,29.5603469934,2026-09-07
4789,3.1036511472,0.6672962835,18.8836775758,2026-09-07
4790,4.6848241748,0.9120948115,27.8414226133,2026-09-07
4791,4.7873198028,0.9656889823,27.2872954356,2026-09-07
4792,2.3296904495,0.5246295032,12.2653815684,2026-09-07
4793,2.9961797271,0.4078798501,26.0643768804,2026-09-07
4794,4.2221940421,0.6903777957,29.2993593569,2026-09-07
4796,5.5706547348,0.9902463332,36.9045504111,2026-09-07
4797,4.5319880474,0.9981704455,24.5100192491,2026-09-07
4798,3.5250491187,0.4971982185,31.6561755159,2026-09-07
4803,4.0929927134,0.8416619472,22.5768900372,2026-09-07
4804,6.0841357299,1.1216440552,37.1231554913,2026-09-07
4808,4.451628696,0.7922424062,29.1624483635,2026-09-07
4809,4.8810198743,0.8526586256,32.0813295677,2026-09-07
4811,4.0799245425,0.7327736002,25.3213955457,2026-09-07
4812,3.7204194391,0.6378022804,28.0070217911,2026-09-07
4813,3.4989027761,0.8225455362,16.6365660123,2026-09-07
4815,3.9989918092,0.8277191112,22.6032983136,2026-09-07
4816,3.7902646654,0.6474143978,26.9630545009,2026-09-07
4817,3.810596016,0.6610449687,27.9933332246,2026-09-07
4818,1.3424069713,0.2275800252,9.9603298233,2026-09-07
4819,2.5183965499,0.4791625424,15.2316144119,2026-09-07
4821,4.335439911,0.815760403,26.0951137727,2026-09-07
4822,4.6958801783,0.8171863421,32.0673933222,2026-09-07
4823,2.7975165187,0.4567434286,19.3599480093,2026-09-07
4824,3.5477491356,0.5224193596,28.8542840038,2026-09-07
4825,4.2701312654,0.6519584724,33.8851554576,2026-09-07
4826,4.3901266183,0.6751050778,33.4127713877,2026-09-07
4828,4.6986846535,0.8673847054,28.2906432283,2026-09-07
4831,4.008261665,0.6195713841,28.5478755072,2026-09-07
4832,4.1546155199,0.7595419523,27.2356798661,2026-09-07
4834,4.7608040258,0.8108853527,33.0393021655,2026-09-07
4835,4.0334017187,0.6290679549,28.6969185404,2026-09-07
4836,4.1258754395,0.790875427,26.2983220088,2026-09-07
4837,3.711072996,0.650016061,24.844114143,2026-09-07
4839,4.1719722449,0.7153357041,31.7496565506,2026-09-07
4840,4.3515886112,0.8777672405,25.9020854318,2026-09-07
4842,4.7832666561,0.8937009764,28.9460363016,2026-09-07
4843,3.5175422904,0.6847532464,20.6994906645,2026-09-07
4844,4.1083734451,0.8035255017,24.5195210066,2026-09-07
4845,4.382528524,0.9181399919,23.5888585919,2026-09-07
4846,4.0273755455,0.8409065944,21.8909355604,2026-09-07
4847,3.7991718324,0.5559138346,31.5406862841,2026-09-07
4848,4.5045945608,0.7822036122,31.0176975074,2026-09-07
4850,3.0771498566,0.4041005442,28.5985735643,2026-09-07
4851,3.8423552938,0.5216770945,32.2811207241,2026-09-07
4852,5.1554503311,0.8540541161,35.611425688,2026-09-07
4853,6.2700481079,1.4623842718,30.737262234,2026-09-07
4854,2.4281409648,0.4292574926,15.074078293,2026-09-07
4856,5.107152067,0.782349346,38.1509278449,2026-09-07
4857,4.7076412665,0.7689204367,34.5735927678,2026-09-07
4861,3.8928186081,0.6671636953,26.4929742347,2026-09-07
4863,4.1415701861,0.7988559437,24.7667638375,2026-09-07
4864,3.3903304417,0.6812451524,20.2670854791,2026-09-07
4865,1.6751636893,0.3643001177,8.8717312972,2026-09-07
4866,3.8182896261,0.7478672434,21.969714625,2026-09-07
4871,4.2126366403,0.8589873782,23.112883271,2026-09-07
4872,3.2194750943,0.7124082694,16.9375675419,2026-09-07
4873,6.0738360186,1.2321527867,34.1811378761,2026-09-07
4874,3.2433477907,0.6539977355,19.1268321746,2026-09-07
4875,3.9955871182,0.7417338853,26.0225449749,2026-09-07
4876,4.3094891233,0.7412270837,28.0101435332,2026-09-07
4877,4.1252795152,0.6650648954,29.6990816979,2026-09-07
4878,3.9717018957,0.7820063244,22.3712723188,2026-09-07
4879,4.9117503049,0.9764010884,28.7085296979,2026-09-07
4880,4.1028283615,0.7060973026,26.4326520149,2026-09-07
4882,2.6110455847,0.522845166,15.8218398799,2026-09-07
4883,4.6219055961,0.7867842966,32.020019715,2026-09-07
4884,0.0112405068,0.0017110583,0.0894135517,2026-09-07
4885,3.6290692477,0.6011286365,27.0835058915,2026-09-07
4886,3.7141839903,0.6626146661,26.5174901595,2026-09-07
4887,2.2181377892,0.3736485777,14.8795532284,2026-09-07
4888,4.2672282558,0.8162602147,25.5744066862,2026-09-07
4889,0.4327903752,0.0813515738,2.7340838014,2026-09-07
4890,3.8082157242,0.6388354518,27.481257575,2026-09-07
4891,3.1580251045,0.5416901566,20.2474472496,2026-09-07
4892,4.9097773959,0.9100217438,29.6578744342,2026-09-07
4893,3.340040472,0.5523977828,25.8545590082,2026-09-07
4894,4.1306195965,0.7428371252,25.8082869054,2026-09-07
4895,4.4600855268,0.8064503544,30.1639667165,2026-09-07
4896,4.4964784164,1.055343311,22.9834875022,2026-09-07
4897,3.3306508056,0.6668748116,19.3753096429,2026-09-07
4898,3.4054500043,0.6718606949,22.5271559196,2026-09-07
4899,2.9072995447,0.534284339,19.7041317909,2026-09-07
4900,4.0684807428,0.7554193208,26.2734929541,2026-09-07
4901,4.6055961787,0.8289877053,28.5343259491,2026-09-07
4902,4.9610879943,1.0166534601,26.1939280084,2026-09-07
4903,3.2240807008,0.5774288487,20.5044361258,2026-09-07
4904,6.8035074412,1.3118167864,40.7486252044,2026-09-07
4905,6.1485125351,1.2465478457,33.0490791498,2026-09-07
4906,4.5114513931,0.780074153,29.7133840223,2026-09-07
4907,3.3130844953,0.4623924535,25.2611621765,2026-09-07
4908,3.4724188047,0.5069952791,27.7049066426,2026-09-07
4909,3.2193537974,0.5805071219,19.8983824776,2026-09-07
4910,4.4861724742,0.7424548589,31.5184422321,2026-09-07
4911,3.3285616012,0.6130092269,20.5435766571,2026-09-07
4914,3.0173543912,0.4660335212,22.2193638256,2026-09-07
4917,3.306462666,0.5226697912,24.3934106258,2026-09-07
4918,3.6135354485,0.7378204228,22.0284195157,2026-09-07
4919,1.4705772702,0.236636104,10.6146546508,2026-09-07
4924,4.4228692379,0.8892708438,24.8227257344,2026-09-07
4925,3.4143998008,0.477189059,28.0487797821,2026-09-07
4926,2.3721545075,0.3484657949,17.9604328652,2026-09-07
4927,4.8120238627,0.7967906729,32.0783803245,2026-09-07
4928,4.0553888829,0.7189187321,27.6387080303,2026-09-07
4930,4.2995015851,0.6763854438,32.9038491597,2026-09-07
4931,5.1778445576,0.794324704,39.2471012357,2026-09-07
4932,4.8998871353,0.884793248,32.743577294,2026-09-07
4933,3.9053239913,0.5450985311,32.397400194,2026-09-07
4934,5.2435645105,0.9782498971,31.5314710271,2026-09-07
4936,4.5816126943,0.9912592868,25.8773763942,2026-09-07
4938,4.9537576238,0.8000489915,35.6703269097,2026-09-07
4939,3.9465141134,0.5668467757,31.6299888774,2026-09-07
4940,2.7911864136,0.5350661805,17.9632984553,2026-09-07
4941,4.7904961503,1.0774795431,22.66705178,2026-09-07
4942,4.6476976949,0.8350243863,29.7176218817,2026-09-07
4943,3.3710501583,0.5779526245,24.4422532762,2026-09-07
4944,4.7307915315,0.7838224392,32.4161650747,2026-09-07
4945,3.9703834829,0.7646435399,22.3645029432,2026-09-07
4947,3.7476904687,0.7692978266,20.6505534863,2026-09-07
4948,3.3978960353,0.5575939777,23.0474442006,2026-09-07
4949,3.904933375,0.6891949457,26.3398623999,2026-09-07
4950,4.7020471604,0.7728426904,31.3583702991,2026-09-07
4951,3.1157386968,0.5034461531,22.5521586104,2026-09-07
4952,3.347934594,0.6940527694,19.21870268,2026-09-07
4953,5.5505471615,0.948927978,36.5652474614,2026-09-07
4954,2.2432667232,0.3886000275,15.3160929208,2026-09-07
4956,0.217840177,0.0488579075,1.1681464899,2026-09-07
4957,4.3921307063,0.7748696401,28.8683585183,2026-09-07
4958,5.8376225009,1.0121067201,38.0699252517,2026-09-07
4959,4.2647474155,0.6451321931,32.2619310162,2026-09-07
4960,4.3274867951,0.6549504725,33.4591754544,2026-09-07
4961,3.4805863141,0.5807821975,25.1722798546,2026-09-07
4962,4.3210763635,0.7196429983,29.9801836987,2026-09-07
4963,3.5557862746,0.5900066506,24.8758729841,2026-09-07
4964,3.205431987,0.5114974217,23.5166821796,2026-09-07
4965,3.7566767471,0.6953618971,25.8069775606,2026-09-07
4966,3.4845537182,0.6599051724,20.6638266237,2026-09-07
4967,4.3261256598,0.7353912536,29.9905482383,2026-09-07
4969,4.1245362916,0.9472011692,22.939472354,2026-09-07
4973,3.3468888586,0.6846211039,18.183536328,2026-09-07
4974,5.1221854041,0.9364078495,30.7789615131,2026-09-07
4976,5.4015976723,1.1728327835,29.1987549704,2026-09-07
4977,5.1469420759,0.9693497801,33.1758745638,2026-09-07
4978,3.8496419365,0.6996311248,24.3905245611,2026-09-07
4979,5.2373699832,1.0726088792,30.5816669077,2026-09-07
4980,4.2288674667,0.6742304223,30.9378878909,2026-09-07
4981,5.137718112,1.0713098957,27.7862571615,2026-09-07
4982,4.5654597511,0.9284538613,25.5083074885,2026-09-07
4983,4.7528350428,0.8172151451,31.6967454857,2026-09-07
4984,4.5098602536,1.0335855468,23.2995081346,2026-09-07
4985,3.8422454167,0.603949169,28.2340245902,2026-09-07
4987,4.0558324697,0.7376257012,25.0453015136,2026-09-07
4988,2.8789782332,0.4530235129,22.1597343373,2026-09-07
4989,2.8998587126,0.5020513405,19.7633696621,2026-09-07
4990,3.0683797066,0.8174362296,14.1861726745,2026-09-07
4991,4.2260330675,0.8426257274,24.0916212842,2026-09-07
4992,3.1742130531,0.5100355804,21.7221353985,2026-09-07
4994,5.9814698334,1.1856036567,34.6144364999,2026-09-07
4995,3.7302646024,0.7040855688,21.5712414363,2026-09-07
4997,2.2929669378,0.5846716944,11.397485358,2026-09-07
4998,2.5811096748,0.3614758932,22.6642617717,2026-09-07
5000,3.1351497676,0.4928067371,24.0330719739,2026-09-07
5002,4.0652118999,0.7549053714,26.0075971275,2026-09-07
5003,4.8838764625,1.301966807,27.956166162,2026-09-07
5004,5.129729195,0.9675596599,32.3375346147,2026-09-07
5005,4.8375524868,0.8857673134,33.8686670952,2026-09-07
5006,5.0668870379,1.0482375097,28.3293697893,2026-09-07
5007,4.2355597318,0.9540688124,23.4743638913,2026-09-07
5008,2.7712921832,0.410320812,22.0852459769,2026-09-07
5009,3.1831991233,0.6970331935,16.7128267408,2026-09-07
5010,3.9098061817,0.6306769145,28.2986048052,2026-09-07
5011,4.0940299531,0.7628574635,26.4731783733,2026-09-07
5012,3.5852135837,0.6227539799,22.9313215055,2026-09-07
5013,2.2651071341,0.3728453614,16.6886627177,2026-09-07
5014,1.82951646,0.3497132143,11.3020563691,2026-09-07
5015,4.3957456666,0.6264743559,34.4680988924,2026-09-07
5016,3.6615655144,0.6266322448,26.7270949446,2026-09-07
5017,4.9908363447,0.8085777534,39.0568010287,2026-09-07
5018,5.43565662,0.9099689729,37.4157895356,2026-09-07
5019,0.4884685482,0.0838290372,3.5736700668,2026-09-07
5020,4.7949120813,1.0206466563,28.0223971244,2026-09-07
5022,3.9744545517,0.7261918618,24.8321772955,2026-09-07
5023,5.1425214405,1.0232165101,30.5347028827,2026-09-07
5026,5.1036007104,1.0814798958,30.8801342952,2026-09-07
5027,1.8102889679,0.3550491008,10.5252764839,2026-09-07
5028,5.6926136972,1.0752422736,38.7736928697,2026-09-07
5029,4.9677485054,0.7849487563,37.3505873939,2026-09-07
5031,3.9266999531,0.7146420878,26.8765101566,2026-09-07
5032,4.9335692551,0.8985473773,32.5785289384,2026-09-07
5033,4.2065006007,0.9925411303,20.4065178736,2026-09-07
5034,4.598033232,0.7146104571,36.6057734914,2026-09-07
5035,4.5975197207,0.8473692088,29.5274328452,2026-09-07
5036,4.0403522315,0.6038888872,33.5048767666,2026-09-07
5037,4.5590271965,0.8900900177,26.5999140676,2026-09-07
5038,4.362256995,0.7319160417,32.2175217879,2026-09-07
5039,2.6913981689,0.5503928809,15.4672813463,2026-09-07
5041,3.6067248915,0.8052161348,18.7628052101,2026-09-07
5042,2.4570752293,0.3649914197,18.9597747807,2026-09-07
5043,4.0745424439,0.6343948809,30.6071319921,2026-09-07
5044,2.9778699705,0.5032974966,21.6080751529,2026-09-07
5045,3.6345746833,0.8000703822,18.442903332,2026-09-07
5046,3.4058808623,0.7568426166,17.0713944727,2026-09-07
5047,4.0136657271,0.7557583268,25.7230473539,2026-09-07
5048,4.0660735446,0.7433326636,25.1241308259,2026-09-07
5049,3.2280045895,0.6047118069,19.4593657496,2026-09-07
5050,4.2540053695,0.6821974682,30.5925858257,2026-09-07
5051,3.0908080658,0.5300400187,20.7909622583,2026-09-07
5052,2.6515977721,0.5577122847,16.9845314598,2026-09-07
5053,4.487254757,0.9109884448,24.4767196765,2026-09-07
5054,2.8590504616,0.4514690135,22.7113854274,2026-09-07
5055,3.044693542,0.5194206639,22.5368062328,2026-09-07
5056,2.4272708844,0.4274086137,14.9899634528,2026-09-07
5057,4.3746146787,0.7899273225,27.9612299695,2026-09-07
5058,5.7541275408,1.1214701012,35.996041331,2026-09-07
5060,4.8495178956,0.8637698681,31.536158172,2026-09-07
5061,1.5765348117,0.3110626102,9.1024588071,2026-09-07
5063,3.6476718589,0.63908865,23.7209608569,2026-09-07
5064,5.131312821,0.9868550783,31.0954692289,2026-09-07
5065,2.6945795277,0.367370939,22.5614888512,2026-09-07
5066,4.4696520629,0.7745746274,30.2460695374,2026-09-07
5067,4.9724761644,0.9201304948,30.8353183572,2026-09-07
5068,4.9690202378,0.9149778424,34.3718622337,2026-09-07
5069,3.8706602673,0.6750131114,25.9945929648,2026-09-07
5070,4.1829481246,0.8681109288,22.8652048692,2026-09-07
5071,2.897622926,0.4949272242,20.7213246862,2026-09-07
5072,0.382104345,0.0807773072,2.0067336877,2026-09-07
5073,5.2142056694,0.9858159656,30.7836620455,2026-09-07
5074,3.7941116317,0.7997154766,20.0976557094,2026-09-07
5075,4.7175048316,0.9127230958,28.6349381775,2026-09-07
5076,4.5222042087,0.8607232137,30.0909504319,2026-09-07
5077,2.2584218644,0.474438136,13.0646847014,2026-09-07
5078,3.6607990629,0.7917796576,19.1680383875,2026-09-07
5079,2.8249768048,0.597188823,15.8568708996,2026-09-07
5081,4.325358677,1.0574252129,19.5342398479,2026-09-07
5082,6.0150298516,1.4145805045,29.9939793928,2026-09-07
5083,2.7561966006,0.6079973223,16.977392693,2026-09-07
5084,2.2683433272,0.3951741729,15.4329857275,2026-09-07
5085,5.2802410919,1.0933893741,28.392528072,2026-09-07
5086,4.1966310052,0.836835248,24.492525485,2026-09-07
5087,5.4149338663,1.0175106483,32.3564121541,2026-09-07
5088,4.5833209888,0.8403235052,29.5672800207,2026-09-07
5089,4.4667319936,0.7485024782,30.3691702048,2026-09-07
5090,2.3753546943,0.4217002447,14.6545841318,2026-09-07
5091,3.2030101751,0.5538348262,21.164618342,2026-09-07
5092,2.7719000695,0.4909466395,18.778193176,2026-09-07
5093,3.1833639355,0.6785188447,16.5204084808,2026-09-07
5095,4.3759721399,0.7416067631,29.0627543645,2026-09-07
5096,4.1929344645,0.6418699852,30.5339964662,2026-09-07
5098,3.423562652,0.5565707247,25.4998701643,2026-09-07
5100,4.741936038,1.040935703,26.2675710114,2026-09-07
5101,3.956244842,1.0358618594,18.9381387403,2026-09-07
5102,5.7172647992,1.2391245161,29.6867859123,2026-09-07
5103,3.5150048037,0.8043205161,19.7237637236,2026-09-07
5104,3.9889373189,0.6667242984,26.7768420653,2026-09-07
5105,5.5107624024,1.0850526555,31.8677658217,2026-09-07
5106,5.3181470548,1.1167125708,29.9717920075,2026-09-07
5107,2.9523225614,0.6555392923,14.6694071158,2026-09-07
5108,2.3847163605,0.619141732,10.1446591512,2026-09-07
5109,3.118625048,0.5987140582,23.6084871243,2026-09-07
5110,2.4133334306,0.4238285823,16.1003128028,2026-09-07
5111,4.0991864868,0.6740024241,29.447495878,2026-09-07
5112,4.7062826511,0.7603869984,34.0111750222,2026-09-07
5113,0.1481804274,0.0321257709,0.799690064,2026-09-07
5114,4.5207131064,0.8318403642,26.2986186004,2026-09-07
5115,4.3909650461,0.6647210438,34.1764995733,2026-09-07
5117,2.510590563,0.46903877,15.571098299,2026-09-07
5118,1.0747964669,0.2267338371,5.4765986177,2026-09-07
5120,3.0199195901,0.563942007,19.0171960941,2026-09-07
5121,3.0416472886,0.4677374755,23.5963157322,2026-09-07
5122,3.1622871966,0.7306156756,15.4105277577,2026-09-07
5123,3.9062454356,0.8879640812,22.6260682277,2026-09-07
5124,3.1226536798,0.5248537823,21.3728335963,2026-09-07
5125,5.7829958618,1.2715908458,30.2536797964,2026-09-07
5126,3.0921100949,0.4841077559,22.1893216309,2026-09-07
5127,5.7075415581,1.3227884761,28.5334839628,2026-09-07
5128,3.4302857015,0.6790600812,19.930525265,2026-09-07
5129,4.3511020577,0.7267694381,30.4404881504,2026-09-07
5130,4.581552996,0.8970422017,25.8305690916,2026-09-07
5131,4.3531701532,0.8757128043,24.8092466811,2026-09-07
5132,4.8607870073,0.758079734,37.4436967725,2026-09-07
5133,4.0375913438,0.8655357351,20.8736325778,2026-09-07
5134,4.4858676679,0.7134749127,31.2757985549,2026-09-07
5135,4.9424168734,0.996124221,29.3899225349,2026-09-07
5136,5.3662031432,0.8361384303,39.4693220118,2026-09-07
5137,5.2712215831,1.1053575583,34.0053444658,2026-09-07
5138,3.6720584499,0.7037469591,21.4263874516,2026-09-07
5139,3.4832001676,0.7193022294,21.3685382556,2026-09-07
5140,1.5977394017,0.3370409866,8.9098083762,2026-09-07
5141,4.4057866305,0.6698932703,33.3410407351,2026-09-07
5142,3.6893977966,0.5968983746,27.1563029442,2026-09-07
5143,4.3475165674,0.9089596268,23.5906769242,2026-09-07
5144,3.7772522738,0.9067142565,21.2852134063,2026-09-07
5145,5.2864712371,0.8775317272,35.3403834096,2026-09-07
5146,3.9835545246,0.7147165439,25.062486035,2026-09-07
5147,2.1415094182,0.3714557344,14.4995670342,2026-09-07
5148,3.4690497894,0.6439035387,20.878869941,2026-09-07
5150,2.6187313033,0.4854672143,17.6602087922,2026-09-07
5151,4.334758725,0.9216525827,22.3431861149,2026-09-07
5152,4.6798408204,1.1294380718,22.1121022727,2026-09-07
5153,3.8409258806,0.7384020808,24.0925011536,2026-09-07
5154,4.9327437408,0.9145356663,30.3295881537,2026-09-07
5155,3.9910698117,0.662348104,30.7373028898,2026-09-07
5156,1.3546450601,0.2725544927,7.7335926439,2026-09-07
5157,4.9680135488,0.9873737524,28.9018536824,2026-09-07
5158,4.7463414506,0.8068251584,33.2327896599,2026-09-07
5160,5.0584103808,0.8570578634,33.3821685423,2026-09-07
5161,4.8436014155,0.8647693345,31.6468268764,2026-09-07
5162,0.0298427005,0.0061628354,0.1663489713,2026-09-07
5163,4.8838755186,0.9764510872,27.5127555045,2026-09-07
5164,2.8615380789,0.6394107498,14.9100291933,2026-09-07
5165,4.9960108106,1.2173665418,26.9462737207,2026-09-07
5166,4.3108097868,0.7344247015,29.347465226,2026-09-07
5167,3.4748379883,0.6908672261,22.4882178177,2026-09-07
5169,3.0339296831,0.6766879959,15.9906964647,2026-09-07
5170,4.1706803975,0.7147664967,28.7280645678,2026-09-07
5172,3.8300475888,0.8060197347,21.0484686949,2026-09-07
5173,3.3401994007,0.6506515958,21.5565869346,2026-09-07
5174,3.1835005381,0.6641168723,17.4279238959,2026-09-07
5175,3.3027841268,0.6328052028,20.5192143441,2026-09-07
5176,1.9538438228,0.4096438794,11.314068881,2026-09-07
5177,6.8913099363,1.5504817253,33.574683206,2026-09-07
5178,4.8147314765,0.992886503,26.6548050412,2026-09-07
5179,4.3661123094,0.910342399,24.4149032942,2026-09-07
5180,3.4078799575,0.7709913181,19.8682045843,2026-09-07
5181,4.1594383447,0.7964591108,24.2074123911,2026-09-07
5182,2.6459700381,0.4907455318,17.5410675313,2026-09-07
5183,4.3216878403,0.7395734574,28.2931541282,2026-09-07
5184,1.049697165,0.2036789394,5.977598626,2026-09-07
5185,2.5717647569,0.4443764519,17.1199607846,2026-09-07
5186,4.4972324489,0.8479452872,27.3636209068,2026-09-07
5187,2.6546960205,0.5800282804,13.6121001334,2026-09-07
5188,4.043898412,0.6753980988,30.7494474925,2026-09-07
5189,5.96162766,1.3189818004,31.8970043995,2026-09-07
