登録番号,重み付き和,重み付き二乗和,重み計,基準日
4625,2.8663984811,0.5076557606,19.1752305438,2026-09-13
4626,4.625968553,1.0473948236,24.173400435,2026-09-13
4627,4.246503927,0.7113304761,28.8961106597,2026-09-13
4630,3.743645864,0.6975429311,21.5333856472,2026-09-13
4631,3.996869223,0.7547477449,24.8906754982,2026-09-13
4632,4.1488217156,0.8071237474,24.6984765755,2026-09-13
4633,4.821707491,0.8409478231,30.4881530616,2026-09-13
4635,3.0206134523,0.4832755706,24.5679618436,2026-09-13
4636,3.5383857258,0.7488452981,19.0134777304,2026-09-13
4637,3.6104799034,0.6568813156,22.4236991684,2026-09-13
4638,5.0700721347,0.9988239319,29.1497527719,2026-09-13
4639,4.1969059031,0.7869408307,27.0600587354,2026-09-13
4640,5.1169439863,0.9548064758,32.1100671785,2026-09-13
4641,0.587497159,0.13114002,3.0842111356,2026-09-13
4642,5.2639021423,0.9370993375,33.1080342116,2026-09-13
4643,4.2701440111,0.6877346105,30.1757946712,2026-09-13
4644,4.5119296796,0.709829726,31.5807387556,2026-09-13
4645,4.6637489119,0.7587182429,33.6295564205,2026-09-13
4648,2.6990466161,0.4075127847,21.0136931376,2026-09-13
4649,4.0392418226,0.599407402,32.3505899348,2026-09-13
4650,3.6982097488,0.6774489005,23.0502226529,2026-09-13
4651,3.0233614308,0.5879877952,18.7783833141,2026-09-13
4652,4.2745392751,0.9602598014,24.3408328308,2026-09-13
4653,0.324631132,0.050995295,2.3642422121,2026-09-13
4654,2.9876134907,0.4972340218,21.1431502445,2026-09-13
4656,4.31876214,0.6937211067,29.7298187263,2026-09-13
4659,4.495025716,0.779860795,30.5438141415,2026-09-13
4660,2.1827338625,0.5132144147,10.7560591654,2026-09-13
4661,6.0593951658,1.2057745405,35.6616237217,2026-09-13
4663,2.0997317836,0.3564492699,13.9910957864,2026-09-13
4664,4.2469955821,0.8896116234,22.3083691491,2026-09-13
4665,3.5011920147,0.6594234028,22.7782089119,2026-09-13
4666,3.7026592256,0.6281841343,25.621046797,2026-09-13
4669,3.8227963543,0.6935018246,24.806794979,2026-09-13
4672,4.5909686643,0.8408644607,27.9080562134,2026-09-13
4674,3.7110601501,0.5802509501,26.5117607607,2026-09-13
4675,2.5200752754,0.3305716294,23.440586511,2026-09-13
4676,2.7805442787,0.5214755829,17.4528030059,2026-09-13
4677,4.851691373,0.7679464204,34.2785695168,2026-09-13
4678,3.6619041809,0.7255435232,20.2429199209,2026-09-13
4679,4.2212760559,0.7463896378,27.4648400297,2026-09-13
4680,6.1607681988,1.3164702154,33.2699844623,2026-09-13
4681,0.2534706512,0.048349283,1.584428548,2026-09-13
4682,4.722981432,0.7219786694,33.7905300801,2026-09-13
4683,1.9687088825,0.3380883385,14.2915995901,2026-09-13
4684,3.3238545398,0.4603574527,28.6571929392,2026-09-13
4685,3.4041646729,0.5485134433,24.0296567904,2026-09-13
4686,3.480521245,0.4884802228,29.9671485627,2026-09-13
4688,4.9608845175,0.7838440191,36.0512981045,2026-09-13
4689,3.9566003808,0.7447441618,24.2559997322,2026-09-13
4690,3.1818431793,0.6912852127,18.2401490465,2026-09-13
4691,0.1989897247,0.0358863601,1.348807973,2026-09-13
4692,3.4313041772,0.6214269949,22.5995943233,2026-09-13
4693,4.9772759211,1.0288683308,26.1076874043,2026-09-13
4694,3.7511980446,0.7161626101,23.2298708931,2026-09-13
4695,4.2686900551,0.7020664554,29.5824536377,2026-09-13
4697,4.3850556821,0.882084589,26.1346346244,2026-09-13
4700,4.7580645135,0.8775841459,30.4612008106,2026-09-13
4702,3.0551470778,0.4857130492,22.3665800625,2026-09-13
4703,3.9954797601,0.6624271763,28.694903367,2026-09-13
4704,4.6062611567,0.6816887418,36.344961746,2026-09-13
4705,3.150888645,0.639336113,18.7862277902,2026-09-13
4706,4.8014728689,1.0336744825,24.942562701,2026-09-13
4708,4.3375858203,0.9378562456,22.4460808403,2026-09-13
4709,4.1720495082,0.7958509082,23.9590673072,2026-09-13
4710,4.0224182583,0.621002194,31.9479619541,2026-09-13
4711,3.5829796335,0.6534909802,24.9647057406,2026-09-13
4713,3.8301142996,0.5262649295,33.2928992598,2026-09-13
4714,4.3484285961,0.8126734891,27.7219248019,2026-09-13
4715,3.9995459465,0.6042036792,31.7040944581,2026-09-13
4718,4.3323408678,0.9156758185,23.660001518,2026-09-13
4719,3.8424669389,0.5482069676,30.493219075,2026-09-13
4720,4.3378591785,1.074203704,22.0163616796,2026-09-13
4723,2.9804762988,0.6412918226,18.2026183234,2026-09-13
4724,3.5274490664,0.8109286869,19.3023372503,2026-09-13
4725,4.3688544768,0.8312456971,27.2603955461,2026-09-13
4726,0.6096514692,0.1136829651,3.4114997791,2026-09-13
4727,3.3499036549,0.5647726955,23.973407185,2026-09-13
4728,5.2239781051,1.1659767043,25.1038931082,2026-09-13
4729,3.9696790128,0.7702512417,23.1108236702,2026-09-13
4730,3.6311017499,0.6175720194,25.1222437979,2026-09-13
4731,4.0208911094,0.7978169145,22.785636121,2026-09-13
4732,4.0438824479,0.5866205078,33.8077851524,2026-09-13
4733,3.3319012057,0.4912128921,25.4233955555,2026-09-13
4734,4.140804294,0.7054521642,27.5255687899,2026-09-13
4735,3.3085127724,0.6325663572,22.7608862498,2026-09-13
4736,4.0029429873,0.5745806492,32.0894379173,2026-09-13
4737,4.8747651643,0.9913900642,27.6891710762,2026-09-13
4738,5.235283277,0.9089512572,33.7514598139,2026-09-13
4739,5.16794386,0.8482405721,36.1539493893,2026-09-13
4740,3.7404037575,0.726683751,21.0708051084,2026-09-13
4743,4.8165607291,0.7447093258,37.4044363102,2026-09-13
4744,4.5875327751,0.9871945058,23.5402195359,2026-09-13
4746,3.8532010784,0.7838652178,23.3504656936,2026-09-13
4747,2.5354154541,0.5388371321,12.6767547966,2026-09-13
4748,2.2218409954,0.4101061078,14.5935400463,2026-09-13
4750,3.972136481,0.7398486198,24.6760105788,2026-09-13
4752,3.6263980382,0.6586276371,23.6694398376,2026-09-13
4753,1.0876022948,0.1992124077,6.9920600834,2026-09-13
4754,5.7979381979,1.006203397,35.8904021665,2026-09-13
4757,4.0078047392,0.6348163046,30.7648830463,2026-09-13
4758,0.009151443,0.001886307,0.0558050703,2026-09-13
4759,5.3851345283,0.8708202395,37.7550241156,2026-09-13
4760,4.5267474812,0.684481935,34.504784033,2026-09-13
4761,3.4840031952,0.4920083697,28.4499749517,2026-09-13
4762,4.0966715555,0.6151229052,33.0437255969,2026-09-13
4764,2.8698790742,0.5817781003,16.8202700813,2026-09-13
4765,2.2586303401,0.3283154537,16.7528574618,2026-09-13
4766,2.6199090921,0.4066989695,20.7278672745,2026-09-13
4769,2.2418503934,0.3047577202,19.4470089605,2026-09-13
4771,3.8828402375,0.6013371712,29.116401218,2026-09-13
4772,3.4517364982,0.4495368758,31.193430353,2026-09-13
4773,4.3833357248,0.861172977,24.4638705544,2026-09-13
4775,3.2230761328,0.5472701236,25.189960405,2026-09-13
4776,4.2592794125,0.7565593993,28.7415509903,2026-09-13
4778,2.6158197603,0.4726519704,16.427167104,2026-09-13
4779,3.6411611521,0.628085406,25.6045472283,2026-09-13
4781,2.7765875373,0.622176586,14.9511713429,2026-09-13
4782,3.7416905333,0.9223942193,18.5973529873,2026-09-13
4784,2.7001965144,0.6093393639,14.1971702146,2026-09-13
4785,4.2392515208,0.9869021087,21.325412466,2026-09-13
4786,4.0991943932,0.7066766495,31.2837899121,2026-09-13
4787,3.4784423467,0.4996454843,28.7547902724,2026-09-13
4788,4.6390974794,0.7652324667,35.0690882675,2026-09-13
4789,3.7071203042,0.714982965,24.819666088,2026-09-13
4790,4.0783763243,0.7940246518,24.2373661391,2026-09-13
4791,4.9698623903,0.9680321135,29.2262788088,2026-09-13
4792,2.028113333,0.4567165095,10.6776348334,2026-09-13
4793,3.5591930557,0.4806026805,31.2667121116,2026-09-13
4794,4.4222516832,0.7285485299,30.4157353332,2026-09-13
4796,5.3494695042,0.9348118029,35.8862345533,2026-09-13
4797,6.0956593131,1.3846545088,30.6725226049,2026-09-13
4798,3.5374021637,0.476015952,33.4223045718,2026-09-13
4803,3.5631571122,0.7327092823,19.6543243393,2026-09-13
4804,5.6796342357,1.0588559956,34.0993813606,2026-09-13
4808,5.6954650477,1.1195056353,34.0078669633,2026-09-13
4809,4.249174601,0.7422824468,27.9284195264,2026-09-13
4811,4.1936207973,0.7500179267,26.9303983321,2026-09-13
4812,4.0912366956,0.6453557945,33.0020097098,2026-09-13
4813,3.2959717826,0.7785674799,15.4829719132,2026-09-13
4815,3.481324572,0.7205713386,19.6773140792,2026-09-13
4816,4.6467934484,0.8582698431,32.0931833972,2026-09-13
4817,3.3173165082,0.5754730697,24.3696120072,2026-09-13
4818,1.168633145,0.198119919,8.6709707383,2026-09-13
4819,2.192391535,0.4171352211,13.2598905062,2026-09-13
4821,4.0342196567,0.7439606784,24.7171159941,2026-09-13
4822,4.3641797369,0.7563924157,29.6980847564,2026-09-13
4823,2.7353795812,0.4498182491,18.8538136449,2026-09-13
4824,3.513013401,0.5207935628,28.0734331297,2026-09-13
4825,4.1446243746,0.6297339189,32.4759011395,2026-09-13
4826,4.5094285686,0.6907306447,33.823624326,2026-09-13
4828,5.1975958167,0.9592262955,32.0535539798,2026-09-13
4831,3.8136844424,0.5767441883,27.8066890406,2026-09-13
4832,5.3097629011,1.0315938738,33.263550554,2026-09-13
4834,5.377887624,0.9449355215,36.4041747274,2026-09-13
4835,3.6612801383,0.5701354625,25.9821186002,2026-09-13
4836,4.4972386012,0.9565080776,26.8031805792,2026-09-13
4837,3.230676687,0.565871848,21.6280575618,2026-09-13
4839,4.7084563602,0.7956564372,35.2830025395,2026-09-13
4840,5.1851870315,1.0582513649,30.192396208,2026-09-13
4842,4.5611062778,0.8314258918,28.1761481759,2026-09-13
4843,4.0480089544,0.7955807529,23.5770131526,2026-09-13
4844,4.3315434956,0.8463033961,25.905068732,2026-09-13
4845,5.0854383107,1.0543757642,27.025387021,2026-09-13
4846,4.2308094785,0.8712162872,22.966327824,2026-09-13
4847,3.8831833783,0.5845829839,31.9960376163,2026-09-13
4848,5.1439732587,0.9173842432,35.5788281736,2026-09-13
4850,3.370975166,0.4288070826,33.4728584624,2026-09-13
4851,3.9709832556,0.5672398025,31.9704065168,2026-09-13
4852,4.9023226661,0.7903370105,34.8467653474,2026-09-13
4853,6.5101765249,1.473943964,33.4239804614,2026-09-13
4854,2.8603090495,0.5805066263,15.8584015474,2026-09-13
4856,4.9587587883,0.7812558337,36.1032104438,2026-09-13
4857,4.418420641,0.7056003989,32.9889593772,2026-09-13
4861,4.3141253901,0.710418481,31.6839547567,2026-09-13
4863,3.6054462585,0.6954444917,21.5607202098,2026-09-13
4864,2.9514540757,0.5930583512,17.64352268,2026-09-13
4865,1.7085821632,0.3526515908,9.6552922506,2026-09-13
4866,4.1576632622,0.8071207316,24.034908983,2026-09-13
4871,3.6673132001,0.7477919459,20.120933551,2026-09-13
4872,3.2125292672,0.7231753121,16.5268064007,2026-09-13
4873,6.6323637625,1.3719727803,37.42104048,2026-09-13
4874,3.3212557442,0.6783627669,19.386528722,2026-09-13
4875,4.2913662262,0.7906822602,27.5407843626,2026-09-13
4876,4.5225521073,0.7804547837,29.2482493756,2026-09-13
4877,3.5912644057,0.5789726193,25.8545523014,2026-09-13
4878,4.3929532483,0.8575855469,25.9445928346,2026-09-13
4879,4.5877415461,0.9067567659,26.7740241362,2026-09-13
4880,4.3160880659,0.7682697043,27.6354737367,2026-09-13
4882,2.9535608083,0.59385236,17.4210883067,2026-09-13
4883,4.6877031814,0.7894864817,32.7390493442,2026-09-13
4884,0.0097854295,0.0014895628,0.0778390178,2026-09-13
4885,3.767908439,0.5963608441,29.1128125921,2026-09-13
4886,3.781160898,0.6644653652,27.9939775364,2026-09-13
4887,2.5133580274,0.4142718874,16.8402466208,2026-09-13
4888,4.4400799953,0.8081274547,27.8213607739,2026-09-13
4889,0.3767659049,0.0708206584,2.3801581935,2026-09-13
4890,3.7374787332,0.6215001366,26.8781441989,2026-09-13
4891,3.9190348371,0.6790364382,26.2682182248,2026-09-13
4892,4.2742094776,0.7922199415,25.8186792948,2026-09-13
4893,3.4770202567,0.5629987689,27.0881105867,2026-09-13
4894,3.7759132164,0.6790772778,23.4674187032,2026-09-13
4895,4.3405334939,0.7578319277,30.8396678946,2026-09-13
4896,4.4004924491,1.0397585987,22.7231184194,2026-09-13
4897,3.4131047261,0.6813387135,19.8215066605,2026-09-13
4898,3.5276533292,0.6721750917,24.4978714515,2026-09-13
4899,3.4248548174,0.7000180023,22.0402862061,2026-09-13
4900,4.6647816725,0.835086544,30.3868316027,2026-09-13
4901,5.1681032131,0.9325695642,32.2215651325,2026-09-13
4902,5.3763989215,1.1006723096,28.3815091802,2026-09-13
4903,2.8067252702,0.5026810096,17.8501484194,2026-09-13
4904,5.9227972353,1.1420028424,35.4737386253,2026-09-13
4905,5.3525910509,1.0851829292,28.7708944703,2026-09-13
4906,3.9274465515,0.6790939932,25.8670031981,2026-09-13
4907,3.7215801378,0.514307752,28.5476571898,2026-09-13
4908,4.0267686091,0.6218643663,31.543640665,2026-09-13
4909,3.3953014515,0.6035502803,21.2768680114,2026-09-13
4910,4.7952887793,0.7925127002,34.8848267234,2026-09-13
4911,2.8976811769,0.5336555277,17.8842222309,2026-09-13
4914,3.2396651292,0.5120124093,23.1248771308,2026-09-13
4917,3.0209867313,0.4692648607,23.0174947973,2026-09-13
4918,3.1457653202,0.6423099847,19.1768530179,2026-09-13
4919,1.9115482541,0.2968093324,13.8001794933,2026-09-13
4924,5.1479442431,1.0523269169,28.1436577336,2026-09-13
4925,3.24240767,0.452317204,26.4178810391,2026-09-13
4926,2.0650804428,0.303357094,15.6354649478,2026-09-13
4927,4.7020529044,0.7599155194,32.5062617395,2026-09-13
4928,3.7174518722,0.6443691107,27.038052813,2026-09-13
4930,4.097223519,0.6341209798,32.5987843575,2026-09-13
4931,4.9611802874,0.7499862172,38.1209060253,2026-09-13
4932,4.2655995058,0.7702572605,28.5049396576,2026-09-13
4933,3.8889752247,0.5470386,32.0487936432,2026-09-13
4934,4.5647880383,0.851615999,27.4497398642,2026-09-13
4936,3.9885255118,0.8629413305,22.5275645966,2026-09-13
4938,4.8947308791,0.7915487464,35.007143121,2026-09-13
4939,3.6726708804,0.5160827834,30.5126646026,2026-09-13
4940,2.4298689046,0.4658021648,15.6379595889,2026-09-13
4941,5.7438211064,1.2711789107,28.2467205401,2026-09-13
4942,4.0460558461,0.7269309499,25.870692469,2026-09-13
4943,3.5371674548,0.610801156,24.9469045476,2026-09-13
4944,4.1183932327,0.682357066,28.2199107657,2026-09-13
4945,3.4564195775,0.6656608644,19.469430635,2026-09-13
4947,3.5325540486,0.7426126564,18.9773509698,2026-09-13
4948,3.2980403076,0.5434137514,22.0639655312,2026-09-13
4949,4.0103059367,0.7423818373,25.8845019862,2026-09-13
4950,4.4706290003,0.7251930791,31.2533668648,2026-09-13
4951,3.1124080775,0.5200753322,21.6327943819,2026-09-13
4952,4.0238157015,0.8212851126,23.4178024563,2026-09-13
4953,5.4805399812,0.9173354524,36.6771154296,2026-09-13
4954,1.9528771095,0.3382959728,13.3334333196,2026-09-13
4956,0.1896408888,0.0425332789,1.0169305847,2026-09-13
4957,3.9435718604,0.6889632017,26.1313657696,2026-09-13
4958,5.0819455565,0.8810900753,33.1417948724,2026-09-13
4959,4.1897637802,0.6250756641,31.9724853954,2026-09-13
4960,4.1325739528,0.5996879695,34.686458528,2026-09-13
4961,4.0956172664,0.6924119423,30.3160209565,2026-09-13
4962,4.5449651225,0.7613997442,30.9861089828,2026-09-13
4963,3.0954917444,0.5136306221,21.6557052387,2026-09-13
4964,3.4531818118,0.5655007588,24.4267808552,2026-09-13
4965,4.0239201512,0.7653114951,26.1567746546,2026-09-13
4966,3.980334691,0.719896476,25.632227052,2026-09-13
4967,4.4990854396,0.7431010654,31.972291807,2026-09-13
4969,4.7742684052,1.059348308,26.6787292043,2026-09-13
4973,3.7795742782,0.7634361885,20.7388493338,2026-09-13
4974,5.5523942558,0.9634849201,35.2639113987,2026-09-13
4976,4.7023638964,1.0210102403,25.418992587,2026-09-13
4977,5.0133645135,0.9454254994,31.8355962263,2026-09-13
4978,4.0213079563,0.8447642697,23.2331848958,2026-09-13
4979,4.5593953892,0.9337602639,26.6228873531,2026-09-13
4980,4.2032784788,0.6642350467,30.7782143857,2026-09-13
4981,5.2291195243,1.0590760164,28.8138554595,2026-09-13
4982,4.2773691222,0.8604726968,23.9880688892,2026-09-13
4983,4.4975832238,0.7762271049,29.5936196372,2026-09-13
4984,5.0512481121,1.2059303782,25.8196360553,2026-09-13
4985,3.7887021034,0.613203251,27.5563059796,2026-09-13
4987,3.5308072412,0.6421404696,21.8032013406,2026-09-13
4988,2.5062961226,0.3943798744,19.2911692097,2026-09-13
4989,2.5244736358,0.4370610772,17.205012592,2026-09-13
4990,2.6711796819,0.7116195701,12.3497806129,2026-09-13
4991,4.6509830461,0.8821448336,27.5716469806,2026-09-13
4992,3.3509276248,0.5488961444,22.578904397,2026-09-13
4994,5.4371719328,1.0850279311,31.1336171932,2026-09-13
4995,3.2473839508,0.6129420886,18.7788563834,2026-09-13
4997,1.9961436593,0.5089862729,9.9220872986,2026-09-13
4998,2.44632087,0.3309941419,23.3777625388,2026-09-13
5000,2.7293063962,0.4290131826,20.9220043447,2026-09-13
5002,3.5389725095,0.6571832963,22.6409283293,2026-09-13
5003,4.729210586,1.1987831068,28.9176658783,2026-09-13
5004,4.4656886402,0.8423096069,28.1514589745,2026-09-13
5005,4.7579080376,0.8802913328,32.4615471862,2026-09-13
5006,4.410981365,0.9125437546,24.6621488279,2026-09-13
5007,3.6872689103,0.8305651421,20.4356207086,2026-09-13
5008,2.9830458413,0.4321859776,24.113166502,2026-09-13
5009,3.7138660492,0.8073130624,19.4585222742,2026-09-13
5010,3.7188303284,0.6045376827,26.4379875604,2026-09-13
5011,3.9140600818,0.7254059946,25.0462403451,2026-09-13
5012,3.6938679096,0.698364913,23.5894277701,2026-09-13
5013,2.2018902916,0.3550807394,16.5283247296,2026-09-13
5014,2.8937856707,0.5333031285,17.4823326835,2026-09-13
5015,4.3164743416,0.6039403316,34.7651803112,2026-09-13
5016,4.064285331,0.6677027477,30.7786673908,2026-09-13
5017,4.6873471043,0.7503045429,36.7598775408,2026-09-13
5018,5.2815741625,0.8624692677,37.2658565813,2026-09-13
5019,0.4252365697,0.0729774156,3.1110604898,2026-09-13
5020,4.1742134133,0.8885245216,24.3949136014,2026-09-13
5022,3.4599636488,0.6321867344,21.6176659325,2026-09-13
5023,4.7173675907,0.9361084539,28.3638002308,2026-09-13
5026,5.3913257876,1.1046269777,33.4382486713,2026-09-13
5027,1.7095828884,0.3291334158,10.0536840901,2026-09-13
5028,5.5645013083,1.006111238,40.3323088993,2026-09-13
5029,4.9073674496,0.7807539721,36.4698948321,2026-09-13
5031,3.4183908561,0.6221320721,23.3973610563,2026-09-13
5032,4.4549214942,0.8078309253,29.3612567187,2026-09-13
5033,4.7435738159,1.0273635565,25.4082267747,2026-09-13
5034,4.5889724792,0.6955725013,37.6032941059,2026-09-13
5035,4.989239381,0.8885501031,33.3266358286,2026-09-13
5036,4.5123328208,0.6640129979,36.8333288517,2026-09-13
5037,4.066862553,0.7856482407,24.0474688933,2026-09-13
5038,4.529247442,0.7519169682,32.9338249167,2026-09-13
5039,2.342998192,0.4791448325,13.4650504886,2026-09-13
5041,4.6246990064,1.0435304368,24.020920657,2026-09-13
5042,3.6320913139,0.5747285995,26.0589567203,2026-09-13
5043,4.0841911684,0.6128578646,31.5318991729,2026-09-13
5044,2.5923863802,0.4381459192,18.8109219961,2026-09-13
5045,3.9363154271,0.874763296,20.0097998214,2026-09-13
5046,2.9649915032,0.6588697661,14.8615120745,2026-09-13
5047,5.0639248573,1.0628467155,30.8376261866,2026-09-13
5048,4.6102213336,1.0300833472,25.5192029296,2026-09-13
5049,3.1487708119,0.56994998,19.9175217831,2026-09-13
5050,3.9333267707,0.6207873902,28.6323928232,2026-09-13
5051,3.3280000669,0.5315562471,25.5901399664,2026-09-13
5052,2.9528683267,0.6039543827,18.7402133664,2026-09-13
5053,4.7216308947,0.9807784023,25.9327357377,2026-09-13
5054,2.4889479898,0.393026604,19.771409377,2026-09-13
5055,2.8605596781,0.4782819515,21.6194293609,2026-09-13
5056,2.7934527528,0.477651554,18.5847724098,2026-09-13
5057,3.8083232728,0.6876716755,24.3416645003,2026-09-13
5058,6.026764352,1.1637320967,37.8705939203,2026-09-13
5060,4.7534196729,0.830972173,31.0590626742,2026-09-13
5061,1.3724532683,0.2707957305,7.9241506419,2026-09-13
5063,3.8059837385,0.7177412038,23.3438157607,2026-09-13
5064,4.7650661257,0.8906871187,29.9610769714,2026-09-13
5065,2.3457677256,0.3198149779,19.6409168282,2026-09-13
5066,4.6218266777,0.7927672251,32.1947360179,2026-09-13
5067,4.3287919258,0.8010201205,26.8437037653,2026-09-13
5068,4.6657833671,0.8551344762,31.9224440291,2026-09-13
5069,4.4345542325,0.8117280008,29.1197004343,2026-09-13
5070,4.4237334548,0.9271672964,24.4435923837,2026-09-13
5071,2.8659349973,0.4649440261,21.7507671829,2026-09-13
5072,0.3326411527,0.0703207303,1.7469631423,2026-09-13
5073,5.1160320782,0.9791549795,29.7758943025,2026-09-13
5074,4.4984220698,0.9168254909,24.9647729474,2026-09-13
5075,4.1068264884,0.7945716051,24.9281615603,2026-09-13
5076,5.1242464283,0.9572886623,33.7070736801,2026-09-13
5077,1.9660704262,0.4130223865,11.3734686261,2026-09-13
5078,3.8005154776,0.8030746975,20.6410665524,2026-09-13
5079,2.9776863465,0.6283711501,16.7813678622,2026-09-13
5081,3.7654434327,0.9205421147,17.0055435031,2026-09-13
5082,6.3052549746,1.4127387397,32.7545968008,2026-09-13
5083,2.3994085032,0.5292924114,14.7796787721,2026-09-13
5084,2.4082648367,0.3976646772,17.2804130735,2026-09-13
5085,6.0967505693,1.2834317277,32.3604524512,2026-09-13
5086,3.6533794856,0.7285073966,21.3219818574,2026-09-13
5087,5.376332058,1.0161537457,32.7924064625,2026-09-13
5088,4.4604062344,0.7702747658,32.2953426432,2026-09-13
5089,5.1988157173,0.8965345506,33.818889833,2026-09-13
5090,2.0678663672,0.3671113855,12.7575564708,2026-09-13
5091,3.7266384653,0.6462034147,24.2888735642,2026-09-13
5092,2.4130791668,0.4273938736,16.347366647,2026-09-13
5093,3.7154398648,0.8434104718,18.2910124496,2026-09-13
5095,3.8095050113,0.6456061854,25.3005971829,2026-09-13
5096,3.65016146,0.5587802772,26.5813878234,2026-09-13
5098,3.1275629603,0.4980399039,24.0228580452,2026-09-13
5100,4.1280950889,0.9061871625,22.8672487403,2026-09-13
5101,3.4441111758,0.9017701252,16.4866073482,2026-09-13
5102,4.9771680915,1.0787205455,25.8438481984,2026-09-13
5103,4.6070775345,1.1092298714,23.8792922446,2026-09-13
5104,3.47257163,0.5804172136,23.3105949432,2026-09-13
5105,4.7973973136,0.9445932005,27.742501487,2026-09-13
5106,5.1792030256,1.0725415651,29.6972028286,2026-09-13
5107,3.35305586,0.744356774,16.4178373147,2026-09-13
5108,2.7916957074,0.7466795906,11.5457824338,2026-09-13
5109,3.8273097175,0.6993029852,28.063761596,2026-09-13
5110,2.8611883668,0.521568133,17.9252979206,2026-09-13
5111,3.8285491051,0.65435319,26.6355341243,2026-09-13
5112,4.7685621587,0.7796920517,33.4536662289,2026-09-13
5113,0.1289985546,0.0279671079,0.6961706357,2026-09-13
5114,3.9355093413,0.7241590975,22.8942772365,2026-09-13
5115,4.009645825,0.6019257357,31.5341683912,2026-09-13
5117,2.1855960288,0.4083219655,13.5554283953,2026-09-13
5118,0.9356646698,0.1973832696,4.7676560115,2026-09-13
5120,3.3814824881,0.6588319145,20.2672370772,2026-09-13
5121,2.6479077605,0.4071891227,20.5417859524,2026-09-13
5122,3.4245355169,0.7736522209,17.0630203069,2026-09-13
5123,3.4005841643,0.7730176311,19.6971364409,2026-09-13
5124,3.5199163358,0.5789370989,25.1403521895,2026-09-13
5125,5.184390305,1.1294841271,27.3373579885,2026-09-13
5126,3.5123679079,0.5605590435,25.1809295896,2026-09-13
5127,4.9687035185,1.1515542531,24.8398405366,2026-09-13
5128,3.2662371497,0.6353561362,19.3505299963,2026-09-13
5129,4.1451135435,0.6883606473,29.4771440748,2026-09-13
5130,4.4130265947,0.8706630609,25.1803363978,2026-09-13
5131,3.789654729,0.7623522751,21.5977036733,2026-09-13
5132,4.5715608672,0.7177467395,34.5966313172,2026-09-13
5133,3.5149274187,0.7534926218,18.1715525986,2026-09-13
5134,4.8114972874,0.7990489297,32.8324064629,2026-09-13
5135,4.717018433,0.9398126291,28.2789335428,2026-09-13
5136,5.0766203463,0.780501468,37.9652829237,2026-09-13
5137,4.5888649185,0.9622696451,29.6033717799,2026-09-13
5138,4.0290493873,0.7698520194,23.3194015746,2026-09-13
5139,3.6982297318,0.7498743539,22.511554556,2026-09-13
5140,1.3909129361,0.2934112208,7.7564387007,2026-09-13
5141,4.4604352261,0.693082123,32.9793817297,2026-09-13
5142,3.6847269204,0.6131204902,26.595254762,2026-09-13
5143,4.9052224314,1.0023439881,27.2238270973,2026-09-13
5144,3.2882890946,0.7893406067,18.5298545206,2026-09-13
5145,4.9021405134,0.8121357394,32.7655906844,2026-09-13
5146,4.1508052254,0.7427708763,25.7724812721,2026-09-13
5147,1.8642922304,0.3233709989,12.6226062491,2026-09-13
5148,3.0199832481,0.5605505883,18.1761119882,2026-09-13
5150,2.2797380113,0.4226237569,15.3741047119,2026-09-13
5151,4.2936266499,0.942545175,21.4508732581,2026-09-13
5152,4.4710312031,1.0713841136,21.0523242959,2026-09-13
5153,4.3487440348,0.8592944643,26.5308003451,2026-09-13
5154,4.8710416284,0.8973568972,30.0086824651,2026-09-13
5155,4.2573476629,0.7420089095,30.7126962819,2026-09-13
5156,1.1792870202,0.2372724672,6.7324834325,2026-09-13
5157,4.8205237064,0.9321194858,28.765767417,2026-09-13
5158,4.6201420904,0.7634066488,33.8176669345,2026-09-13
5160,5.4077146652,0.8825837982,36.702657245,2026-09-13
5161,4.4660515818,0.787748661,29.3319604001,2026-09-13
5162,0.0259795797,0.0053650598,0.1448151907,2026-09-13
5163,4.2516605838,0.8500500439,23.9512448023,2026-09-13
5164,2.9387830358,0.6178183947,16.6486215028,2026-09-13
5165,5.1067998931,1.1943304483,28.0176796741,2026-09-13
5166,3.9127778882,0.6649538376,26.5484523838,2026-09-13
5167,3.7083523251,0.7397526696,23.1823731022,2026-09-13
5169,2.9311891946,0.6395911159,15.9207098149,2026-09-13
5170,3.9707881695,0.6850403763,27.0092327919,2026-09-13
5172,3.8753424736,0.8028153995,21.2780762157,2026-09-13
5173,2.9078124698,0.5664251132,18.7660988986,2026-09-13
5174,2.7713981867,0.5781473173,15.1718889647,2026-09-13
5175,2.995240582,0.5630889256,19.8630136056,2026-09-13
5176,1.7009198405,0.35661571,9.8494690375,2026-09-13
5177,6.4063853012,1.412486573,31.9428030727,2026-09-13
5178,4.3714671989,0.8967579044,24.2043555433,2026-09-13
5179,4.4805486426,0.9671727165,23.9687515109,2026-09-13
5180,3.9741579503,0.8612800695,22.8107042043,2026-09-13
5181,4.4301900854,0.8962116867,24.7424636828,2026-09-13
5182,2.9470554983,0.5435996376,19.224706157,2026-09-13
5183,3.7622477837,0.6438360899,24.6306212637,2026-09-13
5184,0.9138144582,0.1773128155,5.2038018511,2026-09-13
5185,2.2388512578,0.3868521705,14.9037915047,2026-09-13
5186,4.3591051709,0.8343787371,26.5357592894,2026-09-13
5187,2.9824695735,0.6561305394,15.7820230111,2026-09-13
