登録番号,重み付き和,重み付き二乗和,重み計,基準日
4627,4.1813837705,0.7122284536,28.2689721899,2026-09-08
4630,3.7867894469,0.7060768169,21.925484064,2026-09-08
4631,3.8199503225,0.7322327043,23.5760046504,2026-09-08
4632,4.656894921,0.9059657747,27.7231026071,2026-09-08
4633,5.4121836667,0.9439320159,34.2217947346,2026-09-08
4635,3.3905239627,0.542458487,27.5766047738,2026-09-08
4636,3.9717036894,0.8405504271,21.3419071588,2026-09-08
4637,2.8764001415,0.5304952338,17.7128754394,2026-09-08
4638,4.2027672182,0.8337828706,24.0911815479,2026-09-08
4639,4.033748603,0.7670360439,24.9142300228,2026-09-08
4640,5.0734988079,0.925659075,32.8514907286,2026-09-08
4641,0.6594432644,0.1471996956,3.4619099487,2026-09-08
4642,4.8420250792,0.8644963426,30.877628942,2026-09-08
4643,4.7930745933,0.7719559996,33.871184296,2026-09-08
4644,4.3974018681,0.6936193828,31.0096066548,2026-09-08
4645,3.6537993077,0.583765085,27.0244437727,2026-09-08
4648,3.0295773932,0.457417635,23.5870730418,2026-09-08
4649,4.0744348902,0.6074812198,31.924423972,2026-09-08
4650,2.988565662,0.5849966303,17.2202111371,2026-09-08
4651,3.3936084643,0.659993985,21.0780225988,2026-09-08
4652,3.834270031,0.8921607992,19.8397336998,2026-09-08
4653,0.3643861254,0.0572402832,2.653772156,2026-09-08
4654,2.6725767596,0.4569570102,18.2220362127,2026-09-08
4656,3.5456160526,0.5995844916,23.6944303354,2026-09-08
4659,5.0454957724,0.8753641453,34.2842721844,2026-09-08
4660,1.8888048981,0.417572062,9.8283441059,2026-09-08
4661,6.231006415,1.2466802805,36.8624575005,2026-09-08
4663,2.3568692386,0.4001007776,15.7044740346,2026-09-08
4664,4.7670913601,0.9985552849,25.0402977296,2026-09-08
4665,3.9299551602,0.7401777434,25.5676750321,2026-09-08
4666,3.5721198242,0.6315049174,23.2483051491,2026-09-08
4669,4.2909438261,0.7784294786,27.8446859041,2026-09-08
4672,4.3649297226,0.8240543066,26.064224879,2026-09-08
4674,3.4037384992,0.530213253,24.2731492864,2026-09-08
4675,1.8820919205,0.2587203176,16.6110856301,2026-09-08
4676,3.1210554266,0.5853365509,19.5901090108,2026-09-08
4677,4.579422552,0.7165115146,32.9910973515,2026-09-08
4678,3.4054064069,0.6835942346,18.532173758,2026-09-08
4679,4.1259633123,0.7368854511,26.440355126,2026-09-08
4680,5.5797811414,1.171761092,31.0594119521,2026-09-08
4681,0.2845111864,0.0542702352,1.7784609135,2026-09-08
4682,4.8598173429,0.7480031536,34.6124755995,2026-09-08
4683,2.2098010048,0.3794913289,16.0417781494,2026-09-08
4684,3.1780887948,0.4566702603,26.6562639668,2026-09-08
4685,3.5965532419,0.5923383125,24.7274536845,2026-09-08
4686,3.313204598,0.4924682437,26.2302275062,2026-09-08
4688,4.6449810119,0.7310481344,34.0583490154,2026-09-08
4689,3.4375806713,0.6038037321,21.9649300805,2026-09-08
4690,3.0433582675,0.704750581,16.3325390306,2026-09-08
4691,0.2233584139,0.0402810773,1.5139857603,2026-09-08
4692,3.0682758565,0.562997071,19.8818909337,2026-09-08
4693,5.4072093977,1.1261306256,28.1824262321,2026-09-08
4694,3.8654342833,0.7645526484,22.7328993883,2026-09-08
4695,4.1901841198,0.6751507981,29.8634324279,2026-09-08
4697,4.9220585829,0.9901064745,29.3351355123,2026-09-08
4700,4.9815589843,0.927584841,31.9466177592,2026-09-08
4702,2.931613475,0.4698443739,21.7895252629,2026-09-08
4703,3.9309781213,0.6474337272,28.8928280018,2026-09-08
4704,4.5737352167,0.6959200734,34.4375061647,2026-09-08
4705,3.5367529225,0.717630523,21.0868277254,2026-09-08
4706,4.191157338,0.8694308352,22.5117840181,2026-09-08
4708,3.8037009302,0.8298501196,19.684526358,2026-09-08
4709,4.6829672365,0.8933124405,26.8931437652,2026-09-08
4710,3.9111692354,0.6123327254,31.4724893441,2026-09-08
4711,4.0217586585,0.7335188242,28.021934741,2026-09-08
4713,4.0639536531,0.5686101632,34.0282668209,2026-09-08
4714,4.1352858906,0.801673485,24.8319255415,2026-09-08
4715,3.8924589833,0.6107973312,29.1787779059,2026-09-08
4718,4.8628882045,1.0278113548,26.5574537668,2026-09-08
4719,3.4951360718,0.4987880791,27.8440955828,2026-09-08
4720,3.7444602534,0.7929831788,20.4983154874,2026-09-08
4723,3.3454715312,0.7198257328,20.431748248,2026-09-08
4724,3.0131186248,0.6095085992,17.2782555369,2026-09-08
4725,4.9038733448,0.9330417477,30.5987594225,2026-09-08
4726,0.0705456998,0.011707986,0.4875299535,2026-09-08
4727,3.2555299613,0.5738214757,22.5213542636,2026-09-08
4728,4.3069663638,0.9595479682,20.7230082566,2026-09-08
4729,3.6073883835,0.7092611217,20.6795134122,2026-09-08
4730,3.3424807798,0.5525538085,24.0574292019,2026-09-08
4731,4.5132976707,0.8955192081,25.5760117925,2026-09-08
4732,3.2438478578,0.4607902169,28.2962722228,2026-09-08
4733,2.9974436057,0.4573289999,22.2519136954,2026-09-08
4734,4.6478956694,0.7918432812,30.8964063247,2026-09-08
4735,3.7136800234,0.7100317291,25.5482310013,2026-09-08
4736,4.3505643375,0.6264086303,34.922351234,2026-09-08
4737,5.4717388914,1.1127977222,31.0800436822,2026-09-08
4738,5.1066380439,0.8873882496,32.6716232239,2026-09-08
4739,5.3556815915,0.889612317,37.2396870096,2026-09-08
4740,4.1984612633,0.8156749317,23.6511790614,2026-09-08
4743,5.4064066219,0.8359079554,41.9850601966,2026-09-08
4744,3.4313337888,0.693731131,18.91715543,2026-09-08
4746,3.7988875222,0.8105176061,21.9957966114,2026-09-08
4747,2.2959012202,0.4695675542,11.9842520583,2026-09-08
4748,2.4939321947,0.4603285418,16.3806948524,2026-09-08
4750,3.8772998728,0.7371392778,23.5320700091,2026-09-08
4752,4.0704941699,0.7392845267,26.5680479225,2026-09-08
4753,1.2207922997,0.2236083672,7.8483220831,2026-09-08
4754,5.0117849232,0.8618137,31.8070814164,2026-09-08
4757,3.9006830726,0.618139754,30.0938395841,2026-09-08
4758,0.0102721474,0.002117308,0.0626390736,2026-09-08
4759,5.6558493472,0.9290673871,39.0368326264,2026-09-08
4760,4.7823957985,0.7367891122,35.4141985546,2026-09-08
4761,3.6524950916,0.5198215692,29.6890930619,2026-09-08
4762,3.8850252056,0.5974073239,30.5082069362,2026-09-08
4764,2.7596383698,0.5711596754,15.5640028009,2026-09-08
4765,2.2719888428,0.3367137123,16.6107967421,2026-09-08
4766,2.6040099115,0.4039729344,21.0213202614,2026-09-08
4769,2.5163919847,0.3420789749,21.8285295114,2026-09-08
4771,3.1882642836,0.5022158909,23.0554233195,2026-09-08
4772,3.7428242223,0.4887938028,33.9166167481,2026-09-08
4773,4.920127996,0.9666339838,27.4597662522,2026-09-08
4775,2.8314526617,0.5041418074,21.9898915983,2026-09-08
4776,4.7808794938,0.8492092131,32.2613001961,2026-09-08
4778,2.9361584062,0.5305338987,18.4388716355,2026-09-08
4779,3.8962466568,0.6725628782,27.6176704796,2026-09-08
4781,2.6422741095,0.6243531545,13.6880805033,2026-09-08
4782,4.1999056201,1.0353525047,20.8748229274,2026-09-08
4784,2.1904032273,0.5074277454,10.7226752672,2026-09-08
4785,4.7583989453,1.1077601624,23.9369661576,2026-09-08
4786,4.320574623,0.7553907484,32.869942807,2026-09-08
4787,3.9044195213,0.5608330937,32.2761607878,2026-09-08
4788,4.0900706005,0.6901428884,30.885187735,2026-09-08
4789,3.282763657,0.6845552153,20.4523737839,2026-09-08
4790,4.5778226428,0.8912625372,27.205523642,2026-09-08
4791,4.9979772674,0.9980326155,28.6640527465,2026-09-08
4792,2.2764802461,0.5126469488,11.9852398662,2026-09-08
4793,2.9277468876,0.3985638614,25.4690656897,2026-09-08
4794,4.1257589969,0.6746095451,28.6301610643,2026-09-08
4796,5.6834208048,1.0014290757,38.0616493148,2026-09-08
4797,4.8984772973,1.085872201,25.9502096358,2026-09-08
4798,3.4445368856,0.4858421955,30.9331474679,2026-09-08
4803,3.9995086306,0.8224383618,22.0612331561,2026-09-08
4804,6.3751738778,1.1885256696,38.2752614481,2026-09-08
4808,4.3499533561,0.7741475646,28.4963771223,2026-09-08
4809,4.7695372263,0.8331838757,31.3485909877,2026-09-08
4811,3.9867389372,0.716037028,24.7430540721,2026-09-08
4812,3.6354449417,0.6232348562,27.3673405293,2026-09-08
4813,3.4189877262,0.8037585702,16.2565863194,2026-09-08
4815,3.90765471,0.8088139806,22.0870382666,2026-09-08
4816,3.7036949008,0.6326274325,26.347217485,2026-09-08
4817,3.7235618827,0.6459466807,27.3539646101,2026-09-08
4818,1.3117463537,0.2223820902,9.7328355757,2026-09-08
4819,2.4608762932,0.4682184548,14.8837238579,2026-09-08
4821,4.2364183266,0.7971284096,25.4991005504,2026-09-08
4822,4.8986261268,0.8490217803,33.3349730465,2026-09-08
4823,2.7336211531,0.4463113943,18.9177661857,2026-09-08
4824,3.4667184334,0.5104872849,28.1952512463,2026-09-08
4825,4.1726013325,0.6370677203,33.1112174373,2026-09-08
4826,4.6198559878,0.7141856565,34.6496226345,2026-09-08
4828,4.8213665477,0.8800736113,29.644484044,2026-09-08
4831,3.916712842,0.6054203541,27.8958411295,2026-09-08
4832,4.0597239703,0.7421939901,26.6136160782,2026-09-08
4834,4.6520671116,0.7923647056,32.2846834611,2026-09-08
4835,3.9412786961,0.614700023,28.0414800151,2026-09-08
4836,4.0316403142,0.7728118073,25.697667504,2026-09-08
4837,3.6263119716,0.6351696736,24.2766737918,2026-09-08
4839,4.0766842671,0.698997414,31.0244933928,2026-09-08
4840,4.25219819,0.857719009,25.3104809829,2026-09-08
4842,4.6740166947,0.8732888179,28.2849079188,2026-09-08
4843,3.6572015135,0.7175134606,21.2267136443,2026-09-08
4844,4.3945380659,0.8645729539,25.9594943728,2026-09-08
4845,4.4924314342,0.9412696455,24.0500883171,2026-09-08
4846,3.9353901609,0.8217002612,21.3909459012,2026-09-08
4847,4.1123986278,0.6240167451,32.8202960138,2026-09-08
4848,4.4017094788,0.764338057,30.3092523172,2026-09-08
4850,3.0068676567,0.394870875,27.9453812414,2026-09-08
4851,3.8345957776,0.5161619732,32.5438189078,2026-09-08
4852,5.1276996828,0.8426474931,35.7980596012,2026-09-08
4853,6.1268400112,1.4289833689,30.0352221943,2026-09-08
4854,2.6926821485,0.5218532379,15.729785869,2026-09-08
4856,5.2405045526,0.8269804622,38.2795594487,2026-09-08
4857,4.6901185914,0.7594582697,34.7839308176,2026-09-08
4861,3.8039065082,0.6519256554,25.8878738669,2026-09-08
4863,4.0469765923,0.7806100487,24.2010901697,2026-09-08
4864,3.3128951874,0.6656854916,19.804184607,2026-09-08
4865,1.6369028978,0.3559794915,8.6691006743,2026-09-08
4866,3.7310797705,0.730785932,21.4679256495,2026-09-08
4871,4.1164198865,0.8393680794,22.5849842875,2026-09-08
4872,3.6059421815,0.811736842,18.5507129646,2026-09-08
4873,5.9351094122,1.2040103782,33.4004396081,2026-09-08
4874,3.4692696248,0.7290604066,19.689974724,2026-09-08
4875,3.9043277823,0.7247926599,25.4281892263,2026-09-08
4876,4.2110602557,0.7242974337,27.3703909707,2026-09-08
4877,4.0310580009,0.6498747922,29.0207537344,2026-09-08
4878,4.260988099,0.8381452753,23.8603117529,2026-09-08
4879,5.1495657729,1.0178000567,30.0528259734,2026-09-08
4880,4.2391196322,0.7176700179,27.8289294085,2026-09-08
4882,2.8214092211,0.5838033659,16.4604685576,2026-09-08
4883,4.5163411264,0.7688141184,31.288681454,2026-09-08
4884,0.0109837733,0.0016719777,0.0873713434,2026-09-08
4885,3.6161811915,0.5922988395,27.464917762,2026-09-08
4886,3.6293519107,0.6474805262,25.9118298472,2026-09-08
4887,2.1674754521,0.3651144324,14.539703763,2026-09-08
4888,4.3797646277,0.8209168056,26.9902864302,2026-09-08
4889,0.4229054294,0.0794935013,2.6716372411,2026-09-08
4890,3.7212359569,0.6242444299,26.8535847845,2026-09-08
4891,3.0858957114,0.5293179363,19.7849949153,2026-09-08
4892,4.7976379252,0.8892368184,28.9804876459,2026-09-08
4893,3.3237538422,0.543381,26.2640400643,2026-09-08
4894,4.0362761145,0.7258707018,25.2188248178,2026-09-08
4895,4.4082170326,0.7905310028,30.4750207645,2026-09-08
4896,4.5937787074,1.0530392365,24.4585439222,2026-09-08
4897,3.2545786361,0.6516433699,18.9327769591,2026-09-08
4898,3.3276694187,0.6565153754,22.0126349673,2026-09-08
4899,2.8408967313,0.5220812678,19.2540887988,2026-09-08
4900,4.2655565142,0.7806655197,27.6734055457,2026-09-08
4901,4.9304042166,0.9169535999,29.8826010437,2026-09-08
4902,5.0677765879,1.041833063,26.5956578659,2026-09-08
4903,3.1504425958,0.5642403556,20.0361141574,2026-09-08
4904,6.6481151165,1.2818548496,39.8179253185,2026-09-08
4905,6.0080803147,1.2180766536,32.2942371388,2026-09-08
4906,4.4084097009,0.7622572347,29.0347293933,2026-09-08
4907,3.3574135408,0.4662313953,25.684196435,2026-09-08
4908,3.7831086496,0.5979154909,29.0721257004,2026-09-08
4909,3.145823655,0.5672483209,19.4439027937,2026-09-08
4910,4.7637081533,0.8138971665,32.7985600166,2026-09-08
4911,3.2525371492,0.5990080768,20.0743607178,2026-09-08
4914,3.2884379217,0.5139893009,23.7118728545,2026-09-08
4917,3.3909429543,0.5267319967,25.8362643571,2026-09-08
4918,3.5310021848,0.7209685811,21.5252897186,2026-09-08
4919,1.6769892389,0.2600313279,12.3722156035,2026-09-08
4924,4.6018507649,0.9473598697,25.2557738951,2026-09-08
4925,3.3364148016,0.4662900458,27.4081447665,2026-09-08
4926,2.3179744237,0.3405068251,17.5502160116,2026-09-08
4927,4.7721170858,0.7834919488,32.3457091053,2026-09-08
4928,3.9627636728,0.7024986056,27.0074390665,2026-09-08
4930,4.2013008332,0.6609367789,32.1523242063,2026-09-08
4931,5.0595824245,0.7761823027,38.3506962046,2026-09-08
4932,4.7879735585,0.8645845423,31.995712955,2026-09-08
4933,3.9461262681,0.5495484634,32.6574425509,2026-09-08
4934,5.1238013316,0.9559066386,30.8112912335,2026-09-08
4936,4.4769685157,0.9686188934,25.2863363005,2026-09-08
4938,4.8406136433,0.7817758473,34.8556155171,2026-09-08
4939,3.8563756065,0.5538999775,30.907558933,2026-09-08
4940,2.7274356278,0.522845252,17.5530161516,2026-09-08
4941,4.961081067,1.1018698763,24.1493356018,2026-09-08
4942,4.5415441328,0.815952403,29.0388704599,2026-09-08
4943,3.5440552663,0.6272521683,24.8839914398,2026-09-08
4944,4.6227401036,0.7659199099,31.6757788412,2026-09-08
4945,3.8796997988,0.7471790573,21.85369699,2026-09-08
4947,3.6620931001,0.75172704,20.1788941928,2026-09-08
4948,3.3202879826,0.5448585136,22.5210398475,2026-09-08
4949,3.8157445735,0.6734537114,25.7382591112,2026-09-08
4950,4.5946522548,0.755190939,30.6421441316,2026-09-08
4951,3.0445751266,0.4919474271,22.0370665959,2026-09-08
4952,3.2714676622,0.6782005822,18.7797469041,2026-09-08
4953,5.5537724891,0.944154433,36.7300960552,2026-09-08
4954,2.1920304404,0.3797243906,14.966272875,2026-09-08
4956,0.2128647005,0.0477419914,1.1414659872,2026-09-08
4957,4.2918143023,0.7571715931,28.2090042985,2026-09-08
4958,5.7042910187,0.9889901707,37.2004069572,2026-09-08
4959,4.1673404499,0.6303973534,31.5250674934,2026-09-08
4960,4.4186468601,0.658091383,34.6949668309,2026-09-08
4961,3.8810896128,0.6955171138,26.5973441881,2026-09-08
4962,4.222382843,0.7032063295,29.2954353567,2026-09-08
4963,3.4745720038,0.5765308801,24.3077072599,2026-09-08
4964,3.1322198192,0.4998148044,22.9795604163,2026-09-08
4965,3.8908741316,0.7278798094,26.2175453785,2026-09-08
4966,3.4049664013,0.6448329174,20.1918641713,2026-09-08
4967,4.2273168132,0.7185948942,29.3055631699,2026-09-08
4969,4.0303317525,0.9255670646,22.4155340813,2026-09-08
4973,3.2704458114,0.6689843363,17.7682237843,2026-09-08
4974,5.2651945278,0.9488202647,32.0759690606,2026-09-08
4976,5.278225011,1.1460452457,28.5318544852,2026-09-08
4977,5.0293857564,0.9472098005,32.4181365415,2026-09-08
4978,3.7617159932,0.6836515278,23.8334442102,2026-09-08
4979,5.1177482875,1.0481104585,29.8831806702,2026-09-08
4980,4.3422800003,0.7029309782,31.2312655549,2026-09-08
4981,5.3903724681,1.1153411439,29.1516181708,2026-09-08
4982,4.8011845063,0.9658479458,26.9256969403,2026-09-08
4983,4.6442801404,0.7985499254,30.9727908183,2026-09-08
4984,4.8668549031,1.1229784203,24.7673466333,2026-09-08
4985,3.7544884101,0.5901549509,27.5891585773,2026-09-08
4987,3.9631971281,0.7207783069,24.4732660365,2026-09-08
4988,2.8132222795,0.4426764416,21.6536053055,2026-09-08
4989,2.8336258481,0.490584472,19.3119736752,2026-09-08
4990,2.9982978172,0.7987659603,13.8621600428,2026-09-08
4991,4.1295103388,0.8233801292,23.5413678936,2026-09-08
4992,3.2317139268,0.5152863516,22.2260011403,2026-09-08
4994,5.8448528736,1.1585244318,33.8238416776,2026-09-08
4995,3.6450652411,0.6880042322,21.078553601,2026-09-08
4997,2.2405955006,0.5713177744,11.1371664327,2026-09-08
4998,2.5921570484,0.3581197724,23.1466093174,2026-09-08
5000,3.0635428479,0.4815510157,23.4841558514,2026-09-08
5002,3.9723623318,0.7376633089,25.4135827882,2026-09-08
5003,4.8623285699,1.280329844,28.3176464444,2026-09-08
5004,5.0125660183,0.9454605667,31.5989443033,2026-09-08
5005,4.7270626353,0.86553636,33.0951056697,2026-09-08
5006,4.951159178,1.0242957319,27.6823260891,2026-09-08
5007,4.1388194138,0.9322778506,22.938208679,2026-09-08
5008,2.7079957823,0.4009490717,21.5808182617,2026-09-08
5009,3.1104947548,0.6811129334,16.3311052505,2026-09-08
5010,4.0105060851,0.6523722339,28.6522637782,2026-09-08
5011,4.0005221797,0.745433775,25.8685301436,2026-09-08
5012,3.6633271923,0.6215302593,24.4075693985,2026-09-08
5013,2.2133720157,0.3643295616,16.3074931344,2026-09-08
5014,1.7877302463,0.3417257534,11.0439170449,2026-09-08
5015,4.5453466968,0.6474656618,35.6808464257,2026-09-08
5016,3.7579352425,0.6447199445,27.1166472524,2026-09-08
5017,5.096845485,0.817509812,40.1647424603,2026-09-08
5018,5.5015060512,0.9096852528,38.5612117215,2026-09-08
5019,0.4773119111,0.0819143793,3.4920473297,2026-09-08
5020,4.685396138,0.9973350545,27.3823646895,2026-09-08
5022,3.8836778843,0.7096056168,24.2650095822,2026-09-08
5023,5.2950660885,1.0507462127,31.837289305,2026-09-08
5026,5.0970343091,1.0688788608,31.1748310531,2026-09-08
5027,1.9189419107,0.3694397681,11.2848788368,2026-09-08
5028,5.7125942207,1.0731837061,38.8881005006,2026-09-08
5029,4.8542849727,0.7670205019,36.4974987988,2026-09-08
5031,3.8370140022,0.69831964,26.2626498162,2026-09-08
5032,4.8208863776,0.8780245268,31.8344343091,2026-09-08
5033,4.1104239942,0.9698714596,19.9404323612,2026-09-08
5034,4.7530140078,0.7370887317,37.7696964694,2026-09-08
5035,4.4925122252,0.8280152693,28.853025347,2026-09-08
5036,3.948070459,0.590096046,32.7396243236,2026-09-08
5037,4.5648988714,0.8818603336,26.9923711906,2026-09-08
5038,4.2626229075,0.7151990562,31.4816725733,2026-09-08
5039,2.6299265498,0.5378218901,15.1140081521,2026-09-08
5041,3.5243471811,0.7868249729,18.3342621468,2026-09-08
5042,2.4009555535,0.3566550042,18.5267329262,2026-09-08
5043,3.9814797659,0.6199052818,29.9080641313,2026-09-08
5044,2.9098553264,0.4918021659,21.1145460343,2026-09-08
5045,3.5515608828,0.7817967494,18.0216668377,2026-09-08
5046,3.3280904359,0.7395563073,16.6814832841,2026-09-08
5047,4.0819934752,0.7640967828,26.1355321404,2026-09-08
5048,4.3032042965,0.8352549221,25.5502948848,2026-09-08
5049,3.1542768628,0.5909001701,19.0149132216,2026-09-08
5050,4.1568437526,0.6666160565,29.8938501998,2026-09-08
5051,3.190213912,0.5364338879,22.316096024,2026-09-08
5052,2.5910351953,0.5449741185,16.5966042251,2026-09-08
5053,4.7247657167,0.97218144,25.9176706265,2026-09-08
5054,2.7937496588,0.441157447,22.1926566673,2026-09-08
5055,2.9751526454,0.5075570795,22.0220648671,2026-09-08
5056,2.4118319408,0.4192465875,15.6475922144,2026-09-08
5057,4.2746983414,0.7718853575,27.3225945944,2026-09-08
5058,5.7327030861,1.1079556887,36.1738906108,2026-09-08
5060,5.0387547538,0.889241337,32.8158713239,2026-09-08
5061,1.5405267068,0.3039579304,8.8945583606,2026-09-08
5063,3.9343589185,0.6941918451,25.1791733622,2026-09-08
5064,5.1241134742,0.9764152772,31.3852477302,2026-09-08
5065,2.6330352462,0.3589801752,22.0461837337,2026-09-08
5066,4.3675650687,0.7568833185,29.5552483544,2026-09-08
5067,4.8589046518,0.8991146853,30.1310387126,2026-09-08
5068,4.8555276587,0.8940797196,33.5868078153,2026-09-08
5069,3.9622542646,0.6919957906,26.4008756409,2026-09-08
5070,4.2974094574,0.8703832478,24.3429628682,2026-09-08
5071,2.9314411269,0.4936230708,21.2480489763,2026-09-08
5072,0.3733770697,0.078932351,1.9608998269,2026-09-08
5073,5.0951130473,0.9632998978,30.0805622327,2026-09-08
5074,4.1074540023,0.8686499499,21.6386246186,2026-09-08
5075,4.6097568723,0.8918764715,27.9809152856,2026-09-08
5076,4.5589169218,0.8606642683,30.4036721742,2026-09-08
5077,2.2068394377,0.463601954,12.7662868904,2026-09-08
5078,3.5771862967,0.7736953852,18.7302397857,2026-09-08
5079,2.7604542454,0.5835490114,15.4946994677,2026-09-08
5081,4.2265673483,1.0332735877,19.0880771932,2026-09-08
5082,5.8776463799,1.3822714411,29.3089159567,2026-09-08
5083,2.6932449832,0.5941106443,16.589628508,2026-09-08
5084,2.306534294,0.3942483823,16.0804958463,2026-09-08
5085,5.1596402187,1.0684163263,27.7440418346,2026-09-08
5086,4.1007798206,0.8177219045,23.9331154298,2026-09-08
5087,5.5212566059,1.035170673,33.6173906791,2026-09-08
5088,4.5386377927,0.8247304898,29.8919624117,2026-09-08
5089,4.6847116939,0.789806658,31.6755373987,2026-09-08
5090,2.3211015181,0.4120685978,14.3198729676,2026-09-08
5091,3.1298533216,0.5411852213,20.681217791,2026-09-08
5092,2.7085897844,0.4797334028,18.3492986511,2026-09-08
5093,3.1106558027,0.6630214529,16.1430818296,2026-09-08
5095,4.2760247981,0.7246684412,28.3989601374,2026-09-08
5096,4.097167709,0.6272096545,29.8365990231,2026-09-08
5098,3.395368373,0.5463586318,25.9174523248,2026-09-08
5100,4.6336300692,1.0171606987,25.6676188603,2026-09-08
5101,3.8658840849,1.0122027418,18.5055910537,2026-09-08
5102,5.5866822907,1.210822873,29.008738785,2026-09-08
5103,3.434721983,0.7859498101,19.2732723376,2026-09-08
5104,3.8978298646,0.6514962944,26.1652581473,2026-09-08
5105,5.3848964152,1.0602700186,31.1399050444,2026-09-08
5106,5.5166804082,1.1522068204,31.287235332,2026-09-08
5107,3.1048914209,0.6889667542,15.3343573942,2026-09-08
5108,2.5502493636,0.6534005153,10.912954816,2026-09-08
5109,3.1873955535,0.6046394102,24.0692685332,2026-09-08
5110,2.3582128189,0.4141483241,15.7325811502,2026-09-08
5111,4.005560938,0.6586081875,28.7749141426,2026-09-08
5112,4.7887910068,0.7791197354,34.2343587111,2026-09-08
5113,0.1447959818,0.0313920173,0.7814251177,2026-09-08
5114,4.4174598764,0.812841104,25.6979573214,2026-09-08
5115,4.5006752658,0.6756387942,35.3959072442,2026-09-08
5117,2.4532485953,0.4583259097,15.2154539223,2026-09-08
5118,1.0502480817,0.2215552291,5.3515129324,2026-09-08
5120,3.1009445313,0.5735615538,19.582842735,2026-09-08
5121,2.9721759685,0.4570543368,23.057375136,2026-09-08
5122,3.3500604572,0.7815283905,16.0585508173,2026-09-08
5123,3.8170266665,0.8676829536,22.1092881152,2026-09-08
5124,3.1813321712,0.5297661053,21.8846774023,2026-09-08
5125,5.6509120538,1.2425476707,29.5626847949,2026-09-08
5126,3.0214862027,0.4730507195,21.6825168244,2026-09-08
5127,5.5771811288,1.2925759456,27.8817782884,2026-09-08
5128,3.3519378678,0.6635503275,19.4753114388,2026-09-08
5129,4.2517227494,0.7101700012,29.7452264402,2026-09-08
5130,4.666910181,0.8970537295,27.2405980782,2026-09-08
5131,4.2537436095,0.8557114962,24.2426027038,2026-09-08
5132,4.7497664786,0.7407651689,36.5884815563,2026-09-08
5133,3.9453726301,0.8457668716,20.3968781508,2026-09-08
5134,4.6434103088,0.7317791232,32.5614583287,2026-09-08
5135,5.069531916,1.0053727123,30.7186557765,2026-09-08
5136,5.493638894,0.8523410022,40.5678414512,2026-09-08
5137,5.1508267158,1.0801111568,33.2286613248,2026-09-08
5138,3.718188519,0.7045733563,21.9370080859,2026-09-08
5139,3.4036437658,0.7028733438,20.8804801673,2026-09-08
5140,1.5612469833,0.3293429598,8.7063080716,2026-09-08
5141,4.3051583248,0.6545928869,32.5795303123,2026-09-08
5142,3.6051318345,0.5832651969,26.5360521277,2026-09-08
5143,4.2482191518,0.8881989602,23.0518651186,2026-09-08
5144,3.6909797126,0.8860048743,20.7990584602,2026-09-08
5145,5.1657280672,0.8574888749,34.533207937,2026-09-08
5146,3.8925700135,0.6983923955,24.4900580628,2026-09-08
5147,2.0925972755,0.3629716737,14.1683964654,2026-09-08
5148,3.3898165827,0.6291967616,20.4019958925,2026-09-08
5150,2.5589193977,0.4743791278,17.2568490659,2026-09-08
5151,4.2357526989,0.9006020086,21.8328670388,2026-09-08
5152,4.7729531083,1.1436416706,22.6070611588,2026-09-08
5153,3.9331990122,0.753936954,24.5422276668,2026-09-08
5154,5.1400797181,0.9546476428,31.6368594029,2026-09-08
5155,3.8999136512,0.6472200524,30.0352619216,2026-09-08
5156,1.3237049242,0.2663293395,7.5569571438,2026-09-08
5157,5.1345439625,1.0048221047,30.241734432,2026-09-08
5158,4.637934862,0.7883972463,32.473751695,2026-09-08
5160,4.942876128,0.8374826347,32.6197187591,2026-09-08
5161,5.0129734063,0.8842179756,32.9240123516,2026-09-08
5162,0.0291610923,0.006022076,0.1625495555,2026-09-08
5163,4.7723276476,0.9541489135,26.8843633003,2026-09-08
5164,2.9461804589,0.6473065881,15.5694836559,2026-09-08
5165,5.191901766,1.2460618516,28.3308199783,2026-09-08
5166,4.2123507552,0.7176504181,28.6771681939,2026-09-08
5167,3.855472579,0.7840877968,23.9745862129,2026-09-08
5169,2.9646346334,0.6612324207,15.6254684527,2026-09-08
5170,4.0754219256,0.6984412074,28.0719146662,2026-09-08
5172,3.742569181,0.7876102185,20.5677210055,2026-09-08
5173,3.263909141,0.6357906928,21.0642338086,2026-09-08
5174,3.1107892853,0.648948422,17.029869564,2026-09-08
5175,3.2273484331,0.618351912,20.0505548408,2026-09-08
5176,1.9092179682,0.4002876003,11.0556551906,2026-09-08
5177,6.8839121998,1.5375686738,33.8078363818,2026-09-08
5178,4.7047628576,0.9702089439,26.0460084527,2026-09-08
5179,4.4663901664,0.9295501499,24.8572661323,2026-09-08
5180,3.7400438717,0.8378818521,21.4144141644,2026-09-08
5181,4.1744366416,0.7903679596,24.654514328,2026-09-08
5182,2.5855359989,0.4795368884,17.1404289952,2026-09-08
5183,4.2229803536,0.7226815763,27.6469375948,2026-09-08
5184,1.0257220486,0.199026906,5.8410700847,2026-09-08
5185,2.5130255687,0.4342268797,16.7289403399,2026-09-08
5186,4.5245155178,0.8454781901,27.7386349415,2026-09-08
5187,2.5940626796,0.5667804162,13.3011993367,2026-09-08
5188,3.9515356446,0.6599719849,30.0471291411,2026-09-08
5189,6.2354638961,1.4569562144,32.1684758122,2026-09-08
