登録番号,重み付き和,重み付き二乗和,重み計,基準日
4626,4.3585014979,1.0067872217,22.1986980666,2026-09-11
4627,4.4473386053,0.744972227,30.2627268663,2026-09-11
4630,3.5331994859,0.6587929647,20.4571999871,2026-09-11
4631,3.8041396769,0.7137972706,23.9971901475,2026-09-11
4632,4.3450365994,0.845295957,25.8665693602,2026-09-11
4633,5.0497459173,0.8807197127,31.930063517,2026-09-11
4635,3.1634707159,0.5061316648,25.7298820485,2026-09-11
4636,3.7057305749,0.7842612796,19.9127034815,2026-09-11
4637,3.5225204827,0.6555718871,21.4135403361,2026-09-11
4638,4.5356286653,0.8917162301,26.38702873,2026-09-11
4639,4.0436205262,0.7676699346,25.2457985699,2026-09-11
4640,5.3589453637,0.9999632105,33.6286846394,2026-09-11
4641,0.6152823217,0.1373421723,3.2300761959,2026-09-11
4642,5.5128537768,0.9814186287,34.673849648,2026-09-11
4643,4.4720967264,0.7202604156,31.6029324106,2026-09-11
4644,4.10292102,0.6471697677,28.9329860635,2026-09-11
4645,4.2928608288,0.7031874575,31.0787007626,2026-09-11
4648,2.8266956583,0.4267857444,22.0075173218,2026-09-11
4649,3.9315821744,0.5837000199,30.7865408017,2026-09-11
4650,3.2811789333,0.6152463391,19.9990266845,2026-09-11
4651,3.1663486576,0.6157961622,19.666490481,2026-09-11
4652,4.1180405937,0.9482536029,22.3979692614,2026-09-11
4653,0.3399842766,0.0534070727,2.4760569736,2026-09-11
4654,2.6736022891,0.4587559663,18.0017609594,2026-09-11
4656,3.9434663653,0.6452197616,26.9945283949,2026-09-11
4659,4.7076140143,0.8167436272,31.9883570389,2026-09-11
4660,1.7623172845,0.3896085102,9.170169303,2026-09-11
4661,6.345968945,1.2628005897,37.348208934,2026-09-11
4663,2.1990367564,0.3733072254,14.6527923889,2026-09-11
4664,4.4478535127,0.9316850248,23.3634238996,2026-09-11
4665,3.6667778198,0.6906102542,23.8554843218,2026-09-11
4666,3.4929056457,0.6148149223,22.6914357014,2026-09-11
4669,4.0035921546,0.726300385,25.9800105875,2026-09-11
4672,4.8080945002,0.8806324078,29.2279432517,2026-09-11
4674,3.3558003143,0.5117064576,24.6476490927,2026-09-11
4675,2.2560668411,0.3002230622,20.4078524589,2026-09-11
4676,2.9120476814,0.5461383132,18.2782180148,2026-09-11
4677,4.5827523233,0.7206288819,32.781782256,2026-09-11
4678,3.835090727,0.7598574676,21.2002910619,2026-09-11
4679,3.9996598923,0.7100384368,25.6697236405,2026-09-11
4680,6.4521363267,1.3787315194,34.8434591937,2026-09-11
4681,0.2654583233,0.0506359199,1.6593627064,2026-09-11
4682,4.5343699138,0.6979116202,32.2945816531,2026-09-11
4683,2.0618172422,0.3540779299,14.9675082564,2026-09-11
4684,3.0352616956,0.4309884191,25.8711737121,2026-09-11
4685,3.3557028305,0.5526711877,23.0715300843,2026-09-11
4686,3.4404546659,0.4902962895,29.3376707835,2026-09-11
4688,4.9396617261,0.7888836315,35.7095648409,2026-09-11
4689,4.1437243252,0.7799661837,25.4031659627,2026-09-11
4690,3.3323256614,0.7239789405,19.1028008958,2026-09-11
4691,0.2084007691,0.037583574,1.412598663,2026-09-11
4692,3.0828026013,0.5566948413,20.5504601753,2026-09-11
4693,5.0451047602,1.0507170265,26.2951334562,2026-09-11
4694,3.606577713,0.7133528448,21.2105451226,2026-09-11
4695,3.9095800244,0.6299379689,27.8635676957,2026-09-11
4697,4.5924430441,0.9238020059,27.3706492442,2026-09-11
4700,4.6479588817,0.8654672592,29.8072483373,2026-09-11
4702,2.7352920906,0.4383803018,20.3303459402,2026-09-11
4703,3.6677322762,0.6040770273,26.9579617444,2026-09-11
4704,4.6808378927,0.6938704846,37.0404909388,2026-09-11
4705,3.2999071596,0.6695729537,19.6747059546,2026-09-11
4706,4.2704880691,0.8762076531,23.0042371872,2026-09-11
4708,3.7689784578,0.8226775396,19.3663125148,2026-09-11
4709,4.36936293,0.8334899788,25.0921903791,2026-09-11
4710,3.7792499321,0.5882266345,30.3648708838,2026-09-11
4711,3.7524335124,0.6843972629,26.1453896001,2026-09-11
4713,3.7918028345,0.5305320416,31.7494955888,2026-09-11
4714,4.5540837122,0.8511081689,29.0330089183,2026-09-11
4715,4.0556623578,0.6199867885,31.1567640113,2026-09-11
4718,4.5372351289,0.9589819031,24.7789805357,2026-09-11
4719,3.7581158303,0.539339223,29.8886213391,2026-09-11
4720,4.5430144232,1.125007226,23.057606193,2026-09-11
4723,3.1214353109,0.6716211568,19.0634951901,2026-09-11
4724,3.2813390844,0.7895916317,17.1211824521,2026-09-11
4725,4.575475617,0.8705587331,28.5496520412,2026-09-11
4726,0.0658214654,0.0109239372,0.454881531,2026-09-11
4727,3.1575168588,0.5497943681,22.013166542,2026-09-11
4728,5.0821594882,1.1372038907,24.2444119281,2026-09-11
4729,4.1574214996,0.8066795985,24.2038298033,2026-09-11
4730,3.802831522,0.6467795464,26.3103782816,2026-09-11
4731,4.2110556274,0.8355489657,23.8632627943,2026-09-11
4732,3.7050807577,0.5369258044,31.265358666,2026-09-11
4733,3.4894805505,0.514444375,26.6257727474,2026-09-11
4734,4.3366400008,0.7388159055,28.8273664209,2026-09-11
4735,3.4649859818,0.6624830282,23.8373423997,2026-09-11
4736,4.0592200587,0.5844599182,32.5837058434,2026-09-11
4737,5.1053129067,1.0382769877,28.9987061339,2026-09-11
4738,5.4828814073,0.9519393096,35.3477054997,2026-09-11
4739,4.9970276171,0.8300376414,34.7458565745,2026-09-11
4740,3.9173028723,0.7610516216,22.0673303531,2026-09-11
4743,5.0443557438,0.7799297002,39.1734463151,2026-09-11
4744,4.2159105444,0.9180050516,21.559491663,2026-09-11
4746,4.0354348434,0.8209374356,24.454805486,2026-09-11
4747,2.1421515838,0.4381220198,11.1817025493,2026-09-11
4748,2.3269210164,0.4295017165,15.2837287216,2026-09-11
4750,4.1599951916,0.7748391113,25.8430408539,2026-09-11
4752,3.7979053524,0.6897768535,24.7888652324,2026-09-11
4753,1.1390394913,0.2086339838,7.3227434317,2026-09-11
4754,5.6730307812,0.9759121508,35.5410594707,2026-09-11
4757,3.6394659963,0.5767447838,28.078545174,2026-09-11
4758,0.0095842524,0.0019755182,0.0584443222,2026-09-11
4759,5.2770940361,0.8668505236,36.4226527256,2026-09-11
4760,4.4621330586,0.6874485495,33.0426156202,2026-09-11
4761,3.4078984219,0.4850106738,27.7009033156,2026-09-11
4762,3.8648566898,0.5864007426,30.4651635841,2026-09-11
4764,2.5748336437,0.5329108206,14.5217280935,2026-09-11
4765,2.1198405467,0.3141650023,15.4984213761,2026-09-11
4766,2.4296271577,0.3769200755,19.6135853295,2026-09-11
4769,2.3478767413,0.3191709692,20.3667381908,2026-09-11
4771,3.7668269042,0.5893095209,27.3754737356,2026-09-11
4772,3.492178481,0.456060744,31.6453223873,2026-09-11
4773,4.5906417429,0.9019013976,25.6208678531,2026-09-11
4775,3.3755086913,0.5731527841,26.3812974862,2026-09-11
4776,4.4607182962,0.7923402125,30.1008574329,2026-09-11
4778,2.7395326614,0.4950056307,17.2040755626,2026-09-11
4779,3.635326674,0.6275233542,25.7681977068,2026-09-11
4781,2.9079038093,0.6516018819,15.6582738767,2026-09-11
4782,3.9186505049,0.9660180448,19.4768984837,2026-09-11
4784,2.82789994,0.6381575346,14.8686129265,2026-09-11
4785,4.4397432029,1.0335767782,22.3339791424,2026-09-11
4786,4.0312386656,0.7048044898,30.6687410689,2026-09-11
4787,3.6429522262,0.5232757792,30.1147228552,2026-09-11
4788,4.4798511853,0.72518211,34.6809022512,2026-09-11
4789,3.6368355731,0.7191196143,23.9467426403,2026-09-11
4790,4.2712595551,0.8315773513,25.3836511101,2026-09-11
4791,5.2049076726,1.0138143432,30.6085100283,2026-09-11
4792,2.1240311741,0.4783165162,11.1826242067,2026-09-11
4793,3.4880795348,0.481948946,29.6274816968,2026-09-11
4794,4.0294692593,0.661832962,27.7128848261,2026-09-11
4796,5.3028191156,0.9343663663,35.512774523,2026-09-11
4797,5.9950660943,1.3760482594,30.0764048722,2026-09-11
4798,3.3838665549,0.4678067971,30.8616471196,2026-09-11
4803,3.7316735023,0.7673621251,20.5838583686,2026-09-11
4804,5.9482475548,1.1089336611,35.7120816908,2026-09-11
4808,4.993765925,0.934486881,31.4749031706,2026-09-11
4809,4.4501355865,0.777388044,29.2492696297,2026-09-11
4811,3.839758957,0.6784861703,25.0860857607,2026-09-11
4812,3.912247106,0.6405023959,30.4214747807,2026-09-11
4813,3.1900283462,0.7499332632,15.1679313657,2026-09-11
4815,3.6459707639,0.7546501279,20.6079353881,2026-09-11
4816,4.0259057028,0.6779795543,29.4696663249,2026-09-11
4817,3.4742060826,0.6026895638,25.5221514306,2026-09-11
4818,1.2239026245,0.2074898268,9.0810566933,2026-09-11
4819,2.2960787696,0.4368632655,13.8870053964,2026-09-11
4821,3.9527180647,0.7437471047,23.791502068,2026-09-11
4822,4.5705797894,0.7921653315,31.1026296244,2026-09-11
4823,2.5505587222,0.4164232554,17.6508999775,2026-09-11
4824,3.2345626708,0.4763014786,26.3070996174,2026-09-11
4825,3.8931747037,0.5944052009,30.893858259,2026-09-11
4826,4.3104780527,0.6663587797,32.3292410623,2026-09-11
4828,5.3410741625,0.9943583228,32.5461248065,2026-09-11
4831,3.6544223,0.5648771641,26.0277401005,2026-09-11
4832,4.7240569512,0.8884144244,30.6953849697,2026-09-11
4834,5.1462211241,0.9088497098,35.0318363313,2026-09-11
4835,3.6773430524,0.5735354014,26.1636259856,2026-09-11
4836,3.9016534232,0.7406589125,24.9767715867,2026-09-11
4837,3.3834687071,0.5926342607,22.6509375726,2026-09-11
4839,4.3594325476,0.7242001725,33.8337190575,2026-09-11
4840,5.0143686824,1.0506247918,28.5023569649,2026-09-11
4842,4.3610117792,0.8148072782,26.3907522508,2026-09-11
4843,4.2394559871,0.8332070467,24.6920673083,2026-09-11
4844,4.5364000456,0.8863285729,27.1302262343,2026-09-11
4845,5.3259496547,1.1042415411,28.303528994,2026-09-11
4846,3.8218488546,0.7891734528,20.958458246,2026-09-11
4847,4.0668351299,0.6122303233,33.5092621491,2026-09-11
4848,5.0140543145,0.9033633897,34.1435355054,2026-09-11
4850,3.2516995057,0.4109238201,31.937965804,2026-09-11
4851,3.5778043697,0.4815961499,30.3644567116,2026-09-11
4852,4.7843129747,0.7862179114,33.4007706409,2026-09-11
4853,6.1907019089,1.394961722,31.9106963917,2026-09-11
4854,2.995584857,0.607961178,16.6084107379,2026-09-11
4856,4.8895636399,0.7716000546,35.7160918672,2026-09-11
4857,4.37603538,0.7085996213,32.4545550281,2026-09-11
4861,4.1137798975,0.6879721985,29.0410835748,2026-09-11
4863,3.7759626766,0.7283349289,22.5804155595,2026-09-11
4864,3.0910405073,0.6211065257,18.4779576087,2026-09-11
4865,1.6972844075,0.3610406099,9.0885569362,2026-09-11
4866,3.6612205199,0.7142473843,21.0302828908,2026-09-11
4871,3.8407555611,0.7831581101,21.0725354536,2026-09-11
4872,3.3644630209,0.7573772541,17.3084272125,2026-09-11
4873,6.5837882874,1.3843267741,36.0728736269,2026-09-11
4874,3.4783316213,0.7104453389,20.3033975924,2026-09-11
4875,3.9028666306,0.7100554637,25.7253394632,2026-09-11
4876,4.1390581479,0.7002934013,27.537477767,2026-09-11
4877,3.7611101056,0.6063546215,27.0773206734,2026-09-11
4878,4.6007141188,0.8981443031,27.1716195946,2026-09-11
4879,4.8047147582,0.9496410317,28.0402781221,2026-09-11
4880,4.520213665,0.8046043461,28.9424692258,2026-09-11
4882,3.0932468759,0.6219380864,18.2450033967,2026-09-11
4883,4.3838952719,0.7318289369,31.1933720582,2026-09-11
4884,0.0102482228,0.0015600104,0.0815203459,2026-09-11
4885,3.9461083635,0.6245652071,30.4896775265,2026-09-11
4886,3.5963050706,0.6482206923,25.1765921186,2026-09-11
4887,2.3523261052,0.3955638111,15.566023298,2026-09-11
4888,4.650069684,0.8463471337,29.1371476273,2026-09-11
4889,0.3945847179,0.0741700593,2.4927256874,2026-09-11
4890,3.4720359171,0.5824406479,25.055280545,2026-09-11
4891,3.4312954461,0.5945741341,23.3692145341,2026-09-11
4892,4.4763544656,0.8296872888,27.0397510844,2026-09-11
4893,3.6414628798,0.5896253018,28.3692190157,2026-09-11
4894,3.7659787778,0.6772613124,23.5299955628,2026-09-11
4895,4.5458152181,0.7936729239,32.2982029358,2026-09-11
4896,4.6086098794,1.0889330696,23.7977883728,2026-09-11
4897,3.036629241,0.6080047628,17.6649055242,2026-09-11
4898,3.4248253525,0.6709505047,22.5385146552,2026-09-11
4899,2.8806503759,0.5220190472,19.9647000713,2026-09-11
4900,4.6235748991,0.8392874176,29.729361903,2026-09-11
4901,5.4125241212,0.9766746237,33.7454557914,2026-09-11
4902,5.6306709924,1.152727641,29.7237877612,2026-09-11
4903,2.9394668798,0.526454867,18.6943555311,2026-09-11
4904,6.2029107352,1.1960128651,37.1514379767,2026-09-11
4905,5.6057371494,1.136505704,30.131588687,2026-09-11
4906,4.1131916911,0.711211148,27.0903604243,2026-09-11
4907,3.5803430994,0.4894072017,27.8510458112,2026-09-11
4908,4.0841724923,0.6339798772,32.0120955888,2026-09-11
4909,2.9351572556,0.5292613978,18.1418027907,2026-09-11
4910,4.8788054109,0.8099357649,35.5113001111,2026-09-11
4911,3.0347244664,0.5588942978,18.7300408337,2026-09-11
4914,3.0682210716,0.479568975,22.1239596644,2026-09-11
4917,3.1638616488,0.4914583307,24.1060870232,2026-09-11
4918,3.2945415316,0.672687472,20.0838054599,2026-09-11
4919,2.001953252,0.3108466694,14.4528468772,2026-09-11
4924,5.1355682774,1.0381349271,28.4513134471,2026-09-11
4925,3.1129850834,0.4350639963,25.572703304,2026-09-11
4926,2.1627466109,0.3177041017,16.3749305474,2026-09-11
4927,4.924432372,0.7958550573,34.0436168746,2026-09-11
4928,3.6973892443,0.6554543755,25.198831666,2026-09-11
4930,3.9199522848,0.61667582,29.9991792391,2026-09-11
4931,4.7207573254,0.7242036958,35.7824648073,2026-09-11
4932,4.4673372927,0.806685902,29.8530557747,2026-09-11
4933,3.6818659969,0.5127468468,30.4704713192,2026-09-11
4934,4.7806756844,0.8918924307,28.7479512327,2026-09-11
4936,4.1771593272,0.9037533838,23.5929860035,2026-09-11
4938,4.5164522285,0.7294226576,32.5214392177,2026-09-11
4939,3.5981256686,0.516806953,28.8377721723,2026-09-11
4940,2.544787423,0.4878318696,16.3775431704,2026-09-11
4941,5.1793611655,1.1466877966,25.441288381,2026-09-11
4942,4.2374105083,0.7613105115,27.0942241761,2026-09-11
4943,3.7044546869,0.6396884609,26.1267465152,2026-09-11
4944,4.313169028,0.7146285449,29.5545466914,2026-09-11
4945,3.6198879095,0.697142711,20.3902202787,2026-09-11
4947,3.4168536805,0.701386129,18.8275740146,2026-09-11
4948,3.0979382292,0.508370969,21.0128731814,2026-09-11
4949,3.5602155744,0.6283545311,24.0146448955,2026-09-11
4950,4.2869621384,0.7046180609,28.5901314062,2026-09-11
4951,2.8406890383,0.4590031796,20.5613101707,2026-09-11
4952,3.7471418218,0.7669959982,21.431284975,2026-09-11
4953,5.1818529598,0.8809272351,34.2703914018,2026-09-11
4954,2.0452367193,0.3542953841,13.9640263527,2026-09-11
4956,0.1986097883,0.044544853,1.0650254247,2026-09-11
4957,4.0044043376,0.7064660766,26.3199316689,2026-09-11
4958,5.3222917138,0.9227604576,34.7092069896,2026-09-11
4959,4.0882661267,0.6099815285,31.4139280317,2026-09-11
4960,4.2870854572,0.6264122877,35.3035502659,2026-09-11
4961,4.1460435475,0.7143111945,29.703042791,2026-09-11
4962,4.2296224955,0.6982147052,29.3336076892,2026-09-11
4963,3.2418903111,0.5379223318,22.6798928221,2026-09-11
4964,2.9224644281,0.4663437022,21.4406879994,2026-09-11
4965,4.214227925,0.8015062309,27.3938363677,2026-09-11
4966,3.7613324324,0.6738851486,23.7265186088,2026-09-11
4967,4.1442260523,0.6912727438,29.343057273,2026-09-11
4969,4.5859296386,1.0468853395,24.8464343931,2026-09-11
4973,3.241433839,0.6602844565,17.5783389917,2026-09-11
4974,5.5008016349,0.9600387293,34.8370989099,2026-09-11
4976,4.924758072,1.069298024,26.6211615444,2026-09-11
4977,4.692582838,0.8837779938,30.2471909174,2026-09-11
4978,3.5098051264,0.6378694301,22.2373897501,2026-09-11
4979,4.7750279947,0.9779216365,27.8819934574,2026-09-11
4980,4.0514904988,0.6558577935,29.1398011302,2026-09-11
4981,5.4764261453,1.1091640876,30.1765814785,2026-09-11
4982,4.4796635428,0.9011679982,25.1225635654,2026-09-11
4983,4.333266593,0.7450734258,28.8986356734,2026-09-11
4984,5.2901424607,1.2629637976,27.0407530941,2026-09-11
4985,3.503061553,0.5506340393,25.7415951614,2026-09-11
4987,3.6977936725,0.6725099399,22.8343646227,2026-09-11
4988,2.6248291993,0.4130317246,20.2035281357,2026-09-11
4989,2.643866402,0.4577314975,18.0187085706,2026-09-11
4990,2.7975107819,0.7452749935,12.933852654,2026-09-11
4991,4.5639350419,0.8769945755,26.8288760553,2026-09-11
4992,3.5094068075,0.5748557061,23.6467538747,2026-09-11
4994,5.4534405618,1.0809415163,31.5587601857,2026-09-11
4995,3.4009661262,0.641930647,19.6669859236,2026-09-11
4997,2.0905495227,0.5330583322,10.3913437139,2026-09-11
4998,2.5620174697,0.3466482195,24.4833933116,2026-09-11
5000,2.8583865481,0.4493029848,21.9114921878,2026-09-11
5002,3.70634511,0.6882642038,23.7117111745,2026-09-11
5003,4.9528744523,1.2554785023,30.28530152,2026-09-11
5004,4.6768894673,0.8821459009,29.4828575328,2026-09-11
5005,4.4105053918,0.8075739792,30.8788254482,2026-09-11
5006,4.6195948594,0.955701711,25.8285235236,2026-09-11
5007,3.861655059,0.8698459919,21.4021054643,2026-09-11
5008,2.6966494059,0.3889987118,22.1356154225,2026-09-11
5009,3.0721942262,0.6644008379,16.237459987,2026-09-11
5010,3.8947091467,0.6331287621,27.6883489912,2026-09-11
5011,3.732619177,0.6955143051,24.1361920666,2026-09-11
5012,3.8685661522,0.7313934689,24.7050690644,2026-09-11
5013,2.0651491132,0.3399315007,15.2154291037,2026-09-11
5014,2.4905966256,0.464503905,15.191182135,2026-09-11
5015,4.2409584261,0.6041068233,33.2914068811,2026-09-11
5016,4.0108924066,0.6696033206,30.1875696826,2026-09-11
5017,4.7555249902,0.7627636255,37.4750298121,2026-09-11
5018,5.2381192253,0.8603199361,36.9337243338,2026-09-11
5019,0.4453477603,0.0764288184,3.2581953667,2026-09-11
5020,4.3716291752,0.9305465095,25.5486496415,2026-09-11
5022,3.6235995945,0.6620854515,22.6400544802,2026-09-11
5023,4.940471353,0.9803808821,29.7052412826,2026-09-11
5026,5.4416290332,1.115934386,33.9963074189,2026-09-11
5027,1.7904361115,0.344699492,10.5291642603,2026-09-11
5028,5.6434622161,1.0352736564,40.193042286,2026-09-11
5029,4.5292080299,0.7156554334,34.0533704879,2026-09-11
5031,3.5800606531,0.6515552628,24.5039187237,2026-09-11
5032,4.4980460388,0.8192258508,29.7025774773,2026-09-11
5033,4.540679209,1.0140410271,23.4919244348,2026-09-11
5034,4.4347188785,0.6877281044,35.2403728862,2026-09-11
5035,5.0171774704,0.9166256724,31.7848276991,2026-09-11
5036,4.2480507861,0.6364869061,34.4339928007,2026-09-11
5037,4.2592012501,0.8228047851,25.1847728407,2026-09-11
5038,4.3271678031,0.731004315,31.3734391397,2026-09-11
5039,2.4538082363,0.5018055671,14.1018682402,2026-09-11
5041,3.9761315461,0.9006922254,21.0156329992,2026-09-11
5042,3.2045701738,0.5090407868,23.1500561903,2026-09-11
5043,3.9348519767,0.6033920796,29.9052105475,2026-09-11
5044,2.7149910201,0.4588676461,19.7005680514,2026-09-11
5045,3.3137234751,0.7294421599,16.8148097221,2026-09-11
5046,3.1052181755,0.6900304338,15.5643742518,2026-09-11
5047,4.7610305787,0.9263473833,30.249316883,2026-09-11
5048,4.8282577075,1.0788002355,26.7261112472,2026-09-11
5049,2.9430443775,0.5513293534,17.7415413669,2026-09-11
5050,3.8784723619,0.6219747734,27.8919484804,2026-09-11
5051,3.2602526545,0.5317254106,24.753655405,2026-09-11
5052,2.4175213195,0.5084788321,15.4851792894,2026-09-11
5053,4.9449362862,1.0271634565,27.1592017267,2026-09-11
5054,2.6066606017,0.4116144525,20.7064808404,2026-09-11
5055,2.775915573,0.4735675003,20.5473130627,2026-09-11
5056,2.9255666503,0.5002416652,19.4637229188,2026-09-11
5057,3.9884345814,0.7201945042,25.4928821709,2026-09-11
5058,6.0866526293,1.169238489,38.6382765484,2026-09-11
5060,4.9782284867,0.870272273,32.527973799,2026-09-11
5061,1.4373622418,0.2836027771,8.2989163956,2026-09-11
5063,3.9859844008,0.7516861445,24.4478410504,2026-09-11
5064,4.7809669238,0.911027667,29.2834715798,2026-09-11
5065,2.4567087526,0.3349403468,20.569816761,2026-09-11
5066,4.4250823018,0.7854971069,29.5760217877,2026-09-11
5067,4.5335183429,0.8389036645,28.1132531881,2026-09-11
5068,4.5303674969,0.8342058755,31.3375997721,2026-09-11
5069,4.644282585,0.8501179645,30.4968911231,2026-09-11
5070,4.6329500481,0.9710168603,25.5996306441,2026-09-11
5071,3.0014768791,0.486933146,22.7794506375,2026-09-11
5072,0.3483731243,0.0736464876,1.8295842317,2026-09-11
5073,4.7539085688,0.8987905853,28.0661569671,2026-09-11
5074,4.4860287394,0.9253912359,24.0987122014,2026-09-11
5075,4.3010552448,0.8321501722,26.1071170948,2026-09-11
5076,5.1107496953,0.970531187,33.2544723786,2026-09-11
5077,2.0590540024,0.432555918,11.9113668482,2026-09-11
5078,3.3376328318,0.7218833198,17.4759316594,2026-09-11
5079,2.5755948826,0.5444704798,14.4570657974,2026-09-11
5081,3.9435267769,0.9640783466,17.8098057662,2026-09-11
5082,6.209311948,1.4026655719,32.23302871,2026-09-11
5083,2.5128864236,0.5543248318,15.4786707152,2026-09-11
5084,2.1520725924,0.3678467476,15.0036331449,2026-09-11
5085,5.7193676447,1.2006768957,30.7729495264,2026-09-11
5086,3.8261628637,0.7629615149,22.3303862862,2026-09-11
5087,5.6306009667,1.0642118458,34.3432945614,2026-09-11
5088,4.5894873233,0.8001546423,32.7993486527,2026-09-11
5089,5.4446891464,0.9389353658,35.4183245624,2026-09-11
5090,2.1656642931,0.3844735965,13.3609139134,2026-09-11
5091,3.2702564077,0.5746436661,21.2962585041,2026-09-11
5092,2.5272036293,0.4476070919,17.120501013,2026-09-11
5093,3.2823444893,0.7630208896,16.0620279321,2026-09-11
5095,3.9896722092,0.6761395636,26.4971667335,2026-09-11
5096,3.8227926444,0.5852073003,27.8385312439,2026-09-11
5098,3.275478307,0.5215942643,25.1589980441,2026-09-11
5100,4.3233297251,0.9490444895,23.9487352108,2026-09-11
5101,3.6069973927,0.9444185522,17.266326981,2026-09-11
5102,5.2125588905,1.1297376874,27.0661103293,2026-09-11
5103,4.1050154662,0.9562722668,21.9146005181,2026-09-11
5104,3.6368038591,0.6078675366,24.4130490835,2026-09-11
5105,5.0242860114,0.9892669073,29.0545587597,2026-09-11
5106,5.4241488897,1.1232664776,31.1017059866,2026-09-11
5107,3.5116356956,0.7795604746,17.1943045291,2026-09-11
5108,2.9237265071,0.7819931469,12.0918300863,2026-09-11
5109,3.6399043723,0.6627864819,27.3442647998,2026-09-11
5110,2.4502903611,0.4489140497,15.6790172552,2026-09-11
5111,3.7373205048,0.6145031674,26.8479442237,2026-09-11
5112,4.4680999989,0.7269444174,31.9417861215,2026-09-11
5113,0.1350994281,0.0292897878,0.7290954152,2026-09-11
5114,4.1216358035,0.7584075668,23.977041996,2026-09-11
5115,4.1992785072,0.6303932853,33.0255492242,2026-09-11
5117,2.2889618758,0.4276331947,14.1965204907,2026-09-11
5118,0.9799161096,0.2067183382,4.9931381205,2026-09-11
5120,3.5414067362,0.689990792,21.2257582767,2026-09-11
5121,2.7731382353,0.4264467751,21.5132917002,2026-09-11
5122,3.5864959202,0.8102414241,17.870000885,2026-09-11
5123,3.5614118094,0.8095768219,20.6286952309,2026-09-11
5124,3.5533490854,0.5890224024,25.3059692017,2026-09-11
5125,5.2724873785,1.1593379703,27.582960232,2026-09-11
5126,3.1491463106,0.5018719279,22.2305035367,2026-09-11
5127,5.203693993,1.2060160013,26.0146190058,2026-09-11
5128,3.1274686162,0.6191143471,18.1711080929,2026-09-11
5129,3.966997596,0.6626120407,27.7532776095,2026-09-11
5130,4.6217368165,0.9118403066,26.3712183201,2026-09-11
5131,3.9688831252,0.7984070572,22.6191481234,2026-09-11
5132,4.4316888266,0.6911583416,34.1382604023,2026-09-11
5133,3.6811628278,0.7891283944,19.0309602391,2026-09-11
5134,4.714391653,0.7713833652,32.290598081,2026-09-11
5135,4.9401056821,0.984260243,29.616360899,2026-09-11
5136,5.3167146525,0.8174146003,39.7608176772,2026-09-11
5137,4.8058912596,1.0077793439,31.0034372807,2026-09-11
5138,4.2195997438,0.8062614954,24.4222722167,2026-09-11
5139,3.345711925,0.6847040186,20.4821768753,2026-09-11
5140,1.4566949433,0.3072878471,8.1232726653,2026-09-11
5141,4.0168547509,0.6107567595,30.3977766302,2026-09-11
5142,3.3637069405,0.5442056715,24.7590121003,2026-09-11
5143,4.6216964406,0.9564189353,25.4173122129,2026-09-11
5144,3.443805843,0.8266717783,19.4062077362,2026-09-11
5145,4.8197947121,0.8000654101,32.2206223089,2026-09-11
5146,3.6318962444,0.651623146,22.8500321372,2026-09-11
5147,1.9524622961,0.3386645466,13.2195813394,2026-09-11
5148,3.1628107068,0.5870613367,19.0357352609,2026-09-11
5150,2.3875562208,0.4426113767,16.1012095084,2026-09-11
5151,3.9520970121,0.8402913863,20.370785247,2026-09-11
5152,4.682484702,1.1220542855,22.0479755068,2026-09-11
5153,4.5544140693,0.8999340422,27.7855512752,2026-09-11
5154,5.1014132694,0.9397966045,31.4279167793,2026-09-11
5155,3.6387481007,0.6038776617,28.0238902823,2026-09-11
5156,1.2350603653,0.2484940604,7.0508903308,2026-09-11
5157,5.0485061466,0.9762032593,30.1262191542,2026-09-11
5158,4.4973462389,0.7541006413,32.2990816904,2026-09-11
5160,5.2300627175,0.8609514626,35.3444353177,2026-09-11
5161,4.6772695738,0.8250045429,30.7191897378,2026-09-11
5162,0.0272082611,0.0056187956,0.1516640981,2026-09-11
5163,4.4527391416,0.8902524151,25.0839979157,2026-09-11
5164,3.0777702017,0.6470375737,17.4360034529,2026-09-11
5165,5.3483215145,1.2508152592,29.3427512578,2026-09-11
5166,3.9302622265,0.6695915165,26.7567440287,2026-09-11
5167,3.8837355954,0.7747386232,24.2787631029,2026-09-11
5169,2.7661019208,0.6169516635,14.5790775746,2026-09-11
5170,3.8025031111,0.6516686891,26.1920225192,2026-09-11
5172,3.491940519,0.7348663182,19.1903622589,2026-09-11
5173,3.0453349099,0.5932136921,19.6536250848,2026-09-11
5174,2.9024690329,0.6054902876,15.8894301448,2026-09-11
5175,3.0112225632,0.5769427342,18.7078291651,2026-09-11
5176,1.7813633523,0.3734815372,10.3152910359,2026-09-11
5177,6.7093696745,1.4792888865,33.4535099245,2026-09-11
5178,4.3896989634,0.9052369533,24.3017851843,2026-09-11
5179,4.6924522605,1.0129143017,25.1023325887,2026-09-11
5180,4.1621122645,0.9020135549,23.8895164505,2026-09-11
5181,4.6397120394,0.9385972323,25.9126367991,2026-09-11
5182,2.4123903878,0.4474237375,15.9925857416,2026-09-11
5183,3.9401799925,0.674285753,25.7955048909,2026-09-11
5184,0.9570325114,0.1856986696,5.4499110949,2026-09-11
5185,2.3447357642,0.4051480046,15.6086532506,2026-09-11
5186,4.5652652263,0.8738399476,27.7907447484,2026-09-11
5187,2.7103460621,0.6129248273,13.4104578082,2026-09-11
5188,3.6869131236,0.6157756354,28.0349627896,2026-09-11
