登録番号,重み付き和,重み付き二乗和,重み計,基準日
4627,4.3358808332,0.7276611332,29.6233079728,2026-09-09
4630,3.7002990564,0.6899500001,21.4247053159,2026-09-09
4631,3.7327025366,0.7155084862,23.03752796,2026-09-09
4632,4.550531294,0.8852734878,27.0899060685,2026-09-09
4633,5.2885692209,0.9223725789,33.4401678626,2026-09-09
4635,3.3130842884,0.530068718,26.9467542503,2026-09-09
4636,3.8809898518,0.8213522288,20.8544573256,2026-09-09
4637,3.2207030715,0.6084787059,19.3083128052,2026-09-09
4638,4.2367758823,0.8316392435,24.5409382009,2026-09-09
4639,3.9416176576,0.7495169164,24.3451882226,2026-09-09
4640,4.957619935,0.9045169925,32.1011616434,2026-09-09
4641,0.6443815594,0.1438376499,3.3828398162,2026-09-09
4642,5.1314330735,0.9279512188,32.1723829223,2026-09-09
4643,4.6836006183,0.7543245002,33.0975653775,2026-09-09
4644,4.2969650706,0.6777770942,30.30134626,2026-09-09
4645,4.0303464162,0.679431872,28.4072046239,2026-09-09
4648,2.9603817499,0.4469702018,23.048343549,2026-09-09
4649,3.9813746687,0.5936063296,31.1952691208,2026-09-09
4650,3.0303067279,0.5837352888,17.8269009712,2026-09-09
4651,3.3160983399,0.6449197015,20.5965998973,2026-09-09
4652,4.0966951825,0.9642838184,21.3865935558,2026-09-09
4653,0.3560635348,0.0559329133,2.5931599162,2026-09-09
4654,2.611535022,0.4465200977,17.8058443304,2026-09-09
4656,3.72463407,0.6196899629,25.1532487986,2026-09-09
4659,4.9302564897,0.8553708006,33.5012183255,2026-09-09
4660,1.8456645346,0.4080347029,9.6038644163,2026-09-09
4661,6.0886900318,1.2182060635,36.0205178076,2026-09-09
4663,2.3030382708,0.3909624632,15.3457833519,2026-09-09
4664,4.658210843,0.9757482507,24.468376539,2026-09-09
4665,3.8401948603,0.7232720604,24.9837085273,2026-09-09
4666,3.4905324947,0.6170813252,22.7173131256,2026-09-09
4669,4.1929385337,0.7606501247,27.2087123991,2026-09-09
4672,4.43523459,0.8341328802,26.46891716,2026-09-09
4674,3.3259970044,0.5181031656,23.7187497905,2026-09-09
4675,1.9591048816,0.2672111374,17.23168791,2026-09-09
4676,3.0497704221,0.5719674456,19.1426703026,2026-09-09
4677,4.4748283964,0.700146369,32.2375796466,2026-09-09
4678,3.4576268171,0.6848809207,19.1088983244,2026-09-09
4679,4.03172618,0.7200549641,25.8364565803,2026-09-09
4680,5.982338764,1.2854980317,32.3500140027,2026-09-09
4681,0.2780129419,0.0530307013,1.7378408101,2026-09-09
4682,4.7488189614,0.730918738,33.8219255642,2026-09-09
4683,2.1593290801,0.370823735,15.6753834301,2026-09-09
4684,3.1055011464,0.4462398971,26.0474340564,2026-09-09
4685,3.5144078523,0.5788092867,24.1626778618,2026-09-09
4686,3.4075309004,0.4957202535,27.631128282,2026-09-09
4688,4.788889499,0.7768509719,34.2804552488,2026-09-09
4689,3.4590662203,0.6000128358,22.4632503841,2026-09-09
4690,3.2238478686,0.7203540555,17.9595033236,2026-09-09
4691,0.2182569007,0.0393610562,1.4794062777,2026-09-09
4692,2.9981963391,0.5501382001,19.4277879172,2026-09-09
4693,5.2837085644,1.1004097666,27.5387387274,2026-09-09
4694,3.7771476423,0.7470902418,22.2136792487,2026-09-09
4695,4.0944801822,0.6597303326,29.1813506886,2026-09-09
4697,4.8096386095,0.9674924114,28.6651200912,2026-09-09
4700,4.8677800199,0.906398774,31.2169560012,2026-09-09
4702,2.8646553307,0.4591131136,21.2918518181,2026-09-09
4703,3.8411944569,0.6326463204,28.2329148982,2026-09-09
4704,4.49927096,0.680925237,34.6509524369,2026-09-09
4705,3.4559733741,0.7012398192,20.6052039145,2026-09-09
4706,4.0954311721,0.8495730075,21.9976141605,2026-09-09
4708,3.7168242809,0.8108963167,19.2349311546,2026-09-09
4709,4.576008117,0.8729091562,26.2789035127,2026-09-09
4710,3.8218380066,0.5983470266,30.753656694,2026-09-09
4711,3.9299015638,0.7167652311,27.381912867,2026-09-09
4713,3.9711328234,0.5556230891,33.2510601326,2026-09-09
4714,4.2608358303,0.8107632373,26.2647635783,2026-09-09
4715,3.8735550973,0.6017467009,29.5123336975,2026-09-09
4718,4.7518196844,1.004336111,25.9508806845,2026-09-09
4719,3.5253070536,0.4994957436,28.2081355608,2026-09-09
4720,3.838936663,0.807271418,21.0301333146,2026-09-09
4723,3.2690608558,0.7033848903,19.9650864731,2026-09-09
4724,2.9442989003,0.5955874036,16.883619635,2026-09-09
4725,4.7918687228,0.9117310447,29.8998827914,2026-09-09
4726,0.0689344338,0.0114405752,0.476394754,2026-09-09
4727,3.1811735542,0.5607153751,22.0069658213,2026-09-09
4728,4.3285951161,0.9520318623,21.2496940939,2026-09-09
4729,3.734995519,0.7371615753,21.2071926731,2026-09-09
4730,3.6961384133,0.6364334621,25.5079567595,2026-09-09
4731,4.4102138094,0.8750655211,24.9918548758,2026-09-09
4732,3.4797582703,0.5023657538,29.649984472,2026-09-09
4733,3.1689818991,0.4788835911,23.7436792842,2026-09-09
4734,4.5417375856,0.7737575557,30.190731429,2026-09-09
4735,3.6288594544,0.693814582,24.9647085988,2026-09-09
4736,4.2511973107,0.6121014374,34.1247236295,2026-09-09
4737,5.3467642024,1.0873813871,30.3701745034,2026-09-09
4738,5.2700022698,0.911320274,33.9254023182,2026-09-09
4739,5.2333576549,0.8692935436,36.3891313828,2026-09-09
4740,4.1025682755,0.7970448905,23.1109853851,2026-09-09
4743,5.282924124,0.8168157913,41.0261200964,2026-09-09
4744,3.6829620168,0.7867862901,19.4850870028,2026-09-09
4746,3.8721208113,0.8176053584,22.4934119225,2026-09-09
4747,2.2434627639,0.4588426164,11.710531363,2026-09-09
4748,2.4369707047,0.4498146234,16.0065592649,2026-09-09
4750,4.0987422213,0.7768029934,24.9945967873,2026-09-09
4752,3.9775239546,0.7223992448,25.9612328693,2026-09-09
4753,1.192909365,0.218501145,7.669066159,2026-09-09
4754,5.2173155974,0.8935298479,33.0806066728,2026-09-09
4757,3.8115913481,0.6040214225,29.4064953381,2026-09-09
4758,0.0100375312,0.0020689486,0.0612083952,2026-09-09
4759,5.5266695696,0.9078474587,38.145230137,2026-09-09
4760,4.6731657275,0.7199608256,34.6053371417,2026-09-09
4761,3.5690719884,0.5079488282,29.0109932392,2026-09-09
4762,3.7962911073,0.5837625218,29.8113985268,2026-09-09
4764,2.6966081423,0.5581143704,15.2085204856,2026-09-09
4765,2.2200965459,0.3290231605,16.2314056202,2026-09-09
4766,2.5445342429,0.3947461798,20.5411926431,2026-09-09
4769,2.4589175123,0.3342658803,21.3299652083,2026-09-09
4771,3.3354442267,0.5181452641,24.5288367231,2026-09-09
4772,3.6573379989,0.4776297369,33.141960151,2026-09-09
4773,4.8077521173,0.9445560331,26.8325843242,2026-09-09
4775,2.9867821935,0.5218271926,23.4876417801,2026-09-09
4776,4.6716840552,0.8298132479,31.5244510813,2026-09-09
4778,2.8690964555,0.5184164877,18.0177272253,2026-09-09
4779,3.8072562602,0.6572015208,26.9868820141,2026-09-09
4781,2.8919244854,0.6593929087,15.3754443125,2026-09-09
4782,4.1039796432,1.0117050208,20.3980413128,2026-09-09
4784,2.5603743484,0.5890380797,12.4777690256,2026-09-09
4785,4.6497169632,1.0824588853,23.390245095,2026-09-09
4786,4.2218925622,0.7381375999,32.1191922757,2026-09-09
4787,3.8152424562,0.5480236481,31.5389722566,2026-09-09
4788,4.2366532589,0.706380003,32.1797690722,2026-09-09
4789,3.4477852315,0.7105199526,21.9852409211,2026-09-09
4790,4.4732650291,0.8709060727,26.5841486233,2026-09-09
4791,5.1338233088,1.0125375191,30.009364877,2026-09-09
4792,2.2244853654,0.5009380763,11.7114966093,2026-09-09
4793,3.0508770563,0.4087606502,26.8873514254,2026-09-09
4794,4.0315265312,0.6592014418,27.9762472819,2026-09-09
4796,5.5536112942,0.978556404,37.192320043,2026-09-09
4797,5.2765959212,1.1811708457,27.3575060286,2026-09-09
4798,3.3658635544,0.4747455444,30.2266334033,2026-09-09
4803,3.9081597272,0.8036538437,21.5573538944,2026-09-09
4804,6.2295647052,1.1613797058,37.4010532684,2026-09-09
4808,4.7106002841,0.8910660098,29.8455189693,2026-09-09
4809,4.6606008455,0.8141539297,30.63258818,2026-09-09
4811,3.895681694,0.6996827197,24.1779219361,2026-09-09
4812,3.7024112645,0.6203001524,28.7422696077,2026-09-09
4813,3.3408979386,0.7854006991,15.8852853747,2026-09-09
4815,3.8184037531,0.7903406438,21.5825696154,2026-09-09
4816,3.7291023924,0.624278202,27.745446206,2026-09-09
4817,3.6385156118,0.6311932381,26.729199195,2026-09-09
4818,1.2817860256,0.2173028762,9.5105373039,2026-09-09
4819,2.404669801,0.4575243305,14.5437791352,2026-09-09
4821,4.1396583983,0.7789219716,24.9167002889,2026-09-09
4822,4.7867413514,0.829630096,32.5736012099,2026-09-09
4823,2.6711851597,0.436117628,18.4856838089,2026-09-09
4824,3.387538475,0.4988277392,27.5512708178,2026-09-09
4825,4.0772989864,0.6225170735,32.3549561859,2026-09-09
4826,4.5143383312,0.6978736336,33.8582241598,2026-09-09
4828,5.0312463836,0.9129727022,30.9674030927,2026-09-09
4831,3.8272549971,0.5915925341,27.2586992375,2026-09-09
4832,4.3169997467,0.7977422559,28.0057602469,2026-09-09
4834,4.6958137519,0.7967670707,32.5473002718,2026-09-09
4835,3.8512597663,0.6006602551,27.4010117264,2026-09-09
4836,3.9395575222,0.7551607612,25.110731967,2026-09-09
4837,3.5434868917,0.6206623782,23.7221937961,2026-09-09
4839,4.2535726698,0.720732291,32.3158929844,2026-09-09
4840,4.5850778491,0.9526286798,26.7323887983,2026-09-09
4842,4.5672620059,0.8533428737,27.6388797291,2026-09-09
4843,4.0236709155,0.8136254305,22.7418948346,2026-09-09
4844,4.4541666778,0.8704260803,26.3665787019,2026-09-09
4845,4.7198241584,0.9742710171,25.5007835408,2026-09-09
4846,3.8455057254,0.8029326013,20.9023760216,2026-09-09
4847,4.2284713133,0.6402641829,34.0706794168,2026-09-09
4848,4.6511742954,0.8561805517,31.6169880375,2026-09-09
4850,3.1781907045,0.4148520118,29.3071078517,2026-09-09
4851,3.747013489,0.5043728174,31.8005170567,2026-09-09
4852,5.0105828602,0.8234013978,34.9804307899,2026-09-09
4853,6.2669027919,1.4357453436,31.3492167713,2026-09-09
4854,2.8711812032,0.5675340935,16.3705170632,2026-09-09
4856,5.1208112632,0.8080922023,37.4052531026,2026-09-09
4857,4.5829961347,0.7421122188,33.9894647397,2026-09-09
4861,3.9870251635,0.6735356529,27.2965940106,2026-09-09
4863,3.9545435192,0.7627808905,23.6483365063,2026-09-09
4864,3.2372285567,0.650481214,19.3518564054,2026-09-09
4865,1.5995159839,0.3478489087,8.4710981413,2026-09-09
4866,3.6458617908,0.7140947582,20.97759755,2026-09-09
4871,4.0224007264,0.820196886,22.0691425335,2026-09-09
4872,3.5235823483,0.7931967469,18.1270140949,2026-09-09
4873,5.9295513259,1.1934107432,33.6375725131,2026-09-09
4874,3.5200313971,0.7293086439,20.2402550798,2026-09-09
4875,3.8151528125,0.7082383727,24.8474085817,2026-09-09
4876,4.1148795065,0.7077544575,26.745250377,2026-09-09
4877,3.9389885089,0.6350316314,28.357918803,2026-09-09
4878,4.4436669963,0.8974020108,24.3153414793,2026-09-09
4879,5.0319495281,0.9945534713,29.3664184795,2026-09-09
4880,4.142298006,0.701278412,27.1933157824,2026-09-09
4882,3.1269681454,0.6389692786,18.0845109362,2026-09-09
4883,4.4131877525,0.7512543797,30.5740469819,2026-09-09
4884,0.0107329036,0.0016337897,0.0853757792,2026-09-09
4885,3.7935874989,0.6125707153,28.8376181734,2026-09-09
4886,3.5464573985,0.6326920505,25.3200028356,2026-09-09
4887,2.1179702444,0.3567752072,14.2076164701,2026-09-09
4888,4.2797306654,0.8021670398,26.3738274362,2026-09-09
4889,0.413246256,0.0776778672,2.6106169622,2026-09-09
4890,3.6362428102,0.6099866674,26.2402480604,2026-09-09
4891,3.1054137559,0.5253282979,20.3331050069,2026-09-09
4892,4.6880597235,0.8689266214,28.3185723933,2026-09-09
4893,3.5578391995,0.5850701608,27.6641685602,2026-09-09
4894,3.9440874406,0.7092917921,24.6428260629,2026-09-09
4895,4.6175332164,0.8209752497,31.7789703283,2026-09-09
4896,4.4888566567,1.0289877871,23.899910007,2026-09-09
4897,3.1802439573,0.6367598148,18.5003517357,2026-09-09
4898,3.2516653441,0.6415205435,21.5098656898,2026-09-09
4899,2.7760105603,0.5101569152,18.8143248029,2026-09-09
4900,4.3881310688,0.8112350946,28.0413440895,2026-09-09
4901,5.0277936287,0.9193103507,31.2000814926,2026-09-09
4902,5.1120284107,1.043637563,26.9882122007,2026-09-09
4903,3.0784863875,0.5513530881,19.5784886776,2026-09-09
4904,6.4962719574,1.2525772444,38.9084826473,2026-09-09
4905,5.8708555707,1.1902557444,31.5566357432,2026-09-09
4906,4.3077214842,0.7448472554,28.3715752575,2026-09-09
4907,3.4707301095,0.4736826555,27.0975685777,2026-09-09
4908,4.0167023286,0.6404590822,30.4081174317,2026-09-09
4909,3.0739729434,0.5542923513,18.9998034401,2026-09-09
4910,4.7449049087,0.8034077295,33.0494398705,2026-09-09
4911,3.178249098,0.5853267134,19.6158616853,2026-09-09
4914,3.2133298958,0.502249769,23.17029293,2026-09-09
4917,3.3134937102,0.5147014213,25.2461632636,2026-09-09
4918,3.4503539834,0.7045016359,21.033651422,2026-09-09
4919,1.7486867517,0.2661922042,13.0896338086,2026-09-09
4924,4.8067443482,0.9798221404,26.6789312221,2026-09-09
4925,3.2602109822,0.4556399664,26.7821418749,2026-09-09
4926,2.2650318147,0.3327296385,17.1493685239,2026-09-09
4927,4.9731217809,0.816096968,33.6069320883,2026-09-09
4928,3.8722540254,0.6864535153,26.3905883057,2026-09-09
4930,4.1053429896,0.645840962,31.4179641065,2026-09-09
4931,4.9440214022,0.7584542744,37.4747650927,2026-09-09
4932,4.6786160913,0.8448374041,31.2649298611,2026-09-09
4933,3.8559966196,0.5369967591,31.9115455322,2026-09-09
4934,5.0067735474,0.9340737008,30.1075603691,2026-09-09
4936,4.3747144135,0.9464956073,24.7087955812,2026-09-09
4938,4.7300538749,0.7639200623,34.0595121584,2026-09-09
4939,3.7682958659,0.5412488845,30.2016293113,2026-09-09
4940,2.665140912,0.5109034499,17.1521047086,2026-09-09
4941,5.1377698188,1.1608031335,24.5977640144,2026-09-09
4942,4.4378151214,0.7973160244,28.375621742,2026-09-09
4943,3.5931089321,0.629825709,25.3156402898,2026-09-09
4944,4.5171565737,0.748426275,30.9523030526,2026-09-09
4945,3.7910873329,0.730113464,21.3545578609,2026-09-09
4947,3.5784507781,0.7345575707,19.7180076125,2026-09-09
4948,3.2444525003,0.532413928,22.0066585865,2026-09-09
4949,3.728592847,0.6580720074,25.1503964607,2026-09-09
4950,4.4897102523,0.7379423541,29.9422765924,2026-09-09
4951,2.9750369346,0.4807113323,21.5337392992,2026-09-09
4952,3.3067472375,0.6748104595,19.350816892,2026-09-09
4953,5.4269241501,0.9225899159,35.8911795019,2026-09-09
4954,2.1419643959,0.3710514735,14.6244427301,2026-09-09
4956,0.208002864,0.0466515628,1.115394868,2026-09-09
4957,4.1937891282,0.73987777,27.5647097499,2026-09-09
4958,5.5740048318,0.966401604,36.350748488,2026-09-09
4959,4.0721582625,0.6159990579,30.8050339567,2026-09-09
4960,4.4177248263,0.653060555,34.9025326933,2026-09-09
4961,4.1024454035,0.727731481,27.9898600073,2026-09-09
4962,4.1259434856,0.6871450747,28.6263266884,2026-09-09
4963,3.3952126696,0.5633628966,23.7525184588,2026-09-09
4964,3.0606798197,0.4883990185,22.454706531,2026-09-09
4965,4.0520064436,0.7737550116,26.6187358145,2026-09-09
4966,3.6071968612,0.6695049132,21.7306813563,2026-09-09
4967,4.1307647637,0.7021821641,28.636223182,2026-09-09
4969,4.1582788481,0.9528270836,22.9035625753,2026-09-09
4973,3.1957487258,0.6537047129,17.3623969922,2026-09-09
4974,5.2949373186,0.9496491799,32.3433529148,2026-09-09
4976,5.1576701851,1.1198695361,27.8801860281,2026-09-09
4977,4.914514427,0.9255754988,31.6777052796,2026-09-09
4978,3.6757982812,0.6680369053,23.2890875921,2026-09-09
4979,5.0008587551,1.0241715825,29.2006478804,2026-09-09
4980,4.243102188,0.6868760125,30.5179424638,2026-09-09
4981,5.2672561908,1.089866717,28.4857942916,2026-09-09
4982,4.6915253006,0.9437879482,26.3107131723,2026-09-09
4983,4.5382046354,0.7803110199,30.2653712983,2026-09-09
4984,5.1756957835,1.2737295577,25.2016596544,2026-09-09
4985,3.6687357763,0.5766757932,26.9590213245,2026-09-09
4987,3.8726775806,0.7043157076,23.9142958677,2026-09-09
4988,2.7489681938,0.4325656977,21.1590362768,2026-09-09
4989,2.7689057443,0.4793795072,18.8708875869,2026-09-09
4990,2.9298166004,0.7805221206,13.5455478699,2026-09-09
4991,4.3251921923,0.8466741011,25.0036823078,2026-09-09
4992,3.3479014787,0.5396171951,22.7183585727,2026-09-09
4994,5.7113562495,1.1320636972,33.051304066,2026-09-09
4995,3.5618118359,0.6722901938,20.5971187714,2026-09-09
4997,2.1894202286,0.5582688584,10.8827931998,2026-09-09
4998,2.6729520996,0.3629403055,24.61794003,2026-09-09
5000,2.9935714326,0.4705523753,22.9477769905,2026-09-09
5002,3.8816334508,0.7208150556,24.8331357551,2026-09-09
5003,4.9312728319,1.2680870699,29.6708705057,2026-09-09
5004,4.8980788522,0.9238662175,30.877223418,2026-09-09
5005,4.6190963755,0.8457674822,32.3392124115,2026-09-09
5006,4.8380745461,1.0009007851,27.0500608874,2026-09-09
5007,4.0442886477,0.9109845951,22.4142992687,2026-09-09
5008,2.6461450732,0.3917913822,21.0879116914,2026-09-09
5009,3.0394509564,0.6655562925,15.9581022911,2026-09-09
5010,4.0789059995,0.6630720315,28.9978451691,2026-09-09
5011,3.9091501268,0.728408044,25.2776920986,2026-09-09
5012,3.9696566836,0.7594344886,24.850099743,2026-09-09
5013,2.162818529,0.3560082629,15.9350294765,2026-09-09
5014,2.076898431,0.3884207264,12.791673631,2026-09-09
5015,4.4415308348,0.6326775256,34.865894767,2026-09-09
5016,3.9521038829,0.6789945206,28.4973021732,2026-09-09
5017,4.9804333732,0.7988378621,39.2473784747,2026-09-09
5018,5.4858514793,0.9010080129,38.6804724286,2026-09-09
5019,0.466410092,0.0800434523,3.4122888585,2026-09-09
5020,4.5783815423,0.9745558904,26.7569506156,2026-09-09
5022,3.7949745588,0.6933982021,23.7107959974,2026-09-09
5023,5.1741266119,1.026747136,31.1101246123,2026-09-09
5026,5.1506178846,1.0733656339,31.4627969278,2026-09-09
5027,1.8751132169,0.3610017521,11.027131848,2026-09-09
5028,5.6721183884,1.0567721564,38.9998950576,2026-09-09
5029,4.7434129507,0.7495017294,35.6638947742,2026-09-09
5031,3.7493764813,0.6823699974,25.6628100654,2026-09-09
5032,4.7107771806,0.8579704189,31.1073348246,2026-09-09
5033,4.2765417804,0.9865195648,21.4849922566,2026-09-09
5034,4.6444550178,0.7202536018,36.9070354098,2026-09-09
5035,4.7399031042,0.8708033744,30.1940213373,2026-09-09
5036,4.1078964051,0.6091182337,33.9918502706,2026-09-09
5037,4.4606364371,0.8617186157,26.3758645806,2026-09-09
5038,4.1652644657,0.6988638872,30.762630178,2026-09-09
5039,2.5698589444,0.5255380212,14.7688037288,2026-09-09
5041,3.7938509802,0.8913538657,18.9155070206,2026-09-09
5042,2.7461176529,0.4303089926,20.1035817614,2026-09-09
5043,3.8905426424,0.6057466256,29.2249630025,2026-09-09
5044,2.8433941389,0.4805693889,20.6322891364,2026-09-09
5045,3.4704431201,0.763940487,17.6100513983,2026-09-09
5046,3.2520767453,0.7226648179,16.3004776793,2026-09-09
5047,4.4887606154,0.8844447882,27.5385957613,2026-09-09
5048,4.5449189745,0.8739776733,26.9667253431,2026-09-09
5049,3.0822330797,0.5774039916,18.5806120034,2026-09-09
5050,4.0619013101,0.6513905247,29.2110737176,2026-09-09
5051,3.2573493255,0.543781721,22.8063956864,2026-09-09
5052,2.5318558697,0.5325268924,16.2175372607,2026-09-09
5053,4.6168519186,0.9499767852,25.3257102113,2026-09-09
5054,2.7299403284,0.431081397,21.6857756885,2026-09-09
5055,2.9072000651,0.4959644598,21.5190802104,2026-09-09
5056,2.5367456231,0.4276709822,17.2902007143,2026-09-09
5057,4.1770640963,0.7542554716,26.6985456714,2026-09-09
5058,6.0517679667,1.1839499458,37.3476778074,2026-09-09
5060,5.2136694362,0.9114310368,34.066355787,2026-09-09
5061,1.5053410282,0.2970155217,8.6914063669,2026-09-09
5063,4.1744980366,0.7872364814,25.6040802478,2026-09-09
5064,5.0070785607,0.9541139214,30.6684076813,2026-09-09
5065,2.5728966381,0.3507810567,21.5426482013,2026-09-09
5066,4.2678097447,0.7395960796,28.8802055491,2026-09-09
5067,4.7479271162,0.8785788775,29.4428448373,2026-09-09
5068,4.7446272537,0.8736589106,32.8196840646,2026-09-09
5069,4.2717562521,0.7899905849,27.7978788079,2026-09-09
5070,4.7292564897,1.0022036669,25.7869688279,2026-09-09
5071,2.864486919,0.4823487043,20.762742867,2026-09-09
5072,0.3648491256,0.0771295336,1.916112813,2026-09-09
5073,4.9787405045,0.9412980977,29.3935212418,2026-09-09
5074,4.1736396232,0.8744099576,22.1443977493,2026-09-09
5075,4.5044698798,0.8715059847,27.3418302972,2026-09-09
5076,4.8347911154,0.9134066692,31.709251342,2026-09-09
5077,2.1564351553,0.4530132707,12.4747044948,2026-09-09
5078,3.4954832488,0.7560241582,18.3024405178,2026-09-09
5079,2.6974053833,0.5702207336,15.1408000428,2026-09-09
5081,4.1300324167,1.0096735863,18.6521049076,2026-09-09
5082,5.9734007511,1.3776003178,30.6394993911,2026-09-09
5083,2.6317311828,0.5805411384,16.2107208692,2026-09-09
5084,2.2538529779,0.3852437368,15.7132168136,2026-09-09
5085,5.2317938732,1.0645136637,29.1103670433,2026-09-09
5086,4.0071178801,0.7990451104,23.3864823179,2026-09-09
5087,5.3951509307,1.0115273422,32.8495684148,2026-09-09
5088,4.5149751622,0.8122936194,30.2092290467,2026-09-09
5089,4.9477127309,0.841467449,32.9520671247,2026-09-09
5090,2.2680874862,0.402656938,13.992806617,2026-09-09
5091,3.0583673729,0.5288245338,20.2088581238,2026-09-09
5092,2.6467255082,0.4687762767,17.9302000907,2026-09-09
5093,3.039608326,0.647878022,15.774373331,2026-09-09
5095,4.1783602567,0.7081169911,27.7503269914,2026-09-09
5096,4.0035882692,0.6128841662,29.1551301596,2026-09-09
5098,3.3178180522,0.5338797834,25.3254968956,2026-09-09
5100,4.5277978122,0.9939287162,25.0813696353,2026-09-09
5101,3.7775871704,0.9890839992,18.0829227699,2026-09-09
5102,5.4590822908,1.1831676404,28.3461782755,2026-09-09
5103,3.6962728245,0.8835986916,19.833070189,2026-09-09
5104,3.8088033075,0.6366160985,25.5676428253,2026-09-09
5105,5.2619052111,1.0360534179,30.4286686302,2026-09-09
5106,5.6806792535,1.1763903803,32.5726338894,2026-09-09
5107,3.5139756028,0.7902307318,16.9841201873,2026-09-09
5108,3.0620015876,0.8189768269,12.6637025835,2026-09-09
5109,3.3445953384,0.621329427,25.5195256801,2026-09-09
5110,2.3043511637,0.4046891633,15.3732485001,2026-09-09
5111,3.9140737997,0.6435655557,28.1176941953,2026-09-09
5112,4.679414869,0.761324616,33.4524448775,2026-09-09
5113,0.141488837,0.0306750226,0.7635773433,2026-09-09
5114,4.3165649534,0.7942757875,25.111015165,2026-09-09
5115,4.3978797007,0.6602071828,34.5874636054,2026-09-09
5117,2.3972163199,0.4478577315,14.8679324744,2026-09-09
5118,1.0262603824,0.2164949007,5.2292842081,2026-09-09
5120,3.0301188603,0.5604613898,19.1355699888,2026-09-09
5121,2.9042913756,0.4466152013,22.5307439601,2026-09-09
5122,3.6435449706,0.8361782574,17.6917730097,2026-09-09
5123,3.7298456569,0.8478650476,21.6043112768,2026-09-09
5124,3.368670444,0.5756662307,23.3848306796,2026-09-09
5125,5.5218450441,1.2141678427,28.887472141,2026-09-09
5126,2.9524753625,0.4622462261,21.1872874557,2026-09-09
5127,5.4497981358,1.2630534702,27.2449575922,2026-09-09
5128,3.2753795011,0.6483948171,19.0304947108,2026-09-09
5129,4.1546132676,0.693949696,29.0658445294,2026-09-09
5130,4.8403178052,0.954964994,27.6184219582,2026-09-09
5131,4.1565879712,0.8361670186,23.6889008928,2026-09-09
5132,4.6412816623,0.7238460691,35.7527994826,2026-09-09
5133,3.8552601947,0.8264495296,19.93101281,2026-09-09
5134,4.9373546708,0.8078652649,33.8177535926,2026-09-09
5135,5.173743647,1.0308099678,31.0170407089,2026-09-09
5136,5.5681640083,0.8560735068,41.6412706719,2026-09-09
5137,5.033181671,1.0554413839,32.4697176513,2026-09-09
5138,3.6332649759,0.6884808786,21.4359661288,2026-09-09
5139,3.3259044348,0.6868196944,20.4035693412,2026-09-09
5140,1.5255880529,0.3218207562,8.5074557204,2026-09-09
5141,4.2068283728,0.6396419647,31.8354128116,2026-09-09
5142,3.5227905096,0.5699434014,25.9299678595,2026-09-09
5143,4.2911896923,0.8875124679,23.5253597916,2026-09-09
5144,3.6066776195,0.865768495,20.3240073084,2026-09-09
5145,5.0477426751,0.8379038019,33.7444683777,2026-09-09
5146,3.8036635915,0.6824410911,23.9307043636,2026-09-09
5147,2.0448022877,0.3546813892,13.8447898429,2026-09-09
5148,3.3123930649,0.6148258877,19.9360136623,2026-09-09
5150,2.5004735979,0.4635442935,16.8627020885,2026-09-09
5151,4.1390079736,0.8800322303,21.3342036665,2026-09-09
5152,4.9039387086,1.1751208587,23.0907151683,2026-09-09
5153,4.1133646226,0.7736170102,25.9816824122,2026-09-09
5154,5.3426801351,0.9842434605,32.9142725355,2026-09-09
5155,3.8108395003,0.632437526,29.3492555912,2026-09-09
5156,1.2934714619,0.260246369,7.3843560041,2026-09-09
5157,5.2872708163,1.0223719361,31.551012263,2026-09-09
5158,4.5320042834,0.7703902283,31.7320501812,2026-09-09
5160,4.9699806812,0.8379545049,32.874683353,2026-09-09
5161,4.8984769355,0.8640224091,32.1720268702,2026-09-09
5162,0.028495052,0.0058845316,0.1588369185,2026-09-09
5163,4.6633275335,0.9323561222,26.2703235939,2026-09-09
5164,3.0288896042,0.6550220852,16.2138761577,2026-09-09
5165,5.2533185658,1.2500017596,28.6837431557,2026-09-09
5166,4.116140531,0.7012592599,28.0221807671,2026-09-09
5167,4.0674134636,0.8113792068,25.427005907,2026-09-09
5169,2.8969222848,0.6461298513,15.26858226,2026-09-09
5170,3.9823391602,0.6824887882,27.4307512491,2026-09-09
5172,3.6570887828,0.7696211762,20.0979536085,2026-09-09
5173,3.1893613532,0.6212692133,20.5831260435,2026-09-09
5174,3.0397387598,0.6341264196,16.6409068056,2026-09-09
5175,3.153635693,0.6042287348,19.5925995353,2026-09-09
5176,1.8656113695,0.3911450189,10.8031436771,2026-09-09
5177,7.0266834279,1.5492505568,35.0356643317,2026-09-09
5178,4.5973059254,0.948049341,25.4511167975,2026-09-09
5179,4.914377674,1.0608191951,26.2895253892,2026-09-09
5180,3.8746211516,0.8671446041,21.9253082689,2026-09-09
5181,4.4190923769,0.8879159305,25.0914044425,2026-09-09
5182,2.5264822751,0.4685842507,16.7489410559,2026-09-09
5183,4.126527349,0.7061755063,27.0154806674,2026-09-09
5184,1.0022945246,0.1944811252,5.7076598596,2026-09-09
5185,2.4556279854,0.4243091241,16.3468508145,2026-09-09
5186,4.7811754406,0.9151674415,29.1050836438,2026-09-09
5187,2.5348142061,0.5538351336,12.997399524,2026-09-09
5188,3.8612824457,0.6448982039,29.3608517631,2026-09-09
5189,6.6030457039,1.5849792885,33.4337468092,2026-09-09
