レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609131001,2026-09-13,10,01R,realtime,0.2473,0.002530,0.000336,0.000185,0.000208,0.000103,0.000301,0.008348,0.020757,0.012348,0.008948,0.006109,0.026531,0.010085,0.024481,0.010537,0.044686,0.007515,0.005912,0.002683,0.004131,0.028376,0.002923,0.005519,0.002351,0.004031,0.002911,0.000744,0.000539,0.001549,0.000581,0.752678,0.001064
202609131002,2026-09-13,10,02R,daily,0.4808,0.003474,0.000862,0.000363,0.000251,0.000148,0.000511,0.044996,0.019381,0.017806,0.008125,0.005542,0.016384,0.013212,0.028447,0.005962,0.224819,0.007247,0.004770,0.004024,0.002778,0.029397,0.014878,0.005029,0.002205,0.005102,0.001718,0.002214,0.001054,0.002391,0.001177,0.519236,0.006501
202609131002,2026-09-13,10,02R,realtime,0.4292,0.001417,0.000822,0.000246,0.000226,0.000120,0.000373,0.037158,0.011252,0.010264,0.005801,0.002274,0.015248,0.008099,0.021863,0.004986,0.236269,0.005683,0.002596,0.003343,0.002458,0.026167,0.013148,0.003754,0.001532,0.004938,0.001393,0.001529,0.000660,0.001537,0.000668,0.570803,0.003370
202609131003,2026-09-13,10,03R,daily,0.3481,0.001883,0.000755,0.000265,0.000140,0.000114,0.000317,0.005807,0.066514,0.011455,0.009697,0.002831,0.082296,0.015894,0.020286,0.002921,0.037681,0.014075,0.010191,0.003394,0.001924,0.027732,0.003050,0.014769,0.001832,0.004454,0.001180,0.001324,0.000970,0.001444,0.001035,0.651889,0.001882
202609131003,2026-09-13,10,03R,realtime,0.2747,0.001291,0.000199,0.000224,0.000104,0.000082,0.000171,0.002931,0.057038,0.003800,0.006312,0.001070,0.086374,0.008937,0.014665,0.001803,0.026602,0.007231,0.004161,0.002170,0.001506,0.024826,0.002460,0.012702,0.001058,0.002498,0.000995,0.000704,0.000644,0.000730,0.000431,0.725317,0.000965
202609131004,2026-09-13,10,04R,daily,0.2970,0.001472,0.000651,0.000240,0.000149,0.000110,0.000293,0.008254,0.041009,0.012174,0.007926,0.004858,0.048625,0.013077,0.020419,0.003265,0.047743,0.012471,0.008804,0.002876,0.002432,0.036362,0.003241,0.007853,0.001457,0.003236,0.001098,0.001132,0.000847,0.001219,0.000769,0.702966,0.002969
202609131004,2026-09-13,10,04R,realtime,0.2633,0.002156,0.000301,0.000185,0.000164,0.000098,0.000191,0.007747,0.027862,0.007467,0.005042,0.001567,0.051432,0.010734,0.023061,0.002637,0.043851,0.008459,0.006240,0.002251,0.001898,0.038025,0.002426,0.008227,0.001218,0.004418,0.000983,0.000913,0.000681,0.000904,0.000545,0.736727,0.001590
202609131005,2026-09-13,10,05R,daily,0.4450,0.004035,0.001565,0.000420,0.000236,0.000175,0.000684,0.008968,0.056060,0.022187,0.008213,0.009595,0.097548,0.027164,0.037593,0.010901,0.041503,0.018808,0.013025,0.006198,0.007568,0.027535,0.001865,0.017276,0.003691,0.008949,0.004433,0.001983,0.001537,0.001809,0.001257,0.555024,0.002198
202609131005,2026-09-13,10,05R,realtime,0.4773,0.004094,0.000509,0.000353,0.000247,0.000199,0.000741,0.006746,0.083897,0.007823,0.006457,0.038587,0.131696,0.022659,0.023533,0.018104,0.029978,0.010161,0.006398,0.005977,0.007566,0.027687,0.001546,0.018908,0.003943,0.006037,0.006288,0.001751,0.001417,0.001823,0.000982,0.522690,0.001203
202609131006,2026-09-13,10,06R,daily,0.7365,0.005459,0.002276,0.001296,0.000457,0.000303,0.000723,0.052689,0.106642,0.017236,0.017350,0.023208,0.069653,0.023244,0.044126,0.018498,0.160515,0.040889,0.015234,0.009340,0.015536,0.016584,0.016355,0.022103,0.004996,0.012537,0.014908,0.002560,0.001375,0.001993,0.002830,0.263539,0.015548
202609131006,2026-09-13,10,06R,realtime,0.6623,0.002057,0.000895,0.000822,0.000360,0.000286,0.000590,0.023431,0.121270,0.010052,0.009234,0.030113,0.088608,0.016533,0.045903,0.019614,0.121477,0.034505,0.008409,0.010506,0.018500,0.015583,0.014206,0.026530,0.004139,0.008533,0.016056,0.001450,0.001135,0.001717,0.002168,0.337681,0.007637
202609131007,2026-09-13,10,07R,daily,0.5041,0.005453,0.001238,0.000596,0.000382,0.000255,0.000689,0.017784,0.039651,0.038516,0.021047,0.006595,0.044564,0.031949,0.074594,0.009971,0.073197,0.015763,0.019842,0.010411,0.005736,0.028272,0.005490,0.012991,0.007338,0.014243,0.005083,0.002362,0.001681,0.002237,0.001626,0.495893,0.004552
202609131007,2026-09-13,10,07R,realtime,0.5960,0.012528,0.003153,0.001468,0.000441,0.000328,0.000752,0.012059,0.113173,0.029645,0.015629,0.012123,0.112113,0.047053,0.026433,0.011855,0.037659,0.029533,0.014021,0.005554,0.005901,0.024368,0.004187,0.026974,0.006926,0.009853,0.004940,0.003044,0.002445,0.004282,0.003592,0.404044,0.013923
202609131008,2026-09-13,10,08R,daily,0.7916,0.007451,0.001562,0.000906,0.000312,0.000285,0.000513,0.073171,0.113158,0.011662,0.023095,0.005732,0.067042,0.011506,0.079687,0.006550,0.204797,0.048279,0.018208,0.010751,0.004076,0.016410,0.021431,0.015988,0.002917,0.012032,0.002979,0.002427,0.001132,0.001740,0.002142,0.208363,0.023697
202609131008,2026-09-13,10,08R,realtime,0.7443,0.002549,0.001120,0.000553,0.000320,0.000272,0.000464,0.070746,0.116469,0.004889,0.022609,0.004527,0.076248,0.008063,0.084599,0.006003,0.195624,0.033373,0.011972,0.012189,0.003554,0.017126,0.016614,0.015189,0.002374,0.012065,0.003021,0.001676,0.001009,0.001427,0.002173,0.255743,0.015441
202609131009,2026-09-13,10,09R,daily,0.8057,0.004505,0.001926,0.000588,0.000388,0.000289,0.000611,0.025738,0.112810,0.093562,0.018135,0.003007,0.063366,0.092759,0.084497,0.004915,0.056245,0.033774,0.063427,0.022115,0.005891,0.019318,0.006404,0.029947,0.026463,0.019366,0.003806,0.002570,0.001031,0.002526,0.001855,0.194287,0.003878
202609131009,2026-09-13,10,09R,realtime,0.8387,0.013378,0.002862,0.001039,0.000641,0.000503,0.001193,0.026238,0.067813,0.061903,0.052947,0.026327,0.038672,0.112509,0.131369,0.051196,0.036842,0.018628,0.014558,0.036952,0.023196,0.016001,0.004940,0.018193,0.015378,0.027258,0.015025,0.003417,0.001721,0.004908,0.005146,0.161263,0.007984
202609131010,2026-09-13,10,10R,daily,0.7296,0.004510,0.001938,0.001005,0.000570,0.000289,0.001010,0.076370,0.081169,0.037755,0.007387,0.031597,0.040662,0.038968,0.019229,0.024087,0.182078,0.031414,0.021013,0.007877,0.010962,0.017812,0.015592,0.021655,0.011488,0.006940,0.017952,0.003549,0.001342,0.002133,0.002598,0.270448,0.008600
202609131010,2026-09-13,10,10R,realtime,0.7199,0.001316,0.000663,0.000700,0.000511,0.000299,0.000900,0.078680,0.057024,0.014570,0.004693,0.027497,0.046795,0.025694,0.019307,0.026592,0.228827,0.045663,0.016235,0.007580,0.010708,0.018991,0.018346,0.021995,0.009274,0.005344,0.018089,0.003125,0.001471,0.001967,0.001656,0.280131,0.005357
202609131011,2026-09-13,10,11R,daily,0.7957,0.006021,0.001829,0.001231,0.000519,0.000300,0.000741,0.124367,0.058958,0.026222,0.010265,0.021615,0.030089,0.023307,0.033977,0.016940,0.247009,0.030931,0.021914,0.008786,0.011060,0.014529,0.032504,0.011212,0.007349,0.008459,0.008655,0.003306,0.001344,0.001980,0.002480,0.204302,0.027802
202609131011,2026-09-13,10,11R,realtime,0.7952,0.001828,0.001605,0.000681,0.000503,0.000295,0.000682,0.145878,0.028785,0.024968,0.008180,0.019673,0.024923,0.016818,0.037054,0.016213,0.281809,0.031335,0.016880,0.010548,0.009145,0.013013,0.041824,0.013971,0.008113,0.009569,0.008986,0.003495,0.001586,0.001655,0.002204,0.204842,0.012939
202609131012,2026-09-13,10,12R,daily,0.3517,0.003153,0.001004,0.000332,0.000260,0.000134,0.000846,0.014765,0.029376,0.035986,0.002856,0.009631,0.030174,0.033210,0.011834,0.009272,0.078905,0.008485,0.009640,0.003537,0.003982,0.026037,0.005965,0.008653,0.005841,0.002659,0.003334,0.002569,0.001526,0.002926,0.001238,0.648318,0.003554
202609131012,2026-09-13,10,12R,realtime,0.3440,0.002941,0.000557,0.000367,0.000268,0.000154,0.000746,0.011859,0.018254,0.060753,0.001886,0.004187,0.029350,0.032378,0.010595,0.009678,0.074456,0.008142,0.008700,0.003349,0.004237,0.021708,0.007349,0.007379,0.006623,0.002169,0.004065,0.003401,0.001448,0.002912,0.000876,0.655955,0.003259
202609131101,2026-09-13,11,01R,daily,0.6112,0.002527,0.000989,0.000588,0.000311,0.000255,0.000544,0.053707,0.065075,0.036500,0.043860,0.008356,0.059685,0.034714,0.071460,0.017360,0.082655,0.018051,0.020092,0.012474,0.003289,0.017926,0.012245,0.016293,0.006900,0.012735,0.003669,0.002091,0.001421,0.001382,0.001978,0.388763,0.002105
202609131101,2026-09-13,11,01R,realtime,0.5527,0.000947,0.000519,0.000462,0.000331,0.000246,0.000482,0.086012,0.045078,0.023410,0.022623,0.008134,0.046680,0.021147,0.062516,0.016683,0.102194,0.015875,0.015297,0.010322,0.003026,0.017578,0.012974,0.012886,0.005996,0.010475,0.003459,0.001161,0.001012,0.001017,0.002108,0.447287,0.002065
202609131102,2026-09-13,11,02R,daily,0.6665,0.002230,0.000357,0.000388,0.000155,0.000155,0.000264,0.098266,0.062914,0.015030,0.016132,0.000991,0.050594,0.013415,0.028217,0.002614,0.249954,0.032399,0.013346,0.004028,0.000393,0.012304,0.031539,0.012377,0.002512,0.003581,0.000404,0.003843,0.001029,0.000863,0.001155,0.333475,0.005077
202609131102,2026-09-13,11,02R,realtime,0.6523,0.000505,0.000552,0.000306,0.000154,0.000142,0.000187,0.113239,0.059563,0.011157,0.014299,0.000579,0.051732,0.012907,0.030602,0.002490,0.248890,0.025617,0.010651,0.004153,0.000431,0.011282,0.026720,0.010457,0.002929,0.003368,0.000500,0.003326,0.001438,0.000662,0.000815,0.347700,0.002646
202609131103,2026-09-13,11,03R,daily,0.5618,0.003079,0.000831,0.000390,0.000247,0.000241,0.000762,0.036333,0.059733,0.044291,0.022519,0.003516,0.066763,0.038473,0.102119,0.008544,0.049854,0.020084,0.014333,0.012089,0.001506,0.015945,0.007694,0.021005,0.006094,0.015846,0.001272,0.002434,0.001424,0.001458,0.001171,0.438195,0.001757
202609131103,2026-09-13,11,03R,realtime,0.6519,0.001922,0.000269,0.000438,0.000324,0.000264,0.000713,0.064139,0.040990,0.039828,0.028957,0.001149,0.071884,0.032607,0.149289,0.005835,0.075670,0.020377,0.015490,0.010557,0.001237,0.017159,0.010091,0.016996,0.005174,0.031463,0.001330,0.001996,0.001581,0.001543,0.001404,0.348097,0.001225
202609131104,2026-09-13,11,04R,daily,0.7277,0.003984,0.000787,0.000658,0.000242,0.000224,0.000592,0.077618,0.125410,0.021802,0.022555,0.002801,0.110444,0.023234,0.089581,0.004790,0.085906,0.049576,0.016163,0.011853,0.001339,0.014339,0.012622,0.022357,0.003842,0.012702,0.001218,0.002735,0.001899,0.001437,0.001304,0.272295,0.003691
202609131104,2026-09-13,11,04R,realtime,0.7371,0.001692,0.000443,0.000743,0.000296,0.000214,0.000522,0.082362,0.112036,0.023346,0.018924,0.001499,0.129504,0.020402,0.112742,0.004397,0.085729,0.039244,0.012953,0.012617,0.000846,0.011770,0.010821,0.021206,0.003752,0.017728,0.001454,0.002076,0.002132,0.001494,0.001884,0.262937,0.002234
202609131105,2026-09-13,11,05R,daily,0.2854,0.001099,0.000316,0.000215,0.000103,0.000106,0.000163,0.013853,0.022274,0.015797,0.019684,0.000801,0.023963,0.015265,0.047036,0.001956,0.051071,0.004680,0.007584,0.004230,0.000353,0.027433,0.006545,0.005118,0.003232,0.006255,0.000268,0.001703,0.000808,0.001280,0.000622,0.714603,0.001583
202609131105,2026-09-13,11,05R,realtime,0.2915,0.001077,0.000181,0.000136,0.000099,0.000103,0.000108,0.008195,0.013861,0.022040,0.013296,0.000219,0.023434,0.016874,0.081040,0.001288,0.038116,0.003164,0.007374,0.004421,0.000284,0.026998,0.004799,0.004677,0.003968,0.010452,0.000247,0.001535,0.001034,0.000998,0.000685,0.708524,0.000775
202609131106,2026-09-13,11,06R,daily,0.3109,0.001194,0.000472,0.000200,0.000140,0.000107,0.000444,0.010136,0.040628,0.023150,0.006037,0.003013,0.049529,0.036901,0.027485,0.009881,0.035775,0.008306,0.009109,0.002476,0.000972,0.016686,0.004773,0.006509,0.006447,0.003104,0.001132,0.001309,0.002281,0.001587,0.000457,0.689103,0.000658
202609131106,2026-09-13,11,06R,realtime,0.2664,0.000933,0.000129,0.000246,0.000146,0.000088,0.000311,0.008711,0.030840,0.026741,0.002622,0.001274,0.051267,0.042111,0.021161,0.007482,0.025771,0.004742,0.007133,0.001751,0.000787,0.010965,0.003008,0.003877,0.005838,0.002012,0.001176,0.001287,0.001919,0.001371,0.000289,0.733567,0.000445
202609131107,2026-09-13,11,07R,daily,0.5194,0.001841,0.001043,0.000327,0.000262,0.000186,0.000508,0.022507,0.045459,0.080266,0.013226,0.005819,0.030963,0.073325,0.052299,0.018973,0.054666,0.012074,0.025829,0.006821,0.004510,0.023179,0.006084,0.007504,0.014807,0.004734,0.004462,0.002117,0.001653,0.001593,0.001237,0.480631,0.001095
202609131107,2026-09-13,11,07R,realtime,0.4776,0.001054,0.000314,0.000263,0.000302,0.000212,0.000547,0.018459,0.049998,0.045923,0.010878,0.006100,0.040320,0.073270,0.052701,0.021272,0.046204,0.012110,0.023265,0.005224,0.003885,0.020151,0.005092,0.005360,0.017438,0.003650,0.006546,0.002308,0.001810,0.001356,0.000933,0.522352,0.000703
202609131108,2026-09-13,11,08R,daily,0.5718,0.002276,0.000709,0.000432,0.000162,0.000155,0.000287,0.049915,0.100961,0.020692,0.013460,0.001174,0.075682,0.020276,0.036619,0.004502,0.110866,0.040576,0.020785,0.003902,0.000452,0.021202,0.013335,0.014756,0.003295,0.005380,0.000627,0.002471,0.001957,0.001607,0.001073,0.428178,0.002237
202609131108,2026-09-13,11,08R,realtime,0.5090,0.000934,0.000511,0.000461,0.000179,0.000142,0.000257,0.042345,0.087216,0.012504,0.021160,0.000925,0.083980,0.017704,0.042630,0.004929,0.089547,0.031291,0.010066,0.004683,0.000381,0.019125,0.011055,0.010485,0.002715,0.004828,0.000922,0.002297,0.002145,0.001525,0.000893,0.490969,0.001194
202609131109,2026-09-13,11,09R,daily,0.4372,0.001780,0.000769,0.000472,0.000248,0.000195,0.000592,0.028971,0.040522,0.026021,0.025320,0.004946,0.036880,0.032747,0.056877,0.012675,0.065965,0.013967,0.012735,0.006976,0.001982,0.025339,0.010045,0.006452,0.003793,0.010041,0.002283,0.001958,0.001521,0.001532,0.001550,0.562808,0.002038
202609131109,2026-09-13,11,09R,realtime,0.3316,0.000960,0.000226,0.000209,0.000192,0.000166,0.000353,0.018196,0.027831,0.018801,0.012627,0.001907,0.033607,0.028253,0.039844,0.007797,0.061647,0.006541,0.008648,0.003737,0.001645,0.026707,0.009039,0.005401,0.002388,0.007621,0.001706,0.001341,0.001166,0.001185,0.000966,0.668395,0.000902
202609131110,2026-09-13,11,10R,daily,0.5415,0.001753,0.000546,0.000406,0.000205,0.000155,0.000450,0.089581,0.043303,0.048205,0.006086,0.003266,0.034147,0.044279,0.012966,0.004181,0.125201,0.021650,0.033926,0.004177,0.000939,0.020487,0.018180,0.006671,0.007663,0.002481,0.000907,0.002514,0.002100,0.001585,0.001231,0.458455,0.002302
202609131110,2026-09-13,11,10R,realtime,0.4446,0.001071,0.000508,0.000338,0.000216,0.000172,0.000385,0.050618,0.035035,0.035543,0.003046,0.002845,0.037421,0.052298,0.011512,0.003259,0.102346,0.013549,0.024388,0.002905,0.000868,0.025068,0.015630,0.006785,0.006626,0.002386,0.000742,0.002754,0.002579,0.001497,0.001020,0.555410,0.001179
202609131111,2026-09-13,11,11R,daily,0.2761,0.001089,0.000419,0.000143,0.000124,0.000094,0.000343,0.009848,0.014743,0.042608,0.006607,0.004448,0.015620,0.046705,0.022041,0.011854,0.038328,0.003609,0.006964,0.005093,0.001105,0.019425,0.006967,0.004168,0.004362,0.002257,0.000877,0.002467,0.001033,0.001400,0.000768,0.723946,0.000543
202609131111,2026-09-13,11,11R,realtime,0.2319,0.001728,0.000198,0.000087,0.000110,0.000102,0.000272,0.010051,0.009939,0.033151,0.002928,0.003647,0.013779,0.035784,0.014937,0.011033,0.034045,0.003078,0.005710,0.003003,0.001052,0.024151,0.007720,0.002908,0.004011,0.001763,0.000976,0.002624,0.000847,0.001416,0.000460,0.768136,0.000351
202609131112,2026-09-13,11,12R,daily,0.4197,0.002065,0.000522,0.000482,0.000214,0.000179,0.000505,0.021436,0.041311,0.032416,0.012678,0.004960,0.041997,0.027928,0.052466,0.010096,0.070447,0.011942,0.014553,0.009008,0.003300,0.022475,0.009390,0.006143,0.004818,0.005678,0.002031,0.003137,0.002051,0.001127,0.001119,0.580332,0.003194
202609131112,2026-09-13,11,12R,realtime,0.4018,0.001507,0.000320,0.000348,0.000231,0.000200,0.000489,0.029044,0.040568,0.015362,0.008726,0.006187,0.045621,0.019419,0.038628,0.009241,0.086747,0.013871,0.011706,0.007873,0.002603,0.026281,0.010755,0.004894,0.003495,0.006797,0.001877,0.002218,0.001820,0.001144,0.001143,0.598182,0.002702
202609131201,2026-09-13,12,01R,daily,0.6777,0.002322,0.002065,0.000340,0.000302,0.000191,0.000847,0.129114,0.022869,0.142953,0.012448,0.006511,0.009910,0.053796,0.044099,0.009085,0.125204,0.007613,0.032342,0.008030,0.001692,0.015792,0.017668,0.005254,0.012181,0.004192,0.002410,0.002088,0.000993,0.001881,0.001220,0.322295,0.002296
202609131201,2026-09-13,12,01R,realtime,0.6662,0.001034,0.001692,0.000224,0.000324,0.000217,0.000773,0.131127,0.017580,0.162908,0.007118,0.007411,0.008463,0.060274,0.041414,0.010876,0.107834,0.005082,0.026886,0.007187,0.001484,0.015994,0.015267,0.004201,0.015553,0.003629,0.003031,0.002426,0.000843,0.001793,0.001137,0.333828,0.002390
202609131202,2026-09-13,12,02R,daily,0.4334,0.001794,0.001269,0.000360,0.000188,0.000167,0.000570,0.045013,0.023845,0.040738,0.018031,0.002745,0.022316,0.022121,0.066999,0.005462,0.084418,0.007487,0.011537,0.009878,0.001217,0.032720,0.008443,0.007108,0.005285,0.004742,0.001553,0.001850,0.001300,0.001520,0.000815,0.566596,0.001913
202609131202,2026-09-13,12,02R,realtime,0.3662,0.001606,0.000812,0.000298,0.000128,0.000192,0.000541,0.034719,0.022799,0.023992,0.006808,0.002243,0.020910,0.012296,0.056209,0.003533,0.089255,0.005632,0.009222,0.008271,0.001407,0.036959,0.007309,0.006221,0.004699,0.003282,0.001229,0.001280,0.000804,0.001012,0.000645,0.633774,0.001912
202609131203,2026-09-13,12,03R,daily,0.7058,0.001857,0.002489,0.000435,0.000296,0.000205,0.000739,0.018869,0.057694,0.163843,0.015475,0.009504,0.040812,0.117400,0.051156,0.012713,0.023732,0.015078,0.087315,0.007804,0.005120,0.013895,0.005427,0.012780,0.022996,0.005388,0.005334,0.001830,0.001731,0.001063,0.001223,0.294203,0.001596
202609131203,2026-09-13,12,03R,realtime,0.6719,0.001812,0.000434,0.000242,0.000235,0.000243,0.000674,0.014413,0.044688,0.204302,0.004569,0.010905,0.034235,0.113322,0.039229,0.011536,0.021184,0.009609,0.084930,0.005382,0.003667,0.014156,0.006313,0.010931,0.021041,0.003351,0.005102,0.000909,0.001714,0.000887,0.000974,0.328050,0.000962
202609131204,2026-09-13,12,04R,daily,0.7252,0.002673,0.002554,0.001032,0.000279,0.000198,0.000918,0.073239,0.159170,0.032688,0.008328,0.010489,0.109251,0.013686,0.017466,0.017034,0.096289,0.063488,0.020466,0.006518,0.004362,0.015444,0.006814,0.034314,0.003943,0.002627,0.009487,0.003173,0.002299,0.001140,0.001951,0.274767,0.003913
202609131204,2026-09-13,12,04R,realtime,0.7447,0.000910,0.000976,0.000969,0.000223,0.000217,0.000780,0.059413,0.193998,0.020401,0.005234,0.008286,0.117364,0.010640,0.010474,0.014009,0.111854,0.064750,0.019938,0.003619,0.005295,0.016704,0.008977,0.043097,0.002890,0.001865,0.011513,0.002739,0.001637,0.001143,0.000851,0.255262,0.003971
202609131205,2026-09-13,12,05R,daily,0.2975,0.001285,0.001317,0.000257,0.000163,0.000110,0.000569,0.017538,0.018080,0.039944,0.004426,0.016815,0.014325,0.020077,0.015946,0.027337,0.059457,0.004089,0.007318,0.002663,0.002811,0.015632,0.006439,0.004585,0.004965,0.001412,0.004299,0.001375,0.001345,0.000850,0.000604,0.702546,0.001424
202609131205,2026-09-13,12,05R,realtime,0.3517,0.003566,0.002236,0.000281,0.000136,0.000202,0.000317,0.015371,0.016340,0.045085,0.025041,0.001574,0.011173,0.023409,0.088857,0.003958,0.038046,0.002552,0.006230,0.011414,0.000884,0.023526,0.003984,0.003819,0.008698,0.005200,0.000563,0.002525,0.001341,0.000974,0.000800,0.648268,0.003628
202609131206,2026-09-13,12,06R,daily,0.7695,0.002200,0.001886,0.001029,0.000311,0.000253,0.000537,0.166231,0.076562,0.042055,0.035057,0.003661,0.021345,0.019960,0.085067,0.003926,0.158179,0.017973,0.020624,0.012703,0.001630,0.014645,0.031961,0.012205,0.006964,0.011135,0.001703,0.002161,0.001279,0.000975,0.001695,0.230529,0.013560
202609131206,2026-09-13,12,06R,realtime,0.7754,0.001000,0.002107,0.000435,0.000277,0.000268,0.000398,0.193576,0.074061,0.039288,0.029258,0.006065,0.019346,0.015062,0.093521,0.004917,0.136125,0.016182,0.012802,0.019675,0.001651,0.015388,0.043434,0.010594,0.006676,0.014011,0.002346,0.001772,0.001469,0.001091,0.001868,0.224552,0.010786
202609131207,2026-09-13,12,07R,daily,0.6720,0.002569,0.003187,0.000795,0.000280,0.000260,0.000810,0.024030,0.138917,0.030212,0.036701,0.007665,0.061255,0.021843,0.119571,0.023970,0.052791,0.027458,0.024596,0.011605,0.004272,0.018787,0.009725,0.019805,0.004930,0.007911,0.007082,0.001888,0.002042,0.001143,0.001772,0.327977,0.004150
202609131207,2026-09-13,12,07R,realtime,0.5936,0.001871,0.000607,0.000429,0.000238,0.000262,0.000791,0.017566,0.105528,0.018090,0.054048,0.004855,0.061696,0.012894,0.119315,0.032062,0.042457,0.021467,0.016722,0.010272,0.003938,0.019727,0.006199,0.013186,0.003736,0.009805,0.008725,0.001439,0.001436,0.000919,0.001284,0.406438,0.002000
202609131208,2026-09-13,12,08R,daily,0.4719,0.001348,0.001189,0.000406,0.000195,0.000138,0.000506,0.068077,0.041106,0.053461,0.004457,0.002985,0.021228,0.018178,0.010809,0.002774,0.134014,0.012339,0.018175,0.002424,0.000788,0.020088,0.024330,0.010935,0.005581,0.001498,0.000801,0.003084,0.001591,0.001125,0.000987,0.528130,0.007253
202609131208,2026-09-13,12,08R,realtime,0.5353,0.000709,0.001947,0.000349,0.000183,0.000161,0.000444,0.090699,0.047145,0.065444,0.001818,0.002860,0.021993,0.017726,0.008106,0.002138,0.156677,0.013643,0.018444,0.002367,0.001002,0.018193,0.032239,0.010715,0.005734,0.001293,0.000728,0.002684,0.001594,0.000955,0.000752,0.464747,0.006511
202609131209,2026-09-13,12,09R,daily,0.4078,0.001117,0.001749,0.000548,0.000188,0.000128,0.000500,0.015831,0.086633,0.020527,0.008418,0.015091,0.075174,0.012541,0.013578,0.022896,0.032670,0.020838,0.009971,0.002421,0.002973,0.024403,0.005114,0.015733,0.002761,0.001417,0.005763,0.001679,0.002117,0.000765,0.001058,0.592161,0.003238
202609131209,2026-09-13,12,09R,realtime,0.5537,0.008869,0.004169,0.001374,0.000229,0.000247,0.000533,0.017308,0.085594,0.078067,0.004399,0.008092,0.093231,0.064445,0.014356,0.004550,0.024024,0.024941,0.033084,0.002221,0.002041,0.020700,0.004376,0.023910,0.009001,0.001520,0.001517,0.002032,0.004143,0.002065,0.001759,0.446284,0.010918
202609131210,2026-09-13,12,10R,daily,0.3048,0.001061,0.000620,0.000284,0.000137,0.000115,0.000322,0.026433,0.019005,0.024253,0.016509,0.005573,0.008791,0.008519,0.038403,0.007046,0.078972,0.003920,0.004418,0.006460,0.000915,0.024427,0.012786,0.004059,0.001512,0.002323,0.000806,0.001660,0.000794,0.000606,0.000739,0.695208,0.003325
202609131210,2026-09-13,12,10R,realtime,0.3219,0.001082,0.000792,0.000169,0.000127,0.000116,0.000285,0.035504,0.019747,0.016345,0.013854,0.002994,0.008865,0.006330,0.055878,0.005353,0.082513,0.004254,0.003703,0.007469,0.000852,0.026264,0.013900,0.003398,0.001676,0.002530,0.001087,0.001409,0.000793,0.000521,0.000671,0.678103,0.003417
202609131211,2026-09-13,12,11R,daily,0.3331,0.001020,0.000612,0.000288,0.000110,0.000094,0.000355,0.015247,0.047046,0.033464,0.003190,0.000920,0.061130,0.019604,0.009820,0.001815,0.044897,0.013130,0.020173,0.002075,0.000424,0.026766,0.005890,0.009310,0.005614,0.000591,0.000545,0.002910,0.002343,0.000775,0.000580,0.666902,0.002361
202609131211,2026-09-13,12,11R,realtime,0.3077,0.000987,0.000367,0.000270,0.000089,0.000105,0.000260,0.009690,0.067488,0.021514,0.001806,0.001011,0.071513,0.014825,0.006180,0.001702,0.029017,0.014360,0.013293,0.001771,0.000426,0.026229,0.005370,0.007137,0.004700,0.000330,0.000573,0.002513,0.001623,0.000567,0.000345,0.692336,0.001601
202609131212,2026-09-13,12,12R,daily,0.2274,0.000983,0.000751,0.000217,0.000131,0.000084,0.000494,0.002857,0.021403,0.043625,0.003166,0.006423,0.027789,0.026552,0.012212,0.008330,0.014779,0.003922,0.012744,0.001478,0.001937,0.017434,0.001751,0.004262,0.005354,0.001167,0.002647,0.001430,0.001432,0.000746,0.000535,0.772583,0.000782
202609131212,2026-09-13,12,12R,realtime,0.2190,0.001469,0.000232,0.000163,0.000109,0.000119,0.000459,0.002229,0.019700,0.052477,0.001834,0.008356,0.021578,0.026893,0.009310,0.008505,0.011494,0.003353,0.010402,0.001752,0.001786,0.018096,0.002094,0.004134,0.005246,0.000911,0.002251,0.001052,0.001031,0.000744,0.000414,0.781004,0.000803
202609131701,2026-09-13,17,01R,daily,0.4108,0.001391,0.001561,0.000343,0.000213,0.000159,0.000393,0.023828,0.045798,0.053535,0.014261,0.006311,0.041721,0.026965,0.031540,0.008149,0.061243,0.010772,0.013933,0.002757,0.001643,0.024366,0.010411,0.011028,0.004753,0.003851,0.002369,0.001436,0.001597,0.001868,0.000942,0.589222,0.001643
202609131701,2026-09-13,17,01R,realtime,0.3557,0.000984,0.000659,0.000264,0.000209,0.000160,0.000313,0.021544,0.035738,0.041197,0.006371,0.003063,0.042869,0.024015,0.022527,0.007145,0.062256,0.007255,0.013746,0.002002,0.002275,0.027249,0.010981,0.008589,0.003980,0.003005,0.002307,0.000968,0.001112,0.001429,0.000557,0.644266,0.000964
